Fecha;Hora;name;stationId;Humedad;Rad Solar;Presion Baro;Temperatura 8M;Lluvia;Dir Viento;Vel Viento;Temperatura
2025-10-24;16:20;Guaymaral;8;49;333;562;20.4;0;130;2.4;21.2
2025-10-24;16:20;Kennedy;9;50.4;343;;;0;230;3.3;
2025-10-24;16:20;Suba;11;;;;;0;347;0.1;18.3
2025-10-24;16:20;Puente Aranda;13;50;447;561;;0;184;2.5;20.3
2025-10-24;16:20;MinAmbiente;17;;;;;0;-9999;-9999;
2025-10-24;16:20;San Cristobal;24;55;160;;;0;115;3.5;17.7
2025-10-24;16:20;Movil 7ma;26;41.4;135;560;;0;160;2.2;21.2
2025-10-24;16:20;Bolivia;27;80;68;563;;0;304;2.4;15.8
2025-10-24;16:20;Fontibon;30;65;;562;;0;285;4.3;17.7
2025-10-24;16:20;Usme;32;;306;560;;0;;;18.9
2025-10-24;16:20;Jazmin;34;49;480;562;;0;149;3.3;20
2025-10-24;16:20;Ciudad Bolivar;37;;363;555;;0;;;17.5
2025-10-24;16:20;Colina;38;;53;562;;0.3;271;0.9;14.8
2025-10-24;16:20;Movil Fontibon;39;;292;563;;;;;18.6
