Fecha;Hora;name;stationId;NO2;CO;OZONO;BBP;SO2;eBC;NOX;NO;PM25;PM10
2025-11-10;12:21;Colina;38;62.8;0.7;-9999.0;;0.4;;86.3;23.5;8.0;2.4
2025-11-10;12:21;Movil Fontibon;39;-9999.0;-9999.0;;;;;-9999.0;-9999.0;5.9;74.8
2025-11-10;13:34;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;0.1;19.2
2025-11-10;13:34;Carvajal - Sevillana;3;;0.78;;;37.7;;;;28.0;70.0
2025-11-10;13:34;Tunal;4;4.1;-9999.0;16.2;6.9;0.6;1.1;10.5;6.4;0.0;-9999.0
2025-11-10;13:34;Centro de Alto Rendimiento;5;3.9;0.2;0.0;2.6;1.0;1.0;6.1;2.2;3.9;4.1
2025-11-10;13:34;Las Ferias;6;4.6;0.15;20.3;;;;8.3;3.7;7.0;5.0
2025-11-10;13:34;Guaymaral;8;6.0;0.26;18.2;;0.1;;14.8;8.8;5.0;17.0
2025-11-10;13:34;Kennedy;9;12.4;0.69;15.7;4.5;-0.5;3.0;28.5;16.1;16.7;31.6
2025-11-10;13:34;Suba;11;5.1;0.38;12.0;;0.6;;10.6;5.5;4.0;28.5
2025-11-10;13:34;Puente Aranda;13;10.5;0.2;12.3;0.1;1.0;-9999.0;18.1;7.7;3.5;19.9
2025-11-10;13:34;MinAmbiente;17;1.8;0.32;18.9;;0.5;;6.1;4.3;4.0;10.0
2025-11-10;13:34;San Cristobal;24;4.4;0.26;17.0;2.5;1.2;0.9;7.9;3.5;4.0;18.0
2025-11-10;13:34;Movil 7ma;26;;-9999.0;;;;;;;1.9;20.6
2025-11-10;13:34;Bolivia;27;5.2;0.48;14.4;;;;6.5;1.4;2.7;6.9
2025-11-10;13:34;Fontibon;30;8.7;0.21;19.4;2.6;-9999.0;1.6;14.5;5.8;7.4;-9999.0
2025-11-10;13:34;Usme;32;6.2;0.25;19.7;;4.5;;12.5;6.3;5.0;35.4
2025-11-10;13:34;Jazmin;34;6.0;0.2;17.2;;0.9;;10.2;4.3;4.3;16.1
2025-11-10;13:34;Ciudad Bolivar;37;-9999.0;0.02;20.6;7.7;1.1;0.9;-9999.0;-9999.0;4.1;21.8
2025-11-10;13:34;Colina;38;62.8;0.7;-9999.0;;0.4;;86.3;23.5;8.0;2.4
2025-11-10;13:34;Movil Fontibon;39;-9999.0;-9999.0;;;;;-9999.0;-9999.0;14.9;71.8
2025-11-10;14:19;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;1.6;14.3
2025-11-10;14:19;Carvajal - Sevillana;3;;0.51;;;7.5;;;;31.0;49.0
2025-11-10;14:19;Tunal;4;4.0;-9999.0;16.1;6.1;0.6;2.0;16.1;12.1;0.0;-9999.0
2025-11-10;14:19;Centro de Alto Rendimiento;5;4.0;0.2;0.0;3.8;0.9;0.9;6.1;2.1;3.9;4.0
2025-11-10;14:19;Las Ferias;6;5.4;0.21;18.1;;;;11.1;5.6;6.0;4.8
2025-11-10;14:19;Guaymaral;8;5.7;0.28;17.6;;0.2;;12.6;7.0;4.0;18.0
2025-11-10;14:19;Kennedy;9;12.4;0.69;15.7;4.5;-0.5;3.0;28.5;16.1;16.7;31.6
2025-11-10;14:19;Suba;11;4.9;0.37;11.6;;0.7;;11.6;6.8;7.0;23.5
2025-11-10;14:19;Puente Aranda;13;12.7;0.27;10.6;0.1;1.0;-9999.0;22.1;9.4;3.7;14.4
2025-11-10;14:19;MinAmbiente;17;2.0;0.33;17.4;;0.5;;7.6;5.6;3.0;13.0
2025-11-10;14:19;San Cristobal;24;4.4;0.26;15.7;404.9;1.2;0.4;8.0;3.7;3.0;0.0
2025-11-10;14:19;Movil 7ma;26;;-9999.0;;;;;;;2.0;17.3
2025-11-10;14:19;Bolivia;27;6.1;0.5;13.3;;;;7.4;1.3;2.6;25.0
2025-11-10;14:19;Fontibon;30;9.5;0.23;15.9;3.4;-9999.0;1.5;14.1;4.6;4.1;-9999.0
2025-11-10;14:19;Usme;32;5.3;0.2;19.5;;5.2;;11.7;6.4;4.5;35.3
2025-11-10;14:19;Jazmin;34;5.3;0.23;16.2;;0.9;;12.2;6.9;4.2;18.2
2025-11-10;14:19;Ciudad Bolivar;37;-9999.0;0.03;21.0;7.1;1.1;0.7;-9999.0;-9999.0;7.0;24.5
2025-11-10;14:19;Colina;38;62.8;0.7;-9999.0;;0.4;;86.3;23.5;8.0;2.4
2025-11-10;14:19;Movil Fontibon;39;-9999.0;-9999.0;;;;;-9999.0;-9999.0;12.1;78.5
2025-11-10;15:28;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;4.0;10.9
2025-11-10;15:28;Carvajal - Sevillana;3;;0.62;;;5.4;;;;17.0;44.0
2025-11-10;15:28;Tunal;4;4.5;-9999.0;16.4;6.7;0.6;2.0;14.3;9.8;0.0;-9999.0
2025-11-10;15:28;Centro de Alto Rendimiento;5;2.8;0.17;0.0;1.5;0.8;0.7;4.4;1.6;4.0;4.0
2025-11-10;15:28;Las Ferias;6;4.1;0.16;19.4;;;;8.4;4.4;4.0;5.9
2025-11-10;15:28;Guaymaral;8;5.5;0.27;17.4;;0.3;;13.7;8.2;0.0;14.0
2025-11-10;15:28;Kennedy;9;12.4;0.69;15.7;4.5;-0.5;3.0;28.5;16.1;16.7;31.6
2025-11-10;15:28;Suba;11;3.8;0.34;12.8;;0.7;;9.4;5.6;5.0;31.4
2025-11-10;15:28;Puente Aranda;13;12.1;0.32;11.3;0.1;1.1;-9999.0;23.3;11.3;3.6;11.4
2025-11-10;15:28;MinAmbiente;17;0.6;0.3;19.0;;0.6;;5.7;5.1;3.0;9.0
2025-11-10;15:28;San Cristobal;24;4.4;0.26;16.2;3.6;1.3;0.6;8.1;3.7;0.0;0.0
2025-11-10;15:28;Movil 7ma;26;;-9999.0;;;;;;;2.0;25.5
2025-11-10;15:28;Bolivia;27;5.6;0.49;13.6;;;;7.0;1.4;2.6;20.8
2025-11-10;15:28;Fontibon;30;9.7;0.25;16.6;4.6;-9999.0;1.9;16.7;7.0;5.6;-9999.0
2025-11-10;15:28;Usme;32;6.9;0.29;20.9;;3.8;;15.2;8.3;4.2;35.4
2025-11-10;15:28;Jazmin;34;6.7;0.25;15.9;;1.0;;13.3;6.6;3.7;13.7
2025-11-10;15:28;Ciudad Bolivar;37;-9999.0;0.04;19.8;8.1;1.2;0.8;-9999.0;-9999.0;6.9;18.9
2025-11-10;15:28;Colina;38;62.8;0.7;-9999.0;;0.4;;86.3;23.5;8.0;2.4
2025-11-10;15:28;Movil Fontibon;39;-9999.0;-9999.0;;;;;-9999.0;-9999.0;17.0;82.4
2025-11-10;16:21;Usaquen;1;-9999;-9999;-9999;;-9999;;-9999;-9999;3.3;10.4
2025-11-10;16:21;Carvajal - Sevillana;3;;0.64;;;10.6;;;;17;71
2025-11-10;16:21;Tunal;4;3.4;-9999;17.7;5;0.6;1.1;8.6;5.2;0;-9999
2025-11-10;16:21;Centro de Alto Rendimiento;5;2.7;0.17;0;17.7;0.9;0.6;3.9;1.2;4.1;4.5
2025-11-10;16:21;Las Ferias;6;7.3;0.32;15.4;;;;18.4;11;1;6.3
2025-11-10;16:21;Guaymaral;8;5.5;0.27;17.4;;0.3;;13.7;8.2;0;14
2025-11-10;16:21;Kennedy;9;12.4;0.69;15.7;4.5;-0.5;3;28.5;16.1;16.7;31.6
2025-11-10;16:21;Suba;11;5.8;0.38;10.8;;0.7;;14.1;8.3;3;23.2
2025-11-10;16:21;Puente Aranda;13;12.6;0.33;11.3;0.1;1.1;-9999;24.6;11.9;3.5;8.9
2025-11-10;16:21;MinAmbiente;17;1;0.31;18.2;;0.5;;5.8;4.8;3;4
2025-11-10;16:21;San Cristobal;24;4.4;0.28;16.1;14.5;1.3;0.7;9.1;4.7;3;0
2025-11-10;16:21;Movil 7ma;26;;-9999;;;;;;;2;18.6
2025-11-10;16:21;Bolivia;27;8;0.5;11.5;;;;12.6;4.6;2.7;19.4
2025-11-10;16:21;Fontibon;30;12.1;0.3;16.4;7.3;-9999;2.3;19.7;7.6;8.9;-9999
2025-11-10;16:21;Usme;32;7;0.3;19.5;;4.8;;14.6;7.6;3.9;23.6
2025-11-10;16:21;Jazmin;34;8.4;0.27;14.7;;1.1;;16.8;8.4;3.6;10.4
2025-11-10;16:21;Ciudad Bolivar;37;-9999;0.04;20.4;3.7;1.5;1;-9999;-9999;6.1;20.6
2025-11-10;16:21;Colina;38;62.8;0.7;-9999;;0.4;;86.3;23.5;8;2.4
2025-11-10;16:21;Movil Fontibon;39;-9999;-9999;;;;;-9999;-9999;12.5;67
