Fecha;Hora;name;stationId;OZONO;PM25;NO;SO2;eBC;PM10;NO2;BBP;NOX;CO
2025-12-11;12:30;Colina;38;-9999.0;8.0;23.5;0.4;;2.4;62.8;;86.3;0.7
2025-12-11;12:30;Movil Fontibon;39;;43.9;-9999.0;;;45.3;-9999.0;;-9999.0;-9999.0
2025-12-11;13:37;Usaquen;1;-9999.0;5.6;-9999.0;-9999.0;;35.3;-9999.0;;-9999.0;-9999.0
2025-12-11;13:37;Carvajal - Sevillana;3;;19.0;;3.6;;74.0;;;;0.92
2025-12-11;13:37;Tunal;4;10.6;0.0;8.8;0.7;2.0;20.0;5.7;5.9;14.5;-9999.0
2025-12-11;13:37;Centro de Alto Rendimiento;5;-9999.0;4.2;4.7;0.0;1.5;8.8;6.3;4.6;11.0;0.25
2025-12-11;13:37;Las Ferias;6;13.2;7.0;11.0;;;9.1;6.3;;17.3;0.29
2025-12-11;13:37;Guaymaral;8;15.5;2.0;2.3;0.7;;19.0;3.7;;6.0;0.18
2025-12-11;13:37;Kennedy;9;9.6;26.0;21.0;1.2;4.2;33.0;13.6;7.2;34.6;0.77
2025-12-11;13:37;Suba;11;8.6;985.0;5.8;0.4;;33.4;4.0;;9.8;0.3
2025-12-11;13:37;Puente Aranda;13;6.0;13.3;15.2;1.1;-9999.0;31.6;14.5;0.1;29.6;0.27
2025-12-11;13:37;MinAmbiente;17;3.7;985.0;3.9;0.9;;985.0;4.5;;8.4;13.18
2025-12-11;13:37;San Cristobal;24;12.0;3.0;-9999.0;0.7;0.6;12.0;-9999.0;10.6;-9999.0;0.26
2025-12-11;13:37;Movil 7ma;26;;6.2;;;;13.3;;;;-9999.0
2025-12-11;13:37;Bolivia;27;8.2;5.9;8.5;;;25.0;12.6;;21.1;0.17
2025-12-11;13:37;Fontibon;30;12.8;6.0;7.8;-9999.0;1.7;-9999.0;8.5;2.6;16.3;0.29
2025-12-11;13:37;Usme;32;11.9;9.2;6.6;6.1;;9.3;4.9;;11.5;0.74
2025-12-11;13:37;Jazmin;34;12.0;17.3;10.6;0.3;;25.9;9.3;;20.0;0.22
2025-12-11;13:37;Ciudad Bolivar;37;14.6;8.7;12.5;1.1;0.9;23.5;6.6;8.3;19.1;0.14
2025-12-11;13:37;Colina;38;-9999.0;8.0;23.5;0.4;;2.4;62.8;;86.3;0.7
2025-12-11;13:37;Movil Fontibon;39;;42.6;-9999.0;;;47.1;-9999.0;;-9999.0;-9999.0
2025-12-11;14:23;Usaquen;1;-9999.0;5.2;-9999.0;-9999.0;;35.4;-9999.0;;-9999.0;-9999.0
2025-12-11;14:23;Carvajal - Sevillana;3;;20.0;;1.9;;63.0;;;;0.98
2025-12-11;14:23;Tunal;4;11.3;0.0;11.7;0.7;1.3;19.0;3.4;9.0;15.1;-9999.0
2025-12-11;14:23;Centro de Alto Rendimiento;5;-9999.0;6.3;2.6;0.0;1.2;6.6;5.5;2.9;8.1;0.19
2025-12-11;14:23;Las Ferias;6;15.7;8.0;8.6;;;7.9;5.7;;14.3;0.23
2025-12-11;14:23;Guaymaral;8;13.8;2.0;4.0;0.7;;8.0;7.0;;11.0;0.2
2025-12-11;14:23;Kennedy;9;9.6;18.3;21.3;0.9;3.6;28.9;14.8;9.1;36.1;0.84
2025-12-11;14:23;Suba;11;9.8;985.0;4.7;0.4;;34.9;3.8;;8.6;0.28
2025-12-11;14:23;Puente Aranda;13;5.3;10.3;19.4;2.6;-9999.0;28.0;16.7;0.1;36.1;0.33
2025-12-11;14:23;MinAmbiente;17;180.6;4.0;2.3;0.6;;8.0;3.0;;5.3;0.26
2025-12-11;14:23;San Cristobal;24;12.0;3.0;-9999.0;0.8;0.7;6.0;-9999.0;0.5;-9999.0;0.26
2025-12-11;14:23;Movil 7ma;26;;5.8;;;;29.5;;;;-9999.0
2025-12-11;14:23;Bolivia;27;9.9;14.0;7.1;;;17.5;11.2;;18.3;0.16
2025-12-11;14:23;Fontibon;30;13.2;12.0;7.6;-9999.0;1.6;-9999.0;9.5;3.0;17.2;0.33
2025-12-11;14:23;Usme;32;12.4;7.4;4.7;2.9;;8.0;4.0;;8.7;0.71
2025-12-11;14:23;Jazmin;34;11.3;13.0;7.8;0.3;;24.9;8.8;;16.6;0.23
2025-12-11;14:23;Ciudad Bolivar;37;14.9;16.7;12.1;1.0;0.9;27.5;7.0;7.0;19.2;0.15
2025-12-11;14:23;Colina;38;-9999.0;8.0;23.5;0.4;;2.4;62.8;;86.3;0.7
2025-12-11;14:23;Movil Fontibon;39;;34.6;-9999.0;;;26.7;-9999.0;;-9999.0;-9999.0
2025-12-11;15:28;Usaquen;1;-9999;7.8;-9999;-9999;;35.4;-9999;;-9999;-9999
2025-12-11;15:28;Carvajal - Sevillana;3;;13;;1.9;;39;;;;0.91
2025-12-11;15:28;Tunal;4;10.4;0;15;0.6;3.9;13;6.2;2.6;21.2;-9999
2025-12-11;15:28;Centro de Alto Rendimiento;5;-9999;6.2;2.8;0.1;1.2;8.2;5.7;5.2;8.5;0.19
2025-12-11;15:28;Las Ferias;6;16.8;5;9.3;;;15.6;6;;15.3;0.31
2025-12-11;15:28;Guaymaral;8;17.4;4;3.4;0.7;;18;6.7;;10;0.22
2025-12-11;15:28;Kennedy;9;10.2;13.3;21.4;0.8;4;24.4;14.7;5;36.1;0.86
2025-12-11;15:28;Suba;11;11.7;985;3.7;0.4;;32.5;2.7;;6.4;0.25
2025-12-11;15:28;Puente Aranda;13;7;8.3;15.2;2.4;-9999;28.8;14.5;0.1;29.7;0.25
2025-12-11;15:28;MinAmbiente;17;5.5;5;2.9;0.6;;985;2.3;;5.2;0.32
2025-12-11;15:28;San Cristobal;24;12.8;6;-9999;0.9;0.7;11;-9999;4.8;-9999;0.35
2025-12-11;15:28;Movil 7ma;26;;5.3;;;;18;;;;-9999
2025-12-11;15:28;Bolivia;27;9.9;12.5;7.9;;;19.3;14;;22;0.18
2025-12-11;15:28;Fontibon;30;14.8;8;6.4;-9999;1.5;-9999;9.3;2.4;15.7;0.31
2025-12-11;15:28;Usme;32;13.3;6.1;10.1;0;;14.1;8;;18;0.88
2025-12-11;15:28;Jazmin;34;11.8;9.8;9.4;0.3;;17.8;9.4;;18.8;0.23
2025-12-11;15:28;Ciudad Bolivar;37;14.4;13;14.5;0.9;1.2;27.2;9.7;4.6;24.2;0.2
2025-12-11;15:28;Colina;38;-9999;8;23.5;0.4;;2.4;62.8;;86.3;0.7
2025-12-11;15:28;Movil Fontibon;39;;33.2;-9999;;;46.6;-9999;;-9999;-9999
