Fecha;Hora;name;stationId;PM25;eBC;NO;PM10;SO2;BBP;CO;NO2;OZONO;NOX
2026-01-20;13:46;Jazmin;34;27.8;;5.1;73.9;3.2;;0.44;26.0;46.6;31.0
2026-01-20;13:46;Ciudad Bolivar;37;24.6;-9999.0;14.8;64.1;3.5;-9999.0;0.32;27.8;48.3;42.6
2026-01-20;13:46;Colina;38;0.0;;1.8;0.0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;13:46;Movil Fontibon;39;20.2;;-9999.0;70.6;;;-9999.0;-9999.0;;-9999.0
2026-01-20;15:15;Usaquen;1;34.1;;-9999.0;84.1;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;15:15;Carvajal - Sevillana;3;27.0;;;55.0;1.5;;1.03;;;
2026-01-20;15:15;Tunal;4;20.0;6.7;40.9;83.0;2.2;7.4;-9999.0;8.0;29.4;48.9
2026-01-20;15:15;Centro de Alto Rendimiento;5;30.5;3.6;1.9;57.4;1.5;6.3;0.4;10.8;-9999.0;12.7
2026-01-20;15:15;Las Ferias;6;31.0;;4.9;44.1;;;0.55;24.2;39.2;29.1
2026-01-20;15:15;Guaymaral;8;14.0;;1.1;56.0;1.1;;0.3;4.5;47.3;5.7
2026-01-20;15:15;Kennedy;9;31.7;-9999.0;1.8;56.9;1.2;-9999.0;0.6;9.4;0.0;11.2
2026-01-20;15:15;Suba;11;19.0;;0.4;38.7;1.0;;0.33;3.3;29.5;3.7
2026-01-20;15:15;Puente Aranda;13;29.4;4.0;4.5;-9999.0;2.1;3.6;0.24;22.9;27.2;27.4
2026-01-20;15:15;MinAmbiente;17;38.0;;2.1;68.0;1.3;;0.65;19.6;40.5;21.8
2026-01-20;15:15;San Cristobal;24;49.0;2.3;-9999.0;60.0;160.2;3.3;0.42;-9999.0;32.0;-9999.0
2026-01-20;15:15;Movil 7ma;26;32.2;;;89.8;;;-9999.0;;;
2026-01-20;15:15;Bolivia;27;15.2;;-9999.0;47.5;;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;15:15;Fontibon;30;27.0;2.7;1.8;58.9;0.9;2.1;0.59;12.9;35.1;14.7
2026-01-20;15:15;Usme;32;19.6;;8.4;73.2;2.7;;0.45;17.3;31.9;25.7
2026-01-20;15:15;Jazmin;34;32.4;;3.1;70.3;1.8;;0.33;18.7;30.5;21.9
2026-01-20;15:15;Ciudad Bolivar;37;23.7;-9999.0;14.4;63.4;2.5;-9999.0;0.18;17.1;35.2;31.5
2026-01-20;15:15;Colina;38;0.0;;1.8;0.0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;15:15;Movil Fontibon;39;20.3;;-9999.0;106.4;;;-9999.0;-9999.0;;-9999.0
2026-01-20;16:26;Usaquen;1;18.5;;-9999.0;40.8;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;16:26;Carvajal - Sevillana;3;27.0;;;55.0;1.5;;1.03;;;
2026-01-20;16:26;Tunal;4;16.0;4.2;35.7;68.0;1.4;2.5;-9999.0;8.0;24.1;43.7
2026-01-20;16:26;Centro de Alto Rendimiento;5;44.6;4.8;2.7;60.8;1.7;11.4;0.57;14.4;-9999.0;17.1
2026-01-20;16:26;Las Ferias;6;23.0;;5.6;37.7;;;0.78;34.5;29.8;40.1
2026-01-20;16:26;Guaymaral;8;45.0;;2.7;47.0;1.2;;0.58;26.7;33.5;29.4
2026-01-20;16:26;Kennedy;9;23.4;-9999.0;3.3;49.2;1.4;-9999.0;0.6;9.4;0.0;12.7
2026-01-20;16:26;Suba;11;17.0;;1.2;33.1;1.1;;0.49;13.5;27.2;14.7
2026-01-20;16:26;Puente Aranda;13;21.5;3.3;6.6;-9999.0;2.2;5.8;0.27;22.4;20.2;29.1
2026-01-20;16:26;MinAmbiente;17;29.0;;5.5;43.0;1.0;;0.82;19.7;27.5;25.2
2026-01-20;16:26;San Cristobal;24;34.0;2.5;-9999.0;26.0;159.7;1.7;0.47;-9999.0;33.9;-9999.0
2026-01-20;16:26;Movil 7ma;26;22.7;;;117.1;;;-9999.0;;;
2026-01-20;16:26;Bolivia;27;21.9;;-9999.0;60.0;;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;16:26;Fontibon;30;17.0;1.8;1.6;40.9;0.6;4.5;0.55;9.4;33.5;11.0
2026-01-20;16:26;Usme;32;13.8;;3.6;53.1;3.7;;0.33;13.8;28.2;17.4
2026-01-20;16:26;Jazmin;34;24.5;;6.0;60.6;1.8;;0.51;27.5;22.9;33.6
2026-01-20;16:26;Ciudad Bolivar;37;23.0;-9999.0;15.6;58.6;3.2;-9999.0;0.22;18.0;29.8;33.6
2026-01-20;16:26;Colina;38;0.0;;1.8;0.0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;16:26;Movil Fontibon;39;24.9;;-9999.0;96.5;;;-9999.0;-9999.0;;-9999.0
2026-01-20;17:27;Usaquen;1;15.3;;-9999;44.7;-9999;;-9999;-9999;-9999;-9999
2026-01-20;17:27;Carvajal - Sevillana;3;27;;;55;1.5;;1.03;;;
2026-01-20;17:27;Tunal;4;17;3.3;37.8;35;1.7;1.8;-9999;9.3;22.7;47.1
2026-01-20;17:27;Centro de Alto Rendimiento;5;36.7;4.7;0.9;58.5;1.6;15.9;0.63;7.8;-9999;8.7
2026-01-20;17:27;Las Ferias;6;30;;5.3;43.2;;;0.75;32.8;24.8;38.1
2026-01-20;17:27;Guaymaral;8;25;;5.2;53;1.1;;0.45;19;30.8;24.2
2026-01-20;17:27;Kennedy;9;17.2;-9999;2.6;41.8;1.4;-9999;0.61;9.6;0;12.1
2026-01-20;17:27;Suba;11;26;;3.5;23.5;0.9;;0.55;18.2;17.7;21.7
2026-01-20;17:27;Puente Aranda;13;25.7;3.5;8.5;-9999;2;8.9;0.51;31.9;14.6;40.3
2026-01-20;17:27;MinAmbiente;17;31;;12.2;46;1;;1.27;24.5;17.3;36.7
2026-01-20;17:27;San Cristobal;24;63;2.2;-9999;38;159.9;3.8;0.63;-9999;27.7;-9999
2026-01-20;17:27;Movil 7ma;26;24.4;;;53.9;;;-9999;;;
2026-01-20;17:27;Bolivia;27;25.7;;-9999;57.7;;;-9999;-9999;-9999;-9999
2026-01-20;17:27;Fontibon;30;14;1.8;1.3;28;0.6;6.6;0.53;9.8;31.3;11.1
2026-01-20;17:27;Usme;32;14.9;;19.4;42;2.6;;0.83;28.8;16.4;48.2
2026-01-20;17:27;Jazmin;34;21.6;;6.6;49.7;1.6;;0.52;28.8;21.8;35.4
2026-01-20;17:27;Ciudad Bolivar;37;24.3;-9999;17.3;60.3;3.4;-9999;0.23;19.8;27.7;37.1
2026-01-20;17:27;Colina;38;0;;1.8;0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;17:27;Movil Fontibon;39;19;;-9999;95.4;;;-9999;-9999;;-9999
