Fecha;Hora;name;stationId;Rad Solar;Lluvia;Temperatura 8M;Humedad;Presion Baro;Vel Viento;Temperatura;Dir Viento
2025-10-21;16:21;Puente Aranda;13;208;0;;72;561;2.3;18.4;248
2025-10-21;16:21;MinAmbiente;17;;0;;;;-9999;;-9999
2025-10-21;16:21;San Cristobal;24;161;0;;47;;2;19.3;107
2025-10-21;16:21;Movil 7ma;26;68;0;;54.6;560;0.8;19.1;8
2025-10-21;16:21;Bolivia;27;459;0.8;;74;563;1.8;18.2;253
2025-10-21;16:21;Fontibon;30;;0;;69;562;4.9;17.3;252
2025-10-21;16:21;Usme;32;315;0;;;560;;20.1;
2025-10-21;16:21;Jazmin;34;441;0;;59;562;2.4;19.7;284
2025-10-21;16:21;Ciudad Bolivar;37;245;0;;;555;;17.5;
2025-10-21;16:21;Colina;38;53;0.3;;;562;0.9;14.8;271
2025-10-21;16:21;Movil Fontibon;39;359;;;;563;;18.3;
