Fecha;Hora;name;stationId;Lluvia;Rad Solar;Vel Viento;Temperatura 8M;Presion Baro;Dir Viento;Humedad;Temperatura
2025-12-10;17:24;Las Ferias;6;0.0;;1.4;;562.0;77.0;44.0;19.1
2025-12-10;17:24;Guaymaral;8;0.0;75.0;1.1;18.8;562.0;214.0;47.0;19.3
2025-12-10;17:24;Kennedy;9;0.0;237.0;1.2;;;190.0;37.0;
2025-12-10;17:24;Suba;11;0.0;;2.4;;;94.0;;19.1
2025-12-10;17:24;Puente Aranda;13;0.0;232.0;1.5;;562.0;149.0;50.0;18.9
2025-12-10;17:24;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;17:24;San Cristobal;24;0.0;63.0;1.3;;;168.0;55.0;16.5
2025-12-10;17:24;Movil 7ma;26;0.0;75.0;1.5;;560.0;242.0;46.2;18.1
2025-12-10;17:24;Bolivia;27;0.0;181.0;2.3;;563.0;133.0;58.0;18.4
2025-12-10;17:24;Fontibon;30;0.0;;2.7;;562.0;129.0;46.0;18.5
2025-12-10;17:24;Usme;32;0.0;141.0;;;560.0;;;17.3
2025-12-10;17:24;Jazmin;34;0.0;288.0;1.6;;562.0;156.0;48.0;19.0
2025-12-10;17:24;Ciudad Bolivar;37;0.0;92.0;;;555.0;;;16.7
2025-12-10;17:24;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;17:24;Movil Fontibon;39;;267.0;;;563.0;;;19.1
2025-12-10;18:22;Usaquen;1;0.0;;3.4;;;126.0;;16.1
2025-12-10;18:22;Carvajal - Sevillana;3;0.0;;2.9;;;265.0;;18.5
2025-12-10;18:22;Tunal;4;0.0;38.0;1.0;;561.0;203.0;49.0;
2025-12-10;18:22;Centro de Alto Rendimiento;5;0.0;24.0;1.7;;563.0;162.0;55.0;17.1
2025-12-10;18:22;Las Ferias;6;0.0;;1.9;;562.0;61.0;51.0;17.5
2025-12-10;18:22;Guaymaral;8;0.0;1.0;1.5;16.4;562.0;337.0;54.0;16.5
2025-12-10;18:22;Kennedy;9;0.0;36.0;1.5;;;189.0;45.8;
2025-12-10;18:22;Suba;11;0.0;;2.4;;;76.0;;17.4
2025-12-10;18:22;Puente Aranda;13;0.0;35.0;1.9;;562.0;149.0;53.0;18.4
2025-12-10;18:22;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;18:22;San Cristobal;24;0.0;12.0;1.6;;;123.0;59.0;15.5
2025-12-10;18:22;Movil 7ma;26;0.0;18.0;2.0;;560.0;252.0;48.3;17.9
2025-12-10;18:22;Bolivia;27;0.0;27.0;2.2;;563.0;102.0;59.0;17.8
2025-12-10;18:22;Fontibon;30;0.0;;1.5;;562.0;100.0;46.0;18.2
2025-12-10;18:22;Usme;32;0.0;26.0;;;560.0;;;17.0
2025-12-10;18:22;Jazmin;34;0.0;37.0;1.3;;562.0;167.0;52.0;18.1
2025-12-10;18:22;Ciudad Bolivar;37;0.0;12.0;;;556.0;;;15.9
2025-12-10;18:22;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;18:22;Movil Fontibon;39;;34.0;;;563.0;;;18.5
2025-12-10;21:01;Usaquen;1;0.0;;2.1;;;107.0;;13.4
2025-12-10;21:01;Carvajal - Sevillana;3;0.0;;1.5;;;267.0;;15.3
2025-12-10;21:01;Tunal;4;0.0;1.0;0.9;;563.0;232.0;71.0;
2025-12-10;21:01;Centro de Alto Rendimiento;5;0.0;0.0;0.9;;564.0;20.0;79.0;12.1
2025-12-10;21:01;Las Ferias;6;0.0;;1.8;;564.0;20.0;66.0;13.9
2025-12-10;21:01;Guaymaral;8;0.0;0.0;0.7;13.1;563.0;190.0;72.0;12.7
2025-12-10;21:01;Kennedy;9;0.0;0.0;0.8;;;188.0;68.6;
2025-12-10;21:01;Suba;11;0.0;;1.8;;;63.0;;13.3
2025-12-10;21:01;Puente Aranda;13;0.0;0.0;1.6;;563.0;157.0;68.0;15.9
2025-12-10;21:01;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;21:01;San Cristobal;24;0.0;0.0;1.4;;;131.0;70.0;13.4
2025-12-10;21:01;Movil 7ma;26;0.0;0.0;0.9;;562.0;251.0;58.4;15.1
2025-12-10;21:01;Bolivia;27;0.0;0.0;1.8;;564.0;64.0;76.0;14.7
2025-12-10;21:01;Fontibon;30;0.0;;1.9;;564.0;58.0;67.0;14.8
2025-12-10;21:01;Usme;32;0.0;0.0;;;562.0;;;14.9
2025-12-10;21:01;Jazmin;34;0.0;0.0;1.1;;564.0;122.0;67.0;15.6
2025-12-10;21:01;Ciudad Bolivar;37;0.0;0.0;;;557.0;;;13.9
2025-12-10;21:01;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;21:01;Movil Fontibon;39;;0.0;;;564.0;;;15.8
2025-12-10;22:58;Usaquen;1;0;;1.9;;;103;;13.1
2025-12-10;22:58;Carvajal - Sevillana;3;0;;1.5;;;283;;15.2
2025-12-10;22:58;Tunal;4;0;1;0.9;;563;223;71;
2025-12-10;22:58;Centro de Alto Rendimiento;5;0;0;1.3;;565;71;79;11.9
2025-12-10;22:58;Las Ferias;6;0;;1.7;;564;44;67;13.5
2025-12-10;22:58;Guaymaral;8;0;0;0.9;12.5;564;18;76;12.1
2025-12-10;22:58;Kennedy;9;0;0;0.7;;;224;73.9;
2025-12-10;22:58;Suba;11;0;;1.3;;;63;;12.4
2025-12-10;22:58;Puente Aranda;13;0;0;1.6;;563;47;69;15.6
2025-12-10;22:58;MinAmbiente;17;0;;-9999;;;-9999;;
2025-12-10;22:58;San Cristobal;24;0;0;1.5;;;120;69;13.4
2025-12-10;22:58;Movil 7ma;26;0;0;0.8;;562;228;59.1;14.7
2025-12-10;22:58;Bolivia;27;0;0;1.1;;565;7;80;13.6
2025-12-10;22:58;Fontibon;30;0;;2.7;;564;66;71;14.1
2025-12-10;22:58;Usme;32;0;0;;;562;;;14.8
2025-12-10;22:58;Jazmin;34;0;0;1.1;;564;65;66;15.4
2025-12-10;22:58;Ciudad Bolivar;37;0;0;;;557;;;13.7
2025-12-10;22:58;Colina;38;0.3;53;0.9;;562;271;;14.8
2025-12-10;22:58;Movil Fontibon;39;;0;;;565;;;15.1
