Fecha;Hora;name;stationId;CO;OZONO;PM25;PM10;eBC;NOX;BBP;NO2;SO2;NO
2025-12-31;13:35;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;13:35;Tunal;4;-9999.0;18.2;2.0;20.0;0.8;34.6;10.2;2.7;1.0;31.9
2025-12-31;13:35;Centro de Alto Rendimiento;5;0.15;-9999.0;2.7;4.5;0.4;4.3;19.0;3.1;1.1;1.2
2025-12-31;13:35;Las Ferias;6;0.15;21.4;8.0;5.2;;4.0;;2.4;;1.6
2025-12-31;13:35;Guaymaral;8;0.26;20.2;3.0;15.0;;2.9;;1.2;-0.1;1.7
2025-12-31;13:35;Kennedy;9;0.77;21.0;14.5;23.6;2.0;18.4;3.8;8.7;0.6;9.7
2025-12-31;13:35;Suba;11;0.3;13.2;3.0;19.3;;6.3;;3.3;0.8;3.1
2025-12-31;13:35;Puente Aranda;13;0.16;12.7;3.1;15.4;0.8;14.6;4.1;8.4;1.0;6.3
2025-12-31;13:35;MinAmbiente;17;0.23;19.6;0.0;14.0;;8.1;;4.8;0.6;3.3
2025-12-31;13:35;San Cristobal;24;0.2;17.7;8.0;8.0;0.5;1.5;2.1;0.1;1.4;1.4
2025-12-31;13:35;Movil 7ma;26;-9999.0;;2.3;0.7;;;;;;
2025-12-31;13:35;Bolivia;27;-9999.0;-9999.0;4.8;11.4;;-9999.0;;-9999.0;;-9999.0
2025-12-31;13:35;Fontibon;30;0.42;15.5;3.0;16.0;0.6;9.8;8.6;6.7;1.0;3.2
2025-12-31;13:35;Usme;32;0.36;21.1;3.2;16.6;;10.9;;5.4;2.3;5.6
2025-12-31;13:35;Jazmin;34;0.21;17.9;4.4;13.5;;7.6;;4.0;1.0;3.6
2025-12-31;13:35;Ciudad Bolivar;37;0.03;22.3;3.3;21.8;0.4;16.1;19.9;5.8;1.3;10.3
2025-12-31;13:35;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;13:35;Movil Fontibon;39;-9999.0;;10.0;27.8;;-9999.0;;-9999.0;;-9999.0
2025-12-31;14:19;Usaquen;1;-9999.0;-9999.0;4.7;12.3;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-31;14:19;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;14:19;Tunal;4;-9999.0;17.0;0.0;13.0;0.8;37.0;8.8;3.4;1.2;33.6
2025-12-31;14:19;Centro de Alto Rendimiento;5;0.17;-9999.0;3.3;4.5;0.5;2.2;13.8;1.7;1.2;0.5
2025-12-31;14:19;Las Ferias;6;0.16;20.5;8.0;5.1;;4.7;;2.6;;2.1
2025-12-31;14:19;Guaymaral;8;0.26;19.8;3.0;12.0;;2.9;;1.2;-0.2;1.7
2025-12-31;14:19;Kennedy;9;0.83;19.5;10.4;21.8;1.5;21.5;4.0;10.0;0.7;11.6
2025-12-31;14:19;Suba;11;0.28;13.3;4.0;23.8;;5.9;;2.6;0.7;3.4
2025-12-31;14:19;Puente Aranda;13;0.21;12.4;3.1;14.7;0.8;15.3;2.4;9.3;1.2;6.0
2025-12-31;14:19;MinAmbiente;17;0.25;18.4;3.0;14.0;;8.6;;5.6;0.7;3.0
2025-12-31;14:19;San Cristobal;24;0.22;17.1;6.0;8.0;0.4;1.6;40.3;0.1;1.4;1.5
2025-12-31;14:19;Movil 7ma;26;-9999.0;;2.5;1.2;;;;;;
2025-12-31;14:19;Bolivia;27;-9999.0;-9999.0;4.7;10.4;;-9999.0;;-9999.0;;-9999.0
2025-12-31;14:19;Fontibon;30;0.49;14.4;4.0;9.0;0.8;12.3;6.9;8.7;1.1;3.6
2025-12-31;14:19;Usme;32;0.29;21.0;3.2;37.1;;7.2;;4.2;3.0;3.0
2025-12-31;14:19;Jazmin;34;0.25;16.9;3.9;12.3;;10.5;;5.7;1.1;4.7
2025-12-31;14:19;Ciudad Bolivar;37;0.07;22.1;3.3;16.5;0.4;15.5;28.9;5.5;1.3;10.0
2025-12-31;14:19;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;14:19;Movil Fontibon;39;-9999.0;;17.2;16.3;;-9999.0;;-9999.0;;-9999.0
2025-12-31;15:28;Usaquen;1;-9999.0;-9999.0;3.9;10.1;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-31;15:28;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;15:28;Tunal;4;-9999.0;18.0;0.0;10.0;0.7;35.8;9.6;3.3;1.2;32.5
2025-12-31;15:28;Centro de Alto Rendimiento;5;0.15;-9999.0;3.3;4.6;0.3;4.5;19.2;3.3;1.2;1.2
2025-12-31;15:28;Las Ferias;6;0.18;20.0;3.0;5.0;;5.1;;2.9;;2.2
2025-12-31;15:28;Guaymaral;8;0.26;20.1;2.0;17.0;;2.2;;0.9;-0.2;1.3
2025-12-31;15:28;Kennedy;9;0.81;20.4;8.3;16.4;1.6;19.6;6.3;9.0;0.6;10.6
2025-12-31;15:28;Suba;11;0.3;12.6;3.0;18.1;;6.5;;3.3;0.8;3.2
2025-12-31;15:28;Puente Aranda;13;0.21;12.6;3.0;11.5;0.7;14.0;3.2;8.6;1.1;5.4
2025-12-31;15:28;MinAmbiente;17;0.18;20.5;4.0;10.0;;4.3;;2.6;0.6;1.7
2025-12-31;15:28;San Cristobal;24;0.29;16.7;6.0;14.0;0.4;1.6;26.6;0.1;1.5;1.5
2025-12-31;15:28;Movil 7ma;26;-9999.0;;2.5;18.4;;;;;;
2025-12-31;15:28;Bolivia;27;-9999.0;-9999.0;4.6;13.5;;-9999.0;;-9999.0;;-9999.0
2025-12-31;15:28;Fontibon;30;0.5;14.8;2.0;12.0;1.0;12.5;3.2;8.6;1.2;3.9
2025-12-31;15:28;Usme;32;0.37;19.4;3.2;19.9;;11.7;;6.4;3.3;5.3
2025-12-31;15:28;Jazmin;34;0.25;16.4;3.6;9.3;;8.7;;5.1;1.2;3.6
2025-12-31;15:28;Ciudad Bolivar;37;0.08;21.9;3.2;16.3;0.5;17.8;29.9;7.0;1.4;10.9
2025-12-31;15:28;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;15:28;Movil Fontibon;39;-9999.0;;13.1;30.2;;-9999.0;;-9999.0;;-9999.0
2025-12-31;16:23;Usaquen;1;-9999.0;-9999.0;0.1;5.7;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-31;16:23;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;16:23;Tunal;4;-9999.0;18.3;1.0;10.0;0.5;33.6;15.6;2.4;1.2;31.2
2025-12-31;16:23;Centro de Alto Rendimiento;5;0.15;-9999.0;3.4;5.1;0.3;3.7;19.5;2.7;1.2;1.0
2025-12-31;16:23;Las Ferias;6;0.17;21.2;3.0;4.9;;5.1;;2.8;;2.2
2025-12-31;16:23;Guaymaral;8;0.26;21.4;5.0;16.0;;1.5;;0.4;-0.1;1.1
2025-12-31;16:23;Kennedy;9;0.82;19.4;6.2;15.9;1.9;20.1;7.5;9.3;0.8;10.9
2025-12-31;16:23;Suba;11;0.31;14.0;0.0;13.6;;4.6;;2.5;0.8;2.1
2025-12-31;16:23;Puente Aranda;13;0.21;13.4;3.4;12.3;0.7;13.8;5.0;8.6;1.2;5.2
2025-12-31;16:23;MinAmbiente;17;0.18;20.7;3.0;6.0;;3.8;;2.2;0.6;1.6
2025-12-31;16:23;San Cristobal;24;0.32;16.2;1.0;12.0;0.4;1.5;8.0;0.1;1.5;1.4
2025-12-31;16:23;Movil 7ma;26;-9999.0;;2.9;11.4;;;;;;
2025-12-31;16:23;Bolivia;27;-9999.0;-9999.0;5.2;17.0;;-9999.0;;-9999.0;;-9999.0
2025-12-31;16:23;Fontibon;30;0.47;15.9;0.0;8.0;0.9;10.7;8.4;7.9;1.0;2.8
2025-12-31;16:23;Usme;32;0.54;19.2;3.1;25.1;;19.8;;7.9;1.9;11.9
2025-12-31;16:23;Jazmin;34;0.25;16.3;3.5;7.0;;9.1;;5.2;1.2;3.9
2025-12-31;16:23;Ciudad Bolivar;37;0.09;21.5;3.2;13.1;0.5;16.5;25.5;6.1;1.4;10.4
2025-12-31;16:23;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;16:23;Movil Fontibon;39;-9999.0;;13.7;16.7;;-9999.0;;-9999.0;;-9999.0
2025-12-31;17:25;Usaquen;1;-9999.0;-9999.0;0.1;3.0;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-31;17:25;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;17:25;Tunal;4;-9999.0;19.0;3.0;10.0;0.4;31.0;12.4;0.9;1.0;30.1
2025-12-31;17:25;Centro de Alto Rendimiento;5;0.14;-9999.0;3.3;5.0;0.3;4.0;12.5;2.9;1.2;1.0
2025-12-31;17:25;Las Ferias;6;0.24;18.3;2.0;4.8;;8.6;;4.4;;4.2
2025-12-31;17:25;Guaymaral;8;0.27;18.9;5.0;6.0;;2.9;;1.7;-0.1;1.3
2025-12-31;17:25;Kennedy;9;0.84;17.7;4.6;18.7;1.6;20.9;10.2;10.7;0.8;10.2
2025-12-31;17:25;Suba;11;0.35;11.9;0.0;9.8;;6.4;;3.9;0.9;2.4
2025-12-31;17:25;Puente Aranda;13;0.22;12.2;3.4;10.3;0.7;15.6;6.0;9.1;1.2;6.4
2025-12-31;17:25;MinAmbiente;17;0.19;19.6;0.0;4.0;;6.4;;3.9;0.7;2.4
2025-12-31;17:25;San Cristobal;24;0.3;15.9;1.0;10.0;0.6;1.6;2.5;0.1;1.5;1.5
2025-12-31;17:25;Movil 7ma;26;-9999.0;;2.9;8.7;;;;;;
2025-12-31;17:25;Bolivia;27;-9999.0;-9999.0;5.3;14.4;;-9999.0;;-9999.0;;-9999.0
2025-12-31;17:25;Fontibon;30;0.56;14.1;4.0;4.1;0.9;13.1;8.0;9.0;1.2;4.0
2025-12-31;17:25;Usme;32;0.63;17.4;3.1;13.0;;21.7;;9.2;1.4;12.4
2025-12-31;17:25;Jazmin;34;0.24;16.2;3.4;13.1;;8.6;;5.3;1.2;3.3
2025-12-31;17:25;Ciudad Bolivar;37;0.04;21.5;3.1;14.9;0.6;15.6;22.0;5.7;1.8;9.9
2025-12-31;17:25;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;17:25;Movil Fontibon;39;-9999.0;;9.9;32.3;;-9999.0;;-9999.0;;-9999.0
2025-12-31;18:24;Usaquen;1;-9999.0;-9999.0;1.0;4.2;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-31;18:24;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;18:24;Tunal;4;-9999.0;16.2;7.0;8.0;0.9;34.2;12.9;3.6;1.0;30.6
2025-12-31;18:24;Centro de Alto Rendimiento;5;0.16;-9999.0;3.3;4.9;0.4;5.1;10.4;4.0;1.2;1.1
2025-12-31;18:24;Las Ferias;6;0.22;16.3;0.0;4.8;;8.9;;5.5;;3.5
2025-12-31;18:24;Guaymaral;8;0.26;16.9;3.0;9.0;;1.2;;1.5;0.0;-0.3
2025-12-31;18:24;Kennedy;9;0.9;13.5;4.2;13.5;2.1;24.9;11.0;13.6;0.9;11.4
2025-12-31;18:24;Suba;11;0.33;9.8;1.0;7.2;;8.3;;4.9;0.8;3.4
2025-12-31;18:24;Puente Aranda;13;0.33;10.1;3.3;9.0;0.8;19.6;3.2;12.3;1.2;7.3
2025-12-31;18:24;MinAmbiente;17;0.15;20.1;2.0;4.0;;2.9;;2.1;0.6;0.8
2025-12-31;18:24;San Cristobal;24;0.29;14.5;4.0;8.0;0.3;1.6;103.3;0.1;1.7;1.5
2025-12-31;18:24;Movil 7ma;26;-9999.0;;2.9;12.3;;;;;;
2025-12-31;18:24;Bolivia;27;-9999.0;-9999.0;5.1;9.8;;-9999.0;;-9999.0;;-9999.0
2025-12-31;18:24;Fontibon;30;0.5;11.5;3.0;13.0;0.8;12.4;15.5;9.3;1.3;3.1
2025-12-31;18:24;Usme;32;0.26;20.3;3.0;15.7;;7.6;;4.7;4.9;2.9
2025-12-31;18:24;Jazmin;34;0.29;13.5;3.4;10.2;;12.4;;8.9;1.2;3.5
2025-12-31;18:24;Ciudad Bolivar;37;0.07;18.7;3.0;14.7;0.7;18.1;29.7;8.5;1.9;9.6
2025-12-31;18:24;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;18:24;Movil Fontibon;39;-9999.0;;8.0;23.8;;-9999.0;;-9999.0;;-9999.0
2025-12-31;21:20;Usaquen;1;-9999;-9999;4.5;8.1;;-9999;;-9999;-9999;-9999
2025-12-31;21:20;Carvajal - Sevillana;3;1.03;;27;55;;;;;1.5;
2025-12-31;21:20;Tunal;4;-9999;13.7;6;19;1;37.6;35.9;4.2;1.1;33.4
2025-12-31;21:20;Centro de Alto Rendimiento;5;0.16;-9999;3.1;5.4;0.5;5.2;18.1;4.8;1.3;0.5
2025-12-31;21:20;Las Ferias;6;0.32;11.8;4;4.7;;11;;8.8;;2.2
2025-12-31;21:20;Guaymaral;8;0.49;3.5;4;11;;16.3;;11.3;0.1;5
2025-12-31;21:20;Kennedy;9;0.98;7.7;2;10.9;3.2;30;27.6;17;1;13.1
2025-12-31;21:20;Suba;11;0.36;4.7;5;4.2;;13.4;;9.7;0.9;3.7
2025-12-31;21:20;Puente Aranda;13;0.14;9.8;3.2;3.1;0.6;13.6;11.5;9.6;1.2;4
2025-12-31;21:20;MinAmbiente;17;0.18;18.2;2;11;;4.3;;2.8;0.7;1.5
2025-12-31;21:20;San Cristobal;24;0.43;10.3;15;15;0.6;1.5;84.9;0.1;1.6;1.4
2025-12-31;21:20;Movil 7ma;26;-9999;;2.8;11.5;;;;;;
2025-12-31;21:20;Bolivia;27;-9999;-9999;4.6;7.7;;-9999;;-9999;;-9999
2025-12-31;21:20;Fontibon;30;0.83;2.3;18;19;2.9;30;31.6;19.5;0.8;10.5
2025-12-31;21:20;Usme;32;0.43;11.9;2.7;20;;14.8;;11.1;6.5;3.7
2025-12-31;21:20;Jazmin;34;0.31;11.6;3.4;3.5;;12.5;;9.9;1.2;2.6
2025-12-31;21:20;Ciudad Bolivar;37;0.17;14.6;2.9;15.8;2;21.1;46;11.8;2;9.3
2025-12-31;21:20;Colina;38;0.35;14.8;0;0;;7.5;;5.8;0.8;1.8
2025-12-31;21:20;Movil Fontibon;39;-9999;;7.4;12.4;;-9999;;-9999;;-9999
