Fecha;Hora;name;stationId;OZONO;PM10;NOX;PM25;SO2;BBP;CO;eBC;NO2;NO
2026-01-15;12:36;Ciudad Bolivar;37;15.1;25.8;19.2;3.8;1.1;-9999.0;0.21;-9999.0;7.2;12.0
2026-01-15;12:36;Colina;38;14.8;0.0;7.5;0.0;0.8;;0.35;;5.8;1.8
2026-01-15;12:36;Movil Fontibon;39;;39.8;-9999.0;8.0;;;-9999.0;;-9999.0;-9999.0
2026-01-15;13:43;Usaquen;1;-9999.0;7.8;-9999.0;5.2;-9999.0;;-9999.0;;-9999.0;-9999.0
2026-01-15;13:43;Carvajal - Sevillana;3;;55.0;;27.0;1.5;;1.03;;;
2026-01-15;13:43;Tunal;4;12.0;19.0;39.0;6.0;1.0;3.9;-9999.0;1.6;2.7;36.3
2026-01-15;13:43;Centro de Alto Rendimiento;5;-9999.0;6.7;7.3;2.5;0.7;6.0;0.19;0.8;4.6;2.7
2026-01-15;13:43;Las Ferias;6;15.8;8.6;10.8;7.0;;;0.26;;4.1;6.6
2026-01-15;13:43;Guaymaral;8;15.2;10.0;4.6;1.0;0.6;;0.23;;2.4;2.3
2026-01-15;13:43;Kennedy;9;0.0;33.6;32.9;24.9;1.0;-9999.0;0.88;-9999.0;12.5;20.4
2026-01-15;13:43;Suba;11;8.6;24.0;12.0;3.0;0.4;;0.3;;4.6;7.4
2026-01-15;13:43;Puente Aranda;13;7.0;-9999.0;27.5;10.3;1.8;7.5;0.42;3.4;13.2;14.3
2026-01-15;13:43;MinAmbiente;17;16.1;4.0;5.4;3.0;0.8;;0.24;;2.4;3.0
2026-01-15;13:43;San Cristobal;24;12.7;6.0;1.6;0.0;2.3;32.5;0.29;0.4;0.1;1.5
2026-01-15;13:43;Movil 7ma;26;;4.5;;4.6;;;-9999.0;;;
2026-01-15;13:43;Bolivia;27;-9999.0;16.1;-9999.0;4.8;;;-9999.0;;-9999.0;-9999.0
2026-01-15;13:43;Fontibon;30;8.7;14.0;26.6;7.0;0.7;5.0;0.66;3.1;14.8;11.9
2026-01-15;13:43;Usme;32;15.1;8.8;11.6;4.9;4.9;;0.19;;5.1;6.5
2026-01-15;13:43;Jazmin;34;11.9;16.1;13.1;6.0;0.8;;0.21;;6.8;6.3
2026-01-15;13:43;Ciudad Bolivar;37;15.6;30.0;19.3;4.1;1.0;-9999.0;0.19;-9999.0;7.1;12.2
2026-01-15;13:43;Colina;38;14.8;0.0;7.5;0.0;0.8;;0.35;;5.8;1.8
2026-01-15;13:43;Movil Fontibon;39;;38.1;-9999.0;8.7;;;-9999.0;;-9999.0;-9999.0
2026-01-15;14:28;Usaquen;1;-9999.0;5.8;-9999.0;3.6;-9999.0;;-9999.0;;-9999.0;-9999.0
2026-01-15;14:28;Carvajal - Sevillana;3;;55.0;;27.0;1.5;;1.03;;;
2026-01-15;14:28;Tunal;4;12.5;18.0;36.8;4.0;1.1;5.0;-9999.0;0.9;2.4;34.4
2026-01-15;14:28;Centro de Alto Rendimiento;5;-9999.0;9.4;5.7;2.5;0.7;2.3;0.17;0.7;3.8;2.0
2026-01-15;14:28;Las Ferias;6;16.2;6.7;10.6;5.0;;;0.24;;4.4;6.2
2026-01-15;14:28;Guaymaral;8;14.4;16.0;8.2;0.0;0.7;;0.24;;3.4;4.8
2026-01-15;14:28;Kennedy;9;0.0;25.2;29.1;17.7;1.0;-9999.0;0.89;-9999.0;11.4;17.6
2026-01-15;14:28;Suba;11;9.8;24.9;9.8;0.0;0.5;;0.3;;4.0;5.8
2026-01-15;14:28;Puente Aranda;13;7.2;-9999.0;23.3;16.7;1.7;6.4;0.31;1.9;12.1;11.3
2026-01-15;14:28;MinAmbiente;17;16.4;6.0;6.0;1.0;0.7;;0.25;;2.6;3.4
2026-01-15;14:28;San Cristobal;24;12.7;7.0;1.6;28.0;2.3;26.1;0.3;0.8;0.1;1.5
2026-01-15;14:28;Movil 7ma;26;;4.0;;4.5;;;-9999.0;;;
2026-01-15;14:28;Bolivia;27;-9999.0;12.3;-9999.0;4.8;;;-9999.0;;-9999.0;-9999.0
2026-01-15;14:28;Fontibon;30;12.2;14.0;11.5;6.0;0.8;3.1;0.47;1.2;7.3;4.2
2026-01-15;14:28;Usme;32;15.6;22.0;9.6;5.3;3.9;;0.19;;4.3;5.3
2026-01-15;14:28;Jazmin;34;11.4;14.1;15.4;5.6;0.7;;0.26;;7.1;8.3
2026-01-15;14:28;Ciudad Bolivar;37;15.5;28.6;19.0;4.2;1.0;-9999.0;0.21;-9999.0;7.3;11.7
2026-01-15;14:28;Colina;38;14.8;0.0;7.5;0.0;0.8;;0.35;;5.8;1.8
2026-01-15;14:28;Movil Fontibon;39;;37.8;-9999.0;12.8;;;-9999.0;;-9999.0;-9999.0
2026-01-15;15:31;Usaquen;1;-9999;5.6;-9999;3.1;-9999;;-9999;;-9999;-9999
2026-01-15;15:31;Carvajal - Sevillana;3;;55;;27;1.5;;1.03;;;
2026-01-15;15:31;Tunal;4;12.2;17;37.4;1;0.9;3.5;-9999;0.9;2.3;35.1
2026-01-15;15:31;Centro de Alto Rendimiento;5;-9999;7.7;6.2;2.5;0.7;3.9;0.17;0.8;3.9;2.3
2026-01-15;15:31;Las Ferias;6;15.6;5.6;8.6;4;;;0.2;;4;4.6
2026-01-15;15:31;Guaymaral;8;11.6;12;17.4;5;0.8;;0.29;;6.6;10.8
2026-01-15;15:31;Kennedy;9;0;24.9;28;13.4;1;-9999;0.83;-9999;10.1;17.9
2026-01-15;15:31;Suba;11;10.1;22.6;5.5;3;0.4;;0.25;;2.7;2.9
2026-01-15;15:31;Puente Aranda;13;7.8;-9999;26.5;13.5;1.6;5;0.35;2.2;12.2;14.4
2026-01-15;15:31;MinAmbiente;17;14.5;9;8.6;0;0.7;;0.33;;3.7;4.9
2026-01-15;15:31;San Cristobal;24;12.2;8;1.6;10;2.3;13.9;0.3;0.5;0.1;1.5
2026-01-15;15:31;Movil 7ma;26;;3.3;;4.7;;;-9999;;;
2026-01-15;15:31;Bolivia;27;-9999;9.2;-9999;4.8;;;-9999;;-9999;-9999
2026-01-15;15:31;Fontibon;30;11.6;10;12.2;3;1;2.5;0.49;1.1;7.1;5.2
2026-01-15;15:31;Usme;32;15.7;12.1;6.6;5.2;5.2;;0.12;;3.6;3
2026-01-15;15:31;Jazmin;34;11.6;10.5;12.5;5.3;0.8;;0.22;;6.1;6.4
2026-01-15;15:31;Ciudad Bolivar;37;14.4;23.1;22.2;4.2;1.1;-9999;0.21;-9999;8.8;13.4
2026-01-15;15:31;Colina;38;14.8;0;7.5;0;0.8;;0.35;;5.8;1.8
2026-01-15;15:31;Movil Fontibon;39;;22;-9999;10.8;;;-9999;;-9999;-9999
