Fecha;Hora;name;stationId;PM10;NO2;CO;NO;PM25;NOX;BBP;eBC;SO2;OZONO
2025-11-23;12:19;Movil Fontibon;39;24.4;-9999.0;-9999.0;-9999.0;4.6;-9999.0;;;;
2025-11-23;13:32;Usaquen;1;18.3;-9999.0;-9999.0;-9999.0;5.6;-9999.0;;;-9999.0;-9999.0
2025-11-23;13:32;Carvajal - Sevillana;3;47.0;;0.53;;17.0;;;;4.0;
2025-11-23;13:32;Tunal;4;19.0;3.0;-9999.0;4.0;0.0;7.0;12.1;1.0;1.4;19.7
2025-11-23;13:32;Centro de Alto Rendimiento;5;14.0;2.1;0.16;0.6;3.0;2.7;15.8;0.1;1.1;0.0
2025-11-23;13:32;Las Ferias;6;7.5;4.7;0.19;6.1;2.0;10.7;;;;20.0
2025-11-23;13:32;Guaymaral;8;14.0;3.2;0.25;13.3;1.0;16.5;;;0.5;20.4
2025-11-23;13:32;Kennedy;9;19.4;9.6;0.86;7.5;8.3;17.2;9.0;1.0;1.1;22.3
2025-11-23;13:32;Suba;11;34.4;2.8;0.31;2.7;7.0;5.5;;;0.5;14.2
2025-11-23;13:32;Puente Aranda;13;20.1;10.0;-0.04;4.8;16.5;14.7;0.1;-9999.0;1.3;13.1
2025-11-23;13:32;MinAmbiente;17;3.0;1.0;0.19;0.0;2.0;1.0;;;0.8;21.2
2025-11-23;13:32;San Cristobal;24;11.0;-9999.0;0.23;-9999.0;8.0;-9999.0;20.6;0.5;0.7;17.0
2025-11-23;13:32;Movil 7ma;26;1.9;;-9999.0;;5.4;;;;;
2025-11-23;13:32;Bolivia;27;28.7;7.0;0.48;1.1;4.1;8.1;;;;13.6
2025-11-23;13:32;Fontibon;30;-9999.0;7.7;0.2;2.7;5.0;10.4;15.2;0.8;-9999.0;23.8
2025-11-23;13:32;Usme;32;8.8;3.9;0.14;1.9;3.4;5.9;;;2.1;21.3
2025-11-23;13:32;Jazmin;34;13.4;5.0;0.23;3.1;20.1;8.1;;;0.5;17.5
2025-11-23;13:32;Ciudad Bolivar;37;14.8;8.1;0.09;10.8;5.7;18.9;9.3;0.8;1.2;23.9
2025-11-23;13:32;Colina;38;2.4;62.8;0.7;23.5;8.0;86.3;;;0.4;-9999.0
2025-11-23;13:32;Movil Fontibon;39;27.1;-9999.0;-9999.0;-9999.0;4.4;-9999.0;;;;
2025-11-23;14:18;Usaquen;1;6.4;-9999.0;-9999.0;-9999.0;4.8;-9999.0;;;-9999.0;-9999.0
2025-11-23;14:18;Carvajal - Sevillana;3;45.0;;0.53;;12.0;;;;5.1;
2025-11-23;14:18;Tunal;4;12.0;3.5;-9999.0;3.7;0.0;7.1;13.8;0.6;1.4;17.8
2025-11-23;14:18;Centro de Alto Rendimiento;5;12.3;2.7;0.17;0.9;3.5;3.6;38.3;0.4;1.0;0.0
2025-11-23;14:18;Las Ferias;6;5.8;4.2;0.21;6.2;5.0;10.4;;;;19.7
2025-11-23;14:18;Guaymaral;8;12.0;2.5;0.24;13.4;0.0;15.9;;;0.5;21.3
2025-11-23;14:18;Kennedy;9;21.0;10.7;0.95;9.6;7.1;20.3;11.6;1.6;1.3;18.6
2025-11-23;14:18;Suba;11;24.6;2.1;0.3;2.8;4.0;4.9;;;0.6;13.7
2025-11-23;14:18;Puente Aranda;13;14.4;10.6;-0.04;5.1;13.2;15.6;0.1;-9999.0;1.3;10.8
2025-11-23;14:18;MinAmbiente;17;3.0;0.8;0.19;0.1;1.0;0.9;;;0.8;21.2
2025-11-23;14:18;San Cristobal;24;12.0;-9999.0;0.21;-9999.0;5.0;-9999.0;16.1;0.4;0.8;17.0
2025-11-23;14:18;Movil 7ma;26;13.3;;-9999.0;;7.2;;;;;
2025-11-23;14:18;Bolivia;27;20.2;7.0;0.48;1.3;3.0;8.3;;;;12.2
2025-11-23;14:18;Fontibon;30;-9999.0;6.6;0.19;2.8;6.0;9.4;10.0;0.7;-9999.0;19.7
2025-11-23;14:18;Usme;32;23.8;5.4;0.27;5.5;3.4;10.9;;;2.0;18.5
2025-11-23;14:18;Jazmin;34;9.6;6.1;0.28;4.3;14.9;10.4;;;0.6;16.5
2025-11-23;14:18;Ciudad Bolivar;37;23.3;8.0;0.11;11.2;5.7;19.2;13.0;0.9;1.2;21.7
2025-11-23;14:18;Colina;38;2.4;62.8;0.7;23.5;8.0;86.3;;;0.4;-9999.0
2025-11-23;14:18;Movil Fontibon;39;18.9;-9999.0;-9999.0;-9999.0;3.7;-9999.0;;;;
2025-11-23;15:26;Usaquen;1;8.0;-9999.0;-9999.0;-9999.0;3.6;-9999.0;;;-9999.0;-9999.0
2025-11-23;15:26;Carvajal - Sevillana;3;37.0;;0.49;;16.0;;;;3.5;
2025-11-23;15:26;Tunal;4;15.0;3.5;-9999.0;3.6;0.0;7.2;14.9;0.7;1.4;18.6
2025-11-23;15:26;Centro de Alto Rendimiento;5;15.2;2.9;0.19;1.1;5.0;4.0;13.5;0.7;1.1;0.0
2025-11-23;15:26;Las Ferias;6;12.7;4.5;0.17;4.3;4.0;8.7;;;;22.6
2025-11-23;15:26;Guaymaral;8;9.0;2.5;0.23;12.1;0.0;14.6;;;0.5;22.2
2025-11-23;15:26;Kennedy;9;15.5;10.7;0.91;5.7;5.5;16.5;12.9;1.3;1.4;24.2
2025-11-23;15:26;Suba;11;17.5;2.4;0.3;1.7;7.0;4.1;;;0.6;15.4
2025-11-23;15:26;Puente Aranda;13;13.2;12.9;0.07;5.4;9.9;18.3;0.1;-9999.0;1.5;12.3
2025-11-23;15:26;MinAmbiente;17;6.0;2.0;0.23;1.4;1.0;3.4;;;0.7;21.0
2025-11-23;15:26;San Cristobal;24;8.0;-9999.0;0.23;-9999.0;2.0;-9999.0;36.9;0.2;0.8;17.0
2025-11-23;15:26;Movil 7ma;26;9.1;;-9999.0;;7.0;;;;;
2025-11-23;15:26;Bolivia;27;14.6;7.3;0.52;1.1;2.3;8.4;;;;15.9
2025-11-23;15:26;Fontibon;30;-9999.0;7.1;0.23;2.1;13.0;9.2;1.5;1.1;-9999.0;29.7
2025-11-23;15:26;Usme;32;14.0;9.2;0.53;11.8;3.1;21.0;;;1.3;19.2
2025-11-23;15:26;Jazmin;34;7.7;8.5;0.31;6.2;11.6;14.7;;;0.6;15.3
2025-11-23;15:26;Ciudad Bolivar;37;18.2;9.5;0.16;12.0;5.4;21.5;5.3;1.1;1.2;22.1
2025-11-23;15:26;Colina;38;2.4;62.8;0.7;23.5;8.0;86.3;;;0.4;-9999.0
2025-11-23;15:26;Movil Fontibon;39;22.3;-9999.0;-9999.0;-9999.0;4.9;-9999.0;;;;
2025-11-23;16:20;Usaquen;1;6.2;-9999;-9999;-9999;1.9;-9999;;;-9999;-9999
2025-11-23;16:20;Carvajal - Sevillana;3;43;;0.57;;18;;;;2.7;
2025-11-23;16:20;Tunal;4;17;6.9;-9999;10.8;0;17.7;7.9;1.7;1.8;19.3
2025-11-23;16:20;Centro de Alto Rendimiento;5;11.7;8.5;0.37;2.4;4.5;11;10;2.4;1.6;0
2025-11-23;16:20;Las Ferias;6;12.1;13.3;0.37;5;6;18.3;;;;26.5
2025-11-23;16:20;Guaymaral;8;27;3.3;0.29;10.3;7;13.6;;;0.7;41.4
2025-11-23;16:20;Kennedy;9;16.3;7.1;0.8;2.5;5;9.6;15;1;1.4;28.7
2025-11-23;16:20;Suba;11;12.5;2.7;0.34;0.5;18;3.2;;;0.8;25.7
2025-11-23;16:20;Puente Aranda;13;18.3;13;0.17;4.6;7.9;17.7;0.1;-9999;1.9;17.7
2025-11-23;16:20;MinAmbiente;17;21;12.7;0.51;4.2;15;17;;;1;20.1
2025-11-23;16:20;San Cristobal;24;17;-9999;0.3;-9999;5;-9999;24.7;0.6;1;16.6
2025-11-23;16:20;Movil 7ma;26;12.2;;-9999;;5.7;;;;;
2025-11-23;16:20;Bolivia;27;10.6;8.3;0.64;0.9;3.4;9.1;;;;26.7
2025-11-23;16:20;Fontibon;30;-9999;5;0.19;0.9;15;6;0.4;1;-9999;32.6
2025-11-23;16:20;Usme;32;8.6;10.7;0.71;16.9;3.1;27.6;;;1.1;18.8
2025-11-23;16:20;Jazmin;34;8.4;14.8;0.47;8.8;9.1;23.6;;;1;19.1
2025-11-23;16:20;Ciudad Bolivar;37;18.8;16.8;0.3;16.8;5.2;33.6;2.7;2.6;1.8;26.1
2025-11-23;16:20;Colina;38;2.4;62.8;0.7;23.5;8;86.3;;;0.4;-9999
2025-11-23;16:20;Movil Fontibon;39;30.4;-9999;-9999;-9999;4.8;-9999;;;;
