Fecha;Hora;name;stationId;Humedad;Rad Solar;Lluvia;Dir Viento;Presion Baro;Temperatura 8M;Vel Viento;Temperatura
2026-01-16;16:26;Las Ferias;6;43.0;;0.0;40.0;562.0;;2.8;20.6
2026-01-16;16:26;Guaymaral;8;46.0;133.0;0.0;90.0;562.0;19.4;1.9;19.9
2026-01-16;16:26;Kennedy;9;47.4;184.0;0.0;250.0;;;1.4;
2026-01-16;16:26;Suba;11;;;0.0;58.0;;;2.2;20.5
2026-01-16;16:26;Puente Aranda;13;53.0;198.0;0.0;212.0;562.0;;1.6;19.5
2026-01-16;16:26;MinAmbiente;17;;;0.0;-9999.0;;;-9999.0;
2026-01-16;16:26;San Cristobal;24;47.0;259.0;0.0;116.0;;;1.4;19.9
2026-01-16;16:26;Movil 7ma;26;40.5;156.0;0.0;191.0;560.0;;1.3;20.8
2026-01-16;16:26;Bolivia;27;57.0;244.0;0.0;82.0;563.0;;2.6;19.4
2026-01-16;16:26;Fontibon;30;45.0;;0.0;84.0;563.0;;2.1;19.4
2026-01-16;16:26;Usme;32;;293.0;0.0;;561.0;;;18.4
2026-01-16;16:26;Jazmin;34;51.0;368.0;0.0;239.0;562.0;;1.5;20.0
2026-01-16;16:26;Ciudad Bolivar;37;;290.0;0.0;;556.0;;;18.0
2026-01-16;16:26;Colina;38;;93.0;0.0;169.0;563.0;;1.8;16.5
2026-01-16;16:26;Movil Fontibon;39;;154.0;;;563.0;;;19.4
2026-01-16;17:26;Usaquen;1;;;0.0;123.0;;;2.0;18.3
2026-01-16;17:26;Carvajal - Sevillana;3;;;0.0;243.0;;;1.6;11.9
2026-01-16;17:26;Tunal;4;46.0;120.0;0.0;128.0;562.0;;3.1;
2026-01-16;17:26;Centro de Alto Rendimiento;5;53.0;118.0;0.0;142.0;563.0;;2.7;18.2
2026-01-16;17:26;Las Ferias;6;47.0;;0.0;57.0;562.0;;3.2;18.8
2026-01-16;17:26;Guaymaral;8;49.0;49.0;0.0;107.0;562.0;18.5;1.8;18.8
2026-01-16;17:26;Kennedy;9;66.1;73.0;0.0;282.0;;;2.4;
2026-01-16;17:26;Suba;11;;;0.0;78.0;;;2.5;19.0
2026-01-16;17:26;Puente Aranda;13;52.0;89.0;0.0;92.0;562.0;;2.1;19.2
2026-01-16;17:26;MinAmbiente;17;;;0.0;-9999.0;;;-9999.0;
2026-01-16;17:26;San Cristobal;24;58.0;63.0;0.0;122.0;;;2.1;16.6
2026-01-16;17:26;Movil 7ma;26;45.9;63.0;0.0;227.0;561.0;;1.2;19.2
2026-01-16;17:26;Bolivia;27;59.0;111.0;0.0;108.0;563.0;;2.2;18.9
2026-01-16;17:26;Fontibon;30;68.0;;0.0;248.0;563.0;;2.3;17.1
2026-01-16;17:26;Usme;32;;93.0;0.0;;561.0;;;18.1
2026-01-16;17:26;Jazmin;34;49.0;111.0;0.0;121.0;562.0;;2.1;19.0
2026-01-16;17:26;Ciudad Bolivar;37;;54.0;0.0;;556.0;;;17.0
2026-01-16;17:26;Colina;38;;93.0;0.0;169.0;563.0;;1.8;16.5
2026-01-16;17:26;Movil Fontibon;39;;93.0;;;563.0;;;16.9
2026-01-16;18:25;Usaquen;1;;;0;187;;;0.9;17.4
2026-01-16;18:25;Carvajal - Sevillana;3;;;0;243;;;1.6;11.9
2026-01-16;18:25;Tunal;4;47;92;0;144;562;;1.8;
2026-01-16;18:25;Centro de Alto Rendimiento;5;55;33;0;133;563;;2.2;17.1
2026-01-16;18:25;Las Ferias;6;51;;0;56;562;;2.7;17.6
2026-01-16;18:25;Guaymaral;8;54;1;0;98;562;16.9;1.4;16.8
2026-01-16;18:25;Kennedy;9;72.4;79;0;274;;;2.1;
2026-01-16;18:25;Suba;11;;;0;65;;;1.3;17.4
2026-01-16;18:25;Puente Aranda;13;58;53;0;189;562;;1.1;18.3
2026-01-16;18:25;MinAmbiente;17;;;0;-9999;;;-9999;
2026-01-16;18:25;San Cristobal;24;58;29;0;118;;;2.1;16.1
2026-01-16;18:25;Movil 7ma;26;47.4;24;0;196;561;;0.4;18.2
2026-01-16;18:25;Bolivia;27;65;52;0;239;563;;1.5;17.7
2026-01-16;18:25;Fontibon;30;75;;0;254;563;;3.6;15.9
2026-01-16;18:25;Usme;32;;59;0;;561;;;17.4
2026-01-16;18:25;Jazmin;34;62;63;0;268;562;;1.5;17.7
2026-01-16;18:25;Ciudad Bolivar;37;;33;0;;556;;;15.9
2026-01-16;18:25;Colina;38;;93;0;169;563;;1.8;16.5
2026-01-16;18:25;Movil Fontibon;39;;79;;;563;;;16.1
