Fecha;Hora;name;stationId;Dir Viento;Lluvia;Presion Baro;Humedad;Temperatura 8M;Rad Solar;Vel Viento;Temperatura
2025-11-17;16:22;Las Ferias;6;244.0;0.0;562.0;43.0;;;4.3;23.0
2025-11-17;16:22;Guaymaral;8;320.0;0.0;562.0;44.0;21.0;174.0;2.1;21.6
2025-11-17;16:22;Kennedy;9;275.0;0.0;;65.4;;412.0;3.7;
2025-11-17;16:22;Suba;11;304.0;0.0;;;;;2.5;23.7
2025-11-17;16:22;Puente Aranda;13;254.0;0.0;562.0;75.0;;293.0;3.7;18.9
2025-11-17;16:22;MinAmbiente;17;-9999.0;0.0;;;;;-9999.0;
2025-11-17;16:22;San Cristobal;24;289.0;0.0;;60.0;;105.0;1.2;18.5
2025-11-17;16:22;Movil 7ma;26;303.0;0.0;560.0;43.8;;221.0;0.9;-46.2
2025-11-17;16:22;Bolivia;27;294.0;0.0;563.0;65.0;;477.0;3.6;20.0
2025-11-17;16:22;Fontibon;30;278.0;0.0;563.0;62.0;;;5.0;19.6
2025-11-17;16:22;Usme;32;;0.0;560.0;;;299.0;;20.1
2025-11-17;16:22;Jazmin;34;275.0;0.0;562.0;73.0;;377.0;4.0;18.9
2025-11-17;16:22;Ciudad Bolivar;37;;0.0;556.0;;;416.0;;17.2
2025-11-17;16:22;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;16:22;Movil Fontibon;39;;;563.0;;;375.0;;19.2
2025-11-17;17:23;Usaquen;1;91;0;;;;;1.6;19.3
2025-11-17;17:23;Carvajal - Sevillana;3;22;0;;;;;3.9;20.7
2025-11-17;17:23;Tunal;4;289;0;562;58;;289;3.3;
2025-11-17;17:23;Centro de Alto Rendimiento;5;316;0;563;56;;277;3.7;18.4
2025-11-17;17:23;Las Ferias;6;250;0;562;44;;;3.9;21.7
2025-11-17;17:23;Guaymaral;8;342;0;562;43;20;119;2.1;21.1
2025-11-17;17:23;Kennedy;9;271;0;;66.2;;277;3.2;
2025-11-17;17:23;Suba;11;319;0;;;;;2.6;21.7
2025-11-17;17:23;Puente Aranda;13;249;0;562;77;;303;3.3;18.6
2025-11-17;17:23;MinAmbiente;17;-9999;0;;;;;-9999;
2025-11-17;17:23;San Cristobal;24;297;0;;61;;166;1.7;19.2
2025-11-17;17:23;Movil 7ma;26;57;0;561;52.7;;233;0.6;-30.1
2025-11-17;17:23;Bolivia;27;311;0;563;64;;312;3.8;19.1
2025-11-17;17:23;Fontibon;30;315;0;563;58;;;4.9;19.4
2025-11-17;17:23;Usme;32;;0;561;;;173;;19.4
2025-11-17;17:23;Jazmin;34;271;0;562;74;;356;3.6;18.6
2025-11-17;17:23;Ciudad Bolivar;37;;0;556;;;183;;16.6
2025-11-17;17:23;Colina;38;271;0.3;562;;;53;0.9;14.8
2025-11-17;17:23;Movil Fontibon;39;;;563;;;354;;19.4
