Fecha;Hora;name;stationId;SO2;OZONO;PM25;BBP;PM10;NO;eBC;NOX;CO;NO2
2026-01-13;12:31;Ciudad Bolivar;37;1.7;20.7;3.5;-9999.0;39.4;21.4;-9999.0;41.8;0.42;20.4
2026-01-13;12:31;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;12:31;Movil Fontibon;39;;;3.7;;18.3;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;13:37;Usaquen;1;-9999.0;-9999.0;5.9;;16.7;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;13:37;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;13:37;Tunal;4;2.8;16.2;38.0;1.8;35.0;47.0;7.9;57.4;-9999.0;10.5
2026-01-13;13:37;Centro de Alto Rendimiento;5;1.1;-9999.0;2.2;12.4;14.6;1.8;1.0;7.6;0.2;5.8
2026-01-13;13:37;Las Ferias;6;;18.1;8.0;;10.6;6.3;;12.2;0.35;5.9
2026-01-13;13:37;Guaymaral;8;1.0;19.5;4.0;;15.0;4.1;;6.7;0.24;2.6
2026-01-13;13:37;Kennedy;9;1.2;0.0;25.2;-9999.0;29.9;5.8;-9999.0;26.7;0.82;20.8
2026-01-13;13:37;Suba;11;0.6;13.1;0.0;;28.7;1.5;;3.5;0.19;2.1
2026-01-13;13:37;Puente Aranda;13;1.5;11.6;14.5;2.7;-9999.0;6.8;2.8;30.2;0.36;23.4
2026-01-13;13:37;MinAmbiente;17;1.0;17.8;6.0;;10.0;5.0;;9.4;0.28;4.4
2026-01-13;13:37;San Cristobal;24;1.9;16.3;3.0;30.1;9.0;1.4;0.6;1.5;0.27;0.1
2026-01-13;13:37;Movil 7ma;26;;;4.6;;8.2;;;;-9999.0;
2026-01-13;13:37;Bolivia;27;;-9999.0;3.6;;17.1;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;13:37;Fontibon;30;0.7;17.7;12.0;2.1;18.1;3.5;2.8;19.2;0.6;15.7
2026-01-13;13:37;Usme;32;5.1;20.5;7.6;;32.4;3.6;;8.0;0.23;4.4
2026-01-13;13:37;Jazmin;34;1.8;16.1;5.6;;21.1;7.2;;31.8;0.5;24.6
2026-01-13;13:37;Ciudad Bolivar;37;3.3;18.9;3.9;-9999.0;40.0;24.5;-9999.0;54.8;0.54;30.3
2026-01-13;13:37;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;13:37;Movil Fontibon;39;;;3.7;;24.1;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;14:24;Usaquen;1;-9999.0;-9999.0;6.5;;7.9;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;14:24;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;14:24;Tunal;4;1.3;15.4;11.0;2.5;89.0;35.6;3.0;41.0;-9999.0;5.4
2026-01-13;14:24;Centro de Alto Rendimiento;5;1.5;-9999.0;2.3;7.0;19.2;8.0;5.1;26.2;0.54;18.2
2026-01-13;14:24;Las Ferias;6;;13.9;5.0;;8.8;13.2;;33.9;0.69;20.6
2026-01-13;14:24;Guaymaral;8;1.1;17.5;3.0;;14.0;6.0;;11.5;0.26;5.6
2026-01-13;14:24;Kennedy;9;1.1;0.0;18.6;-9999.0;32.2;4.1;-9999.0;22.0;0.79;17.9
2026-01-13;14:24;Suba;11;0.9;12.8;0.0;;20.5;2.0;;10.0;0.32;7.9
2026-01-13;14:24;Puente Aranda;13;1.6;9.1;10.3;1.4;-9999.0;12.6;5.8;43.7;0.61;31.0
2026-01-13;14:24;MinAmbiente;17;1.6;14.4;28.0;;72.0;15.8;;38.4;0.82;22.6
2026-01-13;14:24;San Cristobal;24;2.4;15.8;3.0;10.2;26.0;1.4;0.9;1.5;0.39;0.1
2026-01-13;14:24;Movil 7ma;26;;;5.7;;19.7;;;;-9999.0;
2026-01-13;14:24;Bolivia;27;;-9999.0;3.3;;12.8;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;14:24;Fontibon;30;0.8;15.9;35.0;0.0;32.0;3.0;4.3;19.6;0.64;16.6
2026-01-13;14:24;Usme;32;3.8;18.3;6.5;;37.6;10.3;;17.7;0.36;7.4
2026-01-13;14:24;Jazmin;34;2.4;10.5;8.4;;26.3;14.5;;51.0;0.67;36.5
2026-01-13;14:24;Ciudad Bolivar;37;4.0;19.0;7.1;-9999.0;44.6;22.2;-9999.0;46.2;0.49;24.0
2026-01-13;14:24;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;14:24;Movil Fontibon;39;;;4.6;;46.8;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;15:31;Usaquen;1;-9999.0;-9999.0;4.9;;6.6;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;15:31;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;15:31;Tunal;4;2.3;17.6;22.0;1.3;35.0;42.4;5.3;50.0;-9999.0;7.7
2026-01-13;15:31;Centro de Alto Rendimiento;5;2.7;-9999.0;10.4;1.6;24.7;11.6;7.2;30.8;0.61;19.2
2026-01-13;15:31;Las Ferias;6;;25.9;21.0;;15.4;14.5;;36.7;0.65;22.2
2026-01-13;15:31;Guaymaral;8;1.1;16.1;4.0;;18.0;6.8;;12.4;0.27;5.5
2026-01-13;15:31;Kennedy;9;1.4;0.0;20.2;-9999.0;38.4;5.3;-9999.0;16.9;0.71;11.6
2026-01-13;15:31;Suba;11;0.9;12.6;6.0;;15.0;4.9;;19.9;0.43;15.0
2026-01-13;15:31;Puente Aranda;13;2.1;13.5;8.6;2.6;-9999.0;11.0;5.0;32.4;0.43;21.4
2026-01-13;15:31;MinAmbiente;17;1.9;12.8;38.0;;80.0;18.7;;49.3;1.03;30.6
2026-01-13;15:31;San Cristobal;24;3.0;16.1;7.0;2.8;57.0;1.4;2.9;1.5;0.57;0.1
2026-01-13;15:31;Movil 7ma;26;;;4.2;;43.1;;;;-9999.0;
2026-01-13;15:31;Bolivia;27;;-9999.0;4.6;;22.3;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;15:31;Fontibon;30;0.7;22.7;27.0;1.2;36.0;4.1;3.4;17.7;0.59;13.7
2026-01-13;15:31;Usme;32;2.8;21.4;5.3;;37.7;5.0;;9.7;0.28;4.6
2026-01-13;15:31;Jazmin;34;2.1;18.4;15.1;;43.8;12.0;;34.3;0.47;22.3
2026-01-13;15:31;Ciudad Bolivar;37;3.2;22.0;9.6;-9999.0;44.4;22.4;-9999.0;45.1;0.49;22.7
2026-01-13;15:31;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;15:31;Movil Fontibon;39;;;9.5;;57.3;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;16:26;Usaquen;1;-9999;-9999;2.8;;7.1;-9999;;-9999;-9999;-9999
2026-01-13;16:26;Carvajal - Sevillana;3;1.5;;27;;55;;;;1.03;
2026-01-13;16:26;Tunal;4;1.9;13.9;28;1.7;57;46.5;8.1;54.1;-9999;7.6
2026-01-13;16:26;Centro de Alto Rendimiento;5;1.6;-9999;15.7;5.4;37.9;4.3;3;16.2;0.35;11.9
2026-01-13;16:26;Las Ferias;6;;14.6;23;;17.5;10.5;;23.7;0.58;13.2
2026-01-13;16:26;Guaymaral;8;1.1;15.2;3;;17;5.4;;11.4;0.27;6
2026-01-13;16:26;Kennedy;9;1.1;0;22.5;-9999;41.9;3.8;-9999;17.2;0.75;13.5
2026-01-13;16:26;Suba;11;0.7;8.9;13;;16.1;7.8;;17;0.35;9.2
2026-01-13;16:26;Puente Aranda;13;1.8;13.8;16.5;0.6;-9999;7.4;4.1;31.3;0.48;23.8
2026-01-13;16:26;MinAmbiente;17;1.2;16.3;6;;7;5.8;;11.8;0.33;6.1
2026-01-13;16:26;San Cristobal;24;2.2;14.6;22;12.2;15;1.4;1.3;1.5;0.34;0.1
2026-01-13;16:26;Movil 7ma;26;;;14.8;;55.4;;;;-9999;
2026-01-13;16:26;Bolivia;27;;-9999;10.8;;32.6;-9999;;-9999;-9999;-9999
2026-01-13;16:26;Fontibon;30;1.5;25.1;18;6.2;40;2.4;3;14.6;0.56;12.2
2026-01-13;16:26;Usme;32;5.1;19.9;4.1;;23.1;2.7;;6.9;0.19;4.2
2026-01-13;16:26;Jazmin;34;1.6;14.2;28.3;;50.4;6.8;;36.6;0.51;29.8
2026-01-13;16:26;Ciudad Bolivar;37;1.8;23.2;9.4;-9999;44;16.1;-9999;39.6;0.43;23.5
2026-01-13;16:26;Colina;38;0.8;14.8;0;;0;1.8;;7.5;0.35;5.8
2026-01-13;16:26;Movil Fontibon;39;;;9.2;;75.5;-9999;;-9999;-9999;-9999
