Fecha;Hora;name;stationId;Lluvia;Temperatura;Temperatura 8M;Presion Baro;Dir Viento;Rad Solar;Vel Viento;Humedad
2025-11-29;16:20;Las Ferias;6;0.0;18.4;;562.0;225.0;;4.9;57.0
2025-11-29;16:20;Guaymaral;8;0.1;14.4;14.3;562.0;349.0;0.0;1.2;70.0
2025-11-29;16:20;Kennedy;9;0.0;;;;283.0;107.0;3.1;72.7
2025-11-29;16:20;Suba;11;0.0;16.9;;;255.0;;1.4;
2025-11-29;16:20;Puente Aranda;13;0.0;15.9;;562.0;254.0;123.0;3.7;83.0
2025-11-29;16:20;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-11-29;16:20;San Cristobal;24;0.0;15.1;;;297.0;18.0;0.7;73.0
2025-11-29;16:20;Movil 7ma;26;0.0;7.3;;560.0;305.0;87.0;1.6;58.0
2025-11-29;16:20;Bolivia;27;0.0;16.0;;563.0;283.0;148.0;3.8;79.0
2025-11-29;16:20;Fontibon;30;0.0;16.0;;563.0;263.0;;5.6;72.0
2025-11-29;16:20;Usme;32;0.0;17.2;;560.0;;41.0;;
2025-11-29;16:20;Jazmin;34;0.0;16.1;;562.0;272.0;143.0;3.8;79.0
2025-11-29;16:20;Ciudad Bolivar;37;0.0;14.1;;556.0;;74.0;;
2025-11-29;16:20;Colina;38;0.3;14.8;;562.0;271.0;53.0;0.9;
2025-11-29;16:20;Movil Fontibon;39;;16.3;;563.0;;164.0;;
2025-11-29;17:22;Usaquen;1;0.6;13.9;;;74;;1.1;
2025-11-29;17:22;Carvajal - Sevillana;3;0.1;15.6;;;33;;2.9;
2025-11-29;17:22;Tunal;4;0.2;;;562;325;46;1.6;73
2025-11-29;17:22;Centro de Alto Rendimiento;5;0;15.9;;563;294;28;3.2;74
2025-11-29;17:22;Las Ferias;6;0;16;;562;217;;2.7;65
2025-11-29;17:22;Guaymaral;8;0;14.7;14.7;562;195;0;0.9;74
2025-11-29;17:22;Kennedy;9;0;;;;288;57;2.5;81
2025-11-29;17:22;Suba;11;0;15.7;;;252;;1.4;
2025-11-29;17:22;Puente Aranda;13;0;15;;562;253;43;2.2;89
2025-11-29;17:22;MinAmbiente;17;0;;;;-9999;;-9999;
2025-11-29;17:22;San Cristobal;24;0;13.8;;;333;16;1.2;78
2025-11-29;17:22;Movil 7ma;26;0;10.1;;561;317;10;0.7;61.6
2025-11-29;17:22;Bolivia;27;0;15;;563;275;68;2.3;82
2025-11-29;17:22;Fontibon;30;0;14.7;;563;244;;4;81
2025-11-29;17:22;Usme;32;0;15.7;;561;;38;;
2025-11-29;17:22;Jazmin;34;0;15.2;;562;296;42;2;86
2025-11-29;17:22;Ciudad Bolivar;37;0;13.8;;556;;55;;
2025-11-29;17:22;Colina;38;0.3;14.8;;562;271;53;0.9;
2025-11-29;17:22;Movil Fontibon;39;;15.1;;563;;72;;
