Fecha;Hora;name;stationId;Vel Viento;Rad Solar;Lluvia;Presion Baro;Dir Viento;Temperatura;Humedad;Temperatura 8M
2026-01-01;16:24;Las Ferias;6;3.6;;0.0;563.0;231.0;19.5;55.0;
2026-01-01;16:24;Guaymaral;8;2.4;230.0;0.0;563.0;167.0;20.2;49.0;19.5
2026-01-01;16:24;Kennedy;9;2.7;98.0;0.0;;287.0;;69.7;
2026-01-01;16:24;Suba;11;1.1;;0.0;;252.0;19.3;;
2026-01-01;16:24;Puente Aranda;13;2.6;194.0;0.0;563.0;256.0;17.6;73.0;
2026-01-01;16:24;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;16:24;San Cristobal;24;3.5;183.0;0.0;;112.0;16.9;55.0;
2026-01-01;16:24;Movil 7ma;26;1.0;157.0;0.0;561.0;264.0;20.1;44.5;
2026-01-01;16:24;Bolivia;27;2.3;354.0;0.0;564.0;273.0;17.4;75.0;
2026-01-01;16:24;Fontibon;30;4.4;;0.0;563.0;254.0;16.4;70.0;
2026-01-01;16:24;Usme;32;;217.0;0.0;561.0;;18.8;;
2026-01-01;16:24;Jazmin;34;2.0;132.0;0.0;563.0;216.0;18.5;58.0;
2026-01-01;16:24;Ciudad Bolivar;37;;105.0;0.0;557.0;;16.8;;
2026-01-01;16:24;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;16:24;Movil Fontibon;39;;128.0;;564.0;;16.9;;
2026-01-01;17:24;Usaquen;1;4.0;;0.0;;146.0;15.8;;
2026-01-01;17:24;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;17:24;Tunal;4;1.6;273.0;0.0;562.0;216.0;;46.0;
2026-01-01;17:24;Centro de Alto Rendimiento;5;1.2;183.0;0.0;564.0;191.0;18.8;54.0;
2026-01-01;17:24;Las Ferias;6;1.5;;0.0;563.0;239.0;19.4;54.0;
2026-01-01;17:24;Guaymaral;8;2.4;28.0;0.0;563.0;160.0;18.0;50.0;17.6
2026-01-01;17:24;Kennedy;9;2.4;295.0;0.0;;270.0;;61.5;
2026-01-01;17:24;Suba;11;0.6;;0.0;;139.0;21.4;;
2026-01-01;17:24;Puente Aranda;13;2.2;232.0;0.0;563.0;242.0;18.7;61.0;
2026-01-01;17:24;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;17:24;San Cristobal;24;3.0;78.0;0.0;;115.0;16.9;52.0;
2026-01-01;17:24;Movil 7ma;26;0.9;48.0;0.0;561.0;249.0;18.8;46.6;
2026-01-01;17:24;Bolivia;27;1.7;284.0;0.0;564.0;259.0;18.0;71.0;
2026-01-01;17:24;Fontibon;30;4.1;;0.0;563.0;255.0;17.6;65.0;
2026-01-01;17:24;Usme;32;;193.0;0.0;561.0;;18.7;;
2026-01-01;17:24;Jazmin;34;2.6;286.0;0.0;563.0;193.0;19.1;51.0;
2026-01-01;17:24;Ciudad Bolivar;37;;151.0;0.0;556.0;;17.2;;
2026-01-01;17:24;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;17:24;Movil Fontibon;39;;376.0;;564.0;;18.1;;
2026-01-01;18:25;Usaquen;1;3.6;;0.0;;135.0;15.5;;
2026-01-01;18:25;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;18:25;Tunal;4;1.2;52.0;0.0;562.0;214.0;;47.0;
2026-01-01;18:25;Centro de Alto Rendimiento;5;2.0;14.0;0.0;564.0;159.0;16.9;56.0;
2026-01-01;18:25;Las Ferias;6;0.8;;0.0;563.0;102.0;17.2;53.0;
2026-01-01;18:25;Guaymaral;8;1.1;0.0;0.0;563.0;134.0;15.8;61.0;15.8
2026-01-01;18:25;Kennedy;9;2.8;64.0;0.0;;276.0;;59.8;
2026-01-01;18:25;Suba;11;2.3;;0.0;;103.0;16.9;;
2026-01-01;18:25;Puente Aranda;13;2.3;37.0;0.0;563.0;216.0;18.2;58.0;
2026-01-01;18:25;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;18:25;San Cristobal;24;3.1;20.0;0.0;;115.0;15.7;55.0;
2026-01-01;18:25;Movil 7ma;26;1.8;14.0;0.0;561.0;253.0;17.6;47.2;
2026-01-01;18:25;Bolivia;27;1.6;18.0;0.0;564.0;264.0;17.0;70.0;
2026-01-01;18:25;Fontibon;30;4.8;;0.0;564.0;246.0;16.6;66.0;
2026-01-01;18:25;Usme;32;;36.0;0.0;561.0;;17.7;;
2026-01-01;18:25;Jazmin;34;2.3;48.0;0.0;563.0;163.0;18.3;49.0;
2026-01-01;18:25;Ciudad Bolivar;37;;23.0;0.0;557.0;;15.6;;
2026-01-01;18:25;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;18:25;Movil Fontibon;39;;47.0;;564.0;;17.0;;
2026-01-01;21:04;Usaquen;1;2.6;;0.0;;151.0;14.0;;
2026-01-01;21:04;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;21:04;Tunal;4;1.1;0.0;0.0;564.0;198.0;;63.0;
2026-01-01;21:04;Centro de Alto Rendimiento;5;1.3;0.0;0.0;566.0;75.0;13.8;70.0;
2026-01-01;21:04;Las Ferias;6;1.2;;0.0;565.0;42.0;14.7;60.0;
2026-01-01;21:04;Guaymaral;8;1.0;0.0;0.0;565.0;129.0;13.3;67.0;13.5
2026-01-01;21:04;Kennedy;9;1.0;0.0;0.0;;283.0;;74.6;
2026-01-01;21:04;Suba;11;1.5;;0.0;;90.0;13.6;;
2026-01-01;21:04;Puente Aranda;13;1.0;0.0;0.0;564.0;328.0;16.0;74.0;
2026-01-01;21:04;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;21:04;San Cristobal;24;1.2;0.0;0.0;;129.0;14.0;61.0;
2026-01-01;21:04;Movil 7ma;26;1.2;0.0;0.0;563.0;241.0;15.8;52.3;
2026-01-01;21:04;Bolivia;27;1.0;0.0;0.0;566.0;39.0;15.0;74.0;
2026-01-01;21:04;Fontibon;30;0.9;;0.0;565.0;19.0;14.6;68.0;
2026-01-01;21:04;Usme;32;;0.0;0.0;563.0;;15.0;;
2026-01-01;21:04;Jazmin;34;1.2;0.0;0.0;565.0;317.0;16.0;69.0;
2026-01-01;21:04;Ciudad Bolivar;37;;0.0;0.0;558.0;;15.0;;
2026-01-01;21:04;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;21:04;Movil Fontibon;39;;0.0;;566.0;;15.4;;
2026-01-01;23:05;Usaquen;1;2.6;;0;;113;12.9;;
2026-01-01;23:05;Carvajal - Sevillana;3;1.6;;0;;243;11.9;;
2026-01-01;23:05;Tunal;4;1.1;0;0;564;175;;69;
2026-01-01;23:05;Centro de Alto Rendimiento;5;0.1;0;0;566;355;11.5;80;
2026-01-01;23:05;Las Ferias;6;0.7;;0;565;31;13.4;63;
2026-01-01;23:05;Guaymaral;8;0.6;0;0;565;284;11;74;11.3
2026-01-01;23:05;Kennedy;9;1;0;0;;187;;67.8;
2026-01-01;23:05;Suba;11;1.9;;0;;24;12;;
2026-01-01;23:05;Puente Aranda;13;2.2;0;0;564;206;15.1;71;
2026-01-01;23:05;MinAmbiente;17;-9999;;0;;-9999;;;
2026-01-01;23:05;San Cristobal;24;1;0;0;;123;12.6;66;
2026-01-01;23:05;Movil 7ma;26;0.4;0;0;563;205;15;54.4;
2026-01-01;23:05;Bolivia;27;1.1;0;0;566;47;13.3;79;
2026-01-01;23:05;Fontibon;30;2.1;;0;565;200;14.3;67;
2026-01-01;23:05;Usme;32;;0;0;563;;13.7;;
2026-01-01;23:05;Jazmin;34;0.7;0;0;565;206;14.9;69;
2026-01-01;23:05;Ciudad Bolivar;37;;0;0;558;;13.8;;
2026-01-01;23:05;Colina;38;1.8;93;0;563;169;16.5;;
2026-01-01;23:05;Movil Fontibon;39;;0;;566;;14.7;;
