Fecha;Hora;name;stationId;Humedad;Vel Viento;Dir Viento;Lluvia;Presion Baro;Rad Solar;Temperatura;Temperatura 8M
2025-10-05;16:18;Las Ferias;6;45.0;2.1;74.0;0.0;563.0;;20.2;
2025-10-05;16:18;Guaymaral;8;44.0;1.9;113.0;0.0;563.0;247.0;20.5;19.6
2025-10-05;16:18;Kennedy;9;39.6;1.4;180.0;0.0;;435.0;;
2025-10-05;16:18;Suba;11;;3.2;120.0;0.0;;;18.8;
2025-10-05;16:18;Puente Aranda;13;51.0;3.2;175.0;0.0;562.0;437.0;18.7;
2025-10-05;16:18;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-10-05;16:18;San Cristobal;24;54.0;3.7;119.0;0.0;;138.0;16.4;
2025-10-05;16:18;Movil 7ma;26;43.9;1.6;174.0;0.0;561.0;397.0;20.1;
2025-10-05;16:18;Bolivia;27;61.0;3.1;134.0;0.0;564.0;523.0;18.2;
2025-10-05;16:18;Fontibon;30;46.0;3.0;113.0;0.0;563.0;;19.2;
2025-10-05;16:18;Usme;32;;;;0.0;561.0;196.0;17.3;
2025-10-05;16:18;Jazmin;34;49.0;3.6;150.0;0.0;563.0;534.0;18.4;
2025-10-05;16:18;Ciudad Bolivar;37;;;;0.0;556.0;320.0;17.8;
2025-10-05;16:18;Colina;38;;1.2;179.0;0.0;563.0;304.0;18.4;
2025-10-05;16:18;Movil Fontibon;39;;;;;564.0;437.0;19.3;
2025-10-05;17:19;Usaquen;1;;3.9;135;0;;;15.6;
2025-10-05;17:19;Carvajal - Sevillana;3;;4;263;0;;;19.5;
2025-10-05;17:19;Tunal;4;41;1.6;191;0;562;248;;
2025-10-05;17:19;Centro de Alto Rendimiento;5;51;1.7;129;0;564;93;16;
2025-10-05;17:19;Las Ferias;6;49;2.7;56;0;563;;18.3;
2025-10-05;17:19;Guaymaral;8;48;2.1;167;0;563;75;18.5;18
2025-10-05;17:19;Kennedy;9;36.7;1.8;189;0;;232;;
2025-10-05;17:19;Suba;11;;3.5;118;0;;;18.9;
2025-10-05;17:19;Puente Aranda;13;54;3.5;167;0;562;110;17.7;
2025-10-05;17:19;MinAmbiente;17;;-9999;-9999;0;;;;
2025-10-05;17:19;San Cristobal;24;59;2.5;139;0;;67;15.1;
2025-10-05;17:19;Movil 7ma;26;47.6;1.3;137;0;561;77;18;
2025-10-05;17:19;Bolivia;27;61;2.7;123;0;564;141;18;
2025-10-05;17:19;Fontibon;30;47;3.3;162;0;563;;18.4;
2025-10-05;17:19;Usme;32;;;;0;561;89;16.6;
2025-10-05;17:19;Jazmin;34;52;3.7;143;0;563;201;17.7;
2025-10-05;17:19;Ciudad Bolivar;37;;;;0;556;223;16.7;
2025-10-05;17:19;Colina;38;;2.2;162;0;563;94;17.5;
2025-10-05;17:19;Movil Fontibon;39;;;;;564;190;19.1;
