Fecha;Hora;name;stationId;OZONO;SO2;PM10;PM25;CO;NO2;NO;eBC;BBP;NOX
2025-12-18;12:27;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;12:27;Movil Fontibon;39;;;36.6;11.5;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;13:38;Usaquen;1;-9999.0;-9999.0;27.3;10.7;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;13:38;Carvajal - Sevillana;3;;4.9;104.0;66.0;1.01;;;;;
2025-12-18;13:38;Tunal;4;37.5;2.0;99.0;0.0;-9999.0;16.4;16.0;8.3;2.0;32.5
2025-12-18;13:38;Centro de Alto Rendimiento;5;-9999.0;118.1;1.1;0.5;0.53;19.0;3.2;6.4;7.8;22.2
2025-12-18;13:38;Las Ferias;6;34.2;;21.3;14.0;0.62;24.5;5.7;;;30.1
2025-12-18;13:38;Guaymaral;8;22.9;0.6;21.0;7.0;0.26;4.2;0.3;;;4.5
2025-12-18;13:38;Kennedy;9;59.4;1.4;82.9;28.4;0.6;15.4;2.7;2.6;4.5;18.1
2025-12-18;13:38;Suba;11;17.3;0.7;47.0;6.0;0.32;3.8;1.6;;;5.4
2025-12-18;13:38;Puente Aranda;13;34.3;1.4;76.1;35.2;0.4;26.6;4.2;7.8;0.0;30.7
2025-12-18;13:38;MinAmbiente;17;46.3;1.5;106.0;52.0;0.79;25.7;4.2;;;29.8
2025-12-18;13:38;San Cristobal;24;38.2;2.3;88.0;37.0;0.68;-9999.0;-9999.0;3.7;7.4;-9999.0
2025-12-18;13:38;Movil 7ma;26;;;50.7;38.6;-9999.0;;;;;
2025-12-18;13:38;Bolivia;27;14.4;;39.7;10.3;0.35;0.0;0.0;;;0.0
2025-12-18;13:38;Fontibon;30;37.9;-7.6;985.0;42.0;0.43;14.1;2.6;4.0;0.0;16.7
2025-12-18;13:38;Usme;32;26.1;4.3;37.9;14.0;0.28;8.6;5.4;;;14.1
2025-12-18;13:38;Jazmin;34;39.5;1.8;64.9;45.3;0.57;31.0;3.3;;;34.3
2025-12-18;13:38;Ciudad Bolivar;37;50.8;3.0;74.2;35.9;0.01;31.2;14.1;5.1;3.3;45.4
2025-12-18;13:38;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;13:38;Movil Fontibon;39;;;41.2;8.4;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;14:20;Usaquen;1;-9999.0;-9999.0;19.4;10.1;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;14:20;Carvajal - Sevillana;3;;4.6;100.0;64.0;1.24;;;;;
2025-12-18;14:20;Tunal;4;40.5;2.5;110.0;985.0;-9999.0;13.3;14.7;10.9;3.8;28.0
2025-12-18;14:20;Centro de Alto Rendimiento;5;-9999.0;1.6;76.5;33.7;0.47;15.6;3.2;6.2;2.1;18.8
2025-12-18;14:20;Las Ferias;6;46.5;;25.3;36.0;0.72;28.7;4.8;;;33.5
2025-12-18;14:20;Guaymaral;8;32.6;0.7;23.0;10.0;0.34;6.3;1.1;;;7.5
2025-12-18;14:20;Kennedy;9;60.0;1.5;65.2;27.2;0.59;13.4;1.7;3.1;8.7;15.2
2025-12-18;14:20;Suba;11;22.6;1.1;42.4;23.0;0.48;8.7;5.1;;;13.8
2025-12-18;14:20;Puente Aranda;13;30.8;1.8;79.8;41.3;0.44;28.7;4.7;6.8;0.1;33.4
2025-12-18;14:20;MinAmbiente;17;47.4;1.6;108.0;50.0;0.86;27.8;4.7;;;32.5
2025-12-18;14:20;San Cristobal;24;39.0;3.0;81.0;36.0;0.62;-9999.0;-9999.0;3.2;6.1;-9999.0
2025-12-18;14:20;Movil 7ma;26;;;90.7;38.4;-9999.0;;;;;
2025-12-18;14:20;Bolivia;27;26.2;;38.7;17.6;0.37;0.0;0.0;;;0.0
2025-12-18;14:20;Fontibon;30;44.5;-6.5;124.0;38.0;0.52;14.5;1.8;3.3;0.7;16.3
2025-12-18;14:20;Usme;32;39.6;2.8;84.3;12.6;0.36;12.9;3.5;;;16.4
2025-12-18;14:20;Jazmin;34;40.1;2.0;67.2;41.5;0.53;29.3;3.9;;;33.2
2025-12-18;14:20;Ciudad Bolivar;37;51.6;3.5;75.8;39.9;-0.03;28.7;14.4;4.3;5.4;43.1
2025-12-18;14:20;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;14:20;Movil Fontibon;39;;;87.1;13.4;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;15:26;Usaquen;1;-9999.0;-9999.0;106.4;25.7;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;15:26;Carvajal - Sevillana;3;;3.7;94.0;42.0;0.69;;;;;
2025-12-18;15:26;Tunal;4;33.3;2.1;104.0;985.0;-9999.0;15.3;17.3;7.2;5.8;32.5
2025-12-18;15:26;Centro de Alto Rendimiento;5;-9999.0;1.0;84.9;38.7;0.42;14.7;1.8;4.9;4.7;16.5
2025-12-18;15:26;Las Ferias;6;47.0;;36.1;45.0;0.67;27.5;3.7;;;31.3
2025-12-18;15:26;Guaymaral;8;45.9;0.8;31.0;22.0;0.37;8.3;-0.7;;;7.6
2025-12-18;15:26;Kennedy;9;53.8;1.2;68.4;39.8;0.58;12.7;2.3;2.8;13.7;15.0
2025-12-18;15:26;Suba;11;27.1;0.9;30.2;21.0;0.38;5.8;2.5;;;8.3
2025-12-18;15:26;Puente Aranda;13;30.6;1.7;66.0;36.1;0.29;22.9;3.1;4.8;0.2;26.1
2025-12-18;15:26;MinAmbiente;17;39.1;1.3;84.0;41.0;0.8;28.7;2.8;;;31.6
2025-12-18;15:26;San Cristobal;24;37.0;2.8;82.0;43.0;0.69;0.0;0.0;4.3;3.8;0.0
2025-12-18;15:26;Movil 7ma;26;;;95.5;34.1;-9999.0;;;;;
2025-12-18;15:26;Bolivia;27;30.3;;44.3;14.5;0.36;0.0;0.0;;;0.0
2025-12-18;15:26;Fontibon;30;42.9;-5.0;65.0;33.0;0.44;13.3;1.9;3.1;3.5;15.2
2025-12-18;15:26;Usme;32;34.1;3.7;57.1;12.3;0.34;12.6;2.6;;;15.2
2025-12-18;15:26;Jazmin;34;39.1;1.4;60.2;41.7;0.4;23.5;1.9;;;25.3
2025-12-18;15:26;Ciudad Bolivar;37;46.3;2.7;87.0;42.9;-0.07;24.9;14.6;3.8;10.3;39.5
2025-12-18;15:26;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;15:26;Movil Fontibon;39;;;83.7;20.3;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;16:21;Usaquen;1;-9999.0;-9999.0;77.2;22.5;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;16:21;Carvajal - Sevillana;3;;2.4;64.0;39.0;1.01;;;;;
2025-12-18;16:21;Tunal;4;22.4;1.8;83.0;38.0;-9999.0;16.6;20.2;7.7;2.4;36.8
2025-12-18;16:21;Centro de Alto Rendimiento;5;-9999.0;0.7;75.8;35.3;0.43;16.2;1.5;4.5;10.0;17.7
2025-12-18;16:21;Las Ferias;6;35.6;;43.3;40.0;0.85;34.3;4.4;;;38.7
2025-12-18;16:21;Guaymaral;8;42.4;0.7;45.0;20.0;0.31;6.8;-1.5;;;5.2
2025-12-18;16:21;Kennedy;9;40.1;1.2;70.3;34.8;0.57;11.1;1.5;2.5;19.2;12.7
2025-12-18;16:21;Suba;11;24.1;0.9;39.4;23.0;0.39;7.8;2.7;;;10.5
2025-12-18;16:21;Puente Aranda;13;21.0;1.6;71.4;35.8;0.33;25.1;3.2;5.2;2.1;28.3
2025-12-18;16:21;MinAmbiente;17;18.8;1.1;73.0;46.0;1.05;36.0;5.6;;;41.6
2025-12-18;16:21;San Cristobal;24;23.3;2.2;64.0;45.0;0.7;0.0;0.0;3.8;4.1;0.0
2025-12-18;16:21;Movil 7ma;26;;;103.4;40.0;-9999.0;;;;;
2025-12-18;16:21;Bolivia;27;27.5;;55.7;12.2;0.35;0.0;0.0;;;0.0
2025-12-18;16:21;Fontibon;30;36.0;-3.5;59.0;28.0;0.47;15.3;1.5;3.3;6.6;16.8
2025-12-18;16:21;Usme;32;32.1;3.2;57.9;14.7;0.55;22.8;1.8;;;24.6
2025-12-18;16:21;Jazmin;34;26.9;1.1;73.7;40.7;0.4;23.7;3.1;;;26.8
2025-12-18;16:21;Ciudad Bolivar;37;35.6;2.1;81.5;43.8;-0.03;24.0;15.0;3.2;16.9;39.0
2025-12-18;16:21;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;16:21;Movil Fontibon;39;;;104.6;21.0;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;17:25;Usaquen;1;-9999.0;-9999.0;73.5;19.9;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;17:25;Carvajal - Sevillana;3;;1.6;37.0;39.0;1.12;;;;;
2025-12-18;17:25;Tunal;4;11.9;1.5;86.0;40.0;-9999.0;20.2;26.1;8.1;5.4;46.3
2025-12-18;17:25;Centro de Alto Rendimiento;5;-9999.0;0.3;70.0;45.3;0.47;19.5;1.7;4.3;16.0;21.2
2025-12-18;17:25;Las Ferias;6;13.8;;42.5;38.0;1.07;45.2;6.3;;;51.6
2025-12-18;17:25;Guaymaral;8;17.3;0.8;42.0;25.0;0.65;28.9;5.3;;;34.1
2025-12-18;17:25;Kennedy;9;23.1;1.0;61.4;25.5;0.75;20.2;3.0;3.2;19.8;23.2
2025-12-18;17:25;Suba;11;18.4;0.8;33.7;24.0;0.51;13.0;1.9;;;14.9
2025-12-18;17:25;Puente Aranda;13;11.6;1.6;67.2;28.8;0.51;31.5;4.5;5.7;3.4;36.2
2025-12-18;17:25;MinAmbiente;17;12.9;1.0;57.0;36.0;1.1;35.8;7.4;;;43.3
2025-12-18;17:25;San Cristobal;24;11.2;1.9;60.0;35.0;0.86;0.0;0.0;2.8;6.1;0.0
2025-12-18;17:25;Movil 7ma;26;;;98.7;37.7;-9999.0;;;;;
2025-12-18;17:25;Bolivia;27;20.3;;51.7;8.8;0.48;0.0;0.0;;;0.0
2025-12-18;17:25;Fontibon;30;24.5;-2.5;51.0;29.0;0.47;17.0;1.9;3.8;3.7;18.8
2025-12-18;17:25;Usme;32;18.9;2.1;64.5;17.9;0.78;31.1;3.3;;;34.4
2025-12-18;17:25;Jazmin;34;18.3;0.9;68.9;35.2;0.53;30.5;2.1;;;32.6
2025-12-18;17:25;Ciudad Bolivar;37;24.2;1.9;66.6;37.6;0.07;31.3;16.6;4.5;5.1;47.9
2025-12-18;17:25;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;17:25;Movil Fontibon;39;;;92.0;24.3;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;18:24;Usaquen;1;-9999.0;-9999.0;16.1;7.8;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;18:24;Carvajal - Sevillana;3;;1.4;73.0;50.0;1.57;;;;;
2025-12-18;18:24;Tunal;4;6.2;1.5;71.0;35.0;-9999.0;21.1;32.5;7.5;6.3;53.5
2025-12-18;18:24;Centro de Alto Rendimiento;5;-9999.0;0.2;62.3;41.5;0.7;24.1;2.0;5.2;7.2;26.1
2025-12-18;18:24;Las Ferias;6;7.7;;44.8;39.0;1.3;51.4;8.8;;;60.2
2025-12-18;18:24;Guaymaral;8;10.2;0.9;31.0;28.0;0.82;39.1;4.6;;;43.8
2025-12-18;18:24;Kennedy;9;26.2;1.0;48.4;39.2;0.8;20.9;2.1;2.6;9.2;23.0
2025-12-18;18:24;Suba;11;9.0;0.8;36.8;40.0;1.23;38.9;9.1;;;48.0
2025-12-18;18:24;Puente Aranda;13;7.1;1.5;60.8;22.1;0.8;38.4;6.2;5.2;1.3;44.7
2025-12-18;18:24;MinAmbiente;17;8.5;1.0;49.0;34.0;1.29;26.4;14.8;;;41.2
2025-12-18;18:24;San Cristobal;24;2.7;1.6;43.0;37.0;1.09;0.0;0.0;3.1;4.8;0.0
2025-12-18;18:24;Movil 7ma;26;;;86.1;36.2;-9999.0;;;;;
2025-12-18;18:24;Bolivia;27;10.7;;49.7;11.2;0.87;0.0;0.0;;;0.0
2025-12-18;18:24;Fontibon;30;21.9;-1.5;42.0;25.0;0.53;17.1;1.1;3.6;3.2;18.3
2025-12-18;18:24;Usme;32;7.7;1.8;44.3;26.2;0.9;30.8;10.7;;;41.5
2025-12-18;18:24;Jazmin;34;8.7;0.9;44.6;37.4;0.82;42.1;3.6;;;45.8
2025-12-18;18:24;Ciudad Bolivar;37;15.2;2.1;65.8;46.0;0.27;38.9;13.7;5.2;9.5;52.6
2025-12-18;18:24;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;18:24;Movil Fontibon;39;;;99.3;27.3;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;21:00;Usaquen;1;-9999;-9999;14.9;8.7;-9999;-9999;-9999;;;-9999
2025-12-18;21:00;Carvajal - Sevillana;3;;2;134;53;2.65;;;;;
2025-12-18;21:00;Tunal;4;3.2;1.4;41;18;-9999;10.5;16.7;3.8;5.4;27.2
2025-12-18;21:00;Centro de Alto Rendimiento;5;-9999;-0.2;45;37.5;1.22;27.9;16.9;7.4;12.3;44.8
2025-12-18;21:00;Las Ferias;6;1.4;;38.7;38;1.33;37.4;25.2;;;62.6
2025-12-18;21:00;Guaymaral;8;3.4;1;41;14;0.51;20.7;8.6;;;29.3
2025-12-18;21:00;Kennedy;9;21.5;1;51.2;36;1;27.9;1.4;3.4;12.3;29.3
2025-12-18;21:00;Suba;11;12.4;0.6;41.3;6;0.34;5.6;0.6;;;6.2
2025-12-18;21:00;Puente Aranda;13;1.1;1.8;44.8;23.5;1.51;41.4;32.6;7;7.6;74
2025-12-18;21:00;MinAmbiente;17;5.4;0.8;19;10;0.74;10.9;15.7;;;26.6
2025-12-18;21:00;San Cristobal;24;1.1;1.3;25;12;0.99;0;0;1.5;10.4;0
2025-12-18;21:00;Movil 7ma;26;;;35.8;23.2;-9999;;;;;
2025-12-18;21:00;Bolivia;27;5.5;;59;19.1;0.71;0;0;;;0
2025-12-18;21:00;Fontibon;30;20.8;-0.3;46;29;0.56;16.7;0.9;2.9;6;17.6
2025-12-18;21:00;Usme;32;0.8;1.2;46.6;27.1;0.93;22.7;15.2;;;37.9
2025-12-18;21:00;Jazmin;34;0.8;0.7;58;36.8;1.2;42;24.3;;;66.3
2025-12-18;21:00;Ciudad Bolivar;37;13.7;1.8;61.7;28.6;0.46;34.2;18.1;6.7;14.1;52.3
2025-12-18;21:00;Colina;38;-9999;0.4;2.4;8;0.7;62.8;23.5;;;86.3
2025-12-18;21:00;Movil Fontibon;39;;;92.7;25.5;-9999;-9999;-9999;;;-9999
