Fecha;Hora;name;stationId;Lluvia;Temperatura 8M;Dir Viento;Humedad;Temperatura;Presion Baro;Vel Viento;Rad Solar
2025-12-24;16:22;Las Ferias;6;0.0;;243.0;50.0;21.0;562.0;4.5;
2025-12-24;16:22;Guaymaral;8;0.0;20.5;268.0;47.0;21.2;562.0;3.7;347.0
2025-12-24;16:22;Kennedy;9;0.0;;282.0;58.2;;;3.7;464.0
2025-12-24;16:22;Suba;11;0.0;;286.0;;22.2;;2.2;
2025-12-24;16:22;Puente Aranda;13;0.0;;256.0;68.0;19.0;562.0;3.8;442.0
2025-12-24;16:22;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;16:22;San Cristobal;24;0.0;;291.0;55.0;20.0;;1.8;260.0
2025-12-24;16:22;Movil 7ma;26;0.0;;52.0;47.2;21.9;561.0;0.7;262.0
2025-12-24;16:22;Bolivia;27;0.0;;317.0;67.0;19.0;563.0;3.3;498.0
2025-12-24;16:22;Fontibon;30;0.0;;282.0;60.0;19.1;563.0;5.2;
2025-12-24;16:22;Usme;32;0.0;;;;19.2;561.0;;263.0
2025-12-24;16:22;Jazmin;34;0.0;;279.0;62.0;19.6;562.0;3.7;589.0
2025-12-24;16:22;Ciudad Bolivar;37;0.0;;;;16.8;556.0;;249.0
2025-12-24;16:22;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;16:22;Movil Fontibon;39;;;;;19.8;563.0;;489.0
2025-12-24;17:24;Usaquen;1;0;;257;;19.7;;2.2;
2025-12-24;17:24;Carvajal - Sevillana;3;0;;14;;20.5;;3.7;
2025-12-24;17:24;Tunal;4;0;;187;64;;563;1;0
2025-12-24;17:24;Centro de Alto Rendimiento;5;0;;334;61;18.8;563;4.4;172
2025-12-24;17:24;Las Ferias;6;0;;242;54;19.3;562;3.8;
2025-12-24;17:24;Guaymaral;8;0;19.8;277;49;20;562;3.3;141
2025-12-24;17:24;Kennedy;9;0;;279;61.1;;;3.1;225
2025-12-24;17:24;Suba;11;0;;264;;20.9;;1.8;
2025-12-24;17:24;Puente Aranda;13;0;;243;72;18.4;562;3.2;257
2025-12-24;17:24;MinAmbiente;17;0;;-9999;;;;-9999;
2025-12-24;17:24;San Cristobal;24;0;;295;63;17.5;;1.2;82
2025-12-24;17:24;Movil 7ma;26;0;;103;52;20.1;561;1.2;80
2025-12-24;17:24;Bolivia;27;0;;319;72;17.8;563;3.3;193
2025-12-24;17:24;Fontibon;30;0;;303;61;18.5;563;4.5;
2025-12-24;17:24;Usme;32;0;;;;18.2;561;;145
2025-12-24;17:24;Jazmin;34;0;;270;67;18.6;562;3.4;292
2025-12-24;17:24;Ciudad Bolivar;37;0;;;;16.3;556;;178
2025-12-24;17:24;Colina;38;0.3;;271;;14.8;562;0.9;53
2025-12-24;17:24;Movil Fontibon;39;;;;;19;563;;300
