Fecha;Hora;name;stationId;NO;eBC;NO2;PM10;PM25;SO2;NOX;BBP;CO;OZONO
2026-01-12;12:27;Ciudad Bolivar;37;10.0;-9999.0;5.6;26.7;6.3;1.2;15.6;-9999.0;0.14;19.0
2026-01-12;12:27;Colina;38;1.8;;5.8;0.0;0.0;0.8;7.5;;0.35;14.8
2026-01-12;12:27;Movil Fontibon;39;-9999.0;;-9999.0;13.9;2.9;;-9999.0;;-9999.0;
2026-01-12;13:39;Usaquen;1;-9999.0;;-9999.0;10.0;2.5;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-12;13:39;Carvajal - Sevillana;3;;;;55.0;27.0;1.5;;;1.03;
2026-01-12;13:39;Tunal;4;31.4;1.0;3.3;10.0;1.0;0.1;34.8;11.8;-9999.0;16.4
2026-01-12;13:39;Centro de Alto Rendimiento;5;1.0;0.4;3.2;4.1;2.8;1.0;4.2;24.1;0.12;-9999.0
2026-01-12;13:39;Las Ferias;6;3.1;;2.9;7.5;5.0;;6.1;;0.26;18.7
2026-01-12;13:39;Guaymaral;8;1.1;;1.5;9.0;0.0;0.8;2.6;;0.26;17.7
2026-01-12;13:39;Kennedy;9;12.8;-9999.0;12.1;21.9;10.3;0.8;24.9;-9999.0;0.82;0.0
2026-01-12;13:39;Suba;11;1.1;;1.6;15.1;0.0;0.5;2.7;;0.17;12.3
2026-01-12;13:39;Puente Aranda;13;6.5;0.9;11.7;-9999.0;10.3;1.0;18.2;8.1;0.19;8.7
2026-01-12;13:39;MinAmbiente;17;0.6;;1.3;3.0;7.0;0.8;1.8;;0.16;19.7
2026-01-12;13:39;San Cristobal;24;1.3;0.4;0.1;6.0;0.0;2.0;1.5;15.7;0.27;15.5
2026-01-12;13:39;Movil 7ma;26;;;;0.3;2.7;;;;-9999.0;
2026-01-12;13:39;Bolivia;27;-9999.0;;-9999.0;6.1;2.5;;-9999.0;;-9999.0;-9999.0
2026-01-12;13:39;Fontibon;30;2.2;0.7;8.0;8.0;2.0;0.9;10.2;15.9;0.46;12.4
2026-01-12;13:39;Usme;32;6.5;;4.0;8.8;4.4;0.6;10.5;;0.34;21.1
2026-01-12;13:39;Jazmin;34;4.2;;7.3;7.4;5.4;0.7;11.5;;0.2;14.3
2026-01-12;13:39;Ciudad Bolivar;37;9.8;-9999.0;5.6;21.3;6.0;1.0;15.4;-9999.0;0.16;19.7
2026-01-12;13:39;Colina;38;1.8;;5.8;0.0;0.0;0.8;7.5;;0.35;14.8
2026-01-12;13:39;Movil Fontibon;39;-9999.0;;-9999.0;21.8;2.7;;-9999.0;;-9999.0;
2026-01-12;14:24;Usaquen;1;-9999;;-9999;8.5;2;-9999;-9999;;-9999;-9999
2026-01-12;14:24;Carvajal - Sevillana;3;;;;55;27;1.5;;;1.03;
2026-01-12;14:24;Tunal;4;33.7;0.8;3.2;10;5;0.2;37;21.4;-9999;14.5
2026-01-12;14:24;Centro de Alto Rendimiento;5;1.1;0.3;3.4;8.1;5.5;1;4.5;19.3;0.12;-9999
2026-01-12;14:24;Las Ferias;6;5.8;;5.5;6.5;4;;11.2;;0.33;15.6
2026-01-12;14:24;Guaymaral;8;1.5;;2.7;10;0;0.8;4.3;;0.29;16
2026-01-12;14:24;Kennedy;9;11.7;-9999;11.6;19.7;8.1;0.7;23.3;-9999;0.83;0
2026-01-12;14:24;Suba;11;2.8;;2.9;12.1;0;0.5;5.8;;0.23;11
2026-01-12;14:24;Puente Aranda;13;6.6;1;11.4;-9999;9.5;1.1;18;7.4;0.19;8.7
2026-01-12;14:24;MinAmbiente;17;0.3;;0.9;10;7;0.7;1.2;;0.16;19
2026-01-12;14:24;San Cristobal;24;1.3;0.3;0.1;9;985;2;1.4;33.1;0.3;14.5
2026-01-12;14:24;Movil 7ma;26;;;;0.5;2.7;;;;-9999;
2026-01-12;14:24;Bolivia;27;-9999;;-9999;5.1;2.4;;-9999;;-9999;-9999
2026-01-12;14:24;Fontibon;30;2.4;0.9;8.2;7;6;0.5;10.6;9.8;0.47;12.8
2026-01-12;14:24;Usme;32;8.5;;6.6;6.4;4.3;0.7;15.1;;0.49;18
2026-01-12;14:24;Jazmin;34;4.1;;6.7;8.8;4.9;0.7;10.8;;0.19;14.1
2026-01-12;14:24;Ciudad Bolivar;37;10.5;-9999;6.4;16.5;5.8;1.2;16.9;-9999;0.16;19.3
2026-01-12;14:24;Colina;38;1.8;;5.8;0;0;0.8;7.5;;0.35;14.8
2026-01-12;14:24;Movil Fontibon;39;-9999;;-9999;48.3;3;;-9999;;-9999;
