Fecha;Hora;name;stationId;Humedad;Lluvia;Temperatura 8M;Dir Viento;Temperatura;Presion Baro;Vel Viento;Rad Solar
2025-10-09;16:19;Guaymaral;8;43.0;0.0;19.3;105.0;19.8;562.0;2.5;134.0
2025-10-09;16:19;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;16:19;Suba;11;;0.0;;70.0;20.3;;1.5;
2025-10-09;16:19;Puente Aranda;13;67.0;0.0;;243.0;18.6;561.0;3.4;200.0
2025-10-09;16:19;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;16:19;San Cristobal;24;47.0;0.0;;118.0;18.2;;2.7;164.0
2025-10-09;16:19;Movil 7ma;26;45.7;0.0;;188.0;20.6;560.0;1.4;63.0
2025-10-09;16:19;Bolivia;27;64.0;1.1;;307.0;18.1;563.0;1.8;55.0
2025-10-09;16:19;Fontibon;30;63.0;0.0;;247.0;18.2;562.0;5.2;
2025-10-09;16:19;Usme;32;;0.0;;;19.5;560.0;;202.0
2025-10-09;16:19;Jazmin;34;63.0;0.0;;267.0;19.0;562.0;3.4;219.0
2025-10-09;16:19;Ciudad Bolivar;37;;0.0;;;16.4;556.0;;76.0
2025-10-09;16:19;Colina;38;;0.0;;152.0;19.2;562.0;1.9;102.0
2025-10-09;16:19;Movil Fontibon;39;;;;;18.5;563.0;;275.0
2025-10-09;17:20;Usaquen;1;;0.0;;137.0;16.0;;3.6;
2025-10-09;17:20;Carvajal - Sevillana;3;;0.0;;;17.7;;;
2025-10-09;17:20;Tunal;4;52.0;0.0;;226.0;;562.0;1.3;44.0
2025-10-09;17:20;Centro de Alto Rendimiento;5;83.0;6.5;;6.0;11.8;564.0;2.3;5.0
2025-10-09;17:20;Las Ferias;6;81.0;22.1;;224.0;12.5;563.0;2.3;
2025-10-09;17:20;Guaymaral;8;55.0;0.0;17.2;156.0;17.4;562.0;2.9;7.0
2025-10-09;17:20;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;17:20;Suba;11;;0.0;;164.0;17.3;;1.3;
2025-10-09;17:20;Puente Aranda;13;84.0;0.0;;262.0;16.5;562.0;2.7;19.0
2025-10-09;17:20;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;17:20;San Cristobal;24;59.0;0.0;;115.0;16.1;;3.6;28.0
2025-10-09;17:20;Movil 7ma;26;58.6;0.0;;12.0;17.4;561.0;0.9;6.0
2025-10-09;17:20;Bolivia;27;86.0;3.8;;205.0;14.0;563.0;2.0;10.0
2025-10-09;17:20;Fontibon;30;84.0;13.8;;12.0;13.9;563.0;2.0;
2025-10-09;17:20;Usme;32;;0.0;;;17.5;561.0;;49.0
2025-10-09;17:20;Jazmin;34;74.0;0.0;;260.0;17.2;562.0;3.0;29.0
2025-10-09;17:20;Ciudad Bolivar;37;;0.0;;;15.8;556.0;;28.0
2025-10-09;17:20;Colina;38;;0.0;;204.0;16.3;562.0;1.4;16.0
2025-10-09;17:20;Movil Fontibon;39;;;;;16.1;563.0;;6.0
2025-10-09;18:20;Usaquen;1;;0.0;;133.0;14.9;;3.7;
2025-10-09;18:20;Carvajal - Sevillana;3;;0.0;;;17.2;;;
2025-10-09;18:20;Tunal;4;59.0;0.0;;190.0;;562.0;1.2;3.0
2025-10-09;18:20;Centro de Alto Rendimiento;5;85.0;0.0;;287.0;10.9;564.0;0.3;2.0
2025-10-09;18:20;Las Ferias;6;84.0;0.0;;17.0;11.7;563.0;0.4;
2025-10-09;18:20;Guaymaral;8;63.0;0.0;15.6;145.0;15.7;563.0;2.3;0.0
2025-10-09;18:20;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;18:20;Suba;11;;0.0;;264.0;14.5;;0.3;
2025-10-09;18:20;Puente Aranda;13;70.0;0.0;;169.0;16.5;563.0;2.0;2.0
2025-10-09;18:20;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;18:20;San Cristobal;24;66.0;0.0;;121.0;14.0;;3.4;0.0
2025-10-09;18:20;Movil 7ma;26;55.8;0.0;;192.0;16.4;561.0;0.4;1.0
2025-10-09;18:20;Bolivia;27;92.0;1.0;;301.0;13.5;564.0;0.7;2.0
2025-10-09;18:20;Fontibon;30;87.0;3.4;;219.0;13.6;563.0;0.3;
2025-10-09;18:20;Usme;32;;0.0;;;16.0;561.0;;1.0
2025-10-09;18:20;Jazmin;34;65.0;0.0;;127.0;16.2;563.0;2.3;1.0
2025-10-09;18:20;Ciudad Bolivar;37;;0.0;;;15.3;557.0;;0.0
2025-10-09;18:20;Colina;38;;0.0;;188.0;15.3;563.0;0.8;3.0
2025-10-09;18:20;Movil Fontibon;39;;;;;15.0;564.0;;2.0
2025-10-09;20:46;Usaquen;1;;0.0;;132.0;13.5;;2.6;
2025-10-09;20:46;Carvajal - Sevillana;3;;0.0;;;15.7;;;
2025-10-09;20:46;Tunal;4;70.0;0.0;;188.0;;563.0;1.2;1.0
2025-10-09;20:46;Centro de Alto Rendimiento;5;80.0;0.0;;129.0;11.0;565.0;0.2;0.0
2025-10-09;20:46;Las Ferias;6;69.0;0.0;;25.0;13.6;564.0;1.2;
2025-10-09;20:46;Guaymaral;8;72.0;0.0;13.5;83.0;13.5;564.0;1.3;0.0
2025-10-09;20:46;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;20:46;Suba;11;;0.0;;72.0;14.1;;2.1;
2025-10-09;20:46;Puente Aranda;13;71.0;0.0;;195.0;15.6;564.0;1.9;0.0
2025-10-09;20:46;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;20:46;San Cristobal;24;70.0;0.0;;144.0;13.1;;0.8;0.0
2025-10-09;20:46;Movil 7ma;26;56.0;0.0;;218.0;15.5;562.0;0.5;0.0
2025-10-09;20:46;Bolivia;27;88.0;0.0;;280.0;13.7;565.0;0.4;0.0
2025-10-09;20:46;Fontibon;30;74.0;0.0;;273.0;14.4;564.0;0.8;
2025-10-09;20:46;Usme;32;;0.0;;;14.7;562.0;;0.0
2025-10-09;20:46;Jazmin;34;68.0;0.0;;191.0;15.5;564.0;1.3;0.0
2025-10-09;20:46;Ciudad Bolivar;37;;0.0;;;14.0;557.0;;0.0
2025-10-09;20:46;Colina;38;;0.0;;130.0;14.6;564.0;1.5;0.0
2025-10-09;20:46;Movil Fontibon;39;;;;;15.0;565.0;;1.0
2025-10-09;22:03;Usaquen;1;;0;;132;13.7;;1.3;
2025-10-09;22:03;Carvajal - Sevillana;3;;0;;;15.3;;;
2025-10-09;22:03;Tunal;4;72;0;;189;;564;0.7;1
2025-10-09;22:03;Centro de Alto Rendimiento;5;83;0;;326;11;566;0.4;0
2025-10-09;22:03;Las Ferias;6;67;0;;53;13.8;565;1.3;
2025-10-09;22:03;Guaymaral;8;72;0;13.4;125;13.5;565;1.5;0
2025-10-09;22:03;Kennedy;9;76.1;0;;234;;;1.3;0
2025-10-09;22:03;Suba;11;;0;;32;13.6;;1.3;
2025-10-09;22:03;Puente Aranda;13;75;0;;166;15.5;565;1.3;0
2025-10-09;22:03;MinAmbiente;17;;0;;-9999;;;-9999;
2025-10-09;22:03;San Cristobal;24;73;0;;79;12.9;;0.5;0
2025-10-09;22:03;Movil 7ma;26;57.2;0;;184;15.4;563;0.5;0
2025-10-09;22:03;Bolivia;27;79;0;;72;14;566;1.2;0
2025-10-09;22:03;Fontibon;30;75;0;;64;14.2;565;1.1;
2025-10-09;22:03;Usme;32;;0;;;14.2;563;;0
2025-10-09;22:03;Jazmin;34;70;0;;168;15.4;565;1.2;0
2025-10-09;22:03;Ciudad Bolivar;37;;0;;;14;558;;0
2025-10-09;22:03;Colina;38;;0;;143;14.7;565;1.3;0
2025-10-09;22:03;Movil Fontibon;39;;;;;15;566;;0
