Fecha;Hora;name;stationId;NO2;SO2;BBP;NOX;OZONO;CO;NO;PM25;eBC;PM10
2026-01-09;12:27;Ciudad Bolivar;37;7.7;1.1;-9999.0;17.8;25.5;0.11;10.0;6.8;-9999.0;25.5
2026-01-09;12:27;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;12:27;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;8.0;;21.2
2026-01-09;13:39;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;11.3;;15.7
2026-01-09;13:39;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;13:39;Tunal;4;3.8;-0.1;6.0;37.4;21.1;-9999.0;33.6;5.0;1.9;25.0
2026-01-09;13:39;Centro de Alto Rendimiento;5;4.6;1.0;13.5;6.2;-9999.0;0.15;1.6;3.8;1.0;14.0
2026-01-09;13:39;Las Ferias;6;3.6;;;6.5;25.0;0.17;2.9;7.0;;16.9
2026-01-09;13:39;Guaymaral;8;5.5;0.6;;9.9;21.7;0.3;4.4;6.0;;15.0
2026-01-09;13:39;Kennedy;9;12.3;0.6;-9999.0;21.9;0.0;0.76;9.6;19.1;-9999.0;25.7
2026-01-09;13:39;Suba;11;4.6;0.6;;7.9;15.5;0.25;3.3;2.0;;38.0
2026-01-09;13:39;Puente Aranda;13;16.6;1.6;5.1;26.7;11.2;0.02;10.1;20.4;2.1;-9999.0
2026-01-09;13:39;MinAmbiente;17;2.6;0.8;;5.3;22.9;0.28;2.7;7.0;;14.0
2026-01-09;13:39;San Cristobal;24;0.0;1.5;103.8;1.6;21.3;0.23;1.5;15.0;0.6;15.0
2026-01-09;13:39;Movil 7ma;26;;;;;;-9999.0;;9.8;;2.0
2026-01-09;13:39;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;7.8;;12.3
2026-01-09;13:39;Fontibon;30;7.9;0.9;13.3;10.7;17.9;0.47;2.8;7.0;1.1;17.0
2026-01-09;13:39;Usme;32;4.3;3.5;;7.3;26.0;0.18;3.0;6.7;;12.2
2026-01-09;13:39;Jazmin;34;5.5;0.6;;9.6;20.7;0.12;4.1;13.5;;22.0
2026-01-09;13:39;Ciudad Bolivar;37;7.9;1.1;-9999.0;18.2;24.2;0.1;10.3;6.6;-9999.0;34.1
2026-01-09;13:39;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;13:39;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;7.0;;18.9
2026-01-09;14:24;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;16.1;;14.3
2026-01-09;14:24;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;14:24;Tunal;4;3.4;-0.1;8.1;38.1;21.7;-9999.0;34.7;6.0;1.7;17.0
2026-01-09;14:24;Centro de Alto Rendimiento;5;3.9;1.0;24.6;5.3;-9999.0;0.13;1.4;10.3;0.7;20.9
2026-01-09;14:24;Las Ferias;6;4.2;;;7.5;25.0;0.18;3.3;8.0;;16.7
2026-01-09;14:24;Guaymaral;8;4.4;0.6;;8.8;23.1;0.29;4.4;4.0;;21.0
2026-01-09;14:24;Kennedy;9;13.8;0.6;-9999.0;25.6;0.0;0.82;11.9;14.0;-9999.0;28.8
2026-01-09;14:24;Suba;11;4.2;0.7;;7.6;16.0;0.25;3.4;6.0;;27.0
2026-01-09;14:24;Puente Aranda;13;10.8;1.1;5.4;17.3;18.9;-0.12;6.4;15.5;1.3;-9999.0
2026-01-09;14:24;MinAmbiente;17;2.5;0.8;;5.0;23.4;0.28;2.6;3.0;;16.0
2026-01-09;14:24;San Cristobal;24;0.1;1.5;13.5;1.6;21.8;0.25;1.5;12.0;0.9;13.0
2026-01-09;14:24;Movil 7ma;26;;;;;;-9999.0;;7.8;;2.8
2026-01-09;14:24;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;5.5;;9.8
2026-01-09;14:24;Fontibon;30;8.8;1.0;12.2;11.8;18.1;0.48;3.1;6.0;1.4;19.0
2026-01-09;14:24;Usme;32;4.2;3.1;;7.7;26.1;0.19;3.5;5.4;;11.8
2026-01-09;14:24;Jazmin;34;6.8;0.5;;10.6;20.4;0.15;3.8;10.5;;22.5
2026-01-09;14:24;Ciudad Bolivar;37;7.1;1.1;-9999.0;17.1;23.9;0.07;10.0;5.8;-9999.0;26.2
2026-01-09;14:24;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;14:24;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;6.2;;14.6
2026-01-09;15:30;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;0.1;;11.8
2026-01-09;15:30;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;15:30;Tunal;4;3.0;0.0;5.6;33.5;22.0;-9999.0;30.5;7.0;0.9;32.0
2026-01-09;15:30;Centro de Alto Rendimiento;5;3.4;1.0;18.5;4.8;-9999.0;0.13;1.4;9.2;0.7;15.2
2026-01-09;15:30;Las Ferias;6;5.4;;;7.9;23.9;0.19;2.5;10.0;;12.6
2026-01-09;15:30;Guaymaral;8;5.9;0.5;;11.3;21.6;0.3;5.4;4.0;;13.0
2026-01-09;15:30;Kennedy;9;11.0;1.1;-9999.0;18.7;0.0;0.72;7.6;10.6;-9999.0;21.6
2026-01-09;15:30;Suba;11;5.3;0.6;;10.1;15.2;0.28;4.8;5.0;;33.9
2026-01-09;15:30;Puente Aranda;13;15.2;2.0;3.7;25.6;12.2;-0.01;10.4;14.6;2.0;-9999.0
2026-01-09;15:30;MinAmbiente;17;3.3;0.8;;6.3;23.7;0.26;2.9;4.0;;9.0
2026-01-09;15:30;San Cristobal;24;0.1;1.3;21.3;1.6;20.7;0.24;1.5;8.0;0.7;19.0
2026-01-09;15:30;Movil 7ma;26;;;;;;-9999.0;;10.1;;10.6
2026-01-09;15:30;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;4.0;;7.8
2026-01-09;15:30;Fontibon;30;10.0;1.1;8.7;13.7;19.2;0.51;3.6;18.0;1.7;17.0
2026-01-09;15:30;Usme;32;5.5;3.2;;11.7;26.3;0.24;6.2;3.9;;7.9
2026-01-09;15:30;Jazmin;34;5.7;0.5;;8.4;21.0;0.12;2.7;8.1;;16.3
2026-01-09;15:30;Ciudad Bolivar;37;7.0;1.1;-9999.0;17.0;24.1;0.09;10.0;5.4;-9999.0;27.1
2026-01-09;15:30;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;15:30;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;11.5;;26.7
2026-01-09;16:26;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;0.1;;11.1
2026-01-09;16:26;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;16:26;Tunal;4;3.5;0.6;8.6;33.0;22.9;-9999.0;29.5;11.0;1.5;22.0
2026-01-09;16:26;Centro de Alto Rendimiento;5;4.6;1.1;13.9;5.9;-9999.0;0.16;1.3;7.6;0.9;15.5
2026-01-09;16:26;Las Ferias;6;7.8;;;16.0;19.8;0.36;8.2;6.0;;8.9
2026-01-09;16:26;Guaymaral;8;5.8;0.6;;9.9;21.3;0.31;4.1;6.0;;29.0
2026-01-09;16:26;Kennedy;9;9.5;1.5;-9999.0;13.1;0.0;0.68;3.6;8.4;-9999.0;23.4
2026-01-09;16:26;Suba;11;5.2;0.7;;8.6;15.0;0.28;3.4;9.0;;23.9
2026-01-09;16:26;Puente Aranda;13;15.0;1.6;3.1;23.0;17.4;0.01;8.0;16.0;2.2;-9999.0
2026-01-09;16:26;MinAmbiente;17;5.0;0.8;;9.1;21.8;0.34;4.1;4.0;;12.0
2026-01-09;16:26;San Cristobal;24;0.1;1.6;26.7;1.6;20.2;0.29;1.5;17.0;0.8;17.0
2026-01-09;16:26;Movil 7ma;26;;;;;;-9999.0;;9.6;;8.0
2026-01-09;16:26;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;5.7;;21.2
2026-01-09;16:26;Fontibon;30;10.5;0.8;6.0;12.3;26.4;0.48;1.8;20.0;2.2;21.1
2026-01-09;16:26;Usme;32;6.5;2.6;;12.6;26.3;0.3;6.1;3.4;;30.5
2026-01-09;16:26;Jazmin;34;8.1;0.7;;12.0;20.0;0.17;3.9;6.5;;19.8
2026-01-09;16:26;Ciudad Bolivar;37;7.8;1.4;-9999.0;18.3;24.3;0.13;10.4;5.1;-9999.0;23.6
2026-01-09;16:26;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;16:26;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;8.7;;46.4
2026-01-09;17:26;Usaquen;1;-9999;-9999;;-9999;-9999;-9999;-9999;2.2;;12
2026-01-09;17:26;Carvajal - Sevillana;3;;1.5;;;;1.03;;27;;55
2026-01-09;17:26;Tunal;4;4;0.8;3.7;38.1;20.9;-9999;34;14;3.6;41
2026-01-09;17:26;Centro de Alto Rendimiento;5;4;1.2;10.9;4.7;-9999;0.27;0.7;6.4;2;11.3
2026-01-09;17:26;Las Ferias;6;19.6;;;37.8;13.5;0.54;18.4;4;;6.5
2026-01-09;17:26;Guaymaral;8;6.9;0.6;;10;20.1;0.33;3.1;10;;17
2026-01-09;17:26;Kennedy;9;8.7;1;-9999;11.4;0;0.7;2.7;11.8;-9999;22.7
2026-01-09;17:26;Suba;11;7.6;1;;9.5;15.7;0.33;1.9;9;;18.3
2026-01-09;17:26;Puente Aranda;13;15.5;1.7;2;20.5;19.1;0.06;5;12.6;2.7;-9999
2026-01-09;17:26;MinAmbiente;17;7.8;0.9;;11.1;21;0.41;3.3;10;;21
2026-01-09;17:26;San Cristobal;24;0.1;1.5;11.3;1.6;19.8;0.3;1.6;12;1.2;22
2026-01-09;17:26;Movil 7ma;26;;;;;;-9999;;6.9;;13.5
2026-01-09;17:26;Bolivia;27;-9999;;;-9999;-9999;-9999;-9999;5;;15
2026-01-09;17:26;Fontibon;30;12.9;1;3.5;15.1;17.4;0.52;2.2;18;2.9;37
2026-01-09;17:26;Usme;32;9.7;3.1;;21.8;23.2;0.39;12;3.2;;16.8
2026-01-09;17:26;Jazmin;34;13.8;0.9;;18.5;19.3;0.29;4.8;5.6;;22.2
2026-01-09;17:26;Ciudad Bolivar;37;18.1;2;-9999;34.2;23.8;0.32;16.1;4.9;-9999;22.6
2026-01-09;17:26;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0;;0
2026-01-09;17:26;Movil Fontibon;39;-9999;;;-9999;;-9999;-9999;20.5;;58.9
