Fecha;Hora;name;stationId;BBP;NO2;OZONO;NO;NOX;PM10;eBC;CO;PM25;SO2
2025-12-09;13:34;Colina;38;;62.8;-9999.0;23.5;86.3;2.4;;0.7;8.0;0.4
2025-12-09;13:34;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;79.8;;-9999.0;14.2;
2025-12-09;14:18;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;35.4;;-9999.0;5.0;-9999.0
2025-12-09;14:18;Carvajal - Sevillana;3;;;;;;57.0;;0.77;28.0;7.7
2025-12-09;14:18;Tunal;4;4.8;4.8;21.0;6.3;11.1;34.0;1.3;-9999.0;0.0;0.5
2025-12-09;14:18;Centro de Alto Rendimiento;5;9.5;6.3;-9999.0;2.0;8.3;22.7;1.1;0.2;17.3;0.0
2025-12-09;14:18;Las Ferias;6;;8.0;21.8;9.4;17.4;16.0;;0.3;13.0;
2025-12-09;14:18;Guaymaral;8;;5.8;18.4;5.3;11.1;17.0;;0.17;2.0;0.4
2025-12-09;14:18;Kennedy;9;11.6;12.7;34.6;4.7;17.5;64.8;2.2;0.59;33.2;1.0
2025-12-09;14:18;Suba;11;;6.1;15.7;4.2;10.3;-9999.0;;0.18;985.0;0.4
2025-12-09;14:18;Puente Aranda;13;0.1;21.1;12.7;10.4;31.5;50.0;-9999.0;0.29;27.3;1.9
2025-12-09;14:18;MinAmbiente;17;;4.4;20.9;3.9;8.3;14.0;;0.07;8.0;0.5
2025-12-09;14:18;San Cristobal;24;15.2;-9999.0;20.4;-9999.0;-9999.0;12.0;0.9;0.26;6.0;0.6
2025-12-09;14:18;Movil 7ma;26;;;;;;39.8;;-9999.0;1.9;
2025-12-09;14:18;Bolivia;27;;10.0;18.2;2.9;13.0;43.0;;0.12;14.7;
2025-12-09;14:18;Fontibon;30;2.5;15.0;30.1;4.8;19.8;-9999.0;3.5;0.37;22.0;-9999.0
2025-12-09;14:18;Usme;32;;6.7;23.0;6.7;13.4;29.6;;0.22;10.2;1.4
2025-12-09;14:18;Jazmin;34;;12.7;97.2;4.3;17.0;39.6;;0.33;14.1;0.4
2025-12-09;14:18;Ciudad Bolivar;37;8.8;13.9;26.9;13.6;27.5;54.8;1.5;0.32;27.6;1.6
2025-12-09;14:18;Colina;38;;62.8;-9999.0;23.5;86.3;2.4;;0.7;8.0;0.4
2025-12-09;14:18;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;79.8;;-9999.0;14.2;
2025-12-09;15:25;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;35.4;;-9999.0;21.7;-9999.0
2025-12-09;15:25;Carvajal - Sevillana;3;;;;;;72.0;;0.63;39.0;3.6
2025-12-09;15:25;Tunal;4;2.1;12.7;24.3;19.9;32.6;22.0;7.7;-9999.0;0.0;1.0
2025-12-09;15:25;Centro de Alto Rendimiento;5;21.8;4.1;-9999.0;0.9;5.0;23.6;3.6;0.31;15.5;0.4
2025-12-09;15:25;Las Ferias;6;;21.8;28.7;8.6;30.4;13.4;;0.52;9.0;
2025-12-09;15:25;Guaymaral;8;;8.1;16.7;5.5;13.7;17.0;;0.19;3.0;0.4
2025-12-09;15:25;Kennedy;9;7.3;10.2;41.1;2.4;12.7;53.9;2.0;0.58;27.1;1.1
2025-12-09;15:25;Suba;11;;6.1;15.7;4.2;10.3;-9999.0;;0.18;985.0;0.4
2025-12-09;15:25;Puente Aranda;13;0.1;23.4;21.1;7.8;31.2;46.5;-9999.0;0.38;21.4;2.1
2025-12-09;15:25;MinAmbiente;17;;9.2;24.0;5.4;14.6;27.0;;0.23;7.0;0.7
2025-12-09;15:25;San Cristobal;24;11.0;-9999.0;21.6;-9999.0;-9999.0;27.0;1.0;0.35;5.0;0.8
2025-12-09;15:25;Movil 7ma;26;;;;;;26.0;;-9999.0;5.0;
2025-12-09;15:25;Bolivia;27;;16.2;27.4;2.4;18.6;37.6;;0.32;14.0;
2025-12-09;15:25;Fontibon;30;0.5;16.5;36.3;4.6;21.1;-9999.0;4.4;0.34;37.0;-9999.0
2025-12-09;15:25;Usme;32;;13.6;25.7;6.1;19.7;26.1;;0.33;7.6;1.6
2025-12-09;15:25;Jazmin;34;;22.5;25.3;6.2;28.6;33.9;;0.43;25.0;1.1
2025-12-09;15:25;Ciudad Bolivar;37;3.9;22.2;31.1;17.4;39.6;44.8;3.6;0.46;23.3;2.1
2025-12-09;15:25;Colina;38;;62.8;-9999.0;23.5;86.3;2.4;;0.7;8.0;0.4
2025-12-09;15:25;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;79.8;;-9999.0;14.2;
2025-12-09;16:22;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;35.5;;-9999.0;9.2;-9999.0
2025-12-09;16:22;Carvajal - Sevillana;3;;;;;;62.0;;0.76;36.0;3.4
2025-12-09;16:22;Tunal;4;0.9;13.7;23.0;21.7;35.4;69.0;8.3;-9999.0;0.0;1.1
2025-12-09;16:22;Centro de Alto Rendimiento;5;3.0;16.7;-9999.0;1.3;18.1;31.4;5.6;0.38;13.6;0.4
2025-12-09;16:22;Las Ferias;6;;33.7;26.6;7.7;41.4;18.3;;0.66;33.0;
2025-12-09;16:22;Guaymaral;8;;9.1;23.9;2.7;11.8;23.0;;0.21;12.0;0.5
2025-12-09;16:22;Kennedy;9;5.5;9.3;42.6;2.4;11.7;49.2;1.9;0.52;24.9;1.1
2025-12-09;16:22;Suba;11;;0.0;0.6;0.0;0.0;36.9;;0.25;985.0;254.6
2025-12-09;16:22;Puente Aranda;13;0.1;20.1;21.1;3.8;24.1;50.2;-9999.0;0.26;28.9;2.0
2025-12-09;16:22;MinAmbiente;17;;32.5;24.9;6.3;38.8;79.0;;0.64;35.0;1.4
2025-12-09;16:22;San Cristobal;24;40.6;-9999.0;18.1;-9999.0;-9999.0;15.0;0.7;0.27;9.0;0.8
2025-12-09;16:22;Movil 7ma;26;;;;;;32.3;;-9999.0;12.4;
2025-12-09;16:22;Bolivia;27;;19.8;20.1;2.5;22.3;52.2;;0.33;17.1;
2025-12-09;16:22;Fontibon;30;2.0;12.7;43.6;2.9;15.5;-9999.0;3.2;0.28;23.0;-9999.0
2025-12-09;16:22;Usme;32;;20.1;24.3;8.4;28.5;26.3;;0.43;5.9;2.7
2025-12-09;16:22;Jazmin;34;;19.7;26.9;4.5;24.2;38.9;;0.35;17.9;1.0
2025-12-09;16:22;Ciudad Bolivar;37;3.9;20.7;30.1;17.1;37.8;44.3;3.6;0.45;20.9;2.3
2025-12-09;16:22;Colina;38;;62.8;-9999.0;23.5;86.3;2.4;;0.7;8.0;0.4
2025-12-09;16:22;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;79.8;;-9999.0;14.2;
2025-12-09;17:23;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;35.5;;-9999.0;10.8;-9999.0
2025-12-09;17:23;Carvajal - Sevillana;3;;;;;;68.0;;0.59;26.0;2.6
2025-12-09;17:23;Tunal;4;3.0;21.0;15.3;28.0;49.0;68.0;6.9;-9999.0;0.0;2.0
2025-12-09;17:23;Centro de Alto Rendimiento;5;3.3;13.1;-9999.0;1.8;14.8;37.3;5.0;0.46;28.9;0.3
2025-12-09;17:23;Las Ferias;6;;35.2;12.2;13.4;48.5;25.7;;0.77;32.0;
2025-12-09;17:23;Guaymaral;8;;10.7;12.6;5.0;15.7;22.0;;0.24;8.0;0.4
2025-12-09;17:23;Kennedy;9;4.3;15.1;26.5;3.4;18.5;46.4;2.4;0.62;30.4;1.1
2025-12-09;17:23;Suba;11;;0.0;9.5;0.0;0.0;0.0;;0.67;985.0;100.8
2025-12-09;17:23;Puente Aranda;13;0.1;33.1;6.3;12.2;45.4;48.4;-9999.0;0.61;21.3;1.9
2025-12-09;17:23;MinAmbiente;17;;25.0;18.4;7.9;32.9;53.0;;0.51;27.0;1.2
2025-12-09;17:23;San Cristobal;24;6.0;-9999.0;16.6;-9999.0;-9999.0;29.0;1.3;0.44;15.0;1.0
2025-12-09;17:23;Movil 7ma;26;;;;;;61.6;;-9999.0;15.3;
2025-12-09;17:23;Bolivia;27;;18.9;14.1;1.5;20.5;55.3;;0.32;16.2;
2025-12-09;17:23;Fontibon;30;8.8;22.1;23.2;3.4;25.5;-9999.0;3.3;0.45;29.0;-9999.0
2025-12-09;17:23;Usme;32;;5.3;21.1;3.1;8.4;35.8;;0.17;4.7;2.8
2025-12-09;17:23;Jazmin;34;;38.9;14.0;11.4;50.3;41.5;;0.64;13.2;1.1
2025-12-09;17:23;Ciudad Bolivar;37;5.7;27.0;22.8;20.2;47.2;52.1;4.3;0.56;26.9;2.9
2025-12-09;17:23;Colina;38;;62.8;-9999.0;23.5;86.3;2.4;;0.7;8.0;0.4
2025-12-09;17:23;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;79.8;;-9999.0;14.2;
2025-12-09;18:24;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;35.4;;-9999.0;7.2;-9999.0
2025-12-09;18:24;Carvajal - Sevillana;3;;;;;;23.0;;1.32;25.0;1.9
2025-12-09;18:24;Tunal;4;7.9;22.5;5.4;38.8;61.3;104.0;7.6;-9999.0;0.0;1.3
2025-12-09;18:24;Centro de Alto Rendimiento;5;8.2;22.9;-9999.0;8.8;31.7;37.0;6.7;0.87;23.2;0.6
2025-12-09;18:24;Las Ferias;6;;34.2;1.4;47.3;81.3;25.8;;1.26;27.0;
2025-12-09;18:24;Guaymaral;8;;11.4;9.4;3.7;15.1;22.0;;0.27;5.0;0.5
2025-12-09;18:24;Kennedy;9;7.7;28.7;4.9;9.7;38.4;45.2;3.7;1.15;21.3;0.9
2025-12-09;18:24;Suba;11;;0.0;6.0;0.0;0.0;17.8;;0.82;985.0;100.2
2025-12-09;18:24;Puente Aranda;13;0.1;42.9;1.6;43.4;86.2;45.7;-9999.0;1.46;21.1;2.1
2025-12-09;18:24;MinAmbiente;17;;11.5;11.0;12.0;23.5;18.0;;0.47;8.0;0.9
2025-12-09;18:24;San Cristobal;24;3.9;-9999.0;11.7;-9999.0;-9999.0;17.0;1.1;0.53;13.0;0.8
2025-12-09;18:24;Movil 7ma;26;;;;;;49.9;;-9999.0;10.9;
2025-12-09;18:24;Bolivia;27;;17.3;6.6;1.8;19.1;50.7;;0.32;12.9;
2025-12-09;18:24;Fontibon;30;6.5;33.2;7.2;9.3;42.4;-9999.0;5.7;0.69;28.0;-9999.0
2025-12-09;18:24;Usme;32;;19.6;12.0;15.8;35.3;19.9;;0.45;3.6;1.1
2025-12-09;18:24;Jazmin;34;;52.8;2.0;39.9;92.7;40.6;;1.36;23.1;1.3
2025-12-09;18:24;Ciudad Bolivar;37;11.2;27.2;11.9;21.8;49.0;47.7;4.7;0.68;20.7;1.7
2025-12-09;18:24;Colina;38;;62.8;-9999.0;23.5;86.3;2.4;;0.7;8.0;0.4
2025-12-09;18:24;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;79.8;;-9999.0;14.2;
2025-12-09;21:00;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;35.4;;-9999.0;0.0;-9999.0
2025-12-09;21:00;Carvajal - Sevillana;3;;;;;;86.0;;1.82;50.0;3.1
2025-12-09;21:00;Tunal;4;4.0;8.1;6.7;8.0;16.1;26.0;2.0;-9999.0;0.0;0.5
2025-12-09;21:00;Centro de Alto Rendimiento;5;5.3;16.7;-9999.0;20.0;36.7;26.7;8.1;1.22;19.4;0.7
2025-12-09;21:00;Las Ferias;6;;26.5;0.3;118.1;144.3;25.1;;2.95;16.0;
2025-12-09;21:00;Guaymaral;8;;13.8;7.4;5.7;19.5;27.0;;0.25;5.0;0.6
2025-12-09;21:00;Kennedy;9;7.7;25.4;0.5;31.2;56.6;31.2;7.5;1.52;20.5;2.0
2025-12-09;21:00;Suba;11;;0.0;0.7;0.0;0.0;56.6;;0.87;985.0;99.8
2025-12-09;21:00;Puente Aranda;13;0.1;27.0;1.1;43.3;70.0;26.4;-9999.0;1.42;15.2;1.9
2025-12-09;21:00;MinAmbiente;17;;8.3;11.3;9.0;17.3;16.0;;0.29;5.0;0.8
2025-12-09;21:00;San Cristobal;24;2.8;-9999.0;6.8;-9999.0;-9999.0;21.0;1.2;0.89;7.0;0.7
2025-12-09;21:00;Movil 7ma;26;;;;;;28.9;;-9999.0;10.1;
2025-12-09;21:00;Bolivia;27;;31.1;1.1;22.7;53.8;61.2;;1.26;16.4;
2025-12-09;21:00;Fontibon;30;10.0;35.5;1.8;29.2;64.7;-9999.0;6.6;1.19;37.0;-9999.0
2025-12-09;21:00;Usme;32;;20.0;6.6;18.1;38.1;28.0;;0.65;3.0;2.1
2025-12-09;21:00;Jazmin;34;;30.3;0.5;32.6;62.9;46.0;;1.02;20.3;1.0
2025-12-09;21:00;Ciudad Bolivar;37;21.3;10.9;15.4;9.5;20.4;33.9;0.8;0.34;13.5;1.1
2025-12-09;21:00;Colina;38;;62.8;-9999.0;23.5;86.3;2.4;;0.7;8.0;0.4
2025-12-09;21:00;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;79.8;;-9999.0;14.2;
2025-12-09;22:37;Usaquen;1;;-9999;-9999;-9999;-9999;35.3;;-9999;3.8;-9999
2025-12-09;22:37;Carvajal - Sevillana;3;;;;;;103;;1.82;40;2.9
2025-12-09;22:37;Tunal;4;4.1;10.7;2.8;23.1;33.7;40;2.4;-9999;0;0.4
2025-12-09;22:37;Centro de Alto Rendimiento;5;9.6;14;-9999;58.2;72.3;30;8.7;1.63;19.5;0.4
2025-12-09;22:37;Las Ferias;6;;22.9;0.2;102.8;125.7;24.8;;1.94;18;
2025-12-09;22:37;Guaymaral;8;;16;0.5;13.8;29.8;27;;0.35;9;0.6
2025-12-09;22:37;Kennedy;9;7.1;26.3;0.1;58.3;84.7;34.4;7;1.59;12.4;1.8
2025-12-09;22:37;Suba;11;;0;0.6;0;0;72;;0.55;985;99.7
2025-12-09;22:37;Puente Aranda;13;0.1;29;1;68.7;97.1;15.5;-9999;1.55;12.9;1.8
2025-12-09;22:37;MinAmbiente;17;;5.6;14.4;3.8;9.4;10;;0.12;3;0.8
2025-12-09;22:37;San Cristobal;24;2.9;-9999;6.9;-9999;-9999;17;0.9;0.38;8;0.6
2025-12-09;22:37;Movil 7ma;26;;;;;;25;;-9999;6.7;
2025-12-09;22:37;Bolivia;27;;26.7;0.5;39.3;66.1;75.9;;0.78;27.7;
2025-12-09;22:37;Fontibon;30;9.7;30.6;1.8;39;69.5;-9999;5.4;1.03;26;-9999
2025-12-09;22:37;Usme;32;;18.3;3.1;13.9;32.1;21.9;;0.6;9.2;1.3
2025-12-09;22:37;Jazmin;34;;28.4;0.3;35.2;63.6;41.8;;0.97;13.1;0.8
2025-12-09;22:37;Ciudad Bolivar;37;12.3;10.8;13.6;9.4;20.1;19.2;0.6;0.28;8.3;1
2025-12-09;22:37;Colina;38;;62.8;-9999;23.5;86.3;2.4;;0.7;8;0.4
2025-12-09;22:37;Movil Fontibon;39;;-9999;;-9999;-9999;79.8;;-9999;14.2;
