Fecha;Hora;name;stationId;SO2;NO;BBP;PM10;PM25;eBC;NOX;OZONO;NO2;CO
2025-10-24;13:31;Carvajal - Sevillana;3;4.2;;;60;29;;;;;4.83
2025-10-24;13:31;Tunal;4;1;4;2.8;16;985;0.9;8.2;22.1;4.2;-9999
2025-10-24;13:31;Centro de Alto Rendimiento;5;-0.1;2.6;43.4;3.7;3.5;0.5;3.2;18;0.6;0.15
2025-10-24;13:31;Las Ferias;6;;5.4;;9.5;19;;11.2;25.1;5.8;0.24
2025-10-24;13:31;Guaymaral;8;0.4;3.5;;18;4;;10.4;21.9;7;0.24
2025-10-24;13:31;Kennedy;9;1.1;15.9;4.8;0;0;4.1;29.5;20;13.6;0.72
2025-10-24;13:31;Suba;11;0.6;4.3;;21.9;9;;8;16.7;3.7;0.36
2025-10-24;13:31;Puente Aranda;13;1.2;5.7;6.4;26.7;16.9;0.7;18.3;17;12.5;0.1
2025-10-24;13:31;MinAmbiente;17;0.9;2.4;;14;4;;6;22.4;3.6;0.36
2025-10-24;13:31;San Cristobal;24;0.2;3.5;7;10;0;0.9;8.9;21;5.4;0.12
2025-10-24;13:31;Movil 7ma;26;;;;9.2;50.9;;;;;-9999
2025-10-24;13:31;Bolivia;27;;1.9;;6.5;3.9;;8.3;21.7;6.4;0.43
2025-10-24;13:31;Fontibon;30;1.3;3.5;4.9;13.5;10.3;1.3;12.9;30.9;9.4;0.3
2025-10-24;13:31;Usme;32;2.4;8.4;;17.2;5.9;;15.7;24.2;7.3;0.27
2025-10-24;13:31;Jazmin;34;0.9;3.7;;8.6;7.3;;10.5;21.5;6.9;0.26
2025-10-24;13:31;Ciudad Bolivar;37;0.6;2.1;8.2;16;9.1;0.8;6.5;25.3;4.4;0.16
2025-10-24;13:31;Colina;38;0.4;23.5;;2.4;8;;86.3;-9999;62.8;0.7
2025-10-24;13:31;Movil Fontibon;39;;-9999;;63.1;6.5;;-9999;;-9999;-9999
