Fecha;Hora;name;stationId;Dir Viento;Presion Baro;Humedad;Rad Solar;Vel Viento;Temperatura 8M;Lluvia;Temperatura
2026-01-04;16:23;Las Ferias;6;266.0;563.0;55.0;;1.5;;0.0;19.3
2026-01-04;16:23;Guaymaral;8;260.0;563.0;56.0;194.0;1.6;18.2;0.0;18.8
2026-01-04;16:23;Kennedy;9;277.0;;61.5;293.0;2.0;;0.0;
2026-01-04;16:23;Suba;11;313.0;;;;0.5;;0.0;17.3
2026-01-04;16:23;Puente Aranda;13;290.0;563.0;63.0;256.0;1.1;;0.0;18.4
2026-01-04;16:23;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;16:23;San Cristobal;24;350.0;;60.0;159.0;0.9;;0.0;17.9
2026-01-04;16:23;Movil 7ma;26;71.0;561.0;52.4;208.0;0.1;;0.0;19.5
2026-01-04;16:23;Bolivia;27;324.0;564.0;74.0;219.0;1.6;;0.0;16.5
2026-01-04;16:23;Fontibon;30;344.0;563.0;63.0;;2.1;;0.0;17.7
2026-01-04;16:23;Usme;32;;561.0;;208.0;;;0.0;18.0
2026-01-04;16:23;Jazmin;34;304.0;563.0;63.0;276.0;1.6;;0.0;18.3
2026-01-04;16:23;Ciudad Bolivar;37;;557.0;;216.0;;;0.0;16.5
2026-01-04;16:23;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;16:23;Movil Fontibon;39;;564.0;;319.0;;;;18.3
2026-01-04;17:24;Usaquen;1;261;;;;0.1;;0;17.4
2026-01-04;17:24;Carvajal - Sevillana;3;243;;;;1.6;;0;11.9
2026-01-04;17:24;Tunal;4;279;562;57;183;2.1;;0;
2026-01-04;17:24;Centro de Alto Rendimiento;5;327;564;60;117;2.4;;0;18.6
2026-01-04;17:24;Las Ferias;6;335;563;56;;1.9;;0;18.4
2026-01-04;17:24;Guaymaral;8;285;563;58;71;1;17.9;0;17.8
2026-01-04;17:24;Kennedy;9;287;;58;177;2.2;;0;
2026-01-04;17:24;Suba;11;314;;;;0.4;;0;18.1
2026-01-04;17:24;Puente Aranda;13;277;563;66;184;1.5;;0;18.5
2026-01-04;17:24;MinAmbiente;17;-9999;;;;-9999;;0;
2026-01-04;17:24;San Cristobal;24;291;;62;58;0.3;;0;17.1
2026-01-04;17:24;Movil 7ma;26;123;561;52.5;71;0.5;;0;19.2
2026-01-04;17:24;Bolivia;27;315;564;72;184;1.8;;0;16.9
2026-01-04;17:24;Fontibon;30;309;563;62;;2.1;;0;17.6
2026-01-04;17:24;Usme;32;;561;;43;;;0;17.7
2026-01-04;17:24;Jazmin;34;282;563;63;260;2.2;;0;18.5
2026-01-04;17:24;Ciudad Bolivar;37;;556;;118;;;0;16.4
2026-01-04;17:24;Colina;38;169;563;;93;1.8;;0;16.5
2026-01-04;17:24;Movil Fontibon;39;;564;;217;;;;18
