Fecha;Hora;name;stationId;Presion Baro;Vel Viento;Rad Solar;Temperatura 8M;Temperatura;Humedad;Lluvia;Dir Viento
2025-10-31;16:18;Las Ferias;6;563.0;4.8;;;17.4;54.0;0.0;49.0
2025-10-31;16:18;Guaymaral;8;563.0;1.7;206.0;18.6;19.3;51.0;0.0;100.0
2025-10-31;16:18;Kennedy;9;;1.7;615.0;;;46.2;0.0;174.0
2025-10-31;16:18;Suba;11;;3.2;;;18.1;;0.0;104.0
2025-10-31;16:18;Puente Aranda;13;563.0;2.6;129.0;;17.4;62.0;0.0;167.0
2025-10-31;16:18;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-31;16:18;San Cristobal;24;;1.1;111.0;;15.3;64.0;0.0;156.0
2025-10-31;16:18;Movil 7ma;26;561.0;0.8;149.0;;17.9;51.5;0.0;212.0
2025-10-31;16:18;Bolivia;27;564.0;2.9;221.0;;17.5;65.0;0.0;116.0
2025-10-31;16:18;Fontibon;30;563.0;3.4;;;17.6;55.0;0.0;165.0
2025-10-31;16:18;Usme;32;561.0;;185.0;;16.5;;0.0;
2025-10-31;16:18;Jazmin;34;563.0;2.3;150.0;;17.3;60.0;0.0;159.0
2025-10-31;16:18;Ciudad Bolivar;37;556.0;;270.0;;16.2;;0.0;
2025-10-31;16:18;Colina;38;562.0;0.9;53.0;;14.8;;0.3;271.0
2025-10-31;16:18;Movil Fontibon;39;564.0;;222.0;;18.2;;;
2025-10-31;17:21;Usaquen;1;;1.3;;;17.3;;0.0;257.0
2025-10-31;17:21;Carvajal - Sevillana;3;;4.0;;;18.7;;0.0;258.0
2025-10-31;17:21;Tunal;4;562.0;1.4;261.0;;;50.0;0.0;205.0
2025-10-31;17:21;Centro de Alto Rendimiento;5;564.0;2.1;133.0;;15.3;57.0;0.0;110.0
2025-10-31;17:21;Las Ferias;6;563.0;2.0;;;18.2;51.0;0.0;84.0
2025-10-31;17:21;Guaymaral;8;563.0;1.8;113.0;18.5;19.3;48.0;0.0;120.0
2025-10-31;17:21;Kennedy;9;;1.7;615.0;;;46.2;0.0;174.0
2025-10-31;17:21;Suba;11;;2.8;;;18.3;;0.0;111.0
2025-10-31;17:21;Puente Aranda;13;563.0;2.1;158.0;;17.7;60.0;0.0;169.0
2025-10-31;17:21;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-31;17:21;San Cristobal;24;;1.5;62.0;;15.3;63.0;0.0;147.0
2025-10-31;17:21;Movil 7ma;26;561.0;0.9;66.0;;17.6;52.1;0.0;134.0
2025-10-31;17:21;Bolivia;27;564.0;3.0;151.0;;17.1;65.0;0.0;144.0
2025-10-31;17:21;Fontibon;30;563.0;3.2;;;17.5;54.0;0.0;115.0
2025-10-31;17:21;Usme;32;561.0;;180.0;;16.9;;0.0;
2025-10-31;17:21;Jazmin;34;563.0;2.6;180.0;;17.5;58.0;0.0;143.0
2025-10-31;17:21;Ciudad Bolivar;37;556.0;;158.0;;15.9;;0.0;
2025-10-31;17:21;Colina;38;562.0;0.9;53.0;;14.8;;0.3;271.0
2025-10-31;17:21;Movil Fontibon;39;564.0;;192.0;;17.9;;;
2025-10-31;18:20;Usaquen;1;;1.1;;;15.1;;0.0;202.0
2025-10-31;18:20;Carvajal - Sevillana;3;;3.9;;;16.2;;0.0;258.0
2025-10-31;18:20;Tunal;4;562.0;1.3;15.0;;;62.0;0.0;199.0
2025-10-31;18:20;Centro de Alto Rendimiento;5;564.0;2.0;13.0;;13.8;63.0;0.0;120.0
2025-10-31;18:20;Las Ferias;6;563.0;1.9;;;15.7;59.0;0.0;108.0
2025-10-31;18:20;Guaymaral;8;563.0;1.3;0.0;15.3;15.3;58.0;0.0;98.0
2025-10-31;18:20;Kennedy;9;;1.7;615.0;;;46.2;0.0;174.0
2025-10-31;18:20;Suba;11;;2.3;;;15.9;;0.0;93.0
2025-10-31;18:20;Puente Aranda;13;563.0;2.5;14.0;;16.7;64.0;0.0;153.0
2025-10-31;18:20;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-31;18:20;San Cristobal;24;;1.1;4.0;;13.8;68.0;0.0;118.0
2025-10-31;18:20;Movil 7ma;26;561.0;1.0;6.0;;16.2;55.9;0.0;97.0
2025-10-31;18:20;Bolivia;27;564.0;2.1;18.0;;15.9;71.0;0.0;130.0
2025-10-31;18:20;Fontibon;30;563.0;2.0;;;16.1;61.0;0.0;113.0
2025-10-31;18:20;Usme;32;561.0;;10.0;;15.2;;0.0;
2025-10-31;18:20;Jazmin;34;563.0;2.2;14.0;;16.4;62.0;0.0;153.0
2025-10-31;18:20;Ciudad Bolivar;37;557.0;;6.0;;14.5;;0.0;
2025-10-31;18:20;Colina;38;562.0;0.9;53.0;;14.8;;0.3;271.0
2025-10-31;18:20;Movil Fontibon;39;564.0;;13.0;;16.6;;;
2025-10-31;20:55;Usaquen;1;;0.7;;;14;;0;126
2025-10-31;20:55;Carvajal - Sevillana;3;;2.3;;;15;;0;253
2025-10-31;20:55;Tunal;4;564;0.8;1;;;75;0;188
2025-10-31;20:55;Centro de Alto Rendimiento;5;565;0.2;0;;11;74;0;231
2025-10-31;20:55;Las Ferias;6;564;0.6;;;13.9;65;0;342
2025-10-31;20:55;Guaymaral;8;564;0.9;0;13.4;13.3;73;0;266
2025-10-31;20:55;Kennedy;9;;1.7;615;;;46.2;0;174
2025-10-31;20:55;Suba;11;;1;;;12.7;;0;15
2025-10-31;20:55;Puente Aranda;13;564;1.7;0;;15.2;76;0;205
2025-10-31;20:55;MinAmbiente;17;;-9999;;;;;0;-9999
2025-10-31;20:55;San Cristobal;24;;0.9;0;;12.7;73;0;110
2025-10-31;20:55;Movil 7ma;26;562;0.8;0;;15.4;58.6;0;141
2025-10-31;20:55;Bolivia;27;565;1.6;0;;14.4;77;0;56
2025-10-31;20:55;Fontibon;30;565;1.6;;;14.5;70;0;181
2025-10-31;20:55;Usme;32;563;;0;;14.2;;0;
2025-10-31;20:55;Jazmin;34;564;0.5;0;;14.8;75;0;214
2025-10-31;20:55;Ciudad Bolivar;37;558;;0;;13.9;;0;
2025-10-31;20:55;Colina;38;562;0.9;53;;14.8;;0.3;271
2025-10-31;20:55;Movil Fontibon;39;565;;0;;14.9;;;
