Fecha;Hora;name;stationId;OZONO;PM25;NO;NO2;NOX;SO2;eBC;PM10;CO;BBP
2025-09-30;13:31;Carvajal - Sevillana;3;;33.0;;;;1.4;;30.0;0.94;
2025-09-30;13:31;Tunal;4;10.3;21.0;28.1;15.4;43.5;1.1;7.6;28.0;-9999.0;0.9
2025-09-30;13:31;Centro de Alto Rendimiento;5;20.4;4.6;9.3;19.8;29.1;0.6;6.0;15.5;0.56;5.4
2025-09-30;13:31;Las Ferias;6;10.3;14.0;19.0;35.8;54.9;;;18.8;0.76;
2025-09-30;13:31;Guaymaral;8;16.0;18.0;13.8;28.6;42.4;1.2;;34.0;0.77;
2025-09-30;13:31;Kennedy;9;17.8;2.4;5.2;11.3;16.5;0.6;1.7;15.8;0.55;5.8
2025-09-30;13:31;Suba;11;14.3;7.0;6.3;13.2;19.5;1.0;;16.0;0.48;
2025-09-30;13:31;Puente Aranda;13;9.7;4.4;13.9;24.1;38.0;1.4;1.5;9.0;0.58;4.7
2025-09-30;13:31;MinAmbiente;17;9.0;30.0;26.1;37.0;63.0;0.6;;38.0;1.02;
2025-09-30;13:31;San Cristobal;24;13.1;24.0;17.2;36.3;53.5;1.4;3.9;35.0;1.01;5.0
2025-09-30;13:31;Movil 7ma;26;;10.5;;;;;;30.8;-9999.0;
2025-09-30;13:31;Bolivia;27;13.5;5.2;4.0;16.4;20.4;;;13.7;0.54;
2025-09-30;13:31;Fontibon;30;18.4;11.7;4.7;9.3;14.0;0.7;2.1;8.9;0.22;0.6
2025-09-30;13:31;Usme;32;19.0;6.4;12.7;31.2;43.9;1.1;;32.5;0.81;
2025-09-30;13:31;Jazmin;34;13.2;14.6;13.9;24.1;38.0;1.5;;28.9;0.62;
2025-09-30;13:31;Ciudad Bolivar;37;15.5;8.2;12.7;14.9;27.5;0.9;4.1;15.2;0.51;6.6
2025-09-30;13:31;Colina;38;11.9;5.3;5.3;19.9;25.2;1.1;;15.9;0.39;
2025-09-30;13:31;Movil Fontibon;39;;6.0;-9999.0;-9999.0;-9999.0;;;18.9;-9999.0;
2025-09-30;15:25;Usaquen;1;-9999.0;35.7;-9999.0;-9999.0;-9999.0;-9999.0;;64.7;-9999.0;
2025-09-30;15:25;Carvajal - Sevillana;3;;50.0;;;;2.3;;100.0;1.43;
2025-09-30;15:25;Tunal;4;17.1;26.0;19.6;14.8;34.4;0.9;7.2;32.0;-9999.0;2.7
2025-09-30;15:25;Centro de Alto Rendimiento;5;28.4;21.6;14.3;21.0;35.2;0.8;7.1;25.5;0.75;3.4
2025-09-30;15:25;Las Ferias;6;23.7;28.0;19.1;31.8;50.9;;;21.3;0.77;
2025-09-30;15:25;Guaymaral;8;28.1;12.0;3.4;18.1;21.4;1.1;;34.0;0.52;
2025-09-30;15:25;Kennedy;9;18.9;16.9;12.2;20.6;32.8;1.0;6.0;16.6;0.86;6.1
2025-09-30;15:25;Suba;11;15.8;19.0;11.1;21.0;32.1;0.8;;51.3;0.71;
2025-09-30;15:25;Puente Aranda;13;12.3;4.6;23.4;35.8;59.1;1.8;2.4;19.3;0.94;5.3
2025-09-30;15:25;MinAmbiente;17;18.3;31.0;26.0;41.2;67.2;0.8;;47.0;1.22;
2025-09-30;15:25;San Cristobal;24;15.6;23.0;14.1;32.5;46.6;1.6;3.9;35.0;0.91;5.0
2025-09-30;15:25;Movil 7ma;26;;22.8;;;;;;45.8;-9999.0;
2025-09-30;15:25;Bolivia;27;14.3;5.9;7.6;24.3;32.0;;;22.4;0.76;
2025-09-30;15:25;Fontibon;30;23.5;18.7;9.9;18.9;28.7;0.9;4.3;14.6;0.48;4.1
2025-09-30;15:25;Usme;32;18.6;12.4;15.7;32.7;48.4;1.6;;37.4;0.72;
2025-09-30;15:25;Jazmin;34;17.1;17.6;18.8;32.6;51.4;1.8;;23.2;0.87;
2025-09-30;15:25;Ciudad Bolivar;37;22.4;11.9;8.3;17.7;26.0;1.3;4.5;15.1;0.48;4.2
2025-09-30;15:25;Colina;38;16.5;9.4;11.6;24.3;35.9;1.2;;10.1;0.57;
2025-09-30;15:25;Movil Fontibon;39;;7.6;-9999.0;-9999.0;-9999.0;;;34.7;-9999.0;
2025-09-30;16:20;Usaquen;1;-9999.0;17.7;-9999.0;-9999.0;-9999.0;-9999.0;;59.1;-9999.0;
2025-09-30;16:20;Carvajal - Sevillana;3;;29.0;;;;3.7;;97.0;1.23;
2025-09-30;16:20;Tunal;4;14.3;6.0;4.5;2.4;6.9;0.8;1.9;29.0;-9999.0;1.4
2025-09-30;16:20;Centro de Alto Rendimiento;5;32.0;15.5;10.1;20.2;30.4;1.4;7.5;18.8;0.67;5.3
2025-09-30;16:20;Las Ferias;6;20.8;20.0;16.2;38.4;54.7;;;21.4;0.87;
2025-09-30;16:20;Guaymaral;8;16.9;10.0;3.5;17.8;21.3;0.9;;28.0;0.42;
2025-09-30;16:20;Kennedy;9;20.6;22.4;12.3;19.4;31.6;1.5;8.1;20.3;0.85;11.2
2025-09-30;16:20;Suba;11;14.4;19.0;5.0;24.9;29.9;1.0;;35.5;0.66;
2025-09-30;16:20;Puente Aranda;13;13.4;6.6;17.7;27.5;45.1;2.2;2.9;32.7;0.72;3.7
2025-09-30;16:20;MinAmbiente;17;23.7;24.0;17.1;32.9;49.9;1.1;;47.0;0.93;
2025-09-30;16:20;San Cristobal;24;16.2;23.0;7.3;12.3;19.6;1.7;2.8;19.0;0.42;7.6
2025-09-30;16:20;Movil 7ma;26;;36.0;;;;;;25.6;-9999.0;
2025-09-30;16:20;Bolivia;27;15.6;14.0;5.9;23.6;29.5;;;23.5;0.75;
2025-09-30;16:20;Fontibon;30;27.1;23.6;9.4;16.2;25.6;1.5;4.3;18.7;0.43;5.0
2025-09-30;16:20;Usme;32;15.1;10.5;18.2;11.9;30.1;0.5;;38.2;0.5;
2025-09-30;16:20;Jazmin;34;16.6;20.0;11.4;17.2;28.6;1.5;;25.9;0.44;
2025-09-30;16:20;Ciudad Bolivar;37;19.7;13.8;4.5;7.8;12.3;1.3;1.7;20.3;0.23;7.3
2025-09-30;16:20;Colina;38;13.7;8.0;8.4;30.0;38.4;1.2;;19.1;0.68;
2025-09-30;16:20;Movil Fontibon;39;;10.8;-9999.0;-9999.0;-9999.0;;;54.8;-9999.0;
2025-09-30;17:20;Usaquen;1;-9999.0;19.0;-9999.0;-9999.0;-9999.0;-9999.0;;46.2;-9999.0;
2025-09-30;17:20;Carvajal - Sevillana;3;;31.0;;;;10.6;;95.0;1.13;
2025-09-30;17:20;Tunal;4;14.9;14.0;3.3;1.6;4.8;0.8;1.2;12.0;-9999.0;2.8
2025-09-30;17:20;Centro de Alto Rendimiento;5;30.4;13.1;6.1;13.0;19.1;1.0;4.0;22.5;0.46;11.1
2025-09-30;17:20;Las Ferias;6;15.4;33.0;16.9;36.8;53.8;;;29.3;0.82;
2025-09-30;17:20;Guaymaral;8;13.5;27.0;5.2;26.1;31.3;1.1;;41.0;0.53;
2025-09-30;17:20;Kennedy;9;14.7;24.7;12.6;16.4;29.0;1.2;5.1;29.3;0.81;6.8
2025-09-30;17:20;Suba;11;9.3;22.0;12.2;25.5;37.7;0.8;;25.9;0.74;
2025-09-30;17:20;Puente Aranda;13;10.5;7.8;15.2;18.6;33.8;1.6;1.8;35.7;0.56;2.3
2025-09-30;17:20;MinAmbiente;17;14.6;8.0;12.8;17.8;30.7;0.7;;28.0;0.64;
2025-09-30;17:20;San Cristobal;24;14.0;7.0;5.6;6.9;12.5;1.1;1.2;10.0;0.32;13.7
2025-09-30;17:20;Movil 7ma;26;;36.5;;;;;;31.2;-9999.0;
2025-09-30;17:20;Bolivia;27;13.3;12.0;5.9;25.5;31.4;;;33.4;0.78;
2025-09-30;17:20;Fontibon;30;22.8;25.9;6.7;13.5;20.2;0.8;3.4;25.3;0.3;4.7
2025-09-30;17:20;Usme;32;16.5;15.1;15.1;11.1;26.3;1.6;;24.6;0.44;
2025-09-30;17:20;Jazmin;34;13.3;19.5;9.2;11.4;20.6;1.3;;21.6;0.4;
2025-09-30;17:20;Ciudad Bolivar;37;18.4;10.7;3.8;6.2;10.0;0.9;0.9;25.3;0.25;4.4
2025-09-30;17:20;Colina;38;8.8;14.2;5.3;25.4;30.6;1.0;;24.6;0.49;
2025-09-30;17:20;Movil Fontibon;39;;15.3;-9999.0;-9999.0;-9999.0;;;47.7;-9999.0;
2025-09-30;18:19;Usaquen;1;-9999.0;0.1;-9999.0;-9999.0;-9999.0;-9999.0;;11.4;-9999.0;
2025-09-30;18:19;Carvajal - Sevillana;3;;41.0;;;;11.9;;69.0;1.39;
2025-09-30;18:19;Tunal;4;13.1;7.0;4.8;3.2;8.0;0.5;1.3;17.0;-9999.0;4.6
2025-09-30;18:19;Centro de Alto Rendimiento;5;10.4;11.7;4.8;18.5;23.3;0.8;4.8;24.9;0.6;4.4
2025-09-30;18:19;Las Ferias;6;6.9;28.0;14.4;31.6;46.0;;;26.8;0.88;
2025-09-30;18:19;Guaymaral;8;6.4;4.0;8.5;16.6;25.1;1.1;;20.0;0.44;
2025-09-30;18:19;Kennedy;9;12.3;17.5;4.7;14.0;18.7;1.1;2.8;26.0;0.69;6.6
2025-09-30;18:19;Suba;11;1.8;17.0;49.8;37.1;86.8;1.0;;18.1;1.42;
2025-09-30;18:19;Puente Aranda;13;4.8;8.0;15.9;25.8;41.7;1.7;1.6;34.6;0.75;2.0
2025-09-30;18:19;MinAmbiente;17;13.5;10.0;9.6;8.8;18.4;0.5;;13.0;0.53;
2025-09-30;18:19;San Cristobal;24;13.2;6.0;6.0;7.3;13.3;1.0;0.9;10.0;0.42;370.7
2025-09-30;18:19;Movil 7ma;26;;26.4;;;;;;30.5;-9999.0;
2025-09-30;18:19;Bolivia;27;4.3;9.2;12.1;31.6;43.8;;;34.2;1.19;
2025-09-30;18:19;Fontibon;30;15.3;17.9;3.8;13.9;17.6;0.8;2.0;24.2;0.26;2.7
2025-09-30;18:19;Usme;32;14.8;10.9;15.8;12.9;28.6;2.8;;27.3;0.61;
2025-09-30;18:19;Jazmin;34;9.7;17.6;8.1;16.0;24.2;1.2;;27.8;0.52;
2025-09-30;18:19;Ciudad Bolivar;37;18.0;8.2;1.9;6.2;8.1;1.0;0.9;18.4;0.25;12.6
2025-09-30;18:19;Colina;38;5.4;12.8;5.4;18.9;24.3;0.9;;18.4;0.41;
2025-09-30;18:19;Movil Fontibon;39;;13.0;-9999.0;-9999.0;-9999.0;;;62.6;-9999.0;
2025-09-30;20:56;Usaquen;1;-9999.0;6.6;-9999.0;-9999.0;-9999.0;-9999.0;;2.0;-9999.0;
2025-09-30;20:56;Carvajal - Sevillana;3;;38.0;;;;5.1;;75.0;1.86;
2025-09-30;20:56;Tunal;4;9.5;13.0;3.6;5.5;9.1;0.5;1.7;9.0;-9999.0;3.5
2025-09-30;20:56;Centro de Alto Rendimiento;5;5.3;7.7;27.5;20.1;47.6;0.5;6.3;16.1;1.01;6.3
2025-09-30;20:56;Las Ferias;6;0.8;7.0;86.5;38.8;125.1;;;19.2;1.98;
2025-09-30;20:56;Guaymaral;8;7.3;7.0;2.6;12.2;14.8;0.9;;15.0;0.33;
2025-09-30;20:56;Kennedy;9;7.0;16.9;3.6;22.1;25.7;0.9;3.8;22.8;1.0;9.5
2025-09-30;20:56;Suba;11;1.3;20.0;12.3;26.9;39.2;0.7;;29.2;0.77;
2025-09-30;20:56;Puente Aranda;13;1.4;5.3;26.1;30.3;56.4;1.3;2.4;22.8;1.15;1.6
2025-09-30;20:56;MinAmbiente;17;6.3;7.0;22.8;13.9;36.7;0.5;;18.0;0.72;
2025-09-30;20:56;San Cristobal;24;6.0;4.0;10.7;11.1;21.8;1.1;0.9;17.0;0.71;11.3
2025-09-30;20:56;Movil 7ma;26;;13.6;;;;;;31.6;-9999.0;
2025-09-30;20:56;Bolivia;27;0.5;5.3;33.8;33.8;67.5;;;30.7;1.83;
2025-09-30;20:56;Fontibon;30;3.1;16.4;6.2;22.1;28.3;0.7;3.4;15.3;0.53;4.2
2025-09-30;20:56;Usme;32;6.0;6.5;23.9;23.4;47.4;1.1;;28.3;0.95;
2025-09-30;20:56;Jazmin;34;1.2;10.5;24.6;30.1;54.7;1.2;;19.6;1.11;
2025-09-30;20:56;Ciudad Bolivar;37;6.5;4.9;11.9;19.9;31.7;1.1;4.3;16.8;0.85;14.0
2025-09-30;20:56;Colina;38;0.7;9.9;13.4;28.0;41.5;0.9;;9.7;0.73;
2025-09-30;20:56;Movil Fontibon;39;;12.2;-9999.0;-9999.0;-9999.0;;;40.1;-9999.0;
2025-09-30;22:15;Usaquen;1;-9999.0;0.1;-9999.0;-9999.0;-9999.0;-9999.0;;0.0;-9999.0;
2025-09-30;22:15;Carvajal - Sevillana;3;;44.0;;;;5.9;;86.0;1.66;
2025-09-30;22:15;Tunal;4;9.2;11.0;5.6;6.4;12.0;0.2;2.0;19.0;-9999.0;3.6
2025-09-30;22:15;Centro de Alto Rendimiento;5;-7.8;15.1;48.6;18.5;67.1;0.6;11.0;20.1;1.31;3.1
2025-09-30;22:15;Las Ferias;6;0.5;25.0;49.3;35.3;84.6;;;25.2;1.24;
2025-09-30;22:15;Guaymaral;8;5.3;10.0;1.6;13.6;15.2;0.8;;14.0;0.31;
2025-09-30;22:15;Kennedy;9;2.8;9.8;12.4;27.6;40.0;0.9;4.9;29.2;1.16;14.3
2025-09-30;22:15;Suba;11;0.9;21.0;8.9;17.7;26.6;0.7;;28.6;0.55;
2025-09-30;22:15;Puente Aranda;13;2.2;5.4;20.7;25.7;46.3;1.4;1.6;11.1;0.84;3.0
2025-09-30;22:15;MinAmbiente;17;6.9;8.0;20.2;11.7;31.9;0.5;;13.0;0.65;
2025-09-30;22:15;San Cristobal;24;11.1;9.0;3.2;9.8;13.0;0.8;0.7;7.0;0.41;2.1
2025-09-30;22:15;Movil 7ma;26;;10.2;;;;;;25.9;-9999.0;
2025-09-30;22:15;Bolivia;27;0.9;15.9;17.8;24.1;41.9;;;32.9;1.08;
2025-09-30;22:15;Fontibon;30;0.8;20.9;23.9;31.7;55.6;1.3;5.2;13.0;0.73;8.8
2025-09-30;22:15;Usme;32;9.2;5.2;13.1;19.8;32.9;1.0;;28.5;0.73;
2025-09-30;22:15;Jazmin;34;4.9;6.6;8.8;23.7;32.5;1.2;;22.3;0.6;
2025-09-30;22:15;Ciudad Bolivar;37;17.7;5.9;1.2;7.2;8.5;0.8;0.7;20.5;0.26;10.1
2025-09-30;22:15;Colina;38;0.3;10.5;20.7;26.3;46.9;0.8;;16.6;0.75;
2025-09-30;22:15;Movil Fontibon;39;;16.5;-9999.0;-9999.0;-9999.0;;;29.5;-9999.0;
2025-09-30;23:26;Usaquen;1;-9999;0.2;-9999;-9999;-9999;-9999;;0;-9999;
2025-09-30;23:26;Carvajal - Sevillana;3;;23;;;;3.3;;67;1.4;
2025-09-30;23:26;Tunal;4;10.8;7;3;6.7;9.6;0.2;1.2;17;-9999;4.1
2025-09-30;23:26;Centro de Alto Rendimiento;5;2.9;11.4;34.9;20.1;55.1;0.6;8.9;24.8;1.03;6
2025-09-30;23:26;Las Ferias;6;0.8;24;28.7;28;56.7;;;21.3;0.97;
2025-09-30;23:26;Guaymaral;8;10.2;5;0.3;9.1;9.4;0.7;;22;0.24;
2025-09-30;23:26;Kennedy;9;3.8;17.1;18.4;20.8;39.3;1.1;3.8;28.3;1;10.8
2025-09-30;23:26;Suba;11;0.6;14;10;16;26.1;0.6;;21.3;0.5;
2025-09-30;23:26;Puente Aranda;13;2.2;8.7;15.4;25.8;41.1;1.3;1.3;7.8;0.77;5.9
2025-09-30;23:26;MinAmbiente;17;5.9;4;20.4;13.3;33.7;0.5;;21;0.7;
2025-09-30;23:26;San Cristobal;24;12.4;6;1.9;6.3;8.2;0.8;0.5;13;0.32;7.7
2025-09-30;23:26;Movil 7ma;26;;7.6;;;;;;49.3;-9999;
2025-09-30;23:26;Bolivia;27;0.6;11.5;22.3;21.5;43.8;;;30.8;1.12;
2025-09-30;23:26;Fontibon;30;0.4;14.6;25.8;28.2;54;-0.2;3.8;20.3;0.57;9.4
2025-09-30;23:26;Usme;32;13.2;4.5;5.2;13.4;18.7;0.2;;31.5;0.43;
2025-09-30;23:26;Jazmin;34;2.2;11.3;9.6;26;35.5;1.5;;25.4;0.69;
2025-09-30;23:26;Ciudad Bolivar;37;10.5;5.2;3.5;14.4;17.8;1.5;2.1;22.2;0.43;5.4
2025-09-30;23:26;Colina;38;3.9;12.6;7.9;15.5;23.4;0.6;;22.4;0.38;
2025-09-30;23:26;Movil Fontibon;39;;15.3;-9999;-9999;-9999;;;21.3;-9999;
