Fecha;Hora;name;stationId;NO;PM10;PM25;eBC;NO2;CO;OZONO;NOX;SO2;BBP
2025-12-01;12:26;Movil Fontibon;39;-9999.0;51.3;15.7;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;13:40;Usaquen;1;-9999.0;38.3;11.7;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-01;13:40;Carvajal - Sevillana;3;;58.0;34.0;;;0.55;;;2.7;
2025-12-01;13:40;Tunal;4;12.3;70.0;0.0;3.9;10.3;-9999.0;34.8;22.6;2.2;1.7
2025-12-01;13:40;Centro de Alto Rendimiento;5;2.9;46.7;23.2;2.2;7.1;0.35;0.0;10.0;1.4;6.4
2025-12-01;13:40;Las Ferias;6;8.5;20.0;17.0;;11.0;0.29;25.1;19.6;;
2025-12-01;13:40;Guaymaral;8;1.4;24.0;5.0;;2.0;0.13;32.7;3.4;1.0;
2025-12-01;13:40;Kennedy;9;2.4;58.4;19.2;1.7;6.9;0.51;45.8;9.2;2.1;13.3
2025-12-01;13:40;Suba;11;0.6;50.3;5.0;;1.1;0.18;16.4;1.6;0.8;
2025-12-01;13:40;Puente Aranda;13;4.6;50.4;37.3;-9999.0;14.6;0.03;17.7;19.3;1.6;0.1
2025-12-01;13:40;MinAmbiente;17;8.1;55.0;20.0;;17.8;0.59;18.1;25.9;0.8;
2025-12-01;13:40;San Cristobal;24;-9999.0;49.0;39.0;2.5;-9999.0;0.41;34.8;-9999.0;2.0;2.2
2025-12-01;13:40;Movil 7ma;26;;36.5;29.1;;;-9999.0;;;;
2025-12-01;13:40;Bolivia;27;2.6;49.9;9.0;;10.2;0.09;16.8;12.8;;
2025-12-01;13:40;Fontibon;30;3.9;-9999.0;11.0;1.9;7.5;0.17;28.5;11.4;-9999.0;3.5
2025-12-01;13:40;Usme;32;6.9;45.3;18.8;;19.6;0.35;37.8;26.5;2.6;
2025-12-01;13:40;Jazmin;34;3.3;40.2;34.1;;10.4;0.28;29.2;13.6;1.5;
2025-12-01;13:40;Ciudad Bolivar;37;16.7;59.5;26.0;2.4;16.4;0.16;39.1;33.1;1.6;0.7
2025-12-01;13:40;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;13:40;Movil Fontibon;39;-9999.0;59.6;14.5;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;14:25;Usaquen;1;-9999.0;35.6;7.3;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-01;14:25;Carvajal - Sevillana;3;;59.0;31.0;;;0.47;;;2.5;
2025-12-01;14:25;Tunal;4;14.5;48.0;0.0;3.9;7.6;-9999.0;26.5;22.1;2.6;5.4
2025-12-01;14:25;Centro de Alto Rendimiento;5;2.6;37.3;19.0;1.6;5.1;0.3;0.0;7.7;1.4;8.0
2025-12-01;14:25;Las Ferias;6;11.1;25.4;12.0;;12.3;0.33;20.2;23.4;;
2025-12-01;14:25;Guaymaral;8;0.5;21.0;0.0;;0.4;0.11;27.3;0.9;0.7;
2025-12-01;14:25;Kennedy;9;3.3;52.0;18.9;1.2;5.8;0.47;28.3;9.1;3.4;9.2
2025-12-01;14:25;Suba;11;0.7;40.1;3.0;;0.8;0.19;14.8;1.5;0.9;
2025-12-01;14:25;Puente Aranda;13;5.4;44.6;27.1;-9999.0;12.1;-0.02;15.3;17.5;1.8;0.1
2025-12-01;14:25;MinAmbiente;17;7.6;36.0;12.0;;15.9;0.55;22.8;23.5;1.0;
2025-12-01;14:25;San Cristobal;24;-9999.0;26.0;21.0;1.5;-9999.0;0.33;29.8;-9999.0;1.8;1.4
2025-12-01;14:25;Movil 7ma;26;;52.8;25.5;;;-9999.0;;;;
2025-12-01;14:25;Bolivia;27;3.7;34.8;16.1;;11.1;0.12;13.8;14.8;;
2025-12-01;14:25;Fontibon;30;4.6;-9999.0;8.0;1.3;5.4;0.19;23.6;10.0;-9999.0;2.3
2025-12-01;14:25;Usme;32;5.1;55.4;19.4;;12.9;0.23;30.8;18.0;2.1;
2025-12-01;14:25;Jazmin;34;4.2;38.3;24.2;;8.1;0.25;23.2;12.3;2.0;
2025-12-01;14:25;Ciudad Bolivar;37;19.5;64.0;26.5;2.3;13.4;0.13;26.4;32.9;1.7;4.8
2025-12-01;14:25;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;14:25;Movil Fontibon;39;-9999.0;85.2;12.3;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;15:25;Usaquen;1;-9999.0;35.6;4.1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-01;15:25;Carvajal - Sevillana;3;;34.0;22.0;;;0.61;;;2.5;
2025-12-01;15:25;Tunal;4;17.6;43.0;0.0;3.8;9.8;-9999.0;18.2;27.5;2.5;9.6
2025-12-01;15:25;Centro de Alto Rendimiento;5;2.1;37.4;14.8;1.6;4.6;0.29;0.0;6.7;1.6;9.9
2025-12-01;15:25;Las Ferias;6;11.9;38.4;15.0;;13.0;0.36;16.9;24.9;;
2025-12-01;15:25;Guaymaral;8;1.1;22.0;0.0;;1.0;0.12;22.6;2.1;0.8;
2025-12-01;15:25;Kennedy;9;3.0;49.1;14.6;0.9;5.2;0.44;27.9;8.2;3.3;12.1
2025-12-01;15:25;Suba;11;0.9;29.1;5.0;;0.9;0.2;12.5;1.8;0.9;
2025-12-01;15:25;Puente Aranda;13;5.8;31.7;19.4;-9999.0;12.6;0.02;13.8;18.5;1.7;0.1
2025-12-01;15:25;MinAmbiente;17;11.6;33.0;12.0;;18.7;0.65;17.1;30.2;1.2;
2025-12-01;15:25;San Cristobal;24;-9999.0;24.0;18.0;1.2;-9999.0;0.33;19.4;-9999.0;1.9;5.7
2025-12-01;15:25;Movil 7ma;26;;51.4;18.3;;;-9999.0;;;;
2025-12-01;15:25;Bolivia;27;4.0;36.3;13.9;;11.7;0.13;12.0;15.6;;
2025-12-01;15:25;Fontibon;30;4.2;-9999.0;7.0;1.4;5.9;0.13;23.3;10.1;-9999.0;1.9
2025-12-01;15:25;Usme;32;7.4;46.4;19.6;;15.3;0.26;21.0;22.7;2.5;
2025-12-01;15:25;Jazmin;34;4.4;35.9;18.8;;8.4;0.25;19.5;12.8;1.5;
2025-12-01;15:25;Ciudad Bolivar;37;19.7;49.2;24.2;2.4;14.3;0.16;21.5;34.1;1.6;6.9
2025-12-01;15:25;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;15:25;Movil Fontibon;39;-9999.0;83.1;15.4;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;16:20;Usaquen;1;-9999.0;35.6;2.6;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-01;16:20;Carvajal - Sevillana;3;;13.0;29.0;;;0.67;;;2.7;
2025-12-01;16:20;Tunal;4;19.0;33.0;0.0;7.1;9.5;-9999.0;16.1;28.5;2.5;3.6
2025-12-01;16:20;Centro de Alto Rendimiento;5;2.5;30.7;16.2;2.0;5.3;0.33;0.0;7.8;1.4;11.9
2025-12-01;16:20;Las Ferias;6;11.7;27.4;10.0;;12.0;0.37;15.1;23.7;;
2025-12-01;16:20;Guaymaral;8;1.0;18.0;0.0;;1.2;0.12;22.1;2.2;0.7;
2025-12-01;16:20;Kennedy;9;3.5;37.8;11.0;1.0;6.1;0.45;26.5;9.6;3.2;9.2
2025-12-01;16:20;Suba;11;0.6;21.2;4.0;;0.4;0.18;12.7;1.0;0.9;
2025-12-01;16:20;Puente Aranda;13;5.8;28.4;13.7;-9999.0;13.3;0.01;12.0;19.2;1.5;0.1
2025-12-01;16:20;MinAmbiente;17;9.6;36.0;9.0;;16.3;0.63;14.5;25.9;1.2;
2025-12-01;16:20;San Cristobal;24;-9999.0;29.0;11.0;1.5;-9999.0;0.31;17.7;-9999.0;1.8;3.3
2025-12-01;16:20;Movil 7ma;26;;44.8;13.2;;;-9999.0;;;;
2025-12-01;16:20;Bolivia;27;4.3;41.9;10.1;;11.8;0.14;10.3;16.1;;
2025-12-01;16:20;Fontibon;30;3.7;-9999.0;9.0;1.2;6.8;0.15;19.2;10.5;-9999.0;5.7
2025-12-01;16:20;Usme;32;6.2;36.9;13.8;;13.4;0.25;20.5;19.6;2.0;
2025-12-01;16:20;Jazmin;34;5.5;33.6;13.9;;11.0;0.29;17.0;16.5;1.6;
2025-12-01;16:20;Ciudad Bolivar;37;20.1;36.6;22.3;2.2;15.4;0.17;19.9;35.5;1.6;8.7
2025-12-01;16:20;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;16:20;Movil Fontibon;39;-9999.0;72.0;13.9;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;17:23;Usaquen;1;-9999.0;35.6;0.6;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-01;17:23;Carvajal - Sevillana;3;;32.0;20.0;;;0.77;;;2.7;
2025-12-01;17:23;Tunal;4;17.0;33.0;0.0;4.5;11.2;-9999.0;14.9;28.2;3.3;3.6
2025-12-01;17:23;Centro de Alto Rendimiento;5;4.7;25.6;12.2;2.2;10.6;0.37;0.0;15.3;1.5;13.2
2025-12-01;17:23;Las Ferias;6;13.7;24.3;6.0;;14.5;0.42;13.3;28.1;;
2025-12-01;17:23;Guaymaral;8;0.9;17.0;2.0;;2.0;0.13;21.2;2.9;0.7;
2025-12-01;17:23;Kennedy;9;2.8;26.5;7.7;1.1;8.0;0.48;21.3;10.8;3.0;11.0
2025-12-01;17:23;Suba;11;0.9;15.5;3.0;;0.8;0.19;13.0;1.7;0.8;
2025-12-01;17:23;Puente Aranda;13;5.9;19.8;10.2;-9999.0;13.8;0.04;9.6;19.7;1.4;0.1
2025-12-01;17:23;MinAmbiente;17;14.1;40.0;10.0;;22.0;0.77;8.9;36.1;1.1;
2025-12-01;17:23;San Cristobal;24;-9999.0;26.0;16.0;1.4;-9999.0;0.39;15.2;-9999.0;2.0;2.8
2025-12-01;17:23;Movil 7ma;26;;39.4;14.5;;;-9999.0;;;;
2025-12-01;17:23;Bolivia;27;3.6;40.5;11.4;;11.6;0.17;10.4;15.1;;
2025-12-01;17:23;Fontibon;30;3.9;-9999.0;6.0;1.4;8.1;0.21;17.6;12.1;-9999.0;4.0
2025-12-01;17:23;Usme;32;6.5;32.1;13.2;;15.4;0.32;18.2;21.9;2.0;
2025-12-01;17:23;Jazmin;34;6.0;23.7;14.1;;13.7;0.38;13.7;19.7;1.6;
2025-12-01;17:23;Ciudad Bolivar;37;20.6;36.7;15.7;2.7;19.9;0.24;17.2;40.5;2.8;12.4
2025-12-01;17:23;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;17:23;Movil Fontibon;39;-9999.0;54.7;10.0;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;18:23;Usaquen;1;-9999.0;35.6;0.1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-01;18:23;Carvajal - Sevillana;3;;45.0;22.0;;;1.1;;;2.3;
2025-12-01;18:23;Tunal;4;25.8;49.0;0.0;5.5;12.9;-9999.0;7.6;38.7;3.2;2.6
2025-12-01;18:23;Centro de Alto Rendimiento;5;5.8;19.4;9.2;3.8;14.9;0.62;0.0;20.8;1.3;6.8
2025-12-01;18:23;Las Ferias;6;20.0;23.9;10.0;;23.6;0.75;5.8;43.5;;
2025-12-01;18:23;Guaymaral;8;3.6;24.0;4.0;;11.3;0.26;12.4;14.9;0.9;
2025-12-01;18:23;Kennedy;9;2.7;28.2;5.4;1.2;11.0;0.58;17.2;13.7;3.2;9.1
2025-12-01;18:23;Suba;11;1.4;11.7;3.0;;6.5;0.28;10.0;7.9;1.0;
2025-12-01;18:23;Puente Aranda;13;6.6;14.2;7.7;-9999.0;17.9;0.16;7.1;24.5;1.5;0.1
2025-12-01;18:23;MinAmbiente;17;17.4;35.0;12.0;;25.0;1.0;6.0;42.5;1.1;
2025-12-01;18:23;San Cristobal;24;-9999.0;25.0;12.0;1.5;-9999.0;0.55;8.6;-9999.0;2.1;4.6
2025-12-01;18:23;Movil 7ma;26;;23.8;14.5;;;-9999.0;;;;
2025-12-01;18:23;Bolivia;27;4.2;37.6;9.1;;15.0;0.34;6.7;19.2;;
2025-12-01;18:23;Fontibon;30;3.7;-9999.0;9.0;2.1;12.9;0.3;12.0;16.6;-9999.0;4.9
2025-12-01;18:23;Usme;32;12.1;40.0;9.6;;23.8;0.56;11.2;35.9;1.7;
2025-12-01;18:23;Jazmin;34;5.0;26.5;11.1;;16.4;0.48;9.5;21.4;1.5;
2025-12-01;18:23;Ciudad Bolivar;37;30.1;34.5;12.2;4.1;30.9;0.52;8.8;61.0;2.1;11.2
2025-12-01;18:23;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;18:23;Movil Fontibon;39;-9999.0;48.8;8.4;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;20:57;Usaquen;1;-9999.0;35.5;1.5;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-01;20:57;Carvajal - Sevillana;3;;37.0;34.0;;;1.49;;;1.7;
2025-12-01;20:57;Tunal;4;26.4;60.0;0.0;5.7;13.4;-9999.0;5.1;39.7;3.3;4.9
2025-12-01;20:57;Centro de Alto Rendimiento;5;7.1;28.8;8.3;4.2;15.8;0.7;0.0;22.8;1.2;2.5
2025-12-01;20:57;Las Ferias;6;27.4;28.4;12.0;;26.6;0.94;1.3;54.0;;
2025-12-01;20:57;Guaymaral;8;-0.6;18.0;1.0;;3.7;0.16;16.1;3.2;0.7;
2025-12-01;20:57;Kennedy;9;6.1;23.5;11.3;1.8;19.0;0.9;9.0;25.2;3.4;8.3
2025-12-01;20:57;Suba;11;0.7;7.1;9.0;;9.4;0.32;6.4;10.1;0.9;
2025-12-01;20:57;Puente Aranda;13;13.7;13.7;4.8;-9999.0;25.1;0.55;2.9;38.7;1.6;0.1
2025-12-01;20:57;MinAmbiente;17;20.7;36.0;20.0;;31.5;1.08;2.0;52.2;1.1;
2025-12-01;20:57;San Cristobal;24;-9999.0;37.0;20.0;2.1;-9999.0;0.76;2.1;-9999.0;1.6;4.0
2025-12-01;20:57;Movil 7ma;26;;39.6;11.6;;;-9999.0;;;;
2025-12-01;20:57;Bolivia;27;11.3;47.4;7.0;;18.7;0.49;1.5;30.0;;
2025-12-01;20:57;Fontibon;30;5.9;-9999.0;20.0;2.8;17.9;0.61;5.2;23.8;-9999.0;6.8
2025-12-01;20:57;Usme;32;9.8;39.8;18.8;;22.9;0.65;3.0;32.7;1.5;
2025-12-01;20:57;Jazmin;34;13.7;22.8;8.9;;26.0;0.81;2.5;39.8;2.0;
2025-12-01;20:57;Ciudad Bolivar;37;24.4;30.7;14.0;3.6;25.2;0.5;9.0;49.6;2.0;8.8
2025-12-01;20:57;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;20:57;Movil Fontibon;39;-9999.0;56.0;12.3;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;22:23;Usaquen;1;-9999.0;35.5;0.0;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-01;22:23;Carvajal - Sevillana;3;;72.0;24.0;;;1.45;;;1.8;
2025-12-01;22:23;Tunal;4;52.9;46.0;0.0;9.1;15.0;-9999.0;1.3;67.9;4.5;5.2
2025-12-01;22:23;Centro de Alto Rendimiento;5;28.1;28.8;15.0;6.0;16.6;1.0;0.0;44.6;1.0;9.0
2025-12-01;22:23;Las Ferias;6;35.6;28.7;17.0;;25.0;0.9;0.7;60.5;;
2025-12-01;22:23;Guaymaral;8;29.7;36.0;17.0;;17.0;0.52;0.8;46.7;1.5;
2025-12-01;22:23;Kennedy;9;5.6;27.5;6.9;1.8;17.6;0.69;7.1;23.1;3.3;9.3
2025-12-01;22:23;Suba;11;1.6;4.9;10.0;;12.8;0.32;2.5;14.4;0.7;
2025-12-01;22:23;Puente Aranda;13;16.0;7.6;3.4;-9999.0;22.9;0.41;1.9;38.8;1.4;0.1
2025-12-01;22:23;MinAmbiente;17;33.7;35.0;15.0;;19.6;1.35;0.5;53.4;0.9;
2025-12-01;22:23;San Cristobal;24;-9999.0;31.0;24.0;2.8;-9999.0;0.8;0.5;-9999.0;1.3;4.9
2025-12-01;22:23;Movil 7ma;26;;47.3;12.7;;;-9999.0;;;;
2025-12-01;22:23;Bolivia;27;23.7;44.9;13.6;;18.8;0.67;0.5;42.5;;
2025-12-01;22:23;Fontibon;30;11.8;-9999.0;14.0;3.9;19.7;0.5;2.4;31.6;-9999.0;4.2
2025-12-01;22:23;Usme;32;66.8;58.3;18.4;;28.0;1.17;0.6;94.8;6.6;
2025-12-01;22:23;Jazmin;34;15.3;25.9;6.4;;26.6;0.77;0.9;42.0;1.6;
2025-12-01;22:23;Ciudad Bolivar;37;49.2;40.8;11.0;6.9;37.6;1.05;2.2;86.8;2.4;10.1
2025-12-01;22:23;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;22:23;Movil Fontibon;39;-9999.0;58.1;11.8;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;23:34;Usaquen;1;-9999;35.5;14.5;;-9999;-9999;-9999;-9999;-9999;
2025-12-01;23:34;Carvajal - Sevillana;3;;53;17;;;0.77;;;2.1;
2025-12-01;23:34;Tunal;4;34;77;0;6.1;13;-9999;1.2;46.9;3.4;9.4
2025-12-01;23:34;Centro de Alto Rendimiento;5;20.2;30.4;11.9;4.7;15.1;0.72;0;35.2;1.2;6
2025-12-01;23:34;Las Ferias;6;26.7;30.8;17;;23.5;0.78;0.6;50.2;;
2025-12-01;23:34;Guaymaral;8;53.3;44;11;;16.2;0.57;0.7;69.6;1.7;
2025-12-01;23:34;Kennedy;9;2.9;30.3;20.4;1.3;16;0.58;8.1;18.9;3.2;9.8
2025-12-01;23:34;Suba;11;5.6;7.8;8;;14.7;0.35;0.9;20.3;0.6;
2025-12-01;23:34;Puente Aranda;13;9.3;8.9;5.4;-9999;18.9;0.27;2.6;28.2;1.3;0.1
2025-12-01;23:34;MinAmbiente;17;23;28;16;;18.2;1.02;0.7;41.2;1;
2025-12-01;23:34;San Cristobal;24;-9999;22;13;1.7;-9999;0.57;0.9;-9999;1.1;7
2025-12-01;23:34;Movil 7ma;26;;56.6;14.4;;;-9999;;;;
2025-12-01;23:34;Bolivia;27;21.8;57.3;10.9;;18.1;0.57;0.4;39.9;;
2025-12-01;23:34;Fontibon;30;18.2;-9999;19;5;21.9;0.55;1.4;40.2;-9999;3.4
2025-12-01;23:34;Usme;32;59.7;55.9;23.6;;27.6;0.81;0.6;87.3;2.6;
2025-12-01;23:34;Jazmin;34;3.8;27.2;6.2;;18.6;0.38;3.9;22.4;1.2;
2025-12-01;23:34;Ciudad Bolivar;37;33.4;34.8;14.8;5.6;33.1;0.66;2.7;66.5;2.6;4.1
2025-12-01;23:34;Colina;38;23.5;2.4;8;;62.8;0.7;-9999;86.3;0.4;
2025-12-01;23:34;Movil Fontibon;39;-9999;61.2;11.7;;-9999;-9999;;-9999;;
