Fecha;Hora;name;stationId;Lluvia;Humedad;Dir Viento;Vel Viento;Temperatura 8M;Presion Baro;Rad Solar;Temperatura
2025-11-01;16:18;Las Ferias;6;0.0;44.0;74.0;2.0;;562.0;;20.3
2025-11-01;16:18;Guaymaral;8;0.0;45.0;95.0;1.9;19.6;562.0;162.0;20.2
2025-11-01;16:18;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;16:18;Suba;11;0.0;;108.0;2.8;;;;19.9
2025-11-01;16:18;Puente Aranda;13;0.0;52.0;100.0;2.6;;562.0;158.0;19.2
2025-11-01;16:18;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;16:18;San Cristobal;24;0.0;52.0;127.0;2.0;;;106.0;17.9
2025-11-01;16:18;Movil 7ma;26;0.0;46.0;161.0;1.2;;561.0;162.0;19.5
2025-11-01;16:18;Bolivia;27;0.0;57.0;138.0;2.9;;563.0;433.0;19.3
2025-11-01;16:18;Fontibon;30;0.0;46.0;104.0;3.3;;563.0;;19.2
2025-11-01;16:18;Usme;32;0.0;;;;;561.0;341.0;19.1
2025-11-01;16:18;Jazmin;34;0.0;47.0;141.0;2.9;;562.0;304.0;19.8
2025-11-01;16:18;Ciudad Bolivar;37;0.0;;;;;556.0;379.0;18.4
2025-11-01;16:18;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;16:18;Movil Fontibon;39;;;;;;563.0;172.0;19.3
2025-11-01;17:19;Usaquen;1;0.0;;123.0;2.3;;;;18.0
2025-11-01;17:19;Carvajal - Sevillana;3;0.0;;253.0;3.7;;;;19.4
2025-11-01;17:19;Tunal;4;0.0;50.0;182.0;1.5;;562.0;104.0;
2025-11-01;17:19;Centro de Alto Rendimiento;5;0.0;50.0;108.0;1.7;;563.0;181.0;17.0
2025-11-01;17:19;Las Ferias;6;0.0;47.0;49.0;3.4;;562.0;;19.7
2025-11-01;17:19;Guaymaral;8;0.0;42.0;155.0;1.5;20.7;562.0;113.0;21.5
2025-11-01;17:19;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;17:19;Suba;11;0.0;;84.0;2.2;;;;19.6
2025-11-01;17:19;Puente Aranda;13;0.0;55.0;168.0;2.7;;562.0;142.0;18.7
2025-11-01;17:19;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;17:19;San Cristobal;24;0.0;59.0;147.0;2.1;;;33.0;16.3
2025-11-01;17:19;Movil 7ma;26;0.0;47.6;218.0;1.0;;561.0;57.0;19.0
2025-11-01;17:19;Bolivia;27;0.0;59.0;131.0;2.3;;563.0;145.0;18.8
2025-11-01;17:19;Fontibon;30;0.0;47.0;131.0;2.4;;563.0;;19.0
2025-11-01;17:19;Usme;32;0.0;;;;;561.0;114.0;17.9
2025-11-01;17:19;Jazmin;34;0.0;53.0;149.0;2.7;;562.0;160.0;18.6
2025-11-01;17:19;Ciudad Bolivar;37;0.0;;;;;556.0;69.0;17.1
2025-11-01;17:19;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;17:19;Movil Fontibon;39;;;;;;563.0;161.0;19.4
2025-11-01;18:20;Usaquen;1;0.0;;110.0;3.5;;;;16.2
2025-11-01;18:20;Carvajal - Sevillana;3;0.0;;269.0;2.9;;;;18.0
2025-11-01;18:20;Tunal;4;0.0;57.0;187.0;1.3;;562.0;13.0;
2025-11-01;18:20;Centro de Alto Rendimiento;5;0.0;57.0;135.0;1.5;;564.0;25.0;15.3
2025-11-01;18:20;Las Ferias;6;0.0;53.0;47.0;3.3;;563.0;;17.7
2025-11-01;18:20;Guaymaral;8;0.0;53.0;148.0;1.5;16.5;563.0;0.0;16.4
2025-11-01;18:20;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;18:20;Suba;11;0.0;;104.0;2.4;;;;17.3
2025-11-01;18:20;Puente Aranda;13;0.0;57.0;170.0;2.4;;562.0;22.0;18.1
2025-11-01;18:20;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;18:20;San Cristobal;24;0.0;62.0;136.0;1.5;;;5.0;15.1
2025-11-01;18:20;Movil 7ma;26;0.0;51.1;161.0;1.6;;561.0;7.0;17.8
2025-11-01;18:20;Bolivia;27;0.0;64.0;118.0;2.1;;563.0;25.0;17.7
2025-11-01;18:20;Fontibon;30;0.0;51.0;169.0;2.5;;563.0;;18.3
2025-11-01;18:20;Usme;32;0.0;;;;;561.0;11.0;16.8
2025-11-01;18:20;Jazmin;34;0.0;56.0;157.0;2.6;;563.0;20.0;17.7
2025-11-01;18:20;Ciudad Bolivar;37;0.0;;;;;556.0;4.0;15.9
2025-11-01;18:20;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;18:20;Movil Fontibon;39;;;;;;563.0;15.0;18.1
2025-11-01;20:58;Usaquen;1;0;;120;2.8;;;;13.9
2025-11-01;20:58;Carvajal - Sevillana;3;0;;253;2.6;;;;15.9
2025-11-01;20:58;Tunal;4;0;73;182;0.9;;563;1;
2025-11-01;20:58;Centro de Alto Rendimiento;5;0;68;139;1.2;;565;0;12.2
2025-11-01;20:58;Las Ferias;6;0;62;84;1.7;;564;;14.8
2025-11-01;20:58;Guaymaral;8;0;71;330;0.9;13.8;564;0;13.5
2025-11-01;20:58;Kennedy;9;0;46.2;174;1.7;;;615;
2025-11-01;20:58;Suba;11;0;;333;0.6;;;;13
2025-11-01;20:58;Puente Aranda;13;0;65;157;1.7;;563;0;16.5
2025-11-01;20:58;MinAmbiente;17;0;;-9999;-9999;;;;
2025-11-01;20:58;San Cristobal;24;0;69;132;0.7;;;0;13.2
2025-11-01;20:58;Movil 7ma;26;0;58.2;200;0.4;;562;0;15.4
2025-11-01;20:58;Bolivia;27;0;75;109;1.5;;565;0;15.4
2025-11-01;20:58;Fontibon;30;0;63;129;2.5;;564;;15.5
2025-11-01;20:58;Usme;32;0;;;;;562;0;14.7
2025-11-01;20:58;Jazmin;34;0;63;183;1;;564;0;16.2
2025-11-01;20:58;Ciudad Bolivar;37;0;;;;;557;0;14.7
2025-11-01;20:58;Colina;38;0.3;;271;0.9;;562;53;14.8
2025-11-01;20:58;Movil Fontibon;39;;;;;;565;0;16.1
