Fecha;Hora;name;stationId;PM10;SO2;OZONO;CO;NO2;PM25;eBC;NO;NOX;BBP
2025-11-12;12:23;Ciudad Bolivar;37;29.4;1.1;21.4;0.03;-9999.0;13.0;0.8;-9999.0;-9999.0;1.6
2025-11-12;12:23;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;12:23;Movil Fontibon;39;40.8;;;-9999.0;-9999.0;10.5;;-9999.0;-9999.0;
2025-11-12;13:33;Usaquen;1;11.4;-9999.0;-9999.0;-9999.0;-9999.0;5.3;;-9999.0;-9999.0;
2025-11-12;13:33;Carvajal - Sevillana;3;67.0;5.8;;0.98;;46.0;;;;
2025-11-12;13:33;Tunal;4;40.0;0.7;18.3;-9999.0;3.4;0.0;0.8;3.0;6.4;11.2
2025-11-12;13:33;Centro de Alto Rendimiento;5;23.7;1.0;0.0;0.23;0.0;18.6;1.0;0.0;0.0;13.3
2025-11-12;13:33;Las Ferias;6;12.3;;17.8;0.28;5.5;4.0;;8.0;13.5;
2025-11-12;13:33;Guaymaral;8;14.0;0.5;16.0;0.21;5.8;0.0;;7.5;13.2;
2025-11-12;13:33;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;13:33;Suba;11;49.3;0.3;12.1;0.24;3.6;1.0;;4.1;7.7;
2025-11-12;13:33;Puente Aranda;13;30.8;0.8;9.7;-0.04;15.7;24.6;-9999.0;7.6;23.3;0.1
2025-11-12;13:33;MinAmbiente;17;6.0;0.7;18.5;0.26;3.5;1.0;;4.3;7.9;
2025-11-12;13:33;San Cristobal;24;13.0;20.6;16.0;0.3;-9999.0;3.0;0.7;-9999.0;-9999.0;18.4
2025-11-12;13:33;Movil 7ma;26;27.4;;;-9999.0;;32.2;;;;
2025-11-12;13:33;Bolivia;27;19.1;;13.5;0.52;8.5;5.5;;5.5;14.0;
2025-11-12;13:33;Fontibon;30;-9999.0;-9999.0;19.1;0.17;8.0;5.1;1.2;5.2;13.3;10.7
2025-11-12;13:33;Usme;32;24.2;0.5;19.3;0.29;7.6;9.1;;10.4;18.1;
2025-11-12;13:33;Jazmin;34;31.3;0.8;15.9;0.28;8.9;16.9;;5.3;14.2;
2025-11-12;13:33;Ciudad Bolivar;37;21.5;1.5;23.3;0.17;-9999.0;10.6;1.4;-9999.0;-9999.0;2.8
2025-11-12;13:33;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;13:33;Movil Fontibon;39;37.7;;;-9999.0;-9999.0;7.7;;-9999.0;-9999.0;
2025-11-12;14:20;Usaquen;1;15.1;-9999.0;-9999.0;-9999.0;-9999.0;1.4;;-9999.0;-9999.0;
2025-11-12;14:20;Carvajal - Sevillana;3;79.0;5.4;;0.99;;31.0;;;;
2025-11-12;14:20;Tunal;4;28.0;1.2;17.7;-9999.0;10.8;0.0;3.2;16.0;26.8;1.2
2025-11-12;14:20;Centro de Alto Rendimiento;5;17.6;1.1;0.0;0.33;0.0;13.2;1.9;0.0;0.0;11.7
2025-11-12;14:20;Las Ferias;6;13.1;;18.1;0.24;4.9;5.0;;6.5;11.4;
2025-11-12;14:20;Guaymaral;8;19.0;0.7;16.3;0.21;6.1;1.0;;7.8;13.9;
2025-11-12;14:20;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;14:20;Suba;11;43.1;0.3;11.6;0.24;2.9;4.0;;3.7;6.7;
2025-11-12;14:20;Puente Aranda;13;43.8;1.3;12.7;0.31;27.8;20.4;-9999.0;9.6;37.4;0.1
2025-11-12;14:20;MinAmbiente;17;5.0;0.9;17.8;0.57;16.9;11.0;;11.7;28.6;
2025-11-12;14:20;San Cristobal;24;39.0;21.4;16.5;0.45;-9999.0;8.0;1.4;-9999.0;-9999.0;8.1
2025-11-12;14:20;Movil 7ma;26;22.0;;;-9999.0;;26.7;;;;
2025-11-12;14:20;Bolivia;27;28.4;;10.4;0.6;22.4;4.9;;23.6;46.0;
2025-11-12;14:20;Fontibon;30;-9999.0;-9999.0;24.0;0.25;14.0;7.7;5.1;4.5;18.5;4.9
2025-11-12;14:20;Usme;32;26.7;0.7;13.0;0.41;13.9;7.3;;18.2;32.1;
2025-11-12;14:20;Jazmin;34;22.7;1.7;19.1;0.49;21.4;11.8;;5.9;27.3;
2025-11-12;14:20;Ciudad Bolivar;37;20.1;2.2;29.7;0.23;-9999.0;19.2;3.6;-9999.0;-9999.0;3.2
2025-11-12;14:20;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;14:20;Movil Fontibon;39;22.0;;;-9999.0;-9999.0;6.6;;-9999.0;-9999.0;
2025-11-12;15:27;Usaquen;1;6.4;-9999.0;-9999.0;-9999.0;-9999.0;0.2;;-9999.0;-9999.0;
2025-11-12;15:27;Carvajal - Sevillana;3;110.0;5.1;;0.98;;44.0;;;;
2025-11-12;15:27;Tunal;4;62.0;1.9;21.5;-9999.0;13.0;0.0;9.9;22.9;35.9;1.1
2025-11-12;15:27;Centro de Alto Rendimiento;5;18.5;1.6;0.0;0.6;0.0;12.8;6.9;0.0;0.0;5.3
2025-11-12;15:27;Las Ferias;6;10.3;;19.3;0.36;11.7;7.0;;5.9;17.7;
2025-11-12;15:27;Guaymaral;8;16.0;0.4;21.2;0.16;0.9;0.0;;1.1;2.0;
2025-11-12;15:27;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;15:27;Suba;11;40.9;0.3;13.5;0.2;1.5;5.0;;1.1;2.6;
2025-11-12;15:27;Puente Aranda;13;45.7;1.5;14.9;0.27;28.0;15.0;-9999.0;9.5;37.5;0.1
2025-11-12;15:27;MinAmbiente;17;58.0;1.3;18.6;0.72;28.4;26.0;;12.9;41.4;
2025-11-12;15:27;San Cristobal;24;50.0;22.2;20.3;0.47;-9999.0;7.0;2.2;-9999.0;-9999.0;4.3
2025-11-12;15:27;Movil 7ma;26;47.8;;;-9999.0;;25.8;;;;
2025-11-12;15:27;Bolivia;27;20.9;;10.8;0.56;18.2;3.7;;14.7;33.0;
2025-11-12;15:27;Fontibon;30;-9999.0;-9999.0;33.5;0.23;12.4;18.4;3.2;3.7;16.2;3.7
2025-11-12;15:27;Usme;32;31.8;0.7;15.1;0.31;12.2;5.3;;11.2;23.4;
2025-11-12;15:27;Jazmin;34;32.4;2.2;18.4;0.51;25.0;12.8;;8.3;33.3;
2025-11-12;15:27;Ciudad Bolivar;37;33.7;2.7;29.3;0.26;-9999.0;16.7;4.6;-9999.0;-9999.0;3.7
2025-11-12;15:27;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;15:27;Movil Fontibon;39;77.3;;;-9999.0;-9999.0;15.0;;-9999.0;-9999.0;
2025-11-12;16:22;Usaquen;1;4.5;-9999.0;-9999.0;-9999.0;-9999.0;0.1;;-9999.0;-9999.0;
2025-11-12;16:22;Carvajal - Sevillana;3;95.0;3.4;;1.13;;46.0;;;;
2025-11-12;16:22;Tunal;4;79.0;2.3;17.5;-9999.0;17.0;0.0;10.0;23.0;39.9;2.7
2025-11-12;16:22;Centro de Alto Rendimiento;5;31.3;1.6;0.0;0.65;0.7;27.3;7.6;0.2;0.8;7.4
2025-11-12;16:22;Las Ferias;6;8.2;;19.9;0.72;29.9;6.0;;11.4;41.3;
2025-11-12;16:22;Guaymaral;8;20.0;0.5;20.2;0.2;5.2;4.0;;3.8;9.0;
2025-11-12;16:22;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;16:22;Suba;11;29.6;0.7;16.4;0.29;6.9;13.0;;2.2;9.2;
2025-11-12;16:22;Puente Aranda;13;42.8;1.5;13.2;0.29;29.2;15.8;-9999.0;8.2;37.4;0.1
2025-11-12;16:22;MinAmbiente;17;77.0;1.3;14.0;0.89;39.2;32.0;;14.7;53.9;
2025-11-12;16:22;San Cristobal;24;65.0;7.9;16.9;0.63;-9999.0;20.0;2.5;-9999.0;-9999.0;4.7
2025-11-12;16:22;Movil 7ma;26;37.8;;;-9999.0;;24.6;;;;
2025-11-12;16:22;Bolivia;27;15.9;;15.0;0.69;18.9;3.2;;3.5;22.4;
2025-11-12;16:22;Fontibon;30;-9999.0;-9999.0;28.8;0.26;15.8;21.4;3.5;2.7;18.6;0.8
2025-11-12;16:22;Usme;32;28.5;1.8;14.2;0.44;19.7;4.2;;11.8;31.5;
2025-11-12;16:22;Jazmin;34;42.0;1.9;18.3;0.5;24.7;17.8;;6.2;30.9;
2025-11-12;16:22;Ciudad Bolivar;37;49.5;2.4;25.6;0.34;-9999.0;22.7;3.9;-9999.0;-9999.0;6.9
2025-11-12;16:22;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;16:22;Movil Fontibon;39;76.5;;;-9999.0;-9999.0;18.1;;-9999.0;-9999.0;
2025-11-12;17:23;Usaquen;1;33.0;-9999.0;-9999.0;-9999.0;-9999.0;1.7;;-9999.0;-9999.0;
2025-11-12;17:23;Carvajal - Sevillana;3;80.0;2.2;;1.27;;46.0;;;;
2025-11-12;17:23;Tunal;4;92.0;2.1;8.4;-9999.0;21.6;0.0;8.3;28.5;50.0;4.4
2025-11-12;17:23;Centro de Alto Rendimiento;5;33.0;1.4;0.0;0.54;18.4;23.3;5.9;3.2;21.6;3.0
2025-11-12;17:23;Las Ferias;6;19.8;;14.2;0.71;28.3;33.0;;13.9;42.2;
2025-11-12;17:23;Guaymaral;8;40.0;0.6;33.1;0.23;8.0;20.0;;0.3;8.4;
2025-11-12;17:23;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;17:23;Suba;11;23.3;0.7;18.4;0.33;7.6;17.0;;1.4;9.0;
2025-11-12;17:23;Puente Aranda;13;49.7;1.3;10.1;0.32;27.3;12.5;-9999.0;7.7;35.0;0.1
2025-11-12;17:23;MinAmbiente;17;82.0;1.1;11.3;0.92;35.2;27.0;;11.9;47.1;
2025-11-12;17:23;San Cristobal;24;84.0;1.9;7.5;0.87;-9999.0;25.0;3.9;-9999.0;-9999.0;4.1
2025-11-12;17:23;Movil 7ma;26;68.1;;;-9999.0;;24.7;;;;
2025-11-12;17:23;Bolivia;27;32.1;;11.5;0.79;20.9;9.4;;3.5;24.3;
2025-11-12;17:23;Fontibon;30;-9999.0;-9999.0;16.9;0.32;18.0;23.7;3.5;4.1;22.1;2.2
2025-11-12;17:23;Usme;32;44.7;4.9;10.4;0.55;18.3;4.0;;16.7;35.0;
2025-11-12;17:23;Jazmin;34;40.1;1.6;11.7;0.55;26.2;13.4;;6.1;32.3;
2025-11-12;17:23;Ciudad Bolivar;37;44.8;1.7;16.4;0.45;-9999.0;21.8;4.3;-9999.0;-9999.0;12.3
2025-11-12;17:23;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;17:23;Movil Fontibon;39;76.4;;;-9999.0;-9999.0;16.7;;-9999.0;-9999.0;
2025-11-12;18:23;Usaquen;1;54.8;-9999.0;-9999.0;-9999.0;-9999.0;16.8;;-9999.0;-9999.0;
2025-11-12;18:23;Carvajal - Sevillana;3;46.0;1.6;;1.44;;23.0;;;;
2025-11-12;18:23;Tunal;4;82.0;1.7;5.6;-9999.0;18.3;0.0;6.6;27.2;45.5;3.3
2025-11-12;18:23;Centro de Alto Rendimiento;5;40.8;1.3;0.0;0.6;19.2;34.9;4.3;2.6;21.8;6.0
2025-11-12;18:23;Las Ferias;6;23.9;;5.4;0.99;35.1;25.0;;23.7;59.0;
2025-11-12;18:23;Guaymaral;8;45.0;0.5;27.9;0.24;8.0;17.0;;0.7;8.7;
2025-11-12;18:23;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;18:23;Suba;11;18.0;0.5;18.5;0.28;3.5;18.0;;0.7;4.2;
2025-11-12;18:23;Puente Aranda;13;43.4;1.1;4.6;0.58;31.2;19.2;-9999.0;11.0;42.3;0.1
2025-11-12;18:23;MinAmbiente;17;68.0;0.8;9.3;0.94;34.2;19.0;;10.9;45.1;
2025-11-12;18:23;San Cristobal;24;41.0;1.1;6.0;0.8;-9999.0;34.0;3.9;-9999.0;-9999.0;5.4
2025-11-12;18:23;Movil 7ma;26;79.3;;;-9999.0;;26.7;;;;
2025-11-12;18:23;Bolivia;27;45.0;;7.9;0.88;21.0;14.5;;3.6;24.6;
2025-11-12;18:23;Fontibon;30;-9999.0;-9999.0;11.0;0.36;16.2;22.0;2.9;3.7;19.9;7.7
2025-11-12;18:23;Usme;32;40.4;2.5;4.9;0.76;36.5;5.5;;5.6;42.1;
2025-11-12;18:23;Jazmin;34;50.2;1.5;5.3;0.67;29.9;15.4;;9.7;39.6;
2025-11-12;18:23;Ciudad Bolivar;37;57.5;1.5;9.6;0.47;-9999.0;25.1;3.6;-9999.0;-9999.0;10.1
2025-11-12;18:23;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;18:23;Movil Fontibon;39;71.6;;;-9999.0;-9999.0;21.8;;-9999.0;-9999.0;
2025-11-12;20:55;Usaquen;1;12.3;-9999.0;-9999.0;-9999.0;-9999.0;6.0;;-9999.0;-9999.0;
2025-11-12;20:55;Carvajal - Sevillana;3;21.0;1.0;;1.32;;19.0;;;;
2025-11-12;20:55;Tunal;4;41.0;1.7;1.8;-9999.0;21.0;0.0;6.1;48.2;69.3;9.8
2025-11-12;20:55;Centro de Alto Rendimiento;5;43.3;1.5;0.0;0.79;22.4;22.1;4.4;7.5;29.9;11.8
2025-11-12;20:55;Las Ferias;6;21.0;;2.7;1.11;36.4;20.0;;26.3;62.6;
2025-11-12;20:55;Guaymaral;8;18.0;0.4;10.4;0.45;20.1;7.0;;0.0;19.9;
2025-11-12;20:55;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;20:55;Suba;11;26.5;0.4;5.1;0.6;21.4;20.0;;0.9;22.3;
2025-11-12;20:55;Puente Aranda;13;31.3;1.0;3.4;0.61;28.9;14.9;-9999.0;17.0;45.9;0.1
2025-11-12;20:55;MinAmbiente;17;24.0;0.8;3.3;1.2;41.1;19.0;;23.2;64.3;
2025-11-12;20:55;San Cristobal;24;14.0;0.8;5.4;0.8;-9999.0;17.0;1.9;-9999.0;-9999.0;3.2
2025-11-12;20:55;Movil 7ma;26;65.3;;;-9999.0;;16.3;;;;
2025-11-12;20:55;Bolivia;27;43.9;;1.4;1.1;29.3;13.3;;14.4;43.7;
2025-11-12;20:55;Fontibon;30;-9999.0;-9999.0;2.7;0.66;25.2;16.3;3.7;8.5;33.6;10.7
2025-11-12;20:55;Usme;32;35.6;1.0;11.1;0.44;18.2;9.8;;7.8;26.0;
2025-11-12;20:55;Jazmin;34;38.9;1.2;1.4;1.1;33.6;20.9;;19.1;52.7;
2025-11-12;20:55;Ciudad Bolivar;37;45.4;1.1;4.8;0.74;-9999.0;21.4;3.8;-9999.0;-9999.0;6.9
2025-11-12;20:55;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;20:55;Movil Fontibon;39;51.1;;;-9999.0;-9999.0;18.4;;-9999.0;-9999.0;
2025-11-12;22:18;Usaquen;1;25.4;-9999;-9999;-9999;-9999;8.1;;-9999;-9999;
2025-11-12;22:18;Carvajal - Sevillana;3;67;1.4;;2.08;;35;;;;
2025-11-12;22:18;Tunal;4;11;1.5;1.7;-9999;19.8;0;4.4;54.7;74.5;4.1
2025-11-12;22:18;Centro de Alto Rendimiento;5;22;1.4;0;1.17;17.9;12.5;8.8;38.7;56.6;5.3
2025-11-12;22:18;Las Ferias;6;16.4;;0.5;1.48;30.2;12;;56.3;86.5;
2025-11-12;22:18;Guaymaral;8;22;0.4;8;0.42;22.9;12;;-0.7;22.2;
2025-11-12;22:18;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3;16.1;28.5;4.5
2025-11-12;22:18;Suba;11;19.9;0.4;1.7;0.51;21.7;20;;7.6;29.3;
2025-11-12;22:18;Puente Aranda;13;15.2;1;1.2;0.81;25.5;8.6;-9999;36.5;61.8;0.1
2025-11-12;22:18;MinAmbiente;17;19;0.6;3;0.63;13.8;11;;14.8;28.6;
2025-11-12;22:18;San Cristobal;24;11;0.4;2.5;0.49;-9999;7;1.5;-9999;-9999;2
2025-11-12;22:18;Movil 7ma;26;37.2;;;-9999;;10.4;;;;
2025-11-12;22:18;Bolivia;27;32.2;;0.5;1.31;25;22;;20.7;45.7;
2025-11-12;22:18;Fontibon;30;-9999;-9999;0.6;1.09;29.6;18.1;5.8;41.2;70.9;6.9
2025-11-12;22:18;Usme;32;13.4;2.5;6.7;0.4;17.5;6.5;;8;25.5;
2025-11-12;22:18;Jazmin;34;21;1.3;0.3;1.14;26.8;20.9;;32.1;58.9;
2025-11-12;22:18;Ciudad Bolivar;37;31.2;0.9;1.3;0.66;-9999;13.3;4.1;-9999;-9999;10.7
2025-11-12;22:18;Colina;38;2.4;0.4;-9999;0.7;62.8;8;;23.5;86.3;
2025-11-12;22:18;Movil Fontibon;39;38.6;;;-9999;-9999;18.3;;-9999;-9999;
