Fecha;Hora;name;stationId;PM25;OZONO;PM10;eBC;BBP;NOX;CO;SO2;NO2;NO
2025-11-21;12:21;Movil Fontibon;39;15.9;;22.8;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;13:31;Usaquen;1;13.4;-9999.0;30.2;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;13:31;Carvajal - Sevillana;3;58.0;;111.0;;;;0.98;2.9;;
2025-11-21;13:31;Tunal;4;0.0;45.2;53.0;8.7;1.8;35.2;-9999.0;1.6;18.5;16.7
2025-11-21;13:31;Centro de Alto Rendimiento;5;0.0;0.0;0.0;3.1;12.9;9.3;0.31;1.7;8.2;1.1
2025-11-21;13:31;Las Ferias;6;12.0;40.8;17.2;;;19.3;0.25;;14.0;5.3
2025-11-21;13:31;Guaymaral;8;16.0;45.4;19.0;;;14.0;0.18;1.1;3.0;11.0
2025-11-21;13:31;Kennedy;9;22.4;47.7;55.0;2.9;8.6;17.8;0.94;2.1;14.6;3.2
2025-11-21;13:31;Suba;11;19.0;26.0;37.1;;;4.4;0.29;1.4;3.6;0.8
2025-11-21;13:31;Puente Aranda;13;31.9;26.1;83.8;-9999.0;0.1;30.8;-0.26;1.4;25.7;5.0
2025-11-21;13:31;MinAmbiente;17;19.0;36.6;40.0;;;29.5;0.59;0.6;24.3;5.2
2025-11-21;13:31;San Cristobal;24;29.0;44.5;47.0;3.6;5.4;-9999.0;0.64;1.1;-9999.0;-9999.0
2025-11-21;13:31;Movil 7ma;26;27.3;;25.3;;;;-9999.0;;;
2025-11-21;13:31;Bolivia;27;14.7;21.5;42.6;;;14.3;0.63;;12.5;1.8
2025-11-21;13:31;Fontibon;30;15.0;45.2;-9999.0;2.4;0.7;11.9;0.22;-9999.0;10.0;1.9
2025-11-21;13:31;Usme;32;32.2;56.2;69.4;;;37.9;0.53;1.5;32.8;5.1
2025-11-21;13:31;Jazmin;34;34.9;39.9;84.2;;;23.7;0.34;0.9;20.3;3.5
2025-11-21;13:31;Ciudad Bolivar;37;29.9;52.1;70.0;5.0;4.6;45.3;0.03;2.1;27.9;17.4
2025-11-21;13:31;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;13:31;Movil Fontibon;39;11.6;;46.4;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;14:19;Usaquen;1;15.3;-9999.0;29.0;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;14:19;Carvajal - Sevillana;3;56.0;;99.0;;;;1.07;2.8;;
2025-11-21;14:19;Tunal;4;0.0;48.8;73.0;7.5;0.9;29.8;-9999.0;1.8;15.1;14.7
2025-11-21;14:19;Centro de Alto Rendimiento;5;4.6;0.0;37.2;3.6;7.1;11.6;0.34;3.4;11.2;0.4
2025-11-21;14:19;Las Ferias;6;17.0;27.8;18.7;;;28.7;0.38;;23.0;5.6
2025-11-21;14:19;Guaymaral;8;14.0;35.3;34.0;;;22.3;0.28;1.0;10.0;12.3
2025-11-21;14:19;Kennedy;9;16.5;51.4;57.6;2.4;4.7;15.7;0.91;1.9;13.0;2.7
2025-11-21;14:19;Suba;11;17.0;23.6;41.1;;;8.0;0.34;1.2;6.4;1.6
2025-11-21;14:19;Puente Aranda;13;23.0;26.6;66.5;-9999.0;0.1;29.5;-0.17;1.4;26.1;3.3
2025-11-21;14:19;MinAmbiente;17;40.0;22.7;54.0;;;37.9;0.78;0.7;32.9;5.1
2025-11-21;14:19;San Cristobal;24;29.0;38.7;65.0;3.3;4.5;-9999.0;0.61;1.3;-9999.0;-9999.0
2025-11-21;14:19;Movil 7ma;26;18.3;;37.0;;;;-9999.0;;;
2025-11-21;14:19;Bolivia;27;10.7;24.1;44.1;;;13.0;0.62;;11.2;1.8
2025-11-21;14:19;Fontibon;30;30.0;41.8;-9999.0;3.0;0.7;14.5;0.27;-9999.0;12.0;2.5
2025-11-21;14:19;Usme;32;31.6;56.8;77.8;;;29.1;0.41;1.9;27.0;2.1
2025-11-21;14:19;Jazmin;34;37.0;41.1;65.6;;;23.3;0.35;1.1;21.0;2.3
2025-11-21;14:19;Ciudad Bolivar;37;50.5;59.1;71.5;4.2;7.4;36.3;-0.03;1.9;22.3;14.0
2025-11-21;14:19;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;14:19;Movil Fontibon;39;13.4;;65.5;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;15:27;Usaquen;1;12.1;-9999.0;20.1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;15:27;Carvajal - Sevillana;3;51.0;;45.0;;;;0.73;1.8;;
2025-11-21;15:27;Tunal;4;0.0;34.0;87.0;6.3;4.9;34.4;-9999.0;1.5;17.1;17.4
2025-11-21;15:27;Centro de Alto Rendimiento;5;9.0;0.0;37.9;2.9;7.4;25.0;0.63;3.4;21.0;4.0
2025-11-21;15:27;Las Ferias;6;23.0;9.7;16.3;;;46.7;0.73;;35.6;11.0
2025-11-21;15:27;Guaymaral;8;18.0;10.3;24.0;;;67.5;0.54;1.1;31.0;36.5
2025-11-21;15:27;Kennedy;9;15.8;38.2;53.6;2.3;6.0;18.5;0.95;1.9;16.4;2.2
2025-11-21;15:27;Suba;11;13.0;12.0;29.3;;;23.6;0.52;0.9;19.0;4.6
2025-11-21;15:27;Puente Aranda;13;22.8;14.1;53.6;-9999.0;0.1;35.1;-0.1;1.3;28.8;5.9
2025-11-21;15:27;MinAmbiente;17;33.0;5.9;62.0;;;72.5;1.37;0.7;50.3;22.2
2025-11-21;15:27;San Cristobal;24;43.0;28.4;51.0;3.5;4.1;-9999.0;0.69;1.3;-9999.0;-9999.0
2025-11-21;15:27;Movil 7ma;26;12.2;;52.6;;;;-9999.0;;;
2025-11-21;15:27;Bolivia;27;8.4;12.6;43.0;;;22.9;0.75;;19.7;3.2
2025-11-21;15:27;Fontibon;30;19.0;19.3;-9999.0;2.9;9.6;25.8;0.47;-9999.0;23.5;2.4
2025-11-21;15:27;Usme;32;25.1;47.5;68.2;;;20.2;0.35;0.9;19.7;0.6
2025-11-21;15:27;Jazmin;34;30.7;24.3;67.0;;;29.5;0.42;0.7;27.0;2.5
2025-11-21;15:27;Ciudad Bolivar;37;42.1;44.9;66.1;3.5;7.4;36.8;0.03;1.5;24.4;12.3
2025-11-21;15:27;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;15:27;Movil Fontibon;39;14.0;;66.4;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;16:21;Usaquen;1;12.6;-9999.0;31.1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;16:21;Carvajal - Sevillana;3;38.0;;7.0;;;;1.05;0.9;;
2025-11-21;16:21;Tunal;4;0.0;8.8;59.0;14.4;5.5;97.1;-9999.0;2.2;35.4;61.6
2025-11-21;16:21;Centro de Alto Rendimiento;5;27.4;0.0;26.6;8.5;7.1;65.2;1.27;4.2;28.6;36.6
2025-11-21;16:21;Las Ferias;6;18.0;1.9;11.5;;;82.6;1.17;;37.0;45.5
2025-11-21;16:21;Guaymaral;8;23.0;3.5;36.0;;;64.1;0.65;1.0;38.9;25.2
2025-11-21;16:21;Kennedy;9;17.9;11.2;39.3;5.2;9.3;65.9;1.54;1.7;42.4;23.5
2025-11-21;16:21;Suba;11;11.0;6.1;19.8;;;28.7;0.56;0.8;23.4;5.4
2025-11-21;16:21;Puente Aranda;13;26.8;2.6;37.0;-9999.0;0.1;88.0;0.59;1.3;47.5;40.4
2025-11-21;16:21;MinAmbiente;17;39.0;5.7;57.0;;;70.6;1.3;0.7;46.9;23.7
2025-11-21;16:21;San Cristobal;24;43.0;17.8;45.0;3.3;2.4;-9999.0;0.6;1.2;-9999.0;-9999.0
2025-11-21;16:21;Movil 7ma;26;10.5;;89.8;;;;-9999.0;;;
2025-11-21;16:21;Bolivia;27;6.1;4.0;37.9;;;30.8;0.92;;23.3;7.5
2025-11-21;16:21;Fontibon;30;20.7;3.1;-9999.0;5.4;10.9;55.9;0.86;-9999.0;33.4;22.6
2025-11-21;16:21;Usme;32;36.8;35.1;56.0;;;27.9;0.45;0.8;25.5;2.3
2025-11-21;16:21;Jazmin;34;21.2;7.6;47.4;;;49.6;0.88;0.7;40.8;8.7
2025-11-21;16:21;Ciudad Bolivar;37;31.1;20.3;69.1;6.1;8.4;68.7;0.37;1.1;50.7;17.9
2025-11-21;16:21;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;16:21;Movil Fontibon;39;13.1;;60.0;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;17:23;Usaquen;1;15.4;-9999.0;27.2;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;17:23;Carvajal - Sevillana;3;53.0;;60.0;;;;2.16;1.4;;
2025-11-21;17:23;Tunal;4;0.0;6.4;68.0;10.1;7.6;63.0;-9999.0;1.8;29.4;33.6
2025-11-21;17:23;Centro de Alto Rendimiento;5;19.8;0.0;21.1;19.0;9.5;114.2;2.17;5.3;30.9;83.3
2025-11-21;17:23;Las Ferias;6;26.0;0.9;19.6;;;113.2;1.53;;45.3;67.9
2025-11-21;17:23;Guaymaral;8;18.0;4.9;27.0;;;51.0;0.6;0.8;34.9;16.2
2025-11-21;17:23;Kennedy;9;32.7;2.7;39.9;9.8;13.9;103.0;2.35;1.7;52.6;50.3
2025-11-21;17:23;Suba;11;19.0;5.1;14.1;;;28.2;0.56;0.7;23.1;5.1
2025-11-21;17:23;Puente Aranda;13;23.6;1.5;26.5;-9999.0;0.1;136.8;1.41;1.5;58.8;78.9
2025-11-21;17:23;MinAmbiente;17;32.0;4.7;79.0;;;55.0;1.2;0.6;33.6;21.4
2025-11-21;17:23;San Cristobal;24;22.0;10.8;27.0;2.5;1.6;-9999.0;0.65;1.2;-9999.0;-9999.0
2025-11-21;17:23;Movil 7ma;26;18.9;;77.5;;;;-9999.0;;;
2025-11-21;17:23;Bolivia;27;10.0;2.5;36.9;;;36.1;1.16;;26.2;9.8
2025-11-21;17:23;Fontibon;30;48.0;0.6;-9999.0;14.7;5.3;132.2;2.03;-9999.0;45.6;86.6
2025-11-21;17:23;Usme;32;29.0;12.9;49.6;;;55.2;0.65;3.0;49.0;6.2
2025-11-21;17:23;Jazmin;34;29.3;2.3;51.8;;;72.2;1.31;0.7;54.4;17.7
2025-11-21;17:23;Ciudad Bolivar;37;40.5;7.7;64.6;7.1;11.4;88.8;0.55;1.1;66.8;22.0
2025-11-21;17:23;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;17:23;Movil Fontibon;39;14.7;;55.3;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;18:21;Usaquen;1;19.9;-9999.0;30.1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;18:21;Carvajal - Sevillana;3;71.0;;95.0;;;;2.41;1.2;;
2025-11-21;18:21;Tunal;4;0.0;4.7;53.0;14.1;4.3;97.5;-9999.0;2.3;40.2;57.3
2025-11-21;18:21;Centro de Alto Rendimiento;5;29.7;0.0;22.9;24.9;7.7;123.0;2.52;5.8;32.3;90.8
2025-11-21;18:21;Las Ferias;6;37.0;1.1;22.2;;;105.7;1.75;;48.2;57.4
2025-11-21;18:21;Guaymaral;8;14.0;4.7;30.0;;;47.6;0.57;0.7;34.7;12.9
2025-11-21;18:21;Kennedy;9;37.4;1.8;46.3;11.1;7.6;118.7;2.33;1.9;57.7;61.0
2025-11-21;18:21;Suba;11;18.0;5.2;10.6;;;28.3;0.58;0.7;22.0;6.3
2025-11-21;18:21;Puente Aranda;13;25.2;1.2;30.4;-9999.0;0.1;195.2;2.39;1.9;59.9;135.7
2025-11-21;18:21;MinAmbiente;17;42.0;1.1;57.0;;;124.0;2.49;0.8;44.8;79.2
2025-11-21;18:21;San Cristobal;24;13.0;3.0;25.0;2.6;2.4;-9999.0;1.0;1.1;-9999.0;-9999.0
2025-11-21;18:21;Movil 7ma;26;16.0;;60.6;;;;-9999.0;;;
2025-11-21;18:21;Bolivia;27;17.8;2.2;33.6;;;41.6;1.6;;26.6;15.0
2025-11-21;18:21;Fontibon;30;40.0;0.4;-9999.0;10.7;7.1;111.9;1.39;-9999.0;46.2;65.8
2025-11-21;18:21;Usme;32;45.9;11.7;68.4;;;50.5;0.71;3.3;43.8;6.7
2025-11-21;18:21;Jazmin;34;28.2;0.6;52.0;;;159.8;2.67;1.0;68.2;91.6
2025-11-21;18:21;Ciudad Bolivar;37;35.7;10.9;54.8;10.0;8.6;118.0;1.0;1.2;85.5;32.5
2025-11-21;18:21;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;18:21;Movil Fontibon;39;22.0;;56.8;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;20:49;Usaquen;1;14.3;-9999.0;28.1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;20:49;Carvajal - Sevillana;3;53.0;;113.0;;;;3.17;1.3;;
2025-11-21;20:49;Tunal;4;0.0;1.2;72.0;15.6;6.2;140.8;-9999.0;3.2;40.1;100.6
2025-11-21;20:49;Centro de Alto Rendimiento;5;27.4;0.0;34.0;14.9;10.4;87.5;2.0;5.8;25.7;61.8
2025-11-21;20:49;Las Ferias;6;32.0;0.5;22.7;;;117.4;1.87;;38.1;79.2
2025-11-21;20:49;Guaymaral;8;21.0;0.9;38.0;;;83.9;0.96;1.5;33.2;50.7
2025-11-21;20:49;Kennedy;9;27.8;2.0;40.1;14.5;11.6;187.2;3.89;1.9;55.7;131.5
2025-11-21;20:49;Suba;11;31.0;0.6;14.4;;;105.5;1.62;0.9;35.0;70.4
2025-11-21;20:49;Puente Aranda;13;24.8;1.0;41.6;-9999.0;0.1;173.4;2.48;1.6;48.6;125.7
2025-11-21;20:49;MinAmbiente;17;13.0;0.7;26.0;;;61.2;1.3;0.6;18.1;43.1
2025-11-21;20:49;San Cristobal;24;19.0;0.4;35.0;2.9;5.4;-9999.0;1.21;1.0;-9999.0;-9999.0
2025-11-21;20:49;Movil 7ma;26;31.0;;51.3;;;;-9999.0;;;
2025-11-21;20:49;Bolivia;27;21.8;0.5;31.0;;;69.3;2.13;;30.7;38.6
2025-11-21;20:49;Fontibon;30;49.0;0.7;-9999.0;17.4;5.1;170.2;3.04;-9999.0;48.3;122.1
2025-11-21;20:49;Usme;32;45.3;0.5;64.0;;;172.0;2.35;2.1;56.8;115.2
2025-11-21;20:49;Jazmin;34;35.1;0.2;41.8;;;114.1;2.28;0.7;48.8;65.2
2025-11-21;20:49;Ciudad Bolivar;37;29.2;0.7;58.9;11.9;7.8;161.7;1.61;1.1;77.9;83.8
2025-11-21;20:49;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;20:49;Movil Fontibon;39;21.1;;56.4;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;22:08;Usaquen;1;6.2;-9999.0;9.7;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;22:08;Carvajal - Sevillana;3;82.0;;133.0;;;;3.07;1.5;;
2025-11-21;22:08;Tunal;4;0.0;1.3;117.0;16.6;1.7;129.8;-9999.0;3.4;30.7;99.0
2025-11-21;22:08;Centro de Alto Rendimiento;5;28.3;0.0;34.2;28.8;8.1;195.6;4.24;6.1;23.0;172.6
2025-11-21;22:08;Las Ferias;6;48.0;0.5;34.8;;;219.8;3.57;;35.0;185.2
2025-11-21;22:08;Guaymaral;8;29.0;0.7;46.0;;;144.1;1.17;2.9;22.8;121.3
2025-11-21;22:08;Kennedy;9;52.7;1.9;65.1;20.3;8.2;253.1;4.84;2.4;57.7;195.4
2025-11-21;22:08;Suba;11;22.0;0.6;34.0;;;90.1;1.21;0.7;27.4;62.7
2025-11-21;22:08;Puente Aranda;13;28.8;0.9;53.9;-9999.0;0.1;239.0;3.67;2.2;49.4;191.5
2025-11-21;22:08;MinAmbiente;17;9.0;1.0;17.0;;;53.6;1.01;0.6;11.6;42.0
2025-11-21;22:08;San Cristobal;24;14.0;1.5;33.0;2.3;5.3;-9999.0;0.83;0.8;-9999.0;-9999.0
2025-11-21;22:08;Movil 7ma;26;40.3;;84.9;;;;-9999.0;;;
2025-11-21;22:08;Bolivia;27;21.6;0.3;46.6;;;123.4;2.38;;29.7;93.7
2025-11-21;22:08;Fontibon;30;45.0;0.2;-9999.0;17.1;7.9;170.2;3.26;-9999.0;40.7;129.6
2025-11-21;22:08;Usme;32;57.4;1.2;94.1;;;60.3;0.8;2.9;27.3;33.0
2025-11-21;22:08;Jazmin;34;40.1;0.2;46.7;;;224.4;4.13;1.4;46.6;177.8
2025-11-21;22:08;Ciudad Bolivar;37;38.7;1.6;56.3;10.0;4.0;131.1;1.23;1.3;47.4;83.7
2025-11-21;22:08;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;22:08;Movil Fontibon;39;29.2;;68.4;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;23:27;Usaquen;1;3.4;-9999;17.4;;;-9999;-9999;-9999;-9999;-9999
2025-11-21;23:27;Carvajal - Sevillana;3;80;;162;;;;3.99;1.8;;
2025-11-21;23:27;Tunal;4;0;1.4;94;14.8;5;188.5;-9999;4.1;37.6;150.9
2025-11-21;23:27;Centro de Alto Rendimiento;5;30;0;34.6;24.1;8.7;177.4;4.01;6.1;20.4;156.9
2025-11-21;23:27;Las Ferias;6;51;0.5;30.5;;;192.9;2.93;;31.1;161.9
2025-11-21;23:27;Guaymaral;8;15;0.6;40;;;96.4;0.86;2.2;16;80.4
2025-11-21;23:27;Kennedy;9;66.5;2;68.5;17.4;9.6;215.3;3.45;2.1;49.9;165.3
2025-11-21;23:27;Suba;11;23;0.6;30.8;;;81.7;1.09;0.8;21.1;60.6
2025-11-21;23:27;Puente Aranda;13;35.5;1;65.4;-9999;0.1;300.1;4.07;2.4;47.3;255.3
2025-11-21;23:27;MinAmbiente;17;9;2.6;17;;;31.7;0.64;0.4;13;18.6
2025-11-21;23:27;San Cristobal;24;11;0.8;39;1.6;6.1;-9999;1.13;0.8;-9999;-9999
2025-11-21;23:27;Movil 7ma;26;32.6;;60.4;;;;-9999;;;
2025-11-21;23:27;Bolivia;27;28.2;0.4;57.2;;;107.3;2.07;;28.2;79.2
2025-11-21;23:27;Fontibon;30;40;0.3;-9999;12.2;9.1;144.9;1.68;-9999;35.5;109.5
2025-11-21;23:27;Usme;32;52.7;2.4;65.6;;;25.1;0.31;1.8;18.6;6.5
2025-11-21;23:27;Jazmin;34;52.3;0.2;63.5;;;280;4.9;1.5;44.6;235.4
2025-11-21;23:27;Ciudad Bolivar;37;33.7;1.7;72.5;13.8;7.3;204.8;2.07;1.4;51.5;153.2
2025-11-21;23:27;Colina;38;8;-9999;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;23:27;Movil Fontibon;39;39.7;;112.5;;;-9999;-9999;;-9999;-9999
