Fecha;Hora;name;stationId;Humedad;Dir Viento;Rad Solar;Temperatura 8M;Presion Baro;Temperatura;Lluvia;Vel Viento
2025-10-04;16:17;Las Ferias;6;42.0;60.0;;;562.0;19.6;0.0;2.8
2025-10-04;16:17;Guaymaral;8;51.0;123.0;191.0;18.3;563.0;18.8;0.0;1.8
2025-10-04;16:17;Kennedy;9;32.8;185.0;458.0;;;;0.0;1.8
2025-10-04;16:17;Suba;11;;89.0;;;;18.3;0.0;3.6
2025-10-04;16:17;Puente Aranda;13;45.0;164.0;430.0;;562.0;19.4;0.0;3.5
2025-10-04;16:17;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;16:17;San Cristobal;24;46.0;137.0;145.0;;;18.1;0.0;3.2
2025-10-04;16:17;Movil 7ma;26;37.5;195.0;186.0;;561.0;21.1;0.0;0.6
2025-10-04;16:17;Bolivia;27;60.0;117.0;135.0;;563.0;18.2;0.0;1.9
2025-10-04;16:17;Fontibon;30;39.0;175.0;;;563.0;19.8;0.0;4.3
2025-10-04;16:17;Usme;32;;;401.0;;561.0;18.6;0.0;
2025-10-04;16:17;Jazmin;34;42.0;154.0;544.0;;562.0;19.9;0.0;2.8
2025-10-04;16:17;Ciudad Bolivar;37;;;397.0;;556.0;18.2;0.0;
2025-10-04;16:17;Colina;38;;136.0;238.0;;563.0;18.5;0.0;2.2
2025-10-04;16:17;Movil Fontibon;39;;;455.0;;563.0;21.0;;
2025-10-04;17:19;Usaquen;1;;124;;;;17.5;0;1.7
2025-10-04;17:19;Carvajal - Sevillana;3;;268;;;;20.5;0;2.7
2025-10-04;17:19;Tunal;4;38;190;235;;562;;0;1.7
2025-10-04;17:19;Centro de Alto Rendimiento;5;41;148;185;;563;17.3;0;1.2
2025-10-04;17:19;Las Ferias;6;40;118;;;562;19.5;0;0.8
2025-10-04;17:19;Guaymaral;8;49;132;46;18.4;562;18.9;0;1.2
2025-10-04;17:19;Kennedy;9;41.6;232;246;;;;0;2.5
2025-10-04;17:19;Suba;11;;78;;;;17.7;0;3
2025-10-04;17:19;Puente Aranda;13;45;170;177;;562;19;0;2.8
2025-10-04;17:19;MinAmbiente;17;;-9999;;;;;0;-9999
2025-10-04;17:19;San Cristobal;24;51;115;39;;;16.5;0;2.2
2025-10-04;17:19;Movil 7ma;26;40.1;140;61;;561;19.5;0;0.1
2025-10-04;17:19;Bolivia;27;61;309;87;;563;18;0;1.6
2025-10-04;17:19;Fontibon;30;45;207;;;563;18.9;0;1.8
2025-10-04;17:19;Usme;32;;;171;;561;18.2;0;
2025-10-04;17:19;Jazmin;34;42;160;272;;562;19.3;0;2.3
2025-10-04;17:19;Ciudad Bolivar;37;;;173;;556;17.3;0;
2025-10-04;17:19;Colina;38;;109;74;;562;18.2;0;1.3
2025-10-04;17:19;Movil Fontibon;39;;;173;;563;19.5;;
