Fecha;Hora;name;stationId;eBC;NO2;OZONO;NOX;SO2;NO;PM25;CO;BBP;PM10
2025-12-23;13:37;Carvajal - Sevillana;3;;;;;3.4;;36.0;1.0;;73.0
2025-12-23;13:37;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;13:37;Centro de Alto Rendimiento;5;3.5;12.7;-9999.0;16.0;1.5;3.3;2.4;0.34;9.2;25.3
2025-12-23;13:37;Las Ferias;6;;16.6;41.4;22.2;;5.6;14.0;0.4;;22.4
2025-12-23;13:37;Guaymaral;8;;1.6;43.0;1.1;0.8;-0.5;5.0;0.21;;24.0
2025-12-23;13:37;Kennedy;9;2.1;13.0;47.9;15.2;3.5;2.2;30.2;0.84;6.4;79.4
2025-12-23;13:37;Suba;11;;3.4;26.2;4.0;0.6;0.6;5.0;0.18;;31.6
2025-12-23;13:37;Puente Aranda;13;4.3;25.2;25.2;32.4;1.9;7.2;27.2;0.43;1.2;53.8
2025-12-23;13:37;MinAmbiente;17;;18.6;68.1;24.6;29.1;6.0;985.0;0.97;;43.0
2025-12-23;13:37;San Cristobal;24;3.5;0.1;39.5;1.5;1.6;1.4;28.0;0.76;4.6;54.0
2025-12-23;13:37;Movil 7ma;26;;;;;;;23.0;-9999.0;;15.4
2025-12-23;13:37;Bolivia;27;;15.5;22.6;17.4;;1.9;5.2;0.34;;27.3
2025-12-23;13:37;Fontibon;30;2.8;12.4;33.9;15.2;1.2;2.7;23.0;0.48;9.2;18.0
2025-12-23;13:37;Usme;32;;15.6;38.5;19.5;2.4;3.9;14.0;0.39;;17.7
2025-12-23;13:37;Jazmin;34;;29.2;33.2;33.3;1.8;4.1;27.9;0.51;;35.2
2025-12-23;13:37;Ciudad Bolivar;37;4.7;27.3;47.8;42.5;2.4;15.2;17.1;0.53;6.3;58.1
2025-12-23;13:37;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;13:37;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;10.8;-9999.0;;21.9
2025-12-23;14:20;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;9.8;-9999.0;;14.6
2025-12-23;14:20;Carvajal - Sevillana;3;;;;;3.1;;57.0;1.02;;78.0
2025-12-23;14:20;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;14:20;Centro de Alto Rendimiento;5;4.2;13.1;-9999.0;15.0;1.8;1.9;2.8;0.36;8.1;33.0
2025-12-23;14:20;Las Ferias;6;;24.3;39.1;29.1;;4.8;11.0;0.55;;25.8
2025-12-23;14:20;Guaymaral;8;;2.7;51.1;3.1;1.1;0.3;14.0;0.24;;17.0
2025-12-23;14:20;Kennedy;9;2.0;12.4;55.3;14.8;3.3;2.5;31.7;0.78;7.9;69.3
2025-12-23;14:20;Suba;11;;4.6;29.2;5.7;1.0;1.1;13.0;0.25;;24.6
2025-12-23;14:20;Puente Aranda;13;4.4;22.6;35.5;27.8;2.0;5.1;27.9;0.34;1.0;43.1
2025-12-23;14:20;MinAmbiente;17;;21.6;48.2;25.3;1.0;3.7;31.0;0.94;;60.0
2025-12-23;14:20;San Cristobal;24;2.9;0.2;44.5;1.5;2.0;1.3;34.0;0.5;5.7;51.0
2025-12-23;14:20;Movil 7ma;26;;;;;;;23.2;-9999.0;;21.8
2025-12-23;14:20;Bolivia;27;;15.6;28.5;18.0;;2.4;10.8;0.43;;26.8
2025-12-23;14:20;Fontibon;30;2.5;11.0;39.1;13.1;1.2;2.0;24.0;0.47;7.7;40.0
2025-12-23;14:20;Usme;32;;25.4;39.3;31.2;2.9;5.8;10.7;0.62;;45.2
2025-12-23;14:20;Jazmin;34;;23.6;41.9;27.4;1.9;3.8;20.3;0.43;;41.6
2025-12-23;14:20;Ciudad Bolivar;37;3.2;22.5;48.2;35.9;2.6;13.5;28.0;0.48;12.7;58.7
2025-12-23;14:20;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;14:20;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;13.9;-9999.0;;71.9
2025-12-23;15:28;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;15.7;-9999.0;;43.1
2025-12-23;15:28;Carvajal - Sevillana;3;;;;;2.4;;26.0;0.76;;67.0
2025-12-23;15:28;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;15:28;Centro de Alto Rendimiento;5;3.4;12.0;-9999.0;13.6;1.8;1.6;15.6;0.32;9.0;31.4
2025-12-23;15:28;Las Ferias;6;;26.2;38.9;31.7;;5.5;33.0;0.58;;26.4
2025-12-23;15:28;Guaymaral;8;;2.8;46.8;2.6;1.0;0.0;15.0;0.25;;31.0
2025-12-23;15:28;Kennedy;9;1.7;10.9;53.6;12.6;3.1;1.6;39.4;0.77;7.7;68.4
2025-12-23;15:28;Suba;11;;4.1;28.0;5.1;0.8;1.0;18.0;0.23;;23.5
2025-12-23;15:28;Puente Aranda;13;4.0;22.9;32.1;27.8;1.8;4.8;29.9;0.35;4.6;48.0
2025-12-23;15:28;MinAmbiente;17;;23.6;44.6;26.9;1.2;3.3;27.0;0.94;;60.0
2025-12-23;15:28;San Cristobal;24;2.3;0.1;43.0;1.5;2.1;1.4;37.0;0.51;11.2;75.0
2025-12-23;15:28;Movil 7ma;26;;;;;;;23.1;-9999.0;;55.9
2025-12-23;15:28;Bolivia;27;;12.7;30.6;14.8;;2.1;19.3;0.38;;44.0
2025-12-23;15:28;Fontibon;30;2.5;12.3;38.7;14.3;1.3;2.0;23.0;0.48;5.2;44.0
2025-12-23;15:28;Usme;32;;24.9;39.7;30.4;2.6;5.6;8.1;0.63;;34.2
2025-12-23;15:28;Jazmin;34;;21.6;38.6;23.3;1.6;1.7;21.8;0.41;;47.6
2025-12-23;15:28;Ciudad Bolivar;37;2.9;20.4;47.1;34.4;1.8;14.0;23.6;0.45;14.5;58.9
2025-12-23;15:28;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;15:28;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;13.6;-9999.0;;82.6
2025-12-23;16:23;Usaquen;1;;-9999;-9999;-9999;-9999;-9999;13.5;-9999;;47.3
2025-12-23;16:23;Carvajal - Sevillana;3;;;;;2.4;;24;0.92;;52
2025-12-23;16:23;Tunal;4;0.8;5.9;20;10.4;-1.7;4.5;10;-9999;14.5;22
2025-12-23;16:23;Centro de Alto Rendimiento;5;3.1;11;-9999;12.5;1.7;1.5;11.7;0.29;5.7;37.2
2025-12-23;16:23;Las Ferias;6;;22.9;39.2;28.3;;5.4;26;0.52;;27.2
2025-12-23;16:23;Guaymaral;8;;4.1;45;3.4;1;-0.8;13;0.24;;41
2025-12-23;16:23;Kennedy;9;1.8;10.2;51.4;11.5;3;1.3;27.9;0.76;9.6;51.1
2025-12-23;16:23;Suba;11;;5;28;6.2;0.9;1.2;20;0.45;;19.1
2025-12-23;16:23;Puente Aranda;13;4;22.6;33.5;26.9;1.7;4.2;21.8;0.37;3.2;43.3
2025-12-23;16:23;MinAmbiente;17;;25.5;44.7;28.3;1.3;2.8;25;0.95;;60
2025-12-23;16:23;San Cristobal;24;2.2;0.1;36.7;1.4;2.2;1.3;34;0.53;8.4;69
2025-12-23;16:23;Movil 7ma;26;;;;;;;21;-9999;;66.6
2025-12-23;16:23;Bolivia;27;;14.9;28.2;17;;2.1;16.1;0.42;;46.7
2025-12-23;16:23;Fontibon;30;2.3;11.4;37.3;13.6;1;2.2;17;0.48;5;34
2025-12-23;16:23;Usme;32;;23.6;39.7;28.2;2.7;4.6;20.8;0.56;;55.1
2025-12-23;16:23;Jazmin;34;;19;40;20.3;1.3;1.4;25.2;0.37;;50.7
2025-12-23;16:23;Ciudad Bolivar;37;3.9;22.4;40.6;37.5;1.6;15.1;28.3;0.48;9.2;54
2025-12-23;16:23;Colina;38;;62.8;-9999;86.3;0.4;23.5;8;0.7;;2.4
2025-12-23;16:23;Movil Fontibon;39;;-9999;;-9999;;-9999;23;-9999;;61.9
