Fecha;Hora;name;stationId;NO2;eBC;PM10;NOX;NO;BBP;CO;SO2;OZONO;PM25
2025-11-06;13:35;Usaquen;1;-9999.0;;13.2;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;6.0
2025-11-06;13:35;Carvajal - Sevillana;3;;;71.0;;;;0.97;2.3;;32.0
2025-11-06;13:35;Tunal;4;28.4;9.8;82.0;80.5;52.2;6.4;-9999.0;1.3;15.3;25.0
2025-11-06;13:35;Centro de Alto Rendimiento;5;9.3;2.7;38.4;13.7;4.4;6.4;0.35;1.9;27.9;28.2
2025-11-06;13:35;Las Ferias;6;15.1;;16.6;26.8;11.7;;0.39;;22.8;11.0
2025-11-06;13:35;Guaymaral;8;10.2;;21.0;18.6;8.4;;0.26;0.4;21.7;6.0
2025-11-06;13:35;Kennedy;9;12.4;3.0;31.6;28.5;16.1;4.5;0.69;-0.5;15.7;16.7
2025-11-06;13:35;Suba;11;8.2;;44.0;14.0;5.9;;0.41;0.8;13.4;13.0
2025-11-06;13:35;Puente Aranda;13;29.6;2.7;75.0;51.1;21.5;1.6;0.49;0.9;6.9;36.7
2025-11-06;13:35;MinAmbiente;17;20.3;;37.0;40.6;20.3;;0.69;0.5;14.4;11.0
2025-11-06;13:35;San Cristobal;24;33.1;6.5;41.0;57.7;24.6;2.6;0.98;1.1;11.6;30.0
2025-11-06;13:35;Movil 7ma;26;;;15.7;;;;-9999.0;;;21.3
2025-11-06;13:35;Bolivia;27;9.1;;17.6;11.7;2.6;;0.49;;18.9;11.2
2025-11-06;13:35;Fontibon;30;16.3;3.0;16.7;25.2;8.9;5.5;0.3;1.6;20.6;7.9
2025-11-06;13:35;Usme;32;57.6;;71.7;91.6;34.0;;1.33;2.3;14.7;54.9
2025-11-06;13:35;Jazmin;34;24.3;;28.2;39.1;14.8;;0.62;1.1;14.4;2.2
2025-11-06;13:35;Ciudad Bolivar;37;-9999.0;7.7;67.8;-9999.0;-9999.0;4.6;0.98;1.2;16.7;26.0
2025-11-06;13:35;Colina;38;62.8;;2.4;86.3;23.5;;0.7;0.4;-9999.0;8.0
2025-11-06;13:35;Movil Fontibon;39;-9999.0;;37.9;-9999.0;-9999.0;;-9999.0;;;15.1
2025-11-06;14:19;Usaquen;1;-9999.0;;29.7;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;16.1
2025-11-06;14:19;Carvajal - Sevillana;3;;;99.0;;;;1.03;2.4;;45.0
2025-11-06;14:19;Tunal;4;16.8;5.5;56.0;38.4;21.6;2.1;-9999.0;1.0;25.8;23.0
2025-11-06;14:19;Centro de Alto Rendimiento;5;10.5;3.1;31.5;15.6;5.1;3.0;0.4;2.7;31.6;20.6
2025-11-06;14:19;Las Ferias;6;13.8;;12.6;20.0;6.2;;0.36;;30.3;11.0
2025-11-06;14:19;Guaymaral;8;7.7;;17.0;12.4;4.8;;0.24;0.3;26.3;0.0
2025-11-06;14:19;Kennedy;9;12.4;3.0;31.6;28.5;16.1;4.5;0.69;-0.5;15.7;16.7
2025-11-06;14:19;Suba;11;7.9;;31.2;12.4;4.5;;0.42;0.7;16.2;9.0
2025-11-06;14:19;Puente Aranda;13;26.1;1.5;61.5;37.6;11.5;1.8;0.38;0.8;13.9;34.1
2025-11-06;14:19;MinAmbiente;17;18.8;;26.0;32.0;13.2;;0.61;0.4;19.3;14.0
2025-11-06;14:19;San Cristobal;24;29.5;3.8;35.0;41.4;11.9;7.3;0.78;0.8;19.4;17.0
2025-11-06;14:19;Movil 7ma;26;;;21.0;;;;-9999.0;;;16.0
2025-11-06;14:19;Bolivia;27;6.5;;25.8;8.1;1.5;;0.49;;26.2;12.6
2025-11-06;14:19;Fontibon;30;16.4;2.7;21.6;23.9;7.6;2.1;0.3;1.5;24.4;7.0
2025-11-06;14:19;Usme;32;14.7;;73.6;23.4;8.7;;0.44;5.7;25.6;43.4
2025-11-06;14:19;Jazmin;34;29.5;;23.9;41.0;11.6;;0.73;1.1;22.4;5.4
2025-11-06;14:19;Ciudad Bolivar;37;-9999.0;6.2;77.2;-9999.0;-9999.0;8.7;0.66;2.3;25.8;35.9
2025-11-06;14:19;Colina;38;62.8;;2.4;86.3;23.5;;0.7;0.4;-9999.0;8.0
2025-11-06;14:19;Movil Fontibon;39;-9999.0;;33.6;-9999.0;-9999.0;;-9999.0;;;11.9
2025-11-06;15:27;Usaquen;1;-9999.0;;26.3;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;4.4
2025-11-06;15:27;Carvajal - Sevillana;3;;;116.0;;;;1.01;3.6;;47.0
2025-11-06;15:27;Tunal;4;13.2;3.9;34.0;31.6;18.3;4.1;-9999.0;1.1;23.5;11.0
2025-11-06;15:27;Centro de Alto Rendimiento;5;13.2;3.7;24.4;16.7;3.5;1.1;0.45;3.4;29.6;15.5
2025-11-06;15:27;Las Ferias;6;13.0;;21.2;21.4;8.4;;0.35;;22.6;14.0
2025-11-06;15:27;Guaymaral;8;9.9;;20.0;18.2;8.2;;0.26;0.3;19.1;0.0
2025-11-06;15:27;Kennedy;9;12.4;3.0;31.6;28.5;16.1;4.5;0.69;-0.5;15.7;16.7
2025-11-06;15:27;Suba;11;7.7;;23.5;11.5;3.8;;0.38;0.7;16.6;5.0
2025-11-06;15:27;Puente Aranda;13;34.1;1.5;59.6;44.6;10.4;2.8;0.51;0.9;15.0;25.1
2025-11-06;15:27;MinAmbiente;17;21.2;;31.0;33.8;12.7;;0.68;0.4;17.4;10.0
2025-11-06;15:27;San Cristobal;24;7.5;1.9;10.0;10.4;2.9;31.7;0.28;0.6;19.5;22.0
2025-11-06;15:27;Movil 7ma;26;;;16.5;;;;-9999.0;;;14.0
2025-11-06;15:27;Bolivia;27;10.6;;28.6;12.2;1.6;;0.58;;19.2;10.3
2025-11-06;15:27;Fontibon;30;26.8;5.4;20.8;33.5;6.8;1.0;0.47;1.3;30.0;8.7
2025-11-06;15:27;Usme;32;12.8;;72.6;22.2;9.4;;0.33;2.4;25.9;34.0
2025-11-06;15:27;Jazmin;34;25.7;;27.5;34.3;8.6;;0.57;1.0;27.2;11.7
2025-11-06;15:27;Ciudad Bolivar;37;-9999.0;6.1;73.3;-9999.0;-9999.0;7.4;0.51;2.8;27.0;41.5
2025-11-06;15:27;Colina;38;62.8;;2.4;86.3;23.5;;0.7;0.4;-9999.0;8.0
2025-11-06;15:27;Movil Fontibon;39;-9999.0;;44.0;-9999.0;-9999.0;;-9999.0;;;9.2
2025-11-06;16:21;Usaquen;1;-9999.0;;11.6;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;2.5
2025-11-06;16:21;Carvajal - Sevillana;3;;;84.0;;;;0.99;2.6;;37.0
2025-11-06;16:21;Tunal;4;14.6;6.8;37.0;45.6;31.2;3.9;-9999.0;1.2;17.7;17.0
2025-11-06;16:21;Centro de Alto Rendimiento;5;5.7;1.4;21.3;7.8;2.0;7.6;0.24;3.5;24.1;11.5
2025-11-06;16:21;Las Ferias;6;10.7;;15.3;23.7;13.0;;0.31;;18.2;8.0
2025-11-06;16:21;Guaymaral;8;9.6;;14.0;17.2;7.6;;0.26;0.3;17.7;4.0
2025-11-06;16:21;Kennedy;9;12.4;3.0;31.6;28.5;16.1;4.5;0.69;-0.5;15.7;16.7
2025-11-06;16:21;Suba;11;9.8;;17.9;18.3;8.6;;0.41;0.6;11.6;2.0
2025-11-06;16:21;Puente Aranda;13;35.5;2.0;64.4;47.2;11.8;1.6;0.47;1.1;9.4;19.4
2025-11-06;16:21;MinAmbiente;17;4.3;;11.0;11.3;7.0;;0.32;0.4;18.4;5.0
2025-11-06;16:21;San Cristobal;24;8.6;1.3;17.0;14.8;6.2;7.2;0.4;0.6;16.8;1.0
2025-11-06;16:21;Movil 7ma;26;;;33.3;;;;-9999.0;;;14.2
2025-11-06;16:21;Bolivia;27;8.3;;23.2;9.5;1.3;;0.49;;14.6;7.5
2025-11-06;16:21;Fontibon;30;31.8;6.3;40.3;37.7;5.9;2.8;0.49;1.2;24.8;21.6
2025-11-06;16:21;Usme;32;5.4;;33.3;7.5;2.1;;0.2;2.8;25.3;26.7
2025-11-06;16:21;Jazmin;34;30.6;;23.1;40.4;9.8;;0.66;1.4;16.5;16.6
2025-11-06;16:21;Ciudad Bolivar;37;-9999.0;4.1;62.5;-9999.0;-9999.0;4.1;0.39;2.1;22.1;37.5
2025-11-06;16:21;Colina;38;62.8;;2.4;86.3;23.5;;0.7;0.4;-9999.0;8.0
2025-11-06;16:21;Movil Fontibon;39;-9999.0;;58.9;-9999.0;-9999.0;;-9999.0;;;7.6
2025-11-06;17:22;Usaquen;1;-9999;;11.1;-9999;-9999;;-9999;-9999;-9999;0.3
2025-11-06;17:22;Carvajal - Sevillana;3;;;20;;;;1.64;1.2;;29
2025-11-06;17:22;Tunal;4;18.6;6.9;39;46;27.4;7.1;-9999;1.9;9.7;22
2025-11-06;17:22;Centro de Alto Rendimiento;5;6.3;1.5;15;8;1.7;6.8;0.26;3.6;16.3;17.3
2025-11-06;17:22;Las Ferias;6;13.7;;12;30.5;16.8;;0.5;;13.9;6
2025-11-06;17:22;Guaymaral;8;14.5;;17;25.4;11;;0.33;0.5;12;4
2025-11-06;17:22;Kennedy;9;12.4;3;31.6;28.5;16.1;4.5;0.69;-0.5;15.7;16.7
2025-11-06;17:22;Suba;11;12.5;;12.7;26.4;13.9;;0.51;0.6;8.7;7
2025-11-06;17:22;Puente Aranda;13;34;1.7;76.1;51.9;17.9;1.2;0.51;1.1;5.2;25.3
2025-11-06;17:22;MinAmbiente;17;3;;12;9.2;6.2;;0.3;0.4;17.8;1
2025-11-06;17:22;San Cristobal;24;9.2;1.1;15;15.5;6.3;10.9;0.42;0.6;15.1;6
2025-11-06;17:22;Movil 7ma;26;;;26.2;;;;-9999;;;14.4
2025-11-06;17:22;Bolivia;27;9;;16.2;10.4;1.4;;0.47;;12;9.7
2025-11-06;17:22;Fontibon;30;31.4;5.5;47.5;38.9;7.6;1.2;0.57;1.3;13.5;35.3
2025-11-06;17:22;Usme;32;14.4;;16.3;25.8;11.4;;0.35;1.9;19.1;18.9
2025-11-06;17:22;Jazmin;34;29.8;;28.8;44.1;14.3;;0.8;1.3;8.2;12
2025-11-06;17:22;Ciudad Bolivar;37;-9999;5.5;53.7;-9999;-9999;6.9;0.74;2;12.9;28.6
2025-11-06;17:22;Colina;38;62.8;;2.4;86.3;23.5;;0.7;0.4;-9999;8
2025-11-06;17:22;Movil Fontibon;39;-9999;;96.9;-9999;-9999;;-9999;;;8.9
