Fecha;Hora;name;stationId;Rad Solar;Vel Viento;Temperatura;Presion Baro;Temperatura 8M;Humedad;Dir Viento;Lluvia
2025-11-11;16:21;Las Ferias;6;;3.8;20.6;562.0;;53.0;220.0;0.0
2025-11-11;16:21;Guaymaral;8;73.0;1.9;19.4;562.0;19.0;57.0;250.0;0.0
2025-11-11;16:21;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;16:21;Suba;11;;1.9;20.3;;;;247.0;0.0
2025-11-11;16:21;Puente Aranda;13;190.0;3.3;17.7;562.0;;77.0;252.0;0.0
2025-11-11;16:21;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;16:21;San Cristobal;24;81.0;1.7;17.0;;;69.0;318.0;0.0
2025-11-11;16:21;Movil 7ma;26;172.0;0.9;19.9;561.0;;53.3;309.0;0.0
2025-11-11;16:21;Bolivia;27;363.0;2.5;18.6;563.0;;71.0;270.0;0.0
2025-11-11;16:21;Fontibon;30;;6.3;17.4;563.0;;67.0;246.0;0.0
2025-11-11;16:21;Usme;32;88.0;;18.7;560.0;;;;0.0
2025-11-11;16:21;Jazmin;34;246.0;3.3;17.8;562.0;;74.0;277.0;0.0
2025-11-11;16:21;Ciudad Bolivar;37;80.0;;15.4;556.0;;;;0.0
2025-11-11;16:21;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;16:21;Movil Fontibon;39;328.0;;17.9;563.0;;;;
2025-11-11;17:22;Usaquen;1;;1.9;19.0;;;;240.0;0.0
2025-11-11;17:22;Carvajal - Sevillana;3;;3.4;17.2;;;;21.0;0.0
2025-11-11;17:22;Tunal;4;104.0;1.8;;562.0;;71.0;301.0;0.0
2025-11-11;17:22;Centro de Alto Rendimiento;5;173.0;3.2;16.4;563.0;;64.0;293.0;0.0
2025-11-11;17:22;Las Ferias;6;;3.5;19.5;562.0;;56.0;212.0;0.0
2025-11-11;17:22;Guaymaral;8;96.0;2.6;19.1;562.0;18.7;60.0;265.0;0.0
2025-11-11;17:22;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;17:22;Suba;11;;2.0;19.6;;;;241.0;0.0
2025-11-11;17:22;Puente Aranda;13;195.0;3.2;17.0;562.0;;82.0;235.0;0.0
2025-11-11;17:22;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;17:22;San Cristobal;24;95.0;1.0;17.5;;;67.0;317.0;0.0
2025-11-11;17:22;Movil 7ma;26;98.0;1.0;19.1;561.0;;57.1;314.0;0.0
2025-11-11;17:22;Bolivia;27;194.0;2.7;17.8;563.0;;74.0;270.0;0.0
2025-11-11;17:22;Fontibon;30;;5.4;17.1;563.0;;70.0;244.0;0.0
2025-11-11;17:22;Usme;32;96.0;;17.8;561.0;;;;0.0
2025-11-11;17:22;Jazmin;34;223.0;2.8;17.2;562.0;;80.0;285.0;0.0
2025-11-11;17:22;Ciudad Bolivar;37;54.0;;15.0;556.0;;;;0.0
2025-11-11;17:22;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;17:22;Movil Fontibon;39;233.0;;17.3;563.0;;;;
2025-11-11;18:21;Usaquen;1;;1.5;17.3;;;;244.0;0.0
2025-11-11;18:21;Carvajal - Sevillana;3;;2.7;16.7;;;;40.0;0.0
2025-11-11;18:21;Tunal;4;16.0;1.3;;562.0;;71.0;316.0;0.0
2025-11-11;18:21;Centro de Alto Rendimiento;5;14.0;2.0;14.3;564.0;;72.0;287.0;0.0
2025-11-11;18:21;Las Ferias;6;;2.9;16.6;563.0;;66.0;217.0;0.0
2025-11-11;18:21;Guaymaral;8;2.0;1.7;16.9;563.0;16.8;64.0;264.0;0.0
2025-11-11;18:21;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;18:21;Suba;11;;1.2;17.1;;;;255.0;0.0
2025-11-11;18:21;Puente Aranda;13;13.0;2.3;16.3;562.0;;87.0;258.0;0.0
2025-11-11;18:21;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;18:21;San Cristobal;24;7.0;0.8;15.5;;;72.0;19.0;0.0
2025-11-11;18:21;Movil 7ma;26;12.0;0.2;17.5;561.0;;62.6;340.0;0.0
2025-11-11;18:21;Bolivia;27;15.0;1.4;16.4;564.0;;79.0;261.0;0.0
2025-11-11;18:21;Fontibon;30;;4.2;15.3;563.0;;80.0;246.0;0.0
2025-11-11;18:21;Usme;32;9.0;;17.3;561.0;;;;0.0
2025-11-11;18:21;Jazmin;34;16.0;1.9;16.4;563.0;;84.0;294.0;0.0
2025-11-11;18:21;Ciudad Bolivar;37;7.0;;15.3;556.0;;;;0.0
2025-11-11;18:21;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;18:21;Movil Fontibon;39;16.0;;15.7;564.0;;;;
2025-11-11;20:54;Usaquen;1;;1.4;15.3;;;;160.0;0.0
2025-11-11;20:54;Carvajal - Sevillana;3;;1.6;15.8;;;;40.0;0.0
2025-11-11;20:54;Tunal;4;1.0;0.7;;563.0;;77.0;267.0;0.0
2025-11-11;20:54;Centro de Alto Rendimiento;5;0.0;1.2;12.2;565.0;;81.0;327.0;0.0
2025-11-11;20:54;Las Ferias;6;;1.3;15.5;564.0;;71.0;238.0;0.0
2025-11-11;20:54;Guaymaral;8;0.0;0.4;14.0;564.0;14.2;75.0;302.0;0.0
2025-11-11;20:54;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;20:54;Suba;11;;0.6;14.1;;;;269.0;0.0
2025-11-11;20:54;Puente Aranda;13;0.0;1.5;15.7;563.0;;89.0;262.0;0.0
2025-11-11;20:54;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;20:54;San Cristobal;24;0.0;0.8;13.8;;;77.0;86.0;0.0
2025-11-11;20:54;Movil 7ma;26;0.0;0.6;16.1;562.0;;66.7;129.0;0.0
2025-11-11;20:54;Bolivia;27;0.0;0.9;15.1;565.0;;79.0;319.0;0.0
2025-11-11;20:54;Fontibon;30;;1.7;14.7;564.0;;83.0;247.0;0.0
2025-11-11;20:54;Usme;32;0.0;;15.5;562.0;;;;0.0
2025-11-11;20:54;Jazmin;34;0.0;1.0;15.7;564.0;;87.0;287.0;0.0
2025-11-11;20:54;Ciudad Bolivar;37;0.0;;14.8;557.0;;;;0.0
2025-11-11;20:54;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;20:54;Movil Fontibon;39;0.0;;15.2;565.0;;;;
2025-11-11;22:15;Usaquen;1;;1.2;14.6;;;;151.0;0.0
2025-11-11;22:15;Carvajal - Sevillana;3;;2.2;16.0;;;;242.0;0.0
2025-11-11;22:15;Tunal;4;1.0;0.8;;564.0;;73.0;171.0;0.0
2025-11-11;22:15;Centro de Alto Rendimiento;5;0.0;0.1;10.5;566.0;;86.0;97.0;0.0
2025-11-11;22:15;Las Ferias;6;;1.2;14.4;565.0;;69.0;349.0;0.0
2025-11-11;22:15;Guaymaral;8;0.0;0.7;13.1;565.0;13.2;77.0;328.0;0.0
2025-11-11;22:15;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;22:15;Suba;11;;0.9;13.2;;;;0.0;0.0
2025-11-11;22:15;Puente Aranda;13;0.0;1.1;15.8;564.0;;88.0;272.0;0.0
2025-11-11;22:15;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;22:15;San Cristobal;24;0.0;1.7;12.6;;;76.0;106.0;0.0
2025-11-11;22:15;Movil 7ma;26;0.0;0.3;15.2;563.0;;63.7;262.0;0.0
2025-11-11;22:15;Bolivia;27;0.0;0.8;14.6;566.0;;78.0;291.0;0.0
2025-11-11;22:15;Fontibon;30;;0.4;14.4;565.0;;81.0;298.0;0.0
2025-11-11;22:15;Usme;32;0.0;;14.6;563.0;;;;0.0
2025-11-11;22:15;Jazmin;34;0.0;0.4;15.6;565.0;;83.0;315.0;0.0
2025-11-11;22:15;Ciudad Bolivar;37;0.0;;14.6;558.0;;;;0.0
2025-11-11;22:15;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;22:15;Movil Fontibon;39;0.0;;15.1;566.0;;;;
2025-11-11;23:29;Usaquen;1;;0.7;14.1;;;;104;0
2025-11-11;23:29;Carvajal - Sevillana;3;;1.4;15.4;;;;260;0
2025-11-11;23:29;Tunal;4;1;0.6;;564;;76;216;0
2025-11-11;23:29;Centro de Alto Rendimiento;5;0;0.4;10.3;566;;87;254;0
2025-11-11;23:29;Las Ferias;6;;0.6;14.3;565;;68;12;0
2025-11-11;23:29;Guaymaral;8;0;1;13.8;564;13.9;76;117;0
2025-11-11;23:29;Kennedy;9;615;1.7;;;;46.2;174;0
2025-11-11;23:29;Suba;11;;0.9;12.9;;;;10;0
2025-11-11;23:29;Puente Aranda;13;0;1.1;15.7;564;;87;260;0
2025-11-11;23:29;MinAmbiente;17;;-9999;;;;;-9999;0
2025-11-11;23:29;San Cristobal;24;0;0.8;12.7;;;73;117;0
2025-11-11;23:29;Movil 7ma;26;0;0.5;15.1;563;;61.4;279;0
2025-11-11;23:29;Bolivia;27;0;1.2;14.1;566;;82;350;0
2025-11-11;23:29;Fontibon;30;;1.3;14.1;565;;77;321;0
2025-11-11;23:29;Usme;32;0;;13.1;563;;;;0
2025-11-11;23:29;Jazmin;34;0;0.7;15.2;565;;84;299;0
2025-11-11;23:29;Ciudad Bolivar;37;0;;14.3;558;;;;0
2025-11-11;23:29;Colina;38;53;0.9;14.8;562;;;271;0.3
2025-11-11;23:29;Movil Fontibon;39;0;;15.1;565;;;;
