Fecha;Hora;name;stationId;OZONO;PM10;NOX;BBP;eBC;PM25;NO;CO;SO2;NO2
2025-12-06;18:22;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;18:22;Movil Fontibon;39;;79.8;-9999.0;;;14.2;-9999.0;-9999.0;;-9999.0
2025-12-06;21:07;Usaquen;1;-9999.0;35.3;-9999.0;;;11.4;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;21:07;Carvajal - Sevillana;3;;83.0;;;;21.0;;1.14;1.7;
2025-12-06;21:07;Tunal;4;1.2;31.0;45.2;32.2;3.8;0.0;31.7;-9999.0;0.9;13.6
2025-12-06;21:07;Centro de Alto Rendimiento;5;-9999.0;25.6;33.0;10.9;4.7;20.8;9.2;0.76;0.5;23.8
2025-12-06;21:07;Las Ferias;6;1.9;29.7;47.1;;;26.0;15.0;0.86;;32.1
2025-12-06;21:07;Guaymaral;8;0.3;45.0;44.0;;;23.0;22.4;0.73;0.8;21.6
2025-12-06;21:07;Kennedy;9;7.6;28.5;25.3;16.2;2.4;15.3;1.2;0.75;1.3;24.0
2025-12-06;21:07;Suba;11;1.8;31.8;35.6;;;985.0;13.6;0.67;1.1;22.0
2025-12-06;21:07;Puente Aranda;13;1.1;21.3;67.3;0.1;-9999.0;11.6;28.3;0.43;1.8;38.9
2025-12-06;21:07;MinAmbiente;17;2.2;36.0;37.1;;;18.0;18.3;1.08;1.2;18.8
2025-12-06;21:07;San Cristobal;24;1.5;36.0;-9999.0;9.9;1.6;17.0;-9999.0;0.75;0.4;-9999.0
2025-12-06;21:07;Movil 7ma;26;;51.5;;;;17.1;;-9999.0;;
2025-12-06;21:07;Bolivia;27;3.4;51.4;31.7;;;12.7;7.0;0.54;;24.7
2025-12-06;21:07;Fontibon;30;2.4;-9999.0;49.8;18.4;3.5;26.0;14.1;0.72;-9999.0;35.6
2025-12-06;21:07;Usme;32;1.2;58.1;75.6;;;33.6;51.1;1.12;7.0;24.6
2025-12-06;21:07;Jazmin;34;0.4;35.9;67.4;;;12.3;27.4;0.94;2.2;40.0
2025-12-06;21:07;Ciudad Bolivar;37;1.6;44.1;103.8;8.9;7.3;18.9;51.9;1.37;2.0;51.9
2025-12-06;21:07;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;21:07;Movil Fontibon;39;;79.8;-9999.0;;;14.2;-9999.0;-9999.0;;-9999.0
2025-12-06;22:58;Usaquen;1;-9999;35.3;-9999;;;13.3;-9999;-9999;-9999;-9999
2025-12-06;22:58;Carvajal - Sevillana;3;;104;;;;41;;2.46;2.4;
2025-12-06;22:58;Tunal;4;1.2;48;41.6;12;4.2;0;30.2;-9999;0.6;11.4
2025-12-06;22:58;Centro de Alto Rendimiento;5;-9999;26.4;44.9;11.6;5;16.2;23.9;0.98;0.4;21
2025-12-06;22:58;Las Ferias;6;1;22.1;52.7;;;19;21.7;0.96;;30.9
2025-12-06;22:58;Guaymaral;8;0.2;48;55.3;;;21;34.9;0.8;1;20.4
2025-12-06;22:58;Kennedy;9;2.1;24.6;39.2;25;4.9;16.3;9.5;1.07;1.3;29.7
2025-12-06;22:58;Suba;11;1.3;42.7;31.2;;;985;10.1;0.64;1.1;21
2025-12-06;22:58;Puente Aranda;13;1;25;72;0.1;-9999;8.7;34.1;0.66;1.5;37.9
2025-12-06;22:58;MinAmbiente;17;3.6;27;28.5;;;21;12.4;0.89;1.1;16.1
2025-12-06;22:58;San Cristobal;24;1.1;33;-9999;9;1.5;17;-9999;0.61;0.3;-9999
2025-12-06;22:58;Movil 7ma;26;;61.7;;;;13.1;;-9999;;
2025-12-06;22:58;Bolivia;27;0.9;52.7;41.1;;;12.9;15.4;0.88;;25.7
2025-12-06;22:58;Fontibon;30;1.6;-9999;58.8;13.8;4.7;33;25;0.87;-9999;33.8
2025-12-06;22:58;Usme;32;0.4;73.3;91.7;;;29.1;69.7;1.39;3.3;22
2025-12-06;22:58;Jazmin;34;0.3;39.6;92.5;;;13.6;61.7;1.61;1.5;30.7
2025-12-06;22:58;Ciudad Bolivar;37;1.2;50.7;108.2;13.7;11.3;20.9;56.6;1.49;1.8;51.6
2025-12-06;22:58;Colina;38;-9999;2.4;86.3;;;8;23.5;0.7;0.4;62.8
2025-12-06;22:58;Movil Fontibon;39;;79.8;-9999;;;14.2;-9999;-9999;;-9999
