Fecha;Hora;name;stationId;SO2;PM10;OZONO;BBP;NO2;NOX;PM25;CO;eBC;NO
2025-10-19;13:30;Usaquen;1;-9999.0;5.5;-9999.0;;-9999.0;-9999.0;3.4;-9999.0;;-9999.0
2025-10-19;13:30;Carvajal - Sevillana;3;1.7;36.0;;;;;17.0;4.8;;
2025-10-19;13:30;Tunal;4;0.7;12.0;26.0;12.4;3.5;7.4;1.0;-9999.0;0.5;3.9
2025-10-19;13:30;Centro de Alto Rendimiento;5;-1.1;12.9;31.0;16.7;0.4;2.0;7.8;0.02;0.3;1.5
2025-10-19;13:30;Las Ferias;6;;5.6;27.4;;4.2;8.9;4.0;0.27;;4.7
2025-10-19;13:30;Guaymaral;8;-0.1;14.0;28.1;;3.0;5.1;7.0;0.22;;2.1
2025-10-19;13:30;Kennedy;9;0.6;25.1;22.0;-9999.0;9.2;17.6;7.8;0.64;-9999.0;8.5
2025-10-19;13:30;Suba;11;0.6;25.6;18.7;;2.4;5.0;6.0;0.24;;2.6
2025-10-19;13:30;Puente Aranda;13;1.0;27.0;14.3;6.0;12.6;18.8;12.9;0.02;0.5;6.2
2025-10-19;13:30;MinAmbiente;17;0.4;13.0;27.6;;2.8;4.4;985.0;0.3;;1.6
2025-10-19;13:30;San Cristobal;24;0.0;7.0;23.3;2.1;5.0;8.2;0.0;0.36;0.5;3.2
2025-10-19;13:30;Movil 7ma;26;;4.1;;;;;5.1;-9999.0;;
2025-10-19;13:30;Bolivia;27;;14.8;23.0;;4.6;5.5;13.9;0.41;;0.9
2025-10-19;13:30;Fontibon;30;1.2;6.1;28.5;11.8;5.8;7.9;5.9;0.22;0.5;2.2
2025-10-19;13:30;Usme;32;1.6;15.7;28.3;;6.9;11.9;6.4;0.36;;4.9
2025-10-19;13:30;Jazmin;34;0.6;23.1;24.8;;4.0;7.8;15.3;0.14;;3.8
2025-10-19;13:30;Ciudad Bolivar;37;0.4;33.4;29.2;13.5;3.8;5.3;21.4;-0.06;0.6;1.4
2025-10-19;13:30;Colina;38;0.4;2.4;-9999.0;;62.8;86.3;8.0;0.7;;23.5
2025-10-19;13:30;Movil Fontibon;39;;15.6;;;-9999.0;-9999.0;4.3;-9999.0;;-9999.0
2025-10-19;14:17;Usaquen;1;-9999.0;15.6;-9999.0;;-9999.0;-9999.0;1.9;-9999.0;;-9999.0
2025-10-19;14:17;Carvajal - Sevillana;3;1.3;24.0;;;;;10.0;4.8;;
2025-10-19;14:17;Tunal;4;0.7;10.0;24.3;9.6;5.6;12.2;1.0;-9999.0;0.6;6.7
2025-10-19;14:17;Centro de Alto Rendimiento;5;-0.7;9.6;34.5;71.2;0.0;0.0;6.0;0.04;0.4;0.0
2025-10-19;14:17;Las Ferias;6;;4.8;27.0;;4.4;8.3;2.0;0.23;;4.0
2025-10-19;14:17;Guaymaral;8;-0.1;12.0;27.6;;2.7;4.1;4.0;0.22;;1.4
2025-10-19;14:17;Kennedy;9;0.6;17.6;21.0;-9999.0;9.6;18.5;7.5;0.64;-9999.0;8.8
2025-10-19;14:17;Suba;11;0.5;43.2;18.3;;1.6;2.8;5.0;0.21;;1.3
2025-10-19;14:17;Puente Aranda;13;1.0;23.3;14.1;4.8;12.9;18.9;11.5;0.07;0.6;6.0
2025-10-19;14:17;MinAmbiente;17;0.4;7.0;26.5;;3.1;4.7;985.0;0.3;;1.6
2025-10-19;14:17;San Cristobal;24;0.1;9.0;23.0;104.4;4.6;7.4;3.0;0.32;0.2;2.8
2025-10-19;14:17;Movil 7ma;26;;3.1;;;;;4.5;-9999.0;;
2025-10-19;14:17;Bolivia;27;;17.8;21.5;;4.5;5.3;10.8;0.41;;0.7
2025-10-19;14:17;Fontibon;30;1.0;4.9;26.3;18.4;6.0;8.2;4.7;0.23;0.5;2.2
2025-10-19;14:17;Usme;32;3.5;13.6;28.3;;5.8;10.3;6.0;0.32;;4.5
2025-10-19;14:17;Jazmin;34;0.7;18.0;24.1;;5.1;7.7;11.6;0.18;;2.7
2025-10-19;14:17;Ciudad Bolivar;37;0.4;24.0;28.4;19.1;4.2;5.7;15.8;-0.03;0.5;1.4
2025-10-19;14:17;Colina;38;0.4;2.4;-9999.0;;62.8;86.3;8.0;0.7;;23.5
2025-10-19;14:17;Movil Fontibon;39;;12.4;;;-9999.0;-9999.0;3.4;-9999.0;;-9999.0
2025-10-19;15:23;Usaquen;1;-9999.0;500.0;-9999.0;;-9999.0;-9999.0;325.0;-9999.0;;-9999.0
2025-10-19;15:23;Carvajal - Sevillana;3;1.3;33.0;;;;;21.0;4.81;;
2025-10-19;15:23;Tunal;4;0.7;11.0;25.2;16.1;4.2;9.7;0.0;-9999.0;0.6;5.5
2025-10-19;15:23;Centro de Alto Rendimiento;5;-0.7;7.0;26.6;15.9;0.0;0.0;5.2;0.02;0.4;0.0
2025-10-19;15:23;Las Ferias;6;;11.7;26.3;;4.2;8.6;7.0;0.25;;4.3
2025-10-19;15:23;Guaymaral;8;-0.1;10.0;25.3;;4.5;6.8;3.0;0.25;;2.3
2025-10-19;15:23;Kennedy;9;0.7;22.1;21.7;-9999.0;9.2;17.1;6.0;0.63;-9999.0;7.9
2025-10-19;15:23;Suba;11;0.6;31.1;18.0;;3.6;6.3;7.0;0.25;;2.7
2025-10-19;15:23;Puente Aranda;13;1.0;17.5;13.3;4.6;12.2;17.8;12.2;0.06;0.5;5.5
2025-10-19;15:23;MinAmbiente;17;0.4;13.0;25.7;;4.0;6.7;985.0;0.33;;2.7
2025-10-19;15:23;San Cristobal;24;0.1;12.0;22.3;40.8;4.8;7.5;3.0;0.3;0.3;2.7
2025-10-19;15:23;Movil 7ma;26;;3.2;;;;;3.9;-9999.0;;
2025-10-19;15:23;Bolivia;27;;13.3;18.9;;7.8;9.9;7.8;0.45;;2.2
2025-10-19;15:23;Fontibon;30;1.1;7.0;26.3;11.4;6.7;9.2;3.4;0.25;0.6;2.5
2025-10-19;15:23;Usme;32;2.3;26.3;28.6;;6.4;10.8;11.2;0.42;;4.4
2025-10-19;15:23;Jazmin;34;0.7;21.3;23.8;;5.2;8.0;8.7;0.17;;2.8
2025-10-19;15:23;Ciudad Bolivar;37;0.5;18.2;28.8;13.7;3.7;4.9;11.4;-0.05;0.5;1.3
2025-10-19;15:23;Colina;38;0.4;2.4;-9999.0;;62.8;86.3;8.0;0.7;;23.5
2025-10-19;15:23;Movil Fontibon;39;;10.1;;;-9999.0;-9999.0;2.9;-9999.0;;-9999.0
2025-10-19;16:19;Usaquen;1;-9999.0;500.0;-9999.0;;-9999.0;-9999.0;325.0;-9999.0;;-9999.0
2025-10-19;16:19;Carvajal - Sevillana;3;1.2;13.0;;;;;15.0;4.81;;
2025-10-19;16:19;Tunal;4;0.6;14.0;23.7;9.8;5.7;11.1;0.0;-9999.0;0.5;5.5
2025-10-19;16:19;Centro de Alto Rendimiento;5;-0.5;12.7;21.0;13.8;0.0;0.0;3.8;0.02;0.4;0.0
2025-10-19;16:19;Las Ferias;6;;8.7;26.1;;4.2;7.3;6.0;0.21;;3.1
2025-10-19;16:19;Guaymaral;8;0.1;21.0;23.7;;6.6;9.7;4.0;0.28;;3.0
2025-10-19;16:19;Kennedy;9;0.7;15.6;18.4;-9999.0;11.6;22.0;6.0;0.76;-9999.0;10.3
2025-10-19;16:19;Suba;11;0.6;22.2;17.2;;2.6;4.3;4.0;0.22;;1.8
2025-10-19;16:19;Puente Aranda;13;1.0;15.0;11.9;10.6;11.9;16.9;9.5;0.02;0.5;5.0
2025-10-19;16:19;MinAmbiente;17;0.4;7.0;27.3;;2.7;4.6;985.0;0.3;;1.9
2025-10-19;16:19;San Cristobal;24;0.2;10.0;22.2;19.6;5.5;9.1;0.0;0.37;0.4;3.6
2025-10-19;16:19;Movil 7ma;26;;13.7;;;;;4.1;-9999.0;;
2025-10-19;16:19;Bolivia;27;;14.1;16.4;;14.1;26.3;5.5;0.47;;12.2
2025-10-19;16:19;Fontibon;30;0.8;6.7;24.4;14.0;7.8;10.6;6.0;0.28;0.7;2.9
2025-10-19;16:19;Usme;32;5.3;18.7;27.8;;5.4;8.6;8.9;0.28;;3.3
2025-10-19;16:19;Jazmin;34;0.8;15.2;20.5;;9.2;14.2;6.8;0.26;;5.0
2025-10-19;16:19;Ciudad Bolivar;37;0.6;16.3;27.4;14.4;5.0;6.5;9.1;-0.04;0.5;1.5
2025-10-19;16:19;Colina;38;0.4;2.4;-9999.0;;62.8;86.3;8.0;0.7;;23.5
2025-10-19;16:19;Movil Fontibon;39;;25.6;;;-9999.0;-9999.0;7.6;-9999.0;;-9999.0
2025-10-19;17:20;Usaquen;1;-9999.0;500.0;-9999.0;;-9999.0;-9999.0;325.0;-9999.0;;-9999.0
2025-10-19;17:20;Carvajal - Sevillana;3;1.5;50.0;;;;;7.0;4.81;;
2025-10-19;17:20;Tunal;4;0.7;10.0;25.5;13.5;4.5;9.5;12.0;-9999.0;0.7;5.0
2025-10-19;17:20;Centro de Alto Rendimiento;5;-0.4;9.3;31.2;34.4;0.0;0.0;3.8;0.02;0.3;0.0
2025-10-19;17:20;Las Ferias;6;;6.7;26.9;;4.5;8.2;4.0;0.26;;3.7
2025-10-19;17:20;Guaymaral;8;0.7;24.0;20.7;;9.8;13.1;4.0;0.32;;3.3
2025-10-19;17:20;Kennedy;9;0.7;18.7;17.3;-9999.0;12.9;23.7;5.6;0.79;-9999.0;10.8
2025-10-19;17:20;Suba;11;0.6;19.8;17.0;;2.5;3.7;2.0;0.21;;1.2
2025-10-19;17:20;Puente Aranda;13;1.0;12.7;14.3;6.2;9.5;12.9;8.8;-0.07;0.4;3.3
2025-10-19;17:20;MinAmbiente;17;0.5;5.0;27.3;;4.1;6.2;985.0;0.31;;2.2
2025-10-19;17:20;San Cristobal;24;0.3;8.0;21.3;8.8;5.7;8.5;6.0;0.35;0.4;2.8
2025-10-19;17:20;Movil 7ma;26;;9.6;;;;;4.4;-9999.0;;
2025-10-19;17:20;Bolivia;27;;9.9;10.9;;25.3;45.7;3.9;0.57;;20.4
2025-10-19;17:20;Fontibon;30;0.8;6.6;22.9;9.4;10.2;13.0;5.6;0.28;0.7;2.8
2025-10-19;17:20;Usme;32;3.6;11.3;24.2;;11.1;20.5;7.0;0.65;;9.4
2025-10-19;17:20;Jazmin;34;0.7;11.3;22.4;;7.8;11.9;5.5;0.2;;4.1
2025-10-19;17:20;Ciudad Bolivar;37;0.9;15.3;27.2;14.3;5.0;6.4;7.3;-0.01;0.7;1.4
2025-10-19;17:20;Colina;38;0.4;2.4;-9999.0;;62.8;86.3;8.0;0.7;;23.5
2025-10-19;17:20;Movil Fontibon;39;;14.8;;;-9999.0;-9999.0;7.0;-9999.0;;-9999.0
2025-10-19;18:20;Usaquen;1;-9999;6.2;-9999;;-9999;-9999;5.4;-9999;;-9999
2025-10-19;18:20;Carvajal - Sevillana;3;1.9;21;;;;;29;4.81;;
2025-10-19;18:20;Tunal;4;0.6;10;20.8;15.4;6.1;10.8;8;-9999;0.6;4.7
2025-10-19;18:20;Centro de Alto Rendimiento;5;-0.3;7.2;25.3;10.8;0;0;4;0.08;0.6;0
2025-10-19;18:20;Las Ferias;6;;5.3;22.4;;7.7;9.9;2;0.28;;2.2
2025-10-19;18:20;Guaymaral;8;0.1;22;11.4;;16.2;21;2;0.47;;4.7
2025-10-19;18:20;Kennedy;9;0.8;13.6;11.5;-9999;16.8;30.1;4.6;0.94;-9999;13.3
2025-10-19;18:20;Suba;11;0.6;22.2;11.4;;10.9;15.5;8;0.39;;4.6
2025-10-19;18:20;Puente Aranda;13;1.1;9.3;9.1;4.9;16;20.8;6.2;0.09;0.5;4.8
2025-10-19;18:20;MinAmbiente;17;0.5;4;18.9;;8.5;12.9;985;0.44;;4.3
2025-10-19;18:20;San Cristobal;24;0.2;12;16.7;13;10.2;16.4;7;0.55;0.7;6.2
2025-10-19;18:20;Movil 7ma;26;;5.6;;;;;4.2;-9999;;
2025-10-19;18:20;Bolivia;27;;14.7;9.2;;27.4;46.1;2.8;0.61;;18.7
2025-10-19;18:20;Fontibon;30;1;7.7;16.9;7.9;14.8;17.6;3.6;0.43;1;2.7
2025-10-19;18:20;Usme;32;14.9;15;19.2;;14.2;20.5;5.4;0.59;;6.3
2025-10-19;18:20;Jazmin;34;0.7;9.9;18.1;;12.4;15.1;4.2;0.3;;2.7
2025-10-19;18:20;Ciudad Bolivar;37;1;11.6;23.1;12.4;7.6;9;6.4;0.08;0.9;1.4
2025-10-19;18:20;Colina;38;0.4;2.4;-9999;;62.8;86.3;8;0.7;;23.5
2025-10-19;18:20;Movil Fontibon;39;;19.4;;;-9999;-9999;6.2;-9999;;-9999
