Fecha;Hora;name;stationId;Lluvia;Humedad;Temperatura;Dir Viento;Temperatura 8M;Presion Baro;Vel Viento;Rad Solar
2025-12-08;16:21;Las Ferias;6;0.0;57.0;18.2;226.0;;562.0;4.9;
2025-12-08;16:21;Guaymaral;8;0.0;56.0;18.1;259.0;17.9;562.0;1.2;4.0
2025-12-08;16:21;Kennedy;9;0.0;60.8;;288.0;;;3.5;163.0
2025-12-08;16:21;Suba;11;0.0;;19.5;255.0;;;1.6;
2025-12-08;16:21;Puente Aranda;13;0.0;69.0;18.0;253.0;;562.0;3.3;132.0
2025-12-08;16:21;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;16:21;San Cristobal;24;0.0;63.0;16.6;292.0;;;1.4;48.0
2025-12-08;16:21;Movil 7ma;26;0.0;54.3;18.9;51.0;;561.0;0.3;74.0
2025-12-08;16:21;Bolivia;27;0.0;73.0;17.6;280.0;;563.0;3.3;162.0
2025-12-08;16:21;Fontibon;30;0.0;64.0;17.3;273.0;;563.0;5.3;
2025-12-08;16:21;Usme;32;0.0;;18.5;;;561.0;;98.0
2025-12-08;16:21;Jazmin;34;0.0;65.0;18.2;269.0;;562.0;3.3;149.0
2025-12-08;16:21;Ciudad Bolivar;37;0.0;;16.2;;;556.0;;111.0
2025-12-08;16:21;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;16:21;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;17:24;Usaquen;1;0.1;;15.5;215.0;;;0.2;
2025-12-08;17:24;Carvajal - Sevillana;3;0.0;;17.3;9.0;;;2.7;
2025-12-08;17:24;Tunal;4;0.0;66.0;;276.0;;562.0;2.7;44.0
2025-12-08;17:24;Centro de Alto Rendimiento;5;0.0;70.0;16.5;299.0;;564.0;3.1;28.0
2025-12-08;17:24;Las Ferias;6;0.0;61.0;16.9;233.0;;563.0;2.5;
2025-12-08;17:24;Guaymaral;8;0.1;66.0;14.9;26.0;14.7;563.0;1.7;0.0
2025-12-08;17:24;Kennedy;9;0.0;70.9;;268.0;;;2.8;47.0
2025-12-08;17:24;Suba;11;0.0;;17.2;282.0;;;0.9;
2025-12-08;17:24;Puente Aranda;13;0.0;77.0;16.7;242.0;;562.0;2.4;36.0
2025-12-08;17:24;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;17:24;San Cristobal;24;0.0;70.0;15.3;294.0;;;1.0;17.0
2025-12-08;17:24;Movil 7ma;26;0.0;57.3;17.9;318.0;;561.0;0.3;20.0
2025-12-08;17:24;Bolivia;27;0.0;74.0;16.5;299.0;;564.0;2.1;48.0
2025-12-08;17:24;Fontibon;30;0.0;73.0;16.0;254.0;;563.0;3.9;
2025-12-08;17:24;Usme;32;0.0;;16.6;;;561.0;;40.0
2025-12-08;17:24;Jazmin;34;0.0;76.0;16.7;263.0;;563.0;2.4;42.0
2025-12-08;17:24;Ciudad Bolivar;37;0.0;;15.0;;;556.0;;32.0
2025-12-08;17:24;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;17:24;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;18:23;Usaquen;1;0.0;;13.8;72.0;;;0.6;
2025-12-08;18:23;Carvajal - Sevillana;3;0.0;;17.1;10.0;;;1.7;
2025-12-08;18:23;Tunal;4;0.0;64.0;;287.0;;562.0;1.3;13.0
2025-12-08;18:23;Centro de Alto Rendimiento;5;0.0;71.0;15.9;307.0;;564.0;2.8;6.0
2025-12-08;18:23;Las Ferias;6;0.0;62.0;16.2;231.0;;563.0;2.5;
2025-12-08;18:23;Guaymaral;8;0.0;72.0;14.3;331.0;14.3;563.0;0.9;0.0
2025-12-08;18:23;Kennedy;9;0.0;70.7;;279.0;;;1.8;9.0
2025-12-08;18:23;Suba;11;0.0;;15.5;322.0;;;1.0;
2025-12-08;18:23;Puente Aranda;13;0.0;76.0;16.6;259.0;;563.0;1.7;7.0
2025-12-08;18:23;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;18:23;San Cristobal;24;0.0;70.0;14.6;246.0;;;0.1;5.0
2025-12-08;18:23;Movil 7ma;26;0.0;59.4;17.2;325.0;;561.0;0.4;4.0
2025-12-08;18:23;Bolivia;27;0.0;76.0;15.5;270.0;;564.0;1.4;12.0
2025-12-08;18:23;Fontibon;30;0.0;69.0;15.5;285.0;;564.0;1.9;
2025-12-08;18:23;Usme;32;0.0;;16.3;;;561.0;;11.0
2025-12-08;18:23;Jazmin;34;0.0;71.0;16.7;262.0;;563.0;1.4;10.0
2025-12-08;18:23;Ciudad Bolivar;37;0.0;;15.1;;;557.0;;5.0
2025-12-08;18:23;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;18:23;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;20:58;Usaquen;1;0;;12.7;28;;;0.6;
2025-12-08;20:58;Carvajal - Sevillana;3;0;;15.8;42;;;1.5;
2025-12-08;20:58;Tunal;4;0;69;;282;;563;1.6;1
2025-12-08;20:58;Centro de Alto Rendimiento;5;0;83;12.5;347;;565;1.8;0
2025-12-08;20:58;Las Ferias;6;0;68;14.6;235;;564;2.1;
2025-12-08;20:58;Guaymaral;8;0;78;12.4;288;12.4;564;0.6;0
2025-12-08;20:58;Kennedy;9;0;75.8;;327;;;1.5;0
2025-12-08;20:58;Suba;11;0;;13.1;2;;;0.7;
2025-12-08;20:58;Puente Aranda;13;0;75;16.4;306;;563;1.2;0
2025-12-08;20:58;MinAmbiente;17;0;;;-9999;;;-9999;
2025-12-08;20:58;San Cristobal;24;0;79;12.9;106;;;1.7;0
2025-12-08;20:58;Movil 7ma;26;0;60.7;15.8;107;;562;0.5;0
2025-12-08;20:58;Bolivia;27;0;83;14;290;;565;0.9;0
2025-12-08;20:58;Fontibon;30;0;79;14.5;295;;564;1.7;
2025-12-08;20:58;Usme;32;0;;14.8;;;562;;0
2025-12-08;20:58;Jazmin;34;0;77;15.8;304;;564;1.1;0
2025-12-08;20:58;Ciudad Bolivar;37;0;;14.4;;;557;;0
2025-12-08;20:58;Colina;38;0.3;;14.8;271;;562;0.9;53
2025-12-08;20:58;Movil Fontibon;39;;;12.3;;;564;;1
