Fecha;Hora;name;stationId;NO2;NO;PM25;BBP;SO2;PM10;NOX;eBC;OZONO;CO
2025-11-28;12:21;Movil Fontibon;39;-9999.0;-9999.0;10.8;;;30.2;-9999.0;;;-9999.0
2025-11-28;13:33;Usaquen;1;-9999.0;-9999.0;2.9;;-9999.0;16.7;-9999.0;;-9999.0;-9999.0
2025-11-28;13:33;Carvajal - Sevillana;3;;;28.0;;1.4;86.0;;;;0.65
2025-11-28;13:33;Tunal;4;3.4;7.1;0.0;7.2;1.6;22.0;10.6;1.2;15.0;-9999.0
2025-11-28;13:33;Centro de Alto Rendimiento;5;0.2;0.1;6.5;6.9;0.6;13.2;0.4;1.2;0.0;0.26
2025-11-28;13:33;Las Ferias;6;5.2;5.6;7.0;;;9.5;10.8;;16.6;0.14
2025-11-28;13:33;Guaymaral;8;5.7;6.4;1.0;;0.8;20.0;12.1;;15.6;0.24
2025-11-28;13:33;Kennedy;9;12.0;16.5;41.4;3.4;1.7;25.1;28.5;2.6;18.3;0.73
2025-11-28;13:33;Suba;11;4.6;6.1;9.0;;0.8;31.6;10.7;;10.6;0.33
2025-11-28;13:33;Puente Aranda;13;11.2;10.0;21.6;0.1;1.2;28.5;21.1;-9999.0;10.8;0.06
2025-11-28;13:33;MinAmbiente;17;4.6;8.6;2.0;;1.6;12.0;13.2;;15.6;0.35
2025-11-28;13:33;San Cristobal;24;-9999.0;-9999.0;3.0;24.0;1.1;12.0;-9999.0;0.7;15.5;0.21
2025-11-28;13:33;Movil 7ma;26;;;16.7;;;28.7;;;;-9999.0
2025-11-28;13:33;Bolivia;27;5.6;1.2;6.3;;;18.5;6.8;;12.1;0.01
2025-11-28;13:33;Fontibon;30;11.6;6.1;7.0;3.5;-9999.0;-9999.0;17.7;1.9;14.3;0.31
2025-11-28;13:33;Usme;32;5.2;5.8;7.6;;2.5;15.7;10.9;;18.4;0.24
2025-11-28;13:33;Jazmin;34;5.4;5.2;12.3;;0.8;20.3;10.5;;14.3;0.2
2025-11-28;13:33;Ciudad Bolivar;37;6.9;12.1;7.0;5.4;0.9;18.1;19.0;0.8;20.3;0.03
2025-11-28;13:33;Colina;38;62.8;23.5;8.0;;0.4;2.4;86.3;;-9999.0;0.7
2025-11-28;13:33;Movil Fontibon;39;-9999.0;-9999.0;19.5;;;52.2;-9999.0;;;-9999.0
2025-11-28;14:19;Usaquen;1;-9999.0;-9999.0;1.0;;-9999.0;14.1;-9999.0;;-9999.0;-9999.0
2025-11-28;14:19;Carvajal - Sevillana;3;;;39.0;;1.5;65.0;;;;1.01
2025-11-28;14:19;Tunal;4;4.4;6.7;0.0;6.3;1.6;20.0;11.1;1.5;13.7;-9999.0
2025-11-28;14:19;Centro de Alto Rendimiento;5;0.0;0.0;5.5;2.9;0.5;14.7;0.0;1.4;0.0;0.3
2025-11-28;14:19;Las Ferias;6;10.0;8.0;2.0;;;10.5;18.0;;11.8;0.25
2025-11-28;14:19;Guaymaral;8;8.1;7.1;5.0;;0.7;24.0;15.1;;13.1;0.26
2025-11-28;14:19;Kennedy;9;16.1;23.7;29.3;3.7;3.2;27.9;39.9;5.2;12.0;0.83
2025-11-28;14:19;Suba;11;6.8;6.2;7.0;;0.8;37.8;13.0;;9.7;0.38
2025-11-28;14:19;Puente Aranda;13;12.9;11.7;15.5;0.1;1.2;27.4;24.5;-9999.0;9.0;0.17
2025-11-28;14:19;MinAmbiente;17;4.0;4.1;3.0;;1.7;10.0;8.1;;16.4;0.35
2025-11-28;14:19;San Cristobal;24;-9999.0;-9999.0;2.0;7.6;0.9;18.0;-9999.0;0.8;15.2;0.22
2025-11-28;14:19;Movil 7ma;26;;;13.7;;;25.3;;;;-9999.0
2025-11-28;14:19;Bolivia;27;7.9;1.6;5.0;;;13.7;9.5;;9.4;0.07
2025-11-28;14:19;Fontibon;30;13.9;8.5;9.0;2.0;-9999.0;-9999.0;22.4;2.6;10.9;0.42
2025-11-28;14:19;Usme;32;8.8;9.0;6.2;;1.9;23.5;17.8;;16.5;0.32
2025-11-28;14:19;Jazmin;34;7.3;6.3;9.7;;0.9;19.1;13.7;;13.0;0.26
2025-11-28;14:19;Ciudad Bolivar;37;8.5;12.2;18.0;4.4;1.1;19.7;20.7;1.1;18.4;0.05
2025-11-28;14:19;Colina;38;62.8;23.5;8.0;;0.4;2.4;86.3;;-9999.0;0.7
2025-11-28;14:19;Movil Fontibon;39;-9999.0;-9999.0;15.4;;;71.4;-9999.0;;;-9999.0
2025-11-28;15:27;Usaquen;1;-9999.0;-9999.0;0.9;;-9999.0;14.0;-9999.0;;-9999.0;-9999.0
2025-11-28;15:27;Carvajal - Sevillana;3;;;26.0;;1.5;67.0;;;;0.96
2025-11-28;15:27;Tunal;4;4.9;7.6;0.0;5.8;1.6;17.0;12.5;1.4;13.7;-9999.0
2025-11-28;15:27;Centro de Alto Rendimiento;5;0.0;0.0;4.2;2.5;0.7;10.3;0.0;1.4;0.0;0.32
2025-11-28;15:27;Las Ferias;6;8.0;7.9;6.0;;;16.0;15.8;;13.8;0.2
2025-11-28;15:27;Guaymaral;8;6.8;6.2;4.0;;0.7;13.0;13.0;;13.8;0.25
2025-11-28;15:27;Kennedy;9;14.7;22.4;20.9;5.5;2.8;28.9;37.1;4.4;13.1;0.8
2025-11-28;15:27;Suba;11;7.1;8.0;10.0;;0.8;27.7;15.1;;8.5;0.41
2025-11-28;15:27;Puente Aranda;13;12.9;12.1;11.6;0.1;1.2;19.1;25.0;-9999.0;9.0;0.2
2025-11-28;15:27;MinAmbiente;17;4.4;4.2;6.0;;1.6;8.0;8.6;;16.6;0.37
2025-11-28;15:27;San Cristobal;24;-9999.0;-9999.0;2.0;27.7;1.0;8.0;-9999.0;0.7;15.6;0.19
2025-11-28;15:27;Movil 7ma;26;;;12.1;;;32.9;;;;-9999.0
2025-11-28;15:27;Bolivia;27;10.8;3.5;4.4;;;10.4;14.3;;7.1;0.16
2025-11-28;15:27;Fontibon;30;12.3;10.1;14.0;1.8;-9999.0;-9999.0;22.4;2.6;12.9;0.4
2025-11-28;15:27;Usme;32;7.9;13.4;4.7;;4.8;13.3;21.3;;15.8;0.28
2025-11-28;15:27;Jazmin;34;8.0;8.7;7.5;;0.9;13.4;16.8;;12.9;0.25
2025-11-28;15:27;Ciudad Bolivar;37;8.5;12.8;12.7;9.6;1.0;14.0;21.4;1.2;17.9;0.04
2025-11-28;15:27;Colina;38;62.8;23.5;8.0;;0.4;2.4;86.3;;-9999.0;0.7
2025-11-28;15:27;Movil Fontibon;39;-9999.0;-9999.0;13.0;;;82.2;-9999.0;;;-9999.0
2025-11-28;16:20;Usaquen;1;-9999.0;-9999.0;1.8;;-9999.0;13.5;-9999.0;;-9999.0;-9999.0
2025-11-28;16:20;Carvajal - Sevillana;3;;;18.0;;1.3;70.0;;;;1.0
2025-11-28;16:20;Tunal;4;4.0;4.9;0.0;4.9;1.6;19.0;8.8;0.9;14.4;-9999.0
2025-11-28;16:20;Centro de Alto Rendimiento;5;0.0;0.0;4.6;5.5;0.7;10.3;0.0;0.9;0.0;0.27
2025-11-28;16:20;Las Ferias;6;7.1;8.5;6.0;;;11.8;15.6;;14.2;0.22
2025-11-28;16:20;Guaymaral;8;6.1;7.1;2.0;;0.7;20.0;13.2;;14.2;0.24
2025-11-28;16:20;Kennedy;9;12.3;20.7;20.0;7.8;2.9;29.4;33.0;3.7;13.3;0.74
2025-11-28;16:20;Suba;11;5.9;8.4;8.0;;0.8;20.7;14.4;;8.7;0.38
2025-11-28;16:20;Puente Aranda;13;12.8;13.0;8.5;0.1;1.3;13.7;25.8;-9999.0;9.1;0.21
2025-11-28;16:20;MinAmbiente;17;3.5;3.9;4.0;;1.7;13.0;7.5;;16.9;0.34
2025-11-28;16:20;San Cristobal;24;-9999.0;-9999.0;3.0;75.6;1.1;16.0;-9999.0;0.9;14.5;0.25
2025-11-28;16:20;Movil 7ma;26;;;9.4;;;28.8;;;;-9999.0
2025-11-28;16:20;Bolivia;27;8.4;2.7;4.1;;;7.8;11.2;;8.8;0.08
2025-11-28;16:20;Fontibon;30;10.6;10.1;10.0;4.2;-9999.0;-9999.0;20.7;2.2;13.7;0.33
2025-11-28;16:20;Usme;32;8.2;12.8;4.2;;1.6;16.7;21.0;;15.7;0.37
2025-11-28;16:20;Jazmin;34;6.6;7.1;5.6;;0.8;9.8;13.7;;13.8;0.21
2025-11-28;16:20;Ciudad Bolivar;37;6.8;12.3;10.7;6.6;1.2;11.8;19.1;0.9;17.9;0.01
2025-11-28;16:20;Colina;38;62.8;23.5;8.0;;0.4;2.4;86.3;;-9999.0;0.7
2025-11-28;16:20;Movil Fontibon;39;-9999.0;-9999.0;19.3;;;89.6;-9999.0;;;-9999.0
2025-11-28;17:22;Usaquen;1;-9999.0;-9999.0;1.9;;-9999.0;8.6;-9999.0;;-9999.0;-9999.0
2025-11-28;17:22;Carvajal - Sevillana;3;;;21.0;;1.4;55.0;;;;1.11
2025-11-28;17:22;Tunal;4;5.5;6.7;0.0;3.2;1.7;25.0;12.2;1.3;12.5;-9999.0
2025-11-28;17:22;Centro de Alto Rendimiento;5;0.0;0.0;4.4;3.9;0.6;8.1;0.0;0.9;0.0;0.26
2025-11-28;17:22;Las Ferias;6;12.5;19.6;2.0;;;9.6;32.1;;7.9;0.53
2025-11-28;17:22;Guaymaral;8;9.4;7.6;1.0;;0.7;11.0;17.0;;11.0;0.27
2025-11-28;17:22;Kennedy;9;17.8;25.6;14.4;6.4;2.9;24.8;43.4;3.9;8.5;0.98
2025-11-28;17:22;Suba;11;9.1;8.7;6.0;;0.8;15.4;17.9;;7.0;0.39
2025-11-28;17:22;Puente Aranda;13;16.2;14.7;7.7;0.1;1.1;14.1;30.8;-9999.0;7.7;0.28
2025-11-28;17:22;MinAmbiente;17;3.8;3.6;0.0;;1.7;8.0;7.5;;16.8;0.36
2025-11-28;17:22;San Cristobal;24;-9999.0;-9999.0;4.0;0.8;0.9;8.0;-9999.0;1.1;13.8;0.24
2025-11-28;17:22;Movil 7ma;26;;;7.5;;;16.5;;;;-9999.0
2025-11-28;17:22;Bolivia;27;8.4;1.4;4.0;;;16.3;9.8;;8.2;0.08
2025-11-28;17:22;Fontibon;30;17.5;9.7;15.0;4.5;-9999.0;-9999.0;27.2;3.2;6.9;0.48
2025-11-28;17:22;Usme;32;11.7;15.8;4.0;;0.3;25.3;27.5;;13.1;0.49
2025-11-28;17:22;Jazmin;34;10.8;7.9;4.2;;0.9;13.9;18.6;;10.4;0.32
2025-11-28;17:22;Ciudad Bolivar;37;7.7;11.2;7.8;9.3;1.1;19.2;18.9;0.8;17.2;0.02
2025-11-28;17:22;Colina;38;62.8;23.5;8.0;;0.4;2.4;86.3;;-9999.0;0.7
2025-11-28;17:22;Movil Fontibon;39;-9999.0;-9999.0;17.4;;;89.8;-9999.0;;;-9999.0
2025-11-28;18:22;Usaquen;1;-9999;-9999;3.7;;-9999;2.7;-9999;;-9999;-9999
2025-11-28;18:22;Carvajal - Sevillana;3;;;29;;1.7;80;;;;1.62
2025-11-28;18:22;Tunal;4;5.9;6.1;0;2.9;1.7;30;12;1.7;10.2;-9999
2025-11-28;18:22;Centro de Alto Rendimiento;5;0;0;4.3;5.7;0.8;5.8;0;1.1;0;0.31
2025-11-28;18:22;Las Ferias;6;14.4;22;14;;;11.3;36.4;;6.3;0.64
2025-11-28;18:22;Guaymaral;8;12.3;9.7;6;;0.8;21;22;;7.8;0.34
2025-11-28;18:22;Kennedy;9;19.7;23.1;10.7;7.5;3.2;18.2;42.7;3.5;6.6;1.1
2025-11-28;18:22;Suba;11;9.8;8.7;3;;0.8;13.6;18.5;;5.8;0.44
2025-11-28;18:22;Puente Aranda;13;20.6;20.3;5.7;0.1;1.3;9.9;40.9;-9999;4.3;0.58
2025-11-28;18:22;MinAmbiente;17;6.7;5.6;0;;1.7;9;12.3;;13.2;0.52
2025-11-28;18:22;San Cristobal;24;-9999;-9999;6;3.3;1.1;10;-9999;0.8;11.2;0.34
2025-11-28;18:22;Movil 7ma;26;;;6.2;;;13.1;;;;-9999
2025-11-28;18:22;Bolivia;27;9.7;1.2;3.3;;;12.6;10.9;;6.4;0.14
2025-11-28;18:22;Fontibon;30;22.7;16.4;15;5.9;-9999;-9999;39.2;4.2;1.6;0.71
2025-11-28;18:22;Usme;32;15;24.8;3.5;;0.6;19.2;39.7;;8.8;0.71
2025-11-28;18:22;Jazmin;34;14.9;9.5;3.1;;0.9;9.7;24.4;;6.1;0.49
2025-11-28;18:22;Ciudad Bolivar;37;12.8;13.9;6.2;8.4;1.3;23.1;26.7;1.5;13.8;0.18
2025-11-28;18:22;Colina;38;62.8;23.5;8;;0.4;2.4;86.3;;-9999;0.7
2025-11-28;18:22;Movil Fontibon;39;-9999;-9999;12.8;;;97.6;-9999;;;-9999
