Fecha;Hora;name;stationId;Temperatura 8M;Temperatura;Dir Viento;Presion Baro;Lluvia;Humedad;Rad Solar;Vel Viento
2025-11-22;16:20;Las Ferias;6;;21.4;251.0;561.0;0.0;45.0;;1.3
2025-11-22;16:20;Guaymaral;8;23.6;25.2;348.0;561.0;0.0;35.0;324.0;1.6
2025-11-22;16:20;Kennedy;9;;;281.0;;0.0;64.2;460.0;3.8
2025-11-22;16:20;Suba;11;;24.0;352.0;;0.0;;;1.4
2025-11-22;16:20;Puente Aranda;13;;19.1;249.0;561.0;0.0;74.0;437.0;3.8
2025-11-22;16:20;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;16:20;San Cristobal;24;;19.1;321.0;;0.0;58.0;44.0;1.5
2025-11-22;16:20;Movil 7ma;26;;-48.9;320.0;559.0;0.0;42.6;118.0;0.5
2025-11-22;16:20;Bolivia;27;;20.5;304.0;562.0;0.0;58.0;291.0;2.4
2025-11-22;16:20;Fontibon;30;;18.7;242.0;562.0;0.0;66.0;;7.0
2025-11-22;16:20;Usme;32;;21.9;;559.0;0.0;;347.0;
2025-11-22;16:20;Jazmin;34;;19.6;284.0;561.0;0.0;70.0;502.0;3.8
2025-11-22;16:20;Ciudad Bolivar;37;;17.1;;555.0;0.0;;393.0;
2025-11-22;16:20;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;16:20;Movil Fontibon;39;;19.1;;562.0;;;550.0;
2025-11-22;17:21;Usaquen;1;;19.4;200.0;;0.0;;;1.3
2025-11-22;17:21;Carvajal - Sevillana;3;;19.8;31.0;;0.0;;;4.0
2025-11-22;17:21;Tunal;4;;;293.0;560.0;0.0;62.0;266.0;3.2
2025-11-22;17:21;Centro de Alto Rendimiento;5;;16.8;285.0;562.0;0.0;65.0;183.0;2.9
2025-11-22;17:21;Las Ferias;6;;19.7;211.0;561.0;0.0;60.0;;3.3
2025-11-22;17:21;Guaymaral;8;20.5;20.5;254.0;561.0;0.0;48.0;83.0;1.9
2025-11-22;17:21;Kennedy;9;;;292.0;;0.0;68.2;240.0;3.5
2025-11-22;17:21;Suba;11;;21.3;243.0;;0.0;;;1.9
2025-11-22;17:21;Puente Aranda;13;;17.6;251.0;561.0;0.0;82.0;232.0;3.5
2025-11-22;17:21;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;17:21;San Cristobal;24;;17.5;333.0;;0.0;70.0;76.0;1.9
2025-11-22;17:21;Movil 7ma;26;;-48.7;316.0;560.0;0.0;58.0;71.0;0.8
2025-11-22;17:21;Bolivia;27;;17.9;279.0;562.0;0.0;78.0;214.0;3.0
2025-11-22;17:21;Fontibon;30;;17.6;247.0;562.0;0.0;72.0;;5.7
2025-11-22;17:21;Usme;32;;20.2;;559.0;0.0;;133.0;
2025-11-22;17:21;Jazmin;34;;18.1;284.0;561.0;0.0;79.0;277.0;3.3
2025-11-22;17:21;Ciudad Bolivar;37;;15.9;;555.0;0.0;;158.0;
2025-11-22;17:21;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;17:21;Movil Fontibon;39;;17.6;;562.0;;;275.0;
2025-11-22;18:22;Usaquen;1;;17.2;241.0;;0.0;;;1.4
2025-11-22;18:22;Carvajal - Sevillana;3;;16.7;30.0;;0.0;;;3.2
2025-11-22;18:22;Tunal;4;;;292.0;561.0;0.0;73.0;26.0;2.7
2025-11-22;18:22;Centro de Alto Rendimiento;5;;14.9;290.0;563.0;0.0;72.0;24.0;2.8
2025-11-22;18:22;Las Ferias;6;;16.8;221.0;562.0;0.0;69.0;;3.8
2025-11-22;18:22;Guaymaral;8;16.5;16.5;224.0;561.0;0.0;68.0;0.0;1.7
2025-11-22;18:22;Kennedy;9;;;285.0;;0.0;76.2;21.0;2.8
2025-11-22;18:22;Suba;11;;16.3;218.0;;0.0;;;2.3
2025-11-22;18:22;Puente Aranda;13;;16.5;257.0;561.0;0.0;86.0;31.0;2.8
2025-11-22;18:22;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;18:22;San Cristobal;24;;15.1;332.0;;0.0;79.0;9.0;1.5
2025-11-22;18:22;Movil 7ma;26;;-49.0;316.0;560.0;0.0;63.0;14.0;0.7
2025-11-22;18:22;Bolivia;27;;15.6;254.0;563.0;0.0;84.0;26.0;2.0
2025-11-22;18:22;Fontibon;30;;17.6;247.0;562.0;0.0;72.0;;5.7
2025-11-22;18:22;Usme;32;;17.1;;560.0;0.0;;9.0;
2025-11-22;18:22;Jazmin;34;;16.3;277.0;562.0;0.0;85.0;42.0;2.8
2025-11-22;18:22;Ciudad Bolivar;37;;14.6;;555.0;0.0;;8.0;
2025-11-22;18:22;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;18:22;Movil Fontibon;39;;15.7;;563.0;;;28.0;
2025-11-22;21:07;Usaquen;1;;15.7;326.0;;0.0;;;0.8
2025-11-22;21:07;Carvajal - Sevillana;3;;16.3;23.0;;0.0;;;1.7
2025-11-22;21:07;Tunal;4;;;304.0;563.0;0.0;74.0;1.0;1.2
2025-11-22;21:07;Centro de Alto Rendimiento;5;;13.2;295.0;565.0;0.0;76.0;0.0;0.5
2025-11-22;21:07;Las Ferias;6;;15.8;224.0;564.0;0.0;69.0;;1.6
2025-11-22;21:07;Guaymaral;8;14.6;14.7;302.0;563.0;0.0;76.0;0.0;0.5
2025-11-22;21:07;Kennedy;9;;;271.0;;0.0;79.1;0.0;1.5
2025-11-22;21:07;Suba;11;;14.2;329.0;;0.0;;;0.5
2025-11-22;21:07;Puente Aranda;13;;16.0;247.0;563.0;0.0;86.0;0.0;1.5
2025-11-22;21:07;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;21:07;San Cristobal;24;;14.1;301.0;;0.0;78.0;0.0;0.3
2025-11-22;21:07;Movil 7ma;26;;16.5;2.0;562.0;0.0;64.9;0.0;0.3
2025-11-22;21:07;Bolivia;27;;15.2;288.0;564.0;0.0;85.0;0.0;1.0
2025-11-22;21:07;Fontibon;30;;15.0;249.0;564.0;0.0;81.0;;1.7
2025-11-22;21:07;Usme;32;;15.8;;562.0;0.0;;0.0;
2025-11-22;21:07;Jazmin;34;;16.0;291.0;564.0;0.0;84.0;0.0;1.1
2025-11-22;21:07;Ciudad Bolivar;37;;14.8;;557.0;0.0;;0.0;
2025-11-22;21:07;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;21:07;Movil Fontibon;39;;15.5;;564.0;;;0.0;
2025-11-22;22:58;Usaquen;1;;15.0;345.0;;0.0;;;0.8
2025-11-22;22:58;Carvajal - Sevillana;3;;16.2;35.0;;0.0;;;1.4
2025-11-22;22:58;Tunal;4;;;315.0;563.0;0.0;74.0;1.0;1.0
2025-11-22;22:58;Centro de Alto Rendimiento;5;;12.9;321.0;565.0;0.0;80.0;0.0;0.3
2025-11-22;22:58;Las Ferias;6;;15.5;215.0;564.0;0.0;70.0;;1.2
2025-11-22;22:58;Guaymaral;8;14.5;14.5;303.0;564.0;0.0;79.0;0.0;0.5
2025-11-22;22:58;Kennedy;9;;;284.0;;0.0;78.6;0.0;1.4
2025-11-22;22:58;Suba;11;;13.3;313.0;;0.0;;;0.4
2025-11-22;22:58;Puente Aranda;13;;16.1;261.0;564.0;0.0;84.0;0.0;1.3
2025-11-22;22:58;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;22:58;San Cristobal;24;;13.8;103.0;;0.0;78.0;0.0;1.5
2025-11-22;22:58;Movil 7ma;26;;16.5;308.0;562.0;0.0;64.7;0.0;0.4
2025-11-22;22:58;Bolivia;27;;14.9;300.0;565.0;0.0;87.0;0.0;0.9
2025-11-22;22:58;Fontibon;30;;15.0;259.0;565.0;0.0;80.0;;1.8
2025-11-22;22:58;Usme;32;;15.2;;562.0;0.0;;0.0;
2025-11-22;22:58;Jazmin;34;;16.1;301.0;564.0;0.0;84.0;0.0;0.9
2025-11-22;22:58;Ciudad Bolivar;37;;14.6;;557.0;0.0;;0.0;
2025-11-22;22:58;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;22:58;Movil Fontibon;39;;15.6;;565.0;;;0.0;
2025-11-22;23:38;Usaquen;1;;14.1;36;;0;;;0.6
2025-11-22;23:38;Carvajal - Sevillana;3;;16.2;53;;0;;;1.4
2025-11-22;23:38;Tunal;4;;;312;563;0;73;1;0.9
2025-11-22;23:38;Centro de Alto Rendimiento;5;;12.7;316;565;0;79;0;0.9
2025-11-22;23:38;Las Ferias;6;;15.1;322;564;0;74;;1.2
2025-11-22;23:38;Guaymaral;8;13.9;13.9;239;564;0;79;0;0.5
2025-11-22;23:38;Kennedy;9;;;291;;0;78.8;0;1.3
2025-11-22;23:38;Suba;11;;13.4;45;;0;;;0.2
2025-11-22;23:38;Puente Aranda;13;;15.9;261;564;0;86;0;1.4
2025-11-22;23:38;MinAmbiente;17;;;-9999;;0;;;-9999
2025-11-22;23:38;San Cristobal;24;;13.2;106;;0;77;0;1.7
2025-11-22;23:38;Movil 7ma;26;;16.4;275;562;0;63.1;0;0.5
2025-11-22;23:38;Bolivia;27;;14.5;284;565;0;89;0;0.6
2025-11-22;23:38;Fontibon;30;;14.8;273;564;0;81;;1.5
2025-11-22;23:38;Usme;32;;15.4;;562;0;;0;
2025-11-22;23:38;Jazmin;34;;16;310;564;0;82;0;1
2025-11-22;23:38;Ciudad Bolivar;37;;14.7;;557;0;;0;
2025-11-22;23:38;Colina;38;;14.8;271;562;0.3;;53;0.9
2025-11-22;23:38;Movil Fontibon;39;;15.3;;565;;;1;
