Fecha;Hora;name;stationId;PM25;CO;eBC;OZONO;PM10;SO2;BBP;NO;NO2;NOX
2026-01-07;12:30;Ciudad Bolivar;37;5.7;0.03;-9999.0;21.0;58.2;1.0;-9999.0;10.7;9.0;19.7
2026-01-07;12:30;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;12:30;Movil Fontibon;39;10.0;-9999.0;;;18.6;;;-9999.0;-9999.0;-9999.0
2026-01-07;13:39;Usaquen;1;10.2;-9999;;-9999;11.5;-9999;;-9999;-9999;-9999
2026-01-07;13:39;Carvajal - Sevillana;3;27;1.03;;;55;1.5;;;;
2026-01-07;13:39;Tunal;4;4;-9999;1.5;19.8;12;-0.1;7.7;35.2;4.7;39.9
2026-01-07;13:39;Centro de Alto Rendimiento;5;3.8;0.15;0.5;-9999;17.9;1;46.6;1.5;5.1;6.6
2026-01-07;13:39;Las Ferias;6;8;0.21;;22.6;24.2;;;3.3;6.1;9.4
2026-01-07;13:39;Guaymaral;8;5;0.27;;21.3;10;0.2;;4;4.6;8.6
2026-01-07;13:39;Kennedy;9;22.1;0.75;-9999;30.9;38.2;0.9;-9999;6.1;13.6;19.8
2026-01-07;13:39;Suba;11;3;0.22;;15.1;28.6;0.6;;2.5;3.6;6.1
2026-01-07;13:39;Puente Aranda;13;18.2;0.21;1.5;18;-9999;1.3;9.4;6.2;14.4;20.6
2026-01-07;13:39;MinAmbiente;17;4;0.35;;18.3;12;1;;4.1;4;8.1
2026-01-07;13:39;San Cristobal;24;6;0.23;0.6;19.3;9;1;44.6;1.4;0.1;1.4
2026-01-07;13:39;Movil 7ma;26;22.9;-9999;;;4.4;;;;;
2026-01-07;13:39;Bolivia;27;11.3;-9999;;-9999;11.5;;;-9999;-9999;-9999
2026-01-07;13:39;Fontibon;30;6;0.49;1.8;21.3;18;1.1;6.7;2.7;11.9;14.7
2026-01-07;13:39;Usme;32;12.3;0.12;;23.9;10.4;2.8;;4.1;4.8;8.9
2026-01-07;13:39;Jazmin;34;17.6;0.24;;21.8;28.7;1.1;;3.2;8.8;12.1
2026-01-07;13:39;Ciudad Bolivar;37;5.8;0.13;-9999;23.7;47.8;2.1;-9999;14.1;13;27.1
2026-01-07;13:39;Colina;38;0;0.35;;14.8;0;0.8;;1.8;5.8;7.5
2026-01-07;13:39;Movil Fontibon;39;8.2;-9999;;;28.1;;;-9999;-9999;-9999
