Fecha;Hora;name;stationId;Humedad;Presion Baro;Rad Solar;Vel Viento;Dir Viento;Temperatura;Temperatura 8M;Lluvia
2025-11-04;16:21;Las Ferias;6;58.0;563.0;;3.3;228.0;18.5;;0.0
2025-11-04;16:21;Guaymaral;8;60.0;563.0;48.0;2.6;266.0;18.1;17.8;0.0
2025-11-04;16:21;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;16:21;Suba;11;;;;1.8;248.0;20.1;;0.0
2025-11-04;16:21;Puente Aranda;13;75.0;563.0;254.0;3.2;252.0;17.9;;0.0
2025-11-04;16:21;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;16:21;San Cristobal;24;70.0;;31.0;1.6;309.0;16.6;;0.0
2025-11-04;16:21;Movil 7ma;26;52.9;561.0;58.0;0.8;348.0;19.3;;0.0
2025-11-04;16:21;Bolivia;27;76.0;564.0;138.0;2.6;285.0;17.4;;0.0
2025-11-04;16:21;Fontibon;30;68.0;564.0;;4.6;250.0;17.6;;0.0
2025-11-04;16:21;Usme;32;;561.0;88.0;;;18.4;;0.0
2025-11-04;16:21;Jazmin;34;74.0;563.0;240.0;3.8;282.0;17.9;;1.2
2025-11-04;16:21;Ciudad Bolivar;37;;557.0;186.0;;;15.6;;0.0
2025-11-04;16:21;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;16:21;Movil Fontibon;39;;564.0;311.0;;;18.3;;
2025-11-04;17:22;Usaquen;1;;;;0.8;302.0;17.1;;0.2
2025-11-04;17:22;Carvajal - Sevillana;3;;;;3.2;22.0;16.4;;0.5
2025-11-04;17:22;Tunal;4;77.0;563.0;41.0;2.9;295.0;;;0.4
2025-11-04;17:22;Centro de Alto Rendimiento;5;67.0;564.0;38.0;2.2;279.0;15.3;;0.0
2025-11-04;17:22;Las Ferias;6;62.0;563.0;;3.6;222.0;17.6;;0.0
2025-11-04;17:22;Guaymaral;8;65.0;563.0;41.0;2.0;258.0;17.4;17.1;0.0
2025-11-04;17:22;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;17:22;Suba;11;;;;1.6;244.0;17.7;;0.0
2025-11-04;17:22;Puente Aranda;13;85.0;563.0;50.0;2.8;240.0;16.5;;0.0
2025-11-04;17:22;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;17:22;San Cristobal;24;78.0;;28.0;0.9;318.0;14.9;;0.0
2025-11-04;17:22;Movil 7ma;26;58.2;562.0;19.0;1.3;226.0;18.2;;0.0
2025-11-04;17:22;Bolivia;27;76.0;564.0;94.0;2.5;276.0;17.0;;0.0
2025-11-04;17:22;Fontibon;30;75.0;564.0;;5.4;245.0;16.2;;0.0
2025-11-04;17:22;Usme;32;;561.0;24.0;;;16.9;;0.0
2025-11-04;17:22;Jazmin;34;94.0;563.0;60.0;2.6;274.0;15.4;;6.2
2025-11-04;17:22;Ciudad Bolivar;37;;557.0;38.0;;;14.8;;0.0
2025-11-04;17:22;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;17:22;Movil Fontibon;39;;564.0;89.0;;;16.7;;
2025-11-04;18:21;Usaquen;1;;;;1.1;257.0;15.8;;0.4
2025-11-04;18:21;Carvajal - Sevillana;3;;;;2.5;27.0;15.7;;0.0
2025-11-04;18:21;Tunal;4;79.0;563.0;15.0;1.5;344.0;;;0.0
2025-11-04;18:21;Centro de Alto Rendimiento;5;73.0;564.0;14.0;0.9;255.0;14.0;;0.0
2025-11-04;18:21;Las Ferias;6;68.0;563.0;;2.3;215.0;16.3;;0.0
2025-11-04;18:21;Guaymaral;8;68.0;563.0;0.0;1.2;244.0;16.0;15.9;0.0
2025-11-04;18:21;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;18:21;Suba;11;;;;1.5;242.0;15.7;;0.0
2025-11-04;18:21;Puente Aranda;13;92.0;563.0;12.0;1.7;254.0;15.6;;0.0
2025-11-04;18:21;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;18:21;San Cristobal;24;82.0;;9.0;0.8;345.0;14.1;;0.0
2025-11-04;18:21;Movil 7ma;26;63.4;562.0;10.0;0.5;224.0;17.1;;0.0
2025-11-04;18:21;Bolivia;27;80.0;564.0;16.0;1.4;267.0;15.8;;0.0
2025-11-04;18:21;Fontibon;30;83.0;564.0;;3.5;241.0;14.8;;0.0
2025-11-04;18:21;Usme;32;;562.0;9.0;;;15.9;;0.0
2025-11-04;18:21;Jazmin;34;95.0;564.0;14.0;1.2;307.0;15.1;;0.0
2025-11-04;18:21;Ciudad Bolivar;37;;557.0;6.0;;;14.7;;0.0
2025-11-04;18:21;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;18:21;Movil Fontibon;39;;564.0;17.0;;;15.2;;
2025-11-04;20:54;Usaquen;1;;;;1.6;117;14.7;;0
2025-11-04;20:54;Carvajal - Sevillana;3;;;;1.6;57;14.7;;0
2025-11-04;20:54;Tunal;4;82;564;1;1;324;;;0
2025-11-04;20:54;Centro de Alto Rendimiento;5;82;566;0;0.6;306;12.2;;0
2025-11-04;20:54;Las Ferias;6;72;565;;1.1;232;15;;0
2025-11-04;20:54;Guaymaral;8;76;565;0;0.7;324;13.7;14;0
2025-11-04;20:54;Kennedy;9;46.2;;615;1.7;174;;;0
2025-11-04;20:54;Suba;11;;;;0.5;335;13.1;;0
2025-11-04;20:54;Puente Aranda;13;90;564;0;1.5;259;15.3;;0
2025-11-04;20:54;MinAmbiente;17;;;;-9999;-9999;;;0
2025-11-04;20:54;San Cristobal;24;73;;0;1.9;96;13.2;;0
2025-11-04;20:54;Movil 7ma;26;60.7;563;0;0.4;154;16.3;;0
2025-11-04;20:54;Bolivia;27;85;566;0;0.6;293;14.5;;0
2025-11-04;20:54;Fontibon;30;83;565;;1;350;14.4;;0
2025-11-04;20:54;Usme;32;;563;0;;;13.5;;0
2025-11-04;20:54;Jazmin;34;94;565;0;1;299;14.8;;0
2025-11-04;20:54;Ciudad Bolivar;37;;558;0;;;14.4;;0
2025-11-04;20:54;Colina;38;;562;53;0.9;271;14.8;;0.3
2025-11-04;20:54;Movil Fontibon;39;;565;0;;;15.1;;
