Fecha;Hora;name;stationId;CO;OZONO;PM10;eBC;PM25;NO2;BBP;NO;NOX;SO2
2025-10-11;13:27;Tunal;4;-9999.0;25.7;59.0;6.2;35.0;18.1;2.1;18.4;36.7;1.8
2025-10-11;13:27;Centro de Alto Rendimiento;5;0.68;22.5;21.2;5.6;10.3;21.3;3.7;12.1;33.4;1.2
2025-10-11;13:27;Las Ferias;6;0.83;17.6;12.7;;6.0;28.1;;16.9;45.0;
2025-10-11;13:27;Guaymaral;8;0.19;19.8;16.0;;4.0;2.9;;0.0;2.6;0.5
2025-10-11;13:27;Kennedy;9;1.66;2.0;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;13:27;Suba;11;0.44;12.9;19.0;;4.0;5.7;;4.2;9.8;0.9
2025-10-11;13:27;Puente Aranda;13;0.55;12.3;44.4;1.7;17.9;24.9;1.1;10.6;35.5;1.5
2025-10-11;13:27;MinAmbiente;17;0.87;18.9;43.0;;985.0;29.8;;14.4;44.1;1.0
2025-10-11;13:27;San Cristobal;24;0.65;21.6;44.0;3.2;30.0;24.9;4.2;7.0;31.9;1.1
2025-10-11;13:27;Movil 7ma;26;-9999.0;;52.5;;11.4;;;;;
2025-10-11;13:27;Bolivia;27;0.56;15.2;20.7;;18.3;15.5;;5.1;20.6;
2025-10-11;13:27;Fontibon;30;0.42;18.0;30.3;2.6;24.4;16.0;3.1;5.6;21.6;1.3
2025-10-11;13:27;Usme;32;0.38;32.2;35.7;;17.1;21.5;;5.5;27.0;2.8
2025-10-11;13:27;Jazmin;34;0.55;19.7;49.8;;33.9;22.2;;7.2;29.4;1.6
2025-10-11;13:27;Ciudad Bolivar;37;0.38;34.0;67.4;3.8;30.9;16.7;7.6;6.3;23.0;2.1
2025-10-11;13:27;Colina;38;0.27;11.4;14.3;;4.8;15.8;;4.7;20.5;1.5
2025-10-11;13:27;Movil Fontibon;39;-9999.0;;62.2;;18.5;-9999.0;;-9999.0;-9999.0;
2025-10-11;14:15;Usaquen;1;-9999.0;-9999.0;28.5;;4.2;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-11;14:15;Carvajal - Sevillana;3;1.09;;23.0;;32.0;;;;;1.3
2025-10-11;14:15;Tunal;4;-9999.0;24.2;55.0;4.5;17.0;12.5;3.4;14.6;27.1;1.3
2025-10-11;14:15;Centro de Alto Rendimiento;5;0.35;40.1;24.3;3.8;26.3;9.9;2.4;6.1;16.0;1.5
2025-10-11;14:15;Las Ferias;6;0.46;33.2;20.1;;32.0;18.1;;9.1;27.1;
2025-10-11;14:15;Guaymaral;8;0.26;34.2;16.0;;5.0;4.9;;0.1;5.0;0.6
2025-10-11;14:15;Kennedy;9;1.66;2.0;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;14:15;Suba;11;0.39;17.5;13.9;;5.0;3.9;;1.2;5.0;1.0
2025-10-11;14:15;Puente Aranda;13;0.54;16.3;33.1;1.6;19.1;22.7;4.1;9.2;31.9;1.6
2025-10-11;14:15;MinAmbiente;17;0.77;30.0;42.0;;985.0;21.8;;10.3;32.1;1.0
2025-10-11;14:15;San Cristobal;24;0.55;24.6;26.0;2.5;22.0;17.6;4.0;5.5;23.1;0.9
2025-10-11;14:15;Movil 7ma;26;-9999.0;;43.9;;14.5;;;;;
2025-10-11;14:15;Bolivia;27;0.61;21.4;33.5;;14.0;10.5;;2.0;12.6;
2025-10-11;14:15;Fontibon;30;0.26;36.4;27.4;1.7;26.7;9.6;3.5;3.9;13.5;1.1
2025-10-11;14:15;Usme;32;0.44;28.0;44.4;;14.3;22.5;;7.8;30.4;3.1
2025-10-11;14:15;Jazmin;34;0.49;22.0;41.7;;28.4;18.9;;6.5;25.4;1.2
2025-10-11;14:15;Ciudad Bolivar;37;0.31;27.1;53.3;2.9;25.3;13.8;6.4;7.7;21.5;1.6
2025-10-11;14:15;Colina;38;0.24;17.6;11.0;;5.8;16.0;;3.6;19.6;1.7
2025-10-11;14:15;Movil Fontibon;39;-9999.0;;52.8;;23.5;-9999.0;;-9999.0;-9999.0;
2025-10-11;15:21;Usaquen;1;-9999.0;-9999.0;29.0;;10.1;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-11;15:21;Carvajal - Sevillana;3;0.96;;66.0;;26.0;;;;;3.0
2025-10-11;15:21;Tunal;4;-9999.0;31.0;34.0;3.2;16.0;9.6;4.7;12.1;21.8;1.3
2025-10-11;15:21;Centro de Alto Rendimiento;5;0.36;44.5;22.0;2.8;23.7;9.7;7.2;3.2;12.9;1.0
2025-10-11;15:21;Las Ferias;6;0.5;35.9;20.9;;18.0;18.1;;5.4;23.5;
2025-10-11;15:21;Guaymaral;8;0.22;35.4;15.0;;5.0;3.3;;0.5;3.8;0.6
2025-10-11;15:21;Kennedy;9;1.66;2.0;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;15:21;Suba;11;0.35;18.1;31.9;;9.0;2.3;;0.9;3.2;1.1
2025-10-11;15:21;Puente Aranda;13;0.42;20.0;31.3;1.3;21.1;21.0;4.9;6.1;27.2;1.7
2025-10-11;15:21;MinAmbiente;17;0.71;29.2;44.0;;985.0;25.2;;4.7;29.9;0.8
2025-10-11;15:21;San Cristobal;24;0.47;22.7;24.0;1.7;21.0;15.6;7.6;4.4;20.0;1.4
2025-10-11;15:21;Movil 7ma;26;-9999.0;;56.6;;27.0;;;;;
2025-10-11;15:21;Bolivia;27;0.58;22.7;28.5;;14.7;9.2;;1.7;10.9;
2025-10-11;15:21;Fontibon;30;0.26;37.4;20.8;1.4;23.6;6.7;6.1;1.9;8.6;1.7
2025-10-11;15:21;Usme;32;0.38;17.8;54.2;;19.5;17.7;;9.5;27.2;6.0
2025-10-11;15:21;Jazmin;34;0.42;28.1;38.5;;31.8;16.0;;5.0;20.9;1.9
2025-10-11;15:21;Ciudad Bolivar;37;0.32;35.8;54.2;2.6;21.4;11.8;6.9;5.7;17.5;2.3
2025-10-11;15:21;Colina;38;0.2;17.9;14.5;;12.6;13.2;;2.0;15.2;1.6
2025-10-11;15:21;Movil Fontibon;39;-9999.0;;33.9;;20.1;-9999.0;;-9999.0;-9999.0;
2025-10-11;16:17;Usaquen;1;-9999.0;-9999.0;26.2;;12.4;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-11;16:17;Carvajal - Sevillana;3;1.36;;58.0;;26.0;;;;;1.7
2025-10-11;16:17;Tunal;4;-9999.0;24.6;27.0;3.9;21.0;11.7;9.4;15.9;27.5;1.7
2025-10-11;16:17;Centro de Alto Rendimiento;5;0.36;18.5;23.5;1.7;18.2;13.2;14.0;2.9;16.1;0.7
2025-10-11;16:17;Las Ferias;6;0.54;16.0;30.8;;14.0;25.8;;6.5;32.4;
2025-10-11;16:17;Guaymaral;8;0.43;22.9;24.0;;15.0;15.4;;4.4;19.8;0.5
2025-10-11;16:17;Kennedy;9;1.66;2.0;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;16:17;Suba;11;0.62;14.1;25.4;;19.0;13.4;;4.5;17.9;1.0
2025-10-11;16:17;Puente Aranda;13;0.45;13.1;34.6;1.5;21.1;25.0;6.7;4.9;30.0;1.4
2025-10-11;16:17;MinAmbiente;17;0.81;15.3;35.0;;0.0;24.8;;4.4;29.2;0.6
2025-10-11;16:17;San Cristobal;24;0.52;22.5;33.0;2.1;14.0;19.5;8.4;2.7;22.2;1.1
2025-10-11;16:17;Movil 7ma;26;-9999.0;;45.4;;21.1;;;;;
2025-10-11;16:17;Bolivia;27;0.68;15.3;27.8;;14.0;15.4;;3.2;18.6;
2025-10-11;16:17;Fontibon;30;0.33;29.0;22.9;1.5;15.4;11.4;6.7;1.1;12.5;1.1
2025-10-11;16:17;Usme;32;0.36;22.5;32.1;;20.0;17.2;;8.0;25.3;3.1
2025-10-11;16:17;Jazmin;34;0.58;21.6;35.4;;24.2;24.4;;3.8;28.2;1.8
2025-10-11;16:17;Ciudad Bolivar;37;0.43;29.7;43.7;2.8;25.0;16.5;8.7;10.0;26.5;2.8
2025-10-11;16:17;Colina;38;0.38;9.4;12.5;;17.1;21.8;;4.5;26.3;1.4
2025-10-11;16:17;Movil Fontibon;39;-9999.0;;52.4;;16.1;-9999.0;;-9999.0;-9999.0;
2025-10-11;17:19;Usaquen;1;-9999;-9999;17.9;;7.8;-9999;;-9999;-9999;-9999
2025-10-11;17:19;Carvajal - Sevillana;3;1.1;;22;;25;;;;;0.3
2025-10-11;17:19;Tunal;4;-9999;11;41;5.3;26;20.1;6.1;25.6;45.7;1.7
2025-10-11;17:19;Centro de Alto Rendimiento;5;0.85;11.5;19.8;3.8;19.8;23;13.8;10.7;33.7;0.9
2025-10-11;17:19;Las Ferias;6;0.78;11;28.5;;22;30.7;;5.3;36;
2025-10-11;17:19;Guaymaral;8;0.53;16.2;24;;11;22.5;;4;26.6;0.6
2025-10-11;17:19;Kennedy;9;1.66;2;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;17:19;Suba;11;0.65;10.6;23.9;;17;16.2;;3.4;19.6;0.9
2025-10-11;17:19;Puente Aranda;13;0.66;7;28.6;1.9;19.7;30.9;6.8;9.9;40.8;1.3
2025-10-11;17:19;MinAmbiente;17;1.03;6.6;25;;985;18;;13.9;31.9;0.8
2025-10-11;17:19;San Cristobal;24;0.68;17.4;22;2;28;28.4;9;3.7;32.1;0.7
2025-10-11;17:19;Movil 7ma;26;-9999;;56.6;;14.7;;;;;
2025-10-11;17:19;Bolivia;27;0.75;10.9;20.1;;9.6;18.6;;3;21.6;
2025-10-11;17:19;Fontibon;30;0.35;15.5;17.7;1.6;17.7;12.5;8.9;1.7;14.1;0.6
2025-10-11;17:19;Usme;32;0.65;21.2;46.3;;22.5;32.9;;4.9;37.7;2.5
2025-10-11;17:19;Jazmin;34;0.75;10.5;39.7;;21.7;34.5;;7.2;41.7;1.3
2025-10-11;17:19;Ciudad Bolivar;37;0.53;21.2;49.5;8.3;27.4;15.7;22.4;7.5;23.2;2.5
2025-10-11;17:19;Colina;38;0.58;3.8;18.1;;14.7;30.2;;6.3;36.5;1.4
2025-10-11;17:19;Movil Fontibon;39;-9999;;51.9;;21.4;-9999;;-9999;-9999;
