Fecha;Hora;name;stationId;NOX;PM10;PM25;NO;eBC;CO;SO2;BBP;NO2;OZONO
2025-10-22;13:35;Usaquen;1;-9999.0;9.0;5.4;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-22;13:35;Carvajal - Sevillana;3;;97.0;37.0;;;4.82;3.0;;;
2025-10-22;13:35;Tunal;4;32.6;51.0;25.0;17.8;5.5;-9999.0;2.0;1.8;14.8;35.0
2025-10-22;13:35;Centro de Alto Rendimiento;5;16.1;51.4;20.2;4.0;4.4;0.35;1.7;2.6;12.1;43.8
2025-10-22;13:35;Las Ferias;6;33.4;25.7;6.0;7.9;;0.55;;;25.5;34.7
2025-10-22;13:35;Guaymaral;8;8.0;25.0;3.0;2.3;;0.14;0.1;;5.7;32.3
2025-10-22;13:35;Kennedy;9;11.6;41.0;14.5;3.1;1.9;0.54;1.5;0.9;8.5;37.6
2025-10-22;13:35;Suba;11;11.1;37.8;11.0;2.0;;0.45;0.8;;9.1;26.5
2025-10-22;13:35;Puente Aranda;13;23.8;57.6;25.8;5.2;1.9;0.18;1.4;3.5;18.7;25.5
2025-10-22;13:35;MinAmbiente;17;38.6;79.0;985.0;6.5;;0.79;1.0;;32.1;32.5
2025-10-22;13:35;San Cristobal;24;24.6;65.0;3.0;4.4;2.5;0.49;1.2;9.3;20.2;34.4
2025-10-22;13:35;Movil 7ma;26;;56.7;20.2;;;-9999.0;;;;
2025-10-22;13:35;Bolivia;27;21.7;-0.5;0.1;2.2;;0.85;;;19.5;28.1
2025-10-22;13:35;Fontibon;30;14.7;36.8;26.2;3.1;3.1;0.29;1.3;1.2;11.6;38.4
2025-10-22;13:35;Usme;32;23.8;35.9;11.1;5.3;;0.43;2.6;;18.5;37.5
2025-10-22;13:35;Jazmin;34;17.5;39.1;20.6;4.3;;0.43;1.5;;13.3;76.7
2025-10-22;13:35;Ciudad Bolivar;37;17.8;56.9;23.9;5.8;3.1;0.14;2.1;2.5;12.0;40.2
2025-10-22;13:35;Colina;38;86.3;2.4;8.0;23.5;;0.7;0.4;;62.8;-9999.0
2025-10-22;13:35;Movil Fontibon;39;-9999.0;64.2;14.8;-9999.0;;-9999.0;;;-9999.0;
2025-10-22;14:17;Usaquen;1;-9999.0;37.8;6.1;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-22;14:17;Carvajal - Sevillana;3;;79.0;41.0;;;4.83;2.1;;;
2025-10-22;14:17;Tunal;4;33.4;72.0;32.0;17.5;6.1;-9999.0;1.6;4.0;15.8;27.7
2025-10-22;14:17;Centro de Alto Rendimiento;5;14.7;56.3;19.4;3.2;3.9;0.34;1.2;3.2;11.6;35.0
2025-10-22;14:17;Las Ferias;6;26.4;31.6;23.0;5.9;;0.46;;;20.5;40.4
2025-10-22;14:17;Guaymaral;8;7.0;31.0;3.0;0.9;;0.18;0.3;;6.0;40.8
2025-10-22;14:17;Kennedy;9;10.8;49.8;42.3;2.7;1.6;0.53;1.9;1.5;8.0;36.3
2025-10-22;14:17;Suba;11;5.8;31.5;19.0;1.2;;0.38;1.1;;4.5;26.2
2025-10-22;14:17;Puente Aranda;13;25.2;58.1;28.9;5.2;1.7;0.19;1.5;1.4;19.9;23.9
2025-10-22;14:17;MinAmbiente;17;41.4;58.0;985.0;8.6;;0.92;0.7;;32.8;24.7
2025-10-22;14:17;San Cristobal;24;26.6;52.0;22.0;4.0;2.5;0.64;0.8;6.0;22.6;31.1
2025-10-22;14:17;Movil 7ma;26;;68.8;31.0;;;-9999.0;;;;
2025-10-22;14:17;Bolivia;27;14.8;49.8;31.5;2.2;;0.61;;;12.6;26.7
2025-10-22;14:17;Fontibon;30;11.1;39.4;21.0;2.5;2.2;0.27;1.1;0.5;8.7;47.5
2025-10-22;14:17;Usme;32;28.0;58.1;15.4;7.0;;0.44;2.4;;21.0;33.3
2025-10-22;14:17;Jazmin;34;22.9;43.0;18.5;4.6;;0.49;1.8;;18.3;31.0
2025-10-22;14:17;Ciudad Bolivar;37;16.2;63.2;23.0;5.2;3.0;0.09;1.9;6.2;11.0;35.8
2025-10-22;14:17;Colina;38;86.3;2.4;8.0;23.5;;0.7;0.4;;62.8;-9999.0
2025-10-22;14:17;Movil Fontibon;39;-9999.0;86.7;16.3;-9999.0;;-9999.0;;;-9999.0;
2025-10-22;15:27;Usaquen;1;-9999;59.2;20.1;-9999;;-9999;-9999;;-9999;-9999
2025-10-22;15:27;Carvajal - Sevillana;3;;47;31;;;4.83;1.8;;;
2025-10-22;15:27;Tunal;4;35.7;49;38;19.5;6.9;-9999;1.5;2.3;16.2;22.1
2025-10-22;15:27;Centro de Alto Rendimiento;5;16.3;55.4;29.2;3.1;3.6;0.37;1.2;6.9;13.2;26.4
2025-10-22;15:27;Las Ferias;6;43.5;41.5;27;8;;0.77;;;35.6;24.6
2025-10-22;15:27;Guaymaral;8;41.2;42;26;9.1;;0.45;0.4;;32.1;20.9
2025-10-22;15:27;Kennedy;9;10.8;46.2;29.7;2.2;1.7;0.5;1.9;3.7;8.6;31.6
2025-10-22;15:27;Suba;11;6;28.5;17;0.9;;0.39;0.9;;5.1;25.9
2025-10-22;15:27;Puente Aranda;13;25.9;48.9;21;5.3;1.7;0.19;1.4;1;20.5;18.6
2025-10-22;15:27;MinAmbiente;17;43.6;56;985;8.3;;0.92;0.6;;35.3;18.1
2025-10-22;15:27;San Cristobal;24;30.3;53;34;4.5;3.5;0.63;0.9;2.9;25.8;19
2025-10-22;15:27;Movil 7ma;26;;121.3;26.7;;;-9999;;;;
2025-10-22;15:27;Bolivia;27;21.8;55.9;33.4;3.5;;0.66;;;18.3;25.2
2025-10-22;15:27;Fontibon;30;14.6;30.1;20.4;2.4;2.7;0.32;1.1;1.8;12.2;36.8
2025-10-22;15:27;Usme;32;25.5;61.7;11.8;3.5;;0.51;2.6;;21.9;41.7
2025-10-22;15:27;Jazmin;34;23.5;40.8;13.5;5.3;;0.45;1.5;;18.2;22.8
2025-10-22;15:27;Ciudad Bolivar;37;18.8;60.3;18.4;7.1;4.2;0.16;1.7;8.6;11.7;29.7
2025-10-22;15:27;Colina;38;86.3;2.4;8;23.5;;0.7;0.4;;62.8;-9999
2025-10-22;15:27;Movil Fontibon;39;-9999;78.2;19.2;-9999;;-9999;;;-9999;
