Fecha;Hora;name;stationId;SO2;eBC;CO;BBP;OZONO;PM10;NO;NO2;PM25;NOX
2025-12-26;13:35;Carvajal - Sevillana;3;2.6;;0.72;;;56.0;;;37.0;
2025-12-26;13:35;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;13:35;Centro de Alto Rendimiento;5;1.8;3.3;0.25;5.9;-9999.0;20.3;3.1;10.4;4.8;13.4
2025-12-26;13:35;Las Ferias;6;;;0.4;;46.0;5.7;5.8;16.9;18.0;22.7
2025-12-26;13:35;Guaymaral;8;11.8;;5.09;;55.5;17.0;2.4;1.9;5.0;4.3
2025-12-26;13:35;Kennedy;9;0.9;1.7;0.56;6.1;47.1;48.0;2.2;8.6;26.8;10.7
2025-12-26;13:35;Suba;11;1.0;;0.23;;27.8;40.9;0.4;2.9;6.0;3.3
2025-12-26;13:35;Puente Aranda;13;1.2;9.6;0.26;0.5;30.9;49.9;6.2;17.3;105.4;23.5
2025-12-26;13:35;MinAmbiente;17;1.3;;0.61;;45.7;57.0;4.7;17.2;26.0;21.9
2025-12-26;13:35;San Cristobal;24;1.9;2.3;0.37;3.3;42.4;43.0;1.4;0.1;17.0;1.6
2025-12-26;13:35;Movil 7ma;26;;;-9999.0;;;10.1;;;4.4;
2025-12-26;13:35;Bolivia;27;;;0.34;;36.4;29.1;1.5;6.6;10.4;8.2
2025-12-26;13:35;Fontibon;30;1.1;2.0;0.38;2.3;34.4;35.0;2.1;9.4;18.0;11.5
2025-12-26;13:35;Usme;32;3.1;;0.31;;55.8;36.4;3.9;11.4;18.2;15.2
2025-12-26;13:35;Jazmin;34;1.2;;0.32;;38.5;46.6;3.5;14.6;25.0;18.2
2025-12-26;13:35;Ciudad Bolivar;37;2.2;2.3;0.31;4.1;43.3;63.2;13.7;16.1;13.3;29.8
2025-12-26;13:35;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;13:35;Movil Fontibon;39;;;-9999.0;;;48.8;-9999.0;-9999.0;10.2;-9999.0
2025-12-26;14:19;Usaquen;1;-9999.0;;-9999.0;;-9999.0;37.8;-9999.0;-9999.0;13.9;-9999.0
2025-12-26;14:19;Carvajal - Sevillana;3;2.5;;0.51;;;46.0;;;39.0;
2025-12-26;14:19;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;14:19;Centro de Alto Rendimiento;5;1.6;2.1;0.18;3.7;-9999.0;29.8;1.5;5.9;7.1;7.4
2025-12-26;14:19;Las Ferias;6;;;0.39;;40.0;4.9;6.2;15.0;16.0;21.2
2025-12-26;14:19;Guaymaral;8;0.2;;0.14;;44.5;26.0;1.7;0.4;14.0;2.2
2025-12-26;14:19;Kennedy;9;0.9;1.3;0.54;9.4;48.0;44.7;2.0;7.8;19.2;9.8
2025-12-26;14:19;Suba;11;0.9;;0.25;;24.9;29.6;0.3;2.2;7.0;2.5
2025-12-26;14:19;Puente Aranda;13;1.4;2.4;0.19;1.5;32.6;52.8;4.2;13.3;85.8;17.5
2025-12-26;14:19;MinAmbiente;17;1.1;;0.54;;48.7;52.0;3.8;12.9;26.0;16.7
2025-12-26;14:19;San Cristobal;24;2.3;1.5;0.31;10.5;47.2;41.0;1.4;0.1;19.0;1.6
2025-12-26;14:19;Movil 7ma;26;;;-9999.0;;;28.1;;;4.1;
2025-12-26;14:19;Bolivia;27;;;-0.1;;109.4;17.5;1.0;5.0;0.0;6.0
2025-12-26;14:19;Fontibon;30;1.2;1.6;0.33;2.0;35.5;47.0;1.8;7.0;12.0;8.8
2025-12-26;14:19;Usme;32;2.3;;0.31;;55.8;63.5;3.3;11.1;13.9;14.4
2025-12-26;14:19;Jazmin;34;1.1;;0.28;;41.3;36.8;2.7;11.6;23.8;14.2
2025-12-26;14:19;Ciudad Bolivar;37;2.0;2.1;0.33;9.3;40.4;54.2;15.0;15.6;11.5;30.6
2025-12-26;14:19;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;14:19;Movil Fontibon;39;;;-9999.0;;;75.7;-9999.0;-9999.0;8.3;-9999.0
2025-12-26;15:27;Usaquen;1;-9999.0;;-9999.0;;-9999.0;47.3;-9999.0;-9999.0;15.3;-9999.0
2025-12-26;15:27;Carvajal - Sevillana;3;2.0;;0.57;;;53.0;;;30.0;
2025-12-26;15:27;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;15:27;Centro de Alto Rendimiento;5;1.5;1.9;0.18;2.6;-9999.0;31.7;1.5;6.0;6.9;7.5
2025-12-26;15:27;Las Ferias;6;;;0.39;;36.6;3.9;6.6;16.3;17.0;23.0
2025-12-26;15:27;Guaymaral;8;0.2;;0.15;;43.4;32.0;1.3;0.5;11.0;1.8
2025-12-26;15:27;Kennedy;9;0.9;1.2;0.55;9.1;45.4;47.5;1.9;7.0;16.5;8.8
2025-12-26;15:27;Suba;11;0.8;;0.23;;24.2;32.3;0.2;1.9;5.0;2.1
2025-12-26;15:27;Puente Aranda;13;1.4;1.8;0.2;3.6;31.4;39.9;4.1;12.9;57.3;17.1
2025-12-26;15:27;MinAmbiente;17;1.1;;0.5;;47.8;50.0;3.5;11.4;14.0;14.9
2025-12-26;15:27;San Cristobal;24;2.1;1.2;0.29;11.4;45.5;41.0;1.4;0.1;19.0;1.6
2025-12-26;15:27;Movil 7ma;26;;;-9999.0;;;35.7;;;5.2;
2025-12-26;15:27;Bolivia;27;;;-0.07;;25.7;0.0;0.8;7.9;0.0;8.8
2025-12-26;15:27;Fontibon;30;1.4;1.2;0.32;1.3;31.8;32.0;2.0;6.9;13.0;8.9
2025-12-26;15:27;Usme;32;2.4;;0.29;;55.8;46.2;2.7;9.8;11.0;12.5
2025-12-26;15:27;Jazmin;34;1.0;;0.3;;37.7;37.2;4.4;13.8;19.9;18.2
2025-12-26;15:27;Ciudad Bolivar;37;1.4;1.8;0.28;13.6;39.5;46.1;14.0;14.0;13.0;28.0
2025-12-26;15:27;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;15:27;Movil Fontibon;39;;;-9999.0;;;57.3;-9999.0;-9999.0;9.0;-9999.0
2025-12-26;16:22;Usaquen;1;-9999.0;;-9999.0;;-9999.0;33.4;-9999.0;-9999.0;10.2;-9999.0
2025-12-26;16:22;Carvajal - Sevillana;3;1.7;;0.7;;;41.0;;;16.0;
2025-12-26;16:22;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;16:22;Centro de Alto Rendimiento;5;1.4;1.6;0.17;5.6;-9999.0;30.1;1.7;5.4;7.6;7.1
2025-12-26;16:22;Las Ferias;6;;;0.38;;30.9;3.9;7.3;15.0;22.0;22.2
2025-12-26;16:22;Guaymaral;8;0.1;;0.13;;37.2;29.0;0.5;-0.2;8.0;0.3
2025-12-26;16:22;Kennedy;9;0.7;1.1;0.57;12.1;38.5;41.7;2.0;6.5;14.0;8.5
2025-12-26;16:22;Suba;11;0.8;;0.22;;20.2;28.0;0.3;1.5;6.0;1.8
2025-12-26;16:22;Puente Aranda;13;1.3;1.6;0.18;6.4;25.8;40.7;3.7;12.1;41.7;15.8
2025-12-26;16:22;MinAmbiente;17;0.9;;0.53;;40.0;45.0;4.1;12.4;14.0;16.5
2025-12-26;16:22;San Cristobal;24;1.9;1.1;0.3;6.1;36.7;36.0;1.4;0.1;12.0;1.6
2025-12-26;16:22;Movil 7ma;26;;;-9999.0;;;38.6;;;8.7;
2025-12-26;16:22;Bolivia;27;;;-0.08;;20.9;74.2;1.4;10.3;15.4;11.7
2025-12-26;16:22;Fontibon;30;0.9;1.3;0.35;4.5;27.8;20.0;3.1;8.3;13.0;11.4
2025-12-26;16:22;Usme;32;2.6;;0.38;;55.8;43.7;5.8;13.6;8.0;19.3
2025-12-26;16:22;Jazmin;34;0.8;;0.34;;32.5;34.4;4.7;13.9;18.0;18.6
2025-12-26;16:22;Ciudad Bolivar;37;1.2;1.9;0.32;16.8;35.0;40.7;15.6;14.4;10.1;30.0
2025-12-26;16:22;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;16:22;Movil Fontibon;39;;;-9999.0;;;55.6;-9999.0;-9999.0;8.0;-9999.0
2025-12-26;17:25;Usaquen;1;-9999.0;;-9999.0;;-9999.0;33.7;-9999.0;-9999.0;10.9;-9999.0
2025-12-26;17:25;Carvajal - Sevillana;3;1.8;;1.03;;;43.0;;;5.0;
2025-12-26;17:25;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;17:25;Centro de Alto Rendimiento;5;1.4;1.4;0.18;7.9;-9999.0;21.8;1.9;6.1;13.9;7.9
2025-12-26;17:25;Las Ferias;6;;;0.41;;25.9;7.8;7.7;15.0;11.0;22.7
2025-12-26;17:25;Guaymaral;8;0.2;;0.13;;33.8;28.0;0.0;-0.4;8.0;-0.6
2025-12-26;17:25;Kennedy;9;0.6;0.9;0.61;11.3;35.1;34.2;2.1;7.1;10.6;9.2
2025-12-26;17:25;Suba;11;0.8;;0.24;;19.1;20.5;0.3;1.3;5.0;1.6
2025-12-26;17:25;Puente Aranda;13;1.2;1.2;0.19;7.6;22.5;29.7;3.4;12.0;29.8;15.3
2025-12-26;17:25;MinAmbiente;17;0.9;;0.56;;29.5;29.0;5.3;12.3;15.0;17.6
2025-12-26;17:25;San Cristobal;24;1.7;1.1;0.3;10.2;30.7;32.0;1.5;0.1;10.0;1.6
2025-12-26;17:25;Movil 7ma;26;;;-9999.0;;;42.4;;;10.5;
2025-12-26;17:25;Bolivia;27;;;-0.1;;20.0;57.4;1.1;10.7;11.5;11.8
2025-12-26;17:25;Fontibon;30;1.2;1.3;0.39;3.7;25.1;35.0;3.1;8.7;14.0;11.8
2025-12-26;17:25;Usme;32;2.7;;0.39;;55.8;46.0;6.9;14.3;8.5;21.2
2025-12-26;17:25;Jazmin;34;0.7;;0.33;;26.6;34.6;4.3;13.8;11.3;18.1
2025-12-26;17:25;Ciudad Bolivar;37;1.2;1.7;0.37;18.1;31.3;37.7;15.2;15.4;9.0;30.6
2025-12-26;17:25;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;17:25;Movil Fontibon;39;;;-9999.0;;;59.2;-9999.0;-9999.0;6.6;-9999.0
2025-12-26;18:23;Usaquen;1;-9999;;-9999;;-9999;23.8;-9999;-9999;5.7;-9999
2025-12-26;18:23;Carvajal - Sevillana;3;1.8;;1.03;;;30;;;9;
2025-12-26;18:23;Tunal;4;-1.7;0.8;-9999;14.5;20;22;4.5;5.9;10;10.4
2025-12-26;18:23;Centro de Alto Rendimiento;5;1.4;1.8;0.28;6.5;-9999;16.8;1.1;6.7;12.2;7.8
2025-12-26;18:23;Las Ferias;6;;;0.61;;17.6;7.4;9.1;20.7;9;29.8
2025-12-26;18:23;Guaymaral;8;0.2;;0.13;;29.6;19;-0.8;-0.1;5;-0.9
2025-12-26;18:23;Kennedy;9;0.7;1.3;0.71;13.4;27.1;40;2;10.5;8.5;12.6
2025-12-26;18:23;Suba;11;0.9;;0.23;;17;15;0.1;1.3;6;1.4
2025-12-26;18:23;Puente Aranda;13;1.4;1.5;0.39;7.8;16.8;25.6;3.8;17.6;21.7;21.4
2025-12-26;18:23;MinAmbiente;17;0.7;;3.77;;23.6;35;4.5;15.6;9;20.1
2025-12-26;18:23;San Cristobal;24;1.7;1.1;0.38;11.5;24.9;35;1.5;0.1;15;1.6
2025-12-26;18:23;Movil 7ma;26;;;-9999;;;39.2;;;7.6;
2025-12-26;18:23;Bolivia;27;;;0.01;;13.2;48.1;1.6;14.2;8.7;15.8
2025-12-26;18:23;Fontibon;30;0.9;1.6;0.5;3.5;17.6;24;2.4;11.1;15;13.5
2025-12-26;18:23;Usme;32;3.5;;0.41;;55.8;44.4;2.6;13;6;15.6
2025-12-26;18:23;Jazmin;34;0.8;;0.46;;14;24.1;4.7;18.7;0.2;23.4
2025-12-26;18:23;Ciudad Bolivar;37;1.5;2.9;0.53;8.7;22.9;31.1;20.2;21.3;6.5;41.5
2025-12-26;18:23;Colina;38;0.4;;0.7;;-9999;2.4;23.5;62.8;8;86.3
2025-12-26;18:23;Movil Fontibon;39;;;-9999;;;65.6;-9999;-9999;9.7;-9999
