Fecha;Hora;name;stationId;NO2;NO;NOX;SO2;PM10;eBC;BBP;PM25;OZONO;CO
2025-10-16;13:33;Tunal;4;22.2;26.4;48.5;1.8;61.0;8.2;1.6;26.0;23.1;-9999.0
2025-10-16;13:33;Centro de Alto Rendimiento;5;14.3;4.5;18.8;1.6;9.9;4.7;7.0;6.9;43.7;0.41
2025-10-16;13:33;Las Ferias;6;22.0;6.1;28.0;;6.5;;;5.0;26.9;0.41
2025-10-16;13:33;Guaymaral;8;6.6;2.6;9.2;0.2;13.0;;;0.0;28.3;0.22
2025-10-16;13:33;Kennedy;9;14.1;5.6;19.7;0.9;37.4;3.5;6.8;0.1;34.9;0.59
2025-10-16;13:33;Suba;11;4.3;1.1;5.4;0.6;11.7;;;9.0;15.1;0.18
2025-10-16;13:33;Puente Aranda;13;27.5;9.8;37.4;0.8;43.6;2.9;2.7;16.5;24.0;0.48
2025-10-16;13:33;MinAmbiente;17;24.0;9.6;33.6;0.9;39.0;;;4.0;21.4;0.7
2025-10-16;13:33;San Cristobal;24;13.1;5.5;18.6;0.8;23.0;1.6;4.5;10.0;22.5;0.32
2025-10-16;13:33;Movil 7ma;26;;;;;17.5;;;14.8;;-9999.0
2025-10-16;13:33;Bolivia;27;12.0;2.1;14.1;;10.1;;;7.7;23.6;0.54
2025-10-16;13:33;Fontibon;30;13.7;5.2;19.0;1.5;22.1;3.4;0.3;15.1;46.3;0.35
2025-10-16;13:33;Usme;32;15.1;5.4;20.5;2.1;30.0;;;19.2;34.6;0.47
2025-10-16;13:33;Jazmin;34;29.4;10.1;39.5;2.1;36.4;;;18.8;26.9;0.63
2025-10-16;13:33;Ciudad Bolivar;37;15.9;8.7;24.6;1.3;53.0;4.2;5.5;30.9;30.1;0.29
2025-10-16;13:33;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;13:33;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;25.5;;;16.7;;-9999.0
2025-10-16;14:17;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;7.1;;;9.7;-9999.0;-9999.0
2025-10-16;14:17;Carvajal - Sevillana;3;;;;3.3;102.0;;;45.0;;4.79
2025-10-16;14:17;Tunal;4;16.9;16.8;33.7;1.5;59.0;7.2;4.6;24.0;33.9;-9999.0
2025-10-16;14:17;Centro de Alto Rendimiento;5;16.2;5.5;21.7;1.4;22.0;4.9;4.7;8.8;44.3;0.47
2025-10-16;14:17;Las Ferias;6;26.0;9.6;35.6;;10.6;;;20.0;21.1;0.51
2025-10-16;14:17;Guaymaral;8;26.1;9.6;35.7;0.2;26.0;;;25.0;12.6;0.51
2025-10-16;14:17;Kennedy;9;9.2;3.2;12.3;0.9;38.2;2.7;3.5;33.7;42.2;0.49
2025-10-16;14:17;Suba;11;19.6;5.1;24.7;0.6;23.3;;;10.0;11.2;0.53
2025-10-16;14:17;Puente Aranda;13;21.9;6.0;28.0;1.8;35.7;2.2;2.3;18.3;30.8;0.36
2025-10-16;14:17;MinAmbiente;17;31.0;11.8;42.8;1.5;73.0;;;22.0;36.8;0.85
2025-10-16;14:17;San Cristobal;24;18.2;3.6;21.9;1.6;42.0;2.3;3.8;10.0;31.7;0.43
2025-10-16;14:17;Movil 7ma;26;;;;;35.0;;;11.5;;-9999.0
2025-10-16;14:17;Bolivia;27;14.8;1.3;16.1;;12.8;;;6.7;23.0;0.62
2025-10-16;14:17;Fontibon;30;13.1;3.1;16.2;1.3;29.4;3.4;0.0;28.7;53.6;0.31
2025-10-16;14:17;Usme;32;17.8;6.2;24.0;2.4;41.6;;;20.7;35.4;0.51
2025-10-16;14:17;Jazmin;34;21.4;7.5;28.9;2.1;34.4;;;20.0;36.6;0.47
2025-10-16;14:17;Ciudad Bolivar;37;10.0;4.3;14.4;1.4;53.2;3.0;2.3;29.1;40.8;0.2
2025-10-16;14:17;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;14:17;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;46.0;;;18.1;;-9999.0
2025-10-16;15:25;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;116.4;;;10.6;-9999.0;-9999.0
2025-10-16;15:25;Carvajal - Sevillana;3;;;;1.7;93.0;;;37.0;;4.8
2025-10-16;15:25;Tunal;4;14.7;16.9;31.6;1.2;52.0;7.7;4.1;18.0;33.8;-9999.0
2025-10-16;15:25;Centro de Alto Rendimiento;5;11.6;3.5;15.0;1.3;26.3;4.4;2.3;7.9;50.1;0.34
2025-10-16;15:25;Las Ferias;6;23.2;9.5;32.7;;12.7;;;8.0;41.2;0.48
2025-10-16;15:25;Guaymaral;8;25.2;13.9;39.1;0.4;29.0;;;14.0;18.3;0.52
2025-10-16;15:25;Kennedy;9;9.5;3.1;12.6;0.9;32.4;2.7;2.1;24.4;39.0;0.5
2025-10-16;15:25;Suba;11;12.1;1.9;13.9;0.9;37.3;;;23.0;17.8;0.45
2025-10-16;15:25;Puente Aranda;13;20.5;5.7;26.3;1.8;44.7;2.1;5.9;26.6;25.9;0.27
2025-10-16;15:25;MinAmbiente;17;32.5;5.4;37.9;1.1;49.0;;;23.0;29.1;0.81
2025-10-16;15:25;San Cristobal;24;12.8;1.7;14.5;1.1;32.0;2.3;1.5;26.0;34.5;0.31
2025-10-16;15:25;Movil 7ma;26;;;;;29.3;;;20.3;;-9999.0
2025-10-16;15:25;Bolivia;27;16.1;1.9;17.9;;15.5;;;6.2;32.5;0.65
2025-10-16;15:25;Fontibon;30;11.0;2.5;13.5;1.0;31.1;2.7;1.1;30.9;48.8;0.26
2025-10-16;15:25;Usme;32;17.6;11.3;28.9;1.9;39.0;;;15.7;31.1;0.51
2025-10-16;15:25;Jazmin;34;15.1;3.8;18.9;1.8;46.1;;;21.4;40.7;0.34
2025-10-16;15:25;Ciudad Bolivar;37;6.9;2.8;9.7;1.0;46.0;1.6;4.5;24.5;41.5;0.14
2025-10-16;15:25;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;15:25;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;72.0;;;22.7;;-9999.0
2025-10-16;16:19;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;500.0;;;11.3;-9999.0;-9999.0
2025-10-16;16:19;Carvajal - Sevillana;3;;;;1.7;54.0;;;22.0;;4.8
2025-10-16;16:19;Tunal;4;18.8;21.8;40.6;1.5;39.0;6.6;1.2;19.0;26.5;-9999.0
2025-10-16;16:19;Centro de Alto Rendimiento;5;7.4;2.9;10.3;1.2;29.1;3.2;2.2;19.3;54.2;0.22
2025-10-16;16:19;Las Ferias;6;25.0;7.2;32.2;;18.8;;;19.0;45.8;0.44
2025-10-16;16:19;Guaymaral;8;12.0;0.0;11.9;0.4;38.0;;;26.0;51.9;0.4
2025-10-16;16:19;Kennedy;9;7.5;2.2;9.7;0.8;41.7;2.0;5.7;21.0;34.2;0.46
2025-10-16;16:19;Suba;11;6.4;1.6;8.0;0.9;28.8;;;20.0;25.0;0.33
2025-10-16;16:19;Puente Aranda;13;18.3;5.1;23.5;1.6;32.3;1.6;3.2;19.7;21.7;0.19
2025-10-16;16:19;MinAmbiente;17;29.4;6.9;36.3;1.1;54.0;;;23.0;30.2;0.69
2025-10-16;16:19;San Cristobal;24;17.7;2.1;19.9;1.3;37.0;2.1;5.1;16.0;28.1;0.34
2025-10-16;16:19;Movil 7ma;26;;;;;50.9;;;24.5;;-9999.0
2025-10-16;16:19;Bolivia;27;13.1;2.1;15.2;;30.1;;;9.7;35.0;0.58
2025-10-16;16:19;Fontibon;30;10.5;2.7;13.2;1.1;22.0;2.3;4.8;17.3;41.2;0.23
2025-10-16;16:19;Usme;32;17.0;6.5;23.5;1.2;37.1;;;13.7;30.5;0.48
2025-10-16;16:19;Jazmin;34;15.7;4.0;19.7;1.5;42.7;;;16.4;31.9;0.36
2025-10-16;16:19;Ciudad Bolivar;37;14.5;7.8;22.3;1.0;39.0;2.6;7.2;21.2;31.1;0.23
2025-10-16;16:19;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;16:19;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;51.9;;;17.1;;-9999.0
2025-10-16;17:18;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;500.0;;;18.5;-9999.0;-9999.0
2025-10-16;17:18;Carvajal - Sevillana;3;;;;1.8;47.0;;;19.0;;4.8
2025-10-16;17:18;Tunal;4;17.0;20.7;37.7;1.8;46.0;4.2;4.0;17.0;24.2;-9999.0
2025-10-16;17:18;Centro de Alto Rendimiento;5;7.4;2.9;10.3;1.0;21.4;2.8;4.3;15.0;49.5;0.22
2025-10-16;17:18;Las Ferias;6;29.1;12.6;41.7;;18.3;;;25.0;23.4;0.55
2025-10-16;17:18;Guaymaral;8;8.0;0.7;8.7;0.2;37.0;;;11.0;50.5;0.32
2025-10-16;17:18;Kennedy;9;7.7;2.3;10.0;0.8;30.5;1.6;9.4;15.0;30.4;0.46
2025-10-16;17:18;Suba;11;4.8;1.1;5.9;0.8;20.3;;;15.0;23.0;0.29
2025-10-16;17:18;Puente Aranda;13;18.4;5.4;23.8;1.4;28.9;1.3;3.1;14.4;17.7;0.2
2025-10-16;17:18;MinAmbiente;17;26.6;9.1;35.7;0.9;49.0;;;12.0;24.0;0.68
2025-10-16;17:18;San Cristobal;24;17.0;3.1;20.1;1.5;39.0;2.2;7.0;17.0;26.6;0.37
2025-10-16;17:18;Movil 7ma;26;;;;;60.8;;;26.6;;-9999.0
2025-10-16;17:18;Bolivia;27;14.6;2.1;16.7;;32.1;;;13.2;25.3;0.64
2025-10-16;17:18;Fontibon;30;10.8;2.7;13.5;1.0;22.6;2.4;8.7;13.0;34.0;0.21
2025-10-16;17:18;Usme;32;18.6;6.2;24.8;1.8;31.1;;;10.3;32.4;0.56
2025-10-16;17:18;Jazmin;34;15.2;4.2;19.4;1.3;35.0;;;23.4;26.7;0.37
2025-10-16;17:18;Ciudad Bolivar;37;17.1;9.3;26.3;1.0;41.0;3.4;10.7;20.8;25.9;0.33
2025-10-16;17:18;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;17:18;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;60.1;;;12.3;;-9999.0
2025-10-16;18:18;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;500.0;;;16.1;-9999.0;-9999.0
2025-10-16;18:18;Carvajal - Sevillana;3;;;;1.0;44.0;;;19.0;;4.79
2025-10-16;18:18;Tunal;4;22.6;26.5;49.1;1.9;50.0;5.4;5.5;17.0;15.1;-9999.0
2025-10-16;18:18;Centro de Alto Rendimiento;5;16.3;2.9;19.2;1.0;27.7;4.4;7.0;11.0;28.7;0.49
2025-10-16;18:18;Las Ferias;6;36.9;13.6;50.5;;24.1;;;22.0;18.6;0.83
2025-10-16;18:18;Guaymaral;8;10.1;1.6;11.7;0.1;39.0;;;27.0;39.4;0.31
2025-10-16;18:18;Kennedy;9;12.3;2.0;14.3;0.8;22.8;2.5;10.6;15.2;22.4;0.68
2025-10-16;18:18;Suba;11;6.2;0.9;7.1;0.7;14.4;;;12.0;19.4;0.3
2025-10-16;18:18;Puente Aranda;13;21.4;4.8;26.2;1.4;34.3;1.1;3.6;11.0;13.1;0.33
2025-10-16;18:18;MinAmbiente;17;35.8;11.0;46.8;1.0;53.0;;;17.0;12.9;0.93
2025-10-16;18:18;San Cristobal;24;24.2;3.0;27.3;1.0;34.0;2.0;6.0;14.0;18.9;0.56
2025-10-16;18:18;Movil 7ma;26;;;;;42.7;;;22.9;;-9999.0
2025-10-16;18:18;Bolivia;27;22.3;3.2;25.5;;51.2;;;9.4;18.0;1.0
2025-10-16;18:18;Fontibon;30;15.7;1.7;17.3;0.8;23.4;2.7;4.9;13.8;33.3;0.33
2025-10-16;18:18;Usme;32;28.8;5.8;34.6;2.1;32.0;;;10.3;20.2;0.77
2025-10-16;18:18;Jazmin;34;22.3;4.0;26.3;1.4;28.9;;;18.0;19.2;0.57
2025-10-16;18:18;Ciudad Bolivar;37;24.1;11.5;35.6;0.7;34.6;3.9;13.0;15.3;15.8;0.6
2025-10-16;18:18;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;18:18;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;63.6;;;14.5;;-9999.0
2025-10-16;20:47;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;85.5;;;17.7;-9999.0;-9999.0
2025-10-16;20:47;Carvajal - Sevillana;3;;;;1.2;155.0;;;75.0;;4.79
2025-10-16;20:47;Tunal;4;28.1;27.2;55.4;1.3;57.0;6.9;2.4;23.0;1.8;-9999.0
2025-10-16;20:47;Centro de Alto Rendimiento;5;23.7;12.9;36.6;0.9;25.0;7.6;1.1;12.9;9.9;0.95
2025-10-16;20:47;Las Ferias;6;51.0;56.7;107.7;;21.7;;;22.0;1.5;1.46
2025-10-16;20:47;Guaymaral;8;32.4;101.5;133.9;2.1;97.0;;;36.0;1.2;1.27
2025-10-16;20:47;Kennedy;9;34.6;27.5;62.1;0.8;30.7;9.1;12.3;15.9;1.3;2.07
2025-10-16;20:47;Suba;11;28.2;34.3;62.5;0.9;60.5;;;36.0;3.0;1.03
2025-10-16;20:47;Puente Aranda;13;43.8;32.1;75.9;1.7;26.0;2.0;4.1;6.3;1.4;1.37
2025-10-16;20:47;MinAmbiente;17;29.1;22.1;51.2;0.7;46.0;;;13.0;2.4;1.37
2025-10-16;20:47;San Cristobal;24;24.9;28.7;53.6;1.2;40.0;3.6;6.4;25.0;2.2;1.43
2025-10-16;20:47;Movil 7ma;26;;;;;51.8;;;11.4;;-9999.0
2025-10-16;20:47;Bolivia;27;32.4;46.6;79.0;;62.1;;;15.9;0.4;2.58
2025-10-16;20:47;Fontibon;30;27.8;3.5;31.3;0.9;32.3;3.7;2.6;20.4;6.9;0.77
2025-10-16;20:47;Usme;32;40.5;30.6;71.1;1.8;51.3;;;16.4;0.3;1.43
2025-10-16;20:47;Jazmin;34;44.9;27.0;71.9;1.3;29.0;;;10.1;0.5;1.63
2025-10-16;20:47;Ciudad Bolivar;37;39.4;26.2;65.5;0.7;38.4;8.9;8.0;18.6;1.1;1.42
2025-10-16;20:47;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;20:47;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;61.4;;;15.8;;-9999.0
2025-10-16;22:04;Usaquen;1;-9999;-9999;-9999;-9999;18.9;;;5.5;-9999;-9999
2025-10-16;22:04;Carvajal - Sevillana;3;;;;1.4;163;;;55;;4.78
2025-10-16;22:04;Tunal;4;25;45.8;70.8;1.5;53;6.2;8;21;1.9;-9999
2025-10-16;22:04;Centro de Alto Rendimiento;5;26.1;78.1;104.2;1.4;41.2;16.3;6.4;19.8;8.1;2.22
2025-10-16;22:04;Las Ferias;6;42.8;42.4;85.3;;35.1;;;33;0.8;1.41
2025-10-16;22:04;Guaymaral;8;27.8;41.4;69.2;0.9;59;;;35;0.9;0.87
2025-10-16;22:04;Kennedy;9;29.2;9.3;38.4;0.8;46.9;7.2;12.9;32.6;3;1.35
2025-10-16;22:04;Suba;11;28.7;51.1;79.7;0.8;71.8;;;32;0.8;1.08
2025-10-16;22:04;Puente Aranda;13;40.7;18.4;59.1;1.6;34.7;3.3;5;21.7;2.4;0.89
2025-10-16;22:04;MinAmbiente;17;23.4;17.3;40.7;0.6;31;;;13;2.8;0.94
2025-10-16;22:04;San Cristobal;24;12.4;12.5;25;0.7;17;2.4;3.1;14;3.8;0.61
2025-10-16;22:04;Movil 7ma;26;;;;;63.9;;;17.6;;-9999
2025-10-16;22:04;Bolivia;27;29.8;82.8;112.6;;147.4;;;32.1;0.3;2.18
2025-10-16;22:04;Fontibon;30;38.5;56;94.4;2.1;88.8;13.8;3.1;55;6.3;1.42
2025-10-16;22:04;Usme;32;32.3;37.9;70.2;2.7;60.4;;;13.3;1.4;1.14
2025-10-16;22:04;Jazmin;34;46.4;58.1;104.5;1.5;54.1;;;20.5;0.2;2.01
2025-10-16;22:04;Ciudad Bolivar;37;45.1;112;157.1;1.1;76.6;19.1;9.2;22.5;0.9;3.06
2025-10-16;22:04;Colina;38;11.9;2.1;14;-0.1;12.4;;;4;5.2;0.18
2025-10-16;22:04;Movil Fontibon;39;-9999;-9999;-9999;;138.1;;;21.2;;-9999
