Fecha;Hora;name;stationId;Vel Viento;Lluvia;Temperatura 8M;Humedad;Rad Solar;Dir Viento;Temperatura;Presion Baro
2025-10-08;16:20;Kennedy;9;1.2;0.0;;40.9;160.0;173.0;;
2025-10-08;16:20;Suba;11;2.1;0.0;;;;53.0;18.6;
2025-10-08;16:20;Puente Aranda;13;2.4;0.0;;51.0;276.0;170.0;18.7;562.0
2025-10-08;16:20;MinAmbiente;17;-9999.0;0.0;;;;-9999.0;;
2025-10-08;16:20;San Cristobal;24;1.7;0.0;;53.0;106.0;122.0;16.8;
2025-10-08;16:20;Movil 7ma;26;0.2;0.0;;45.1;162.0;124.0;19.2;561.0
2025-10-08;16:20;Bolivia;27;2.5;0.0;;60.0;269.0;126.0;18.0;564.0
2025-10-08;16:20;Fontibon;30;0.4;0.0;;52.0;;135.0;18.1;563.0
2025-10-08;16:20;Usme;32;;0.0;;;377.0;;18.1;561.0
2025-10-08;16:20;Jazmin;34;2.9;0.0;;48.0;369.0;147.0;18.8;563.0
2025-10-08;16:20;Ciudad Bolivar;37;;0.0;;;288.0;;17.3;556.0
2025-10-08;16:20;Colina;38;1.2;0.0;;;199.0;170.0;18.2;563.0
2025-10-08;16:20;Movil Fontibon;39;;;;;162.0;;18.3;563.0
2025-10-08;17:21;Usaquen;1;0.9;0.0;;;;208.0;18.1;
2025-10-08;17:21;Carvajal - Sevillana;3;;0.0;;;;;19.4;
2025-10-08;17:21;Tunal;4;1.6;0.0;;44.0;146.0;182.0;;562.0
2025-10-08;17:21;Centro de Alto Rendimiento;5;1.5;0.0;;52.0;87.0;105.0;15.8;563.0
2025-10-08;17:21;Las Ferias;6;2.8;0.0;;45.0;;51.0;19.1;563.0
2025-10-08;17:21;Guaymaral;8;1.5;0.0;18.5;53.0;163.0;110.0;19.2;563.0
2025-10-08;17:21;Kennedy;9;1.2;0.0;;49.0;74.0;187.0;;
2025-10-08;17:21;Suba;11;1.7;0.0;;;;59.0;18.3;
2025-10-08;17:21;Puente Aranda;13;1.5;0.0;;54.0;61.0;148.0;18.2;562.0
2025-10-08;17:21;MinAmbiente;17;-9999.0;0.0;;;;-9999.0;;
2025-10-08;17:21;San Cristobal;24;1.7;0.0;;56.0;54.0;129.0;16.0;
2025-10-08;17:21;Movil 7ma;26;0.6;0.0;;45.6;65.0;121.0;18.8;561.0
2025-10-08;17:21;Bolivia;27;2.1;0.0;;60.0;200.0;94.0;17.9;563.0
2025-10-08;17:21;Fontibon;30;2.9;0.0;;66.0;;273.0;16.6;563.0
2025-10-08;17:21;Usme;32;;0.0;;;150.0;;17.6;561.0
2025-10-08;17:21;Jazmin;34;2.6;0.0;;50.0;199.0;144.0;18.4;563.0
2025-10-08;17:21;Ciudad Bolivar;37;;0.0;;;133.0;;16.4;556.0
2025-10-08;17:21;Colina;38;1.7;0.0;;;77.0;119.0;17.6;563.0
2025-10-08;17:21;Movil Fontibon;39;;;;;49.0;;17.1;563.0
2025-10-08;18:19;Usaquen;1;2.3;0.0;;;;123.0;15.6;
2025-10-08;18:19;Carvajal - Sevillana;3;;0.0;;;;;17.7;
2025-10-08;18:19;Tunal;4;1.0;0.0;;56.0;18.0;198.0;;562.0
2025-10-08;18:19;Centro de Alto Rendimiento;5;1.4;0.0;;58.0;6.0;153.0;14.3;564.0
2025-10-08;18:19;Las Ferias;6;2.4;0.0;;51.0;;53.0;16.9;563.0
2025-10-08;18:19;Guaymaral;8;1.1;0.0;15.8;56.0;2.0;103.0;15.9;563.0
2025-10-08;18:19;Kennedy;9;1.6;0.0;;54.7;5.0;216.0;;
2025-10-08;18:19;Suba;11;1.5;0.0;;;;60.0;16.2;
2025-10-08;18:19;Puente Aranda;13;1.8;0.0;;57.0;6.0;165.0;17.4;562.0
2025-10-08;18:19;MinAmbiente;17;-9999.0;0.0;;;;-9999.0;;
2025-10-08;18:19;San Cristobal;24;1.5;0.0;;61.0;6.0;101.0;14.8;
2025-10-08;18:19;Movil 7ma;26;0.7;0.0;;50.7;5.0;166.0;17.2;561.0
2025-10-08;18:19;Bolivia;27;1.9;0.0;;65.0;12.0;81.0;17.0;564.0
2025-10-08;18:19;Fontibon;30;2.4;0.0;;69.0;;279.0;15.6;563.0
2025-10-08;18:19;Usme;32;;0.0;;;13.0;;16.1;561.0
2025-10-08;18:19;Jazmin;34;1.7;0.0;;55.0;10.0;165.0;17.4;563.0
2025-10-08;18:19;Ciudad Bolivar;37;;0.0;;;8.0;;15.6;556.0
2025-10-08;18:19;Colina;38;1.4;0.0;;;8.0;117.0;16.5;563.0
2025-10-08;18:19;Movil Fontibon;39;;;;;12.0;;16.1;564.0
2025-10-08;20:45;Usaquen;1;3.0;0.0;;;;132.0;14.1;
2025-10-08;20:45;Carvajal - Sevillana;3;;0.0;;;;;15.6;
2025-10-08;20:45;Tunal;4;1.0;0.0;;69.0;1.0;185.0;;563.0
2025-10-08;20:45;Centro de Alto Rendimiento;5;0.4;0.0;;78.0;0.0;279.0;9.6;565.0
2025-10-08;20:45;Las Ferias;6;1.4;0.0;;61.0;;30.0;14.1;564.0
2025-10-08;20:45;Guaymaral;8;1.0;0.0;13.2;70.0;0.0;280.0;13.1;563.0
2025-10-08;20:45;Kennedy;9;1.3;0.0;;67.2;0.0;291.0;;
2025-10-08;20:45;Suba;11;0.8;0.0;;;;349.0;12.8;
2025-10-08;20:45;Puente Aranda;13;1.6;0.0;;70.0;0.0;210.0;15.6;563.0
2025-10-08;20:45;MinAmbiente;17;-9999.0;0.0;;;;-9999.0;;
2025-10-08;20:45;San Cristobal;24;1.9;0.0;;69.0;0.0;109.0;12.3;
2025-10-08;20:45;Movil 7ma;26;0.5;0.0;;54.9;0.0;174.0;15.2;562.0
2025-10-08;20:45;Bolivia;27;1.0;0.0;;75.0;0.0;9.0;14.6;565.0
2025-10-08;20:45;Fontibon;30;1.8;0.0;;68.0;;254.0;14.6;564.0
2025-10-08;20:45;Usme;32;;0.0;;;0.0;;14.0;562.0
2025-10-08;20:45;Jazmin;34;0.5;0.0;;68.0;0.0;201.0;15.3;564.0
2025-10-08;20:45;Ciudad Bolivar;37;;0.0;;;0.0;;14.1;557.0
2025-10-08;20:45;Colina;38;0.4;0.0;;;0.0;299.0;13.9;564.0
2025-10-08;20:45;Movil Fontibon;39;;;;;0.0;;14.7;564.0
2025-10-08;22:02;Usaquen;1;1;0;;;;125;11.7;
2025-10-08;22:02;Carvajal - Sevillana;3;;0;;;;;13.6;
2025-10-08;22:02;Tunal;4;0.7;0;;69;1;210;;564
2025-10-08;22:02;Centro de Alto Rendimiento;5;0.3;0;;86;0;288;8;565
2025-10-08;22:02;Las Ferias;6;0.7;0;;69;;214;12.7;565
2025-10-08;22:02;Guaymaral;8;0.4;0;10;79;0;24;9.6;565
2025-10-08;22:02;Kennedy;9;1.3;0;;76.1;0;234;;
2025-10-08;22:02;Suba;11;0.5;0;;;;35;10.8;
2025-10-08;22:02;Puente Aranda;13;1.5;0;;70;0;211;14.4;564
2025-10-08;22:02;MinAmbiente;17;-9999;0;;;;-9999;;
2025-10-08;22:02;San Cristobal;24;2;0;;74;0;105;10.5;
2025-10-08;22:02;Movil 7ma;26;0.2;0;;59.5;0;128;13.8;563
2025-10-08;22:02;Bolivia;27;0.8;0;;83;0;260;12.3;566
2025-10-08;22:02;Fontibon;30;1.5;0;;79;;241;12.8;565
2025-10-08;22:02;Usme;32;;0;;;0;;13.2;563
2025-10-08;22:02;Jazmin;34;0.9;0;;67;0;226;14.8;564
2025-10-08;22:02;Ciudad Bolivar;37;;0;;;0;;13.3;558
2025-10-08;22:02;Colina;38;0.7;0;;;0;325;12.7;564
2025-10-08;22:02;Movil Fontibon;39;;;;;0;;13.8;565
