Fecha;Hora;name;stationId;Dir Viento;Presion Baro;Rad Solar;Lluvia;Vel Viento;Temperatura;Humedad;Temperatura 8M
2025-10-17;16:20;Kennedy;9;316.0;;87.0;0.0;2.5;;73.1;
2025-10-17;16:20;Suba;11;247.0;;;0.4;1.4;14.8;;
2025-10-17;16:20;Puente Aranda;13;287.0;562.0;75.0;0.0;1.5;15.6;85.0;
2025-10-17;16:20;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;16:20;San Cristobal;24;351.0;;57.0;0.0;1.3;14.0;78.0;
2025-10-17;16:20;Movil 7ma;26;240.0;560.0;98.0;0.1;0.0;15.2;70.5;
2025-10-17;16:20;Bolivia;27;285.0;563.0;116.0;0.0;1.9;15.0;83.0;
2025-10-17;16:20;Fontibon;30;261.0;562.0;;0.1;2.8;14.3;82.0;
2025-10-17;16:20;Usme;32;;560.0;128.0;0.0;;15.7;;
2025-10-17;16:20;Jazmin;34;320.0;562.0;136.0;0.0;2.1;15.7;80.0;
2025-10-17;16:20;Ciudad Bolivar;37;;555.0;89.0;0.0;;14.7;;
2025-10-17;16:20;Colina;38;271.0;562.0;53.0;0.3;0.9;14.8;;
2025-10-17;16:20;Movil Fontibon;39;;563.0;77.0;;;15.1;;
2025-10-17;17:20;Usaquen;1;286.0;;;0.0;0.8;15.4;;
2025-10-17;17:20;Carvajal - Sevillana;3;48.0;;;0.0;2.3;17.2;;
2025-10-17;17:20;Tunal;4;301.0;561.0;43.0;0.0;1.9;;66.0;
2025-10-17;17:20;Centro de Alto Rendimiento;5;148.0;563.0;76.0;0.0;0.5;13.6;78.0;
2025-10-17;17:20;Las Ferias;6;;562.0;;0.0;;15.7;70.0;
2025-10-17;17:20;Guaymaral;8;173.0;562.0;27.0;0.0;1.1;15.3;74.0;15.1
2025-10-17;17:20;Kennedy;9;288.0;;53.0;0.0;1.9;;70.9;
2025-10-17;17:20;Suba;11;249.0;;;0.0;0.8;14.8;;
2025-10-17;17:20;Puente Aranda;13;325.0;562.0;60.0;0.0;1.1;16.2;80.0;
2025-10-17;17:20;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;17:20;San Cristobal;24;349.0;;29.0;0.0;0.4;14.6;73.0;
2025-10-17;17:20;Movil 7ma;26;226.0;560.0;105.0;0.0;0.2;16.4;65.2;
2025-10-17;17:20;Bolivia;27;297.0;563.0;65.0;0.0;1.2;15.4;81.0;
2025-10-17;17:20;Fontibon;30;239.0;563.0;;0.0;1.3;15.2;76.0;
2025-10-17;17:20;Usme;32;;560.0;43.0;0.0;;16.0;;
2025-10-17;17:20;Jazmin;34;322.0;562.0;70.0;0.0;1.3;16.3;74.0;
2025-10-17;17:20;Ciudad Bolivar;37;;556.0;33.0;0.0;;14.8;;
2025-10-17;17:20;Colina;38;271.0;562.0;53.0;0.3;0.9;14.8;;
2025-10-17;17:20;Movil Fontibon;39;;563.0;59.0;;;15.7;;
2025-10-17;18:19;Usaquen;1;160.0;;;0.0;0.9;15.4;;
2025-10-17;18:19;Carvajal - Sevillana;3;38.0;;;0.0;1.9;16.4;;
2025-10-17;18:19;Tunal;4;290.0;562.0;12.0;0.0;1.7;;70.0;
2025-10-17;18:19;Centro de Alto Rendimiento;5;168.0;564.0;14.0;0.0;0.2;12.5;82.0;
2025-10-17;18:19;Las Ferias;6;;563.0;;0.0;;15.1;71.0;
2025-10-17;18:19;Guaymaral;8;235.0;562.0;0.0;0.0;0.5;15.3;72.0;15.1
2025-10-17;18:19;Kennedy;9;279.0;;11.0;0.0;1.7;;71.5;
2025-10-17;18:19;Suba;11;302.0;;;0.0;0.3;14.8;;
2025-10-17;18:19;Puente Aranda;13;258.0;562.0;12.0;0.0;1.3;16.1;79.0;
2025-10-17;18:19;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;18:19;San Cristobal;24;112.0;;4.0;0.2;0.6;14.4;74.0;
2025-10-17;18:19;Movil 7ma;26;226.0;561.0;17.0;0.0;0.1;16.4;62.2;
2025-10-17;18:19;Bolivia;27;270.0;563.0;15.0;0.0;1.0;15.0;84.0;
2025-10-17;18:19;Fontibon;30;261.0;563.0;;0.0;2.4;14.9;78.0;
2025-10-17;18:19;Usme;32;;561.0;6.0;0.0;;15.8;;
2025-10-17;18:19;Jazmin;34;301.0;563.0;13.0;0.0;1.2;16.2;76.0;
2025-10-17;18:19;Ciudad Bolivar;37;;556.0;5.0;0.0;;14.3;;
2025-10-17;18:19;Colina;38;271.0;562.0;53.0;0.3;0.9;14.8;;
2025-10-17;18:19;Movil Fontibon;39;;563.0;12.0;;;15.4;;
2025-10-17;20:42;Usaquen;1;102;;;0.7;0.6;13.2;;
2025-10-17;20:42;Carvajal - Sevillana;3;301;;;0.3;1;13.7;;
2025-10-17;20:42;Tunal;4;235;563;1;0.6;0.7;;83;
2025-10-17;20:42;Centro de Alto Rendimiento;5;268;565;0;0.1;0.2;11.8;86;
2025-10-17;20:42;Las Ferias;6;;564;;0.7;;13.7;80;
2025-10-17;20:42;Guaymaral;8;158;563;0;0;0.4;13.9;79;13.9
2025-10-17;20:42;Kennedy;9;208;;0;0;0.8;;75.5;
2025-10-17;20:42;Suba;11;34;;;0.3;0.5;13.5;;
2025-10-17;20:42;Puente Aranda;13;204;563;0;0;1.2;14.9;84;
2025-10-17;20:42;MinAmbiente;17;-9999;;;0;-9999;;;
2025-10-17;20:42;San Cristobal;24;125;;0;0.2;0.3;11.8;90;
2025-10-17;20:42;Movil 7ma;26;159;562;0;0;0.2;15.2;68.4;
2025-10-17;20:42;Bolivia;27;288;564;0;0;0.8;14.5;89;
2025-10-17;20:42;Fontibon;30;218;564;;0.2;0.7;14.3;80;
2025-10-17;20:42;Usme;32;;562;0;0.1;;13.5;;
2025-10-17;20:42;Jazmin;34;238;564;0;0.1;0.6;14.2;92;
2025-10-17;20:42;Ciudad Bolivar;37;;557;0;1.3;;12.7;;
2025-10-17;20:42;Colina;38;271;562;53;0.3;0.9;14.8;;
2025-10-17;20:42;Movil Fontibon;39;;564;0;;;15;;
