Fecha;Hora;name;stationId;SO2;NO2;NO;PM25;OZONO;CO;NOX;PM10;BBP;eBC
2025-11-26;12:22;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;12:22;Movil Fontibon;39;;-9999.0;-9999.0;6.8;;-9999.0;-9999.0;23.8;;
2025-11-26;13:31;Usaquen;1;-9999.0;-9999.0;-9999.0;0.4;-9999.0;-9999.0;-9999.0;14.3;;
2025-11-26;13:31;Carvajal - Sevillana;3;1.8;;;16.0;;0.68;;48.0;;
2025-11-26;13:31;Tunal;4;1.5;1.9;8.1;0.0;15.8;-9999.0;10.0;18.0;5.9;0.8
2025-11-26;13:31;Centro de Alto Rendimiento;5;83.9;3.3;2.9;3.3;0.0;5.28;6.2;6.3;4.6;1.0
2025-11-26;13:31;Las Ferias;6;;3.9;5.2;6.0;19.2;0.15;9.1;4.8;;
2025-11-26;13:31;Guaymaral;8;0.8;6.4;6.9;2.0;15.5;0.15;13.3;12.0;;
2025-11-26;13:31;Kennedy;9;1.0;12.0;16.0;9.0;14.0;0.98;28.0;24.7;-9999.0;-9999.0
2025-11-26;13:31;Suba;11;0.6;3.9;4.3;1.0;11.6;0.24;8.2;37.3;;
2025-11-26;13:31;Puente Aranda;13;1.2;13.4;11.3;10.4;8.5;0.16;24.7;28.0;0.1;-9999.0
2025-11-26;13:31;MinAmbiente;17;1.3;2.4;3.2;2.0;18.8;0.29;5.6;7.0;;
2025-11-26;13:31;San Cristobal;24;1.2;-9999.0;-9999.0;0.0;15.8;0.2;-9999.0;3.0;21.7;0.6
2025-11-26;13:31;Movil 7ma;26;;;;5.9;;-9999.0;;2.6;;
2025-11-26;13:31;Bolivia;27;;18.3;12.0;4.0;8.8;0.54;30.2;19.3;;
2025-11-26;13:31;Fontibon;30;-9999.0;6.5;5.0;3.0;17.9;0.21;11.6;-9999.0;4.2;1.5
2025-11-26;13:31;Usme;32;3.0;6.4;7.0;3.1;17.9;0.23;13.3;16.7;;
2025-11-26;13:31;Jazmin;34;0.6;5.5;4.0;10.8;15.9;0.25;9.5;23.6;;
2025-11-26;13:31;Ciudad Bolivar;37;0.9;8.2;13.9;3.3;19.0;0.04;22.1;14.6;7.5;0.9
2025-11-26;13:31;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;13:31;Movil Fontibon;39;;-9999.0;-9999.0;7.6;;-9999.0;-9999.0;21.3;;
2025-11-26;14:19;Usaquen;1;-9999.0;-9999.0;-9999.0;2.3;-9999.0;-9999.0;-9999.0;21.5;;
2025-11-26;14:19;Carvajal - Sevillana;3;1.8;;;24.0;;0.82;;79.0;;
2025-11-26;14:19;Tunal;4;1.5;4.7;7.5;0.0;15.1;-9999.0;12.2;19.0;1.4;1.0
2025-11-26;14:19;Centro de Alto Rendimiento;5;0.6;2.5;1.9;4.7;0.0;0.2;4.4;6.7;10.8;0.7
2025-11-26;14:19;Las Ferias;6;;4.4;3.8;4.0;17.8;0.13;8.2;7.1;;
2025-11-26;14:19;Guaymaral;8;0.8;5.1;5.0;5.0;16.1;0.15;10.1;18.0;;
2025-11-26;14:19;Kennedy;9;1.2;14.4;21.1;11.4;12.4;1.09;35.4;19.2;-9999.0;-9999.0
2025-11-26;14:19;Suba;11;0.7;4.7;5.1;3.0;11.2;0.25;9.8;31.3;;
2025-11-26;14:19;Puente Aranda;13;1.2;12.9;10.6;7.9;8.4;0.15;23.5;21.3;0.1;-9999.0
2025-11-26;14:19;MinAmbiente;17;1.4;3.1;3.3;2.0;18.3;0.29;6.4;6.0;;
2025-11-26;14:19;San Cristobal;24;1.1;-9999.0;-9999.0;0.0;16.0;0.19;-9999.0;5.0;193.6;0.4
2025-11-26;14:19;Movil 7ma;26;;;;5.3;;-9999.0;;7.6;;
2025-11-26;14:19;Bolivia;27;;12.0;4.0;3.8;8.9;0.5;15.9;13.9;;
2025-11-26;14:19;Fontibon;30;-9999.0;6.3;4.4;5.0;17.5;0.2;10.7;-9999.0;2.5;1.1
2025-11-26;14:19;Usme;32;3.6;5.4;6.1;3.0;16.6;0.19;11.6;22.5;;
2025-11-26;14:19;Jazmin;34;0.6;6.1;4.7;10.8;15.2;0.28;10.8;17.5;;
2025-11-26;14:19;Ciudad Bolivar;37;-1.3;6.7;12.0;3.4;19.2;0.02;18.7;29.9;5.9;0.9
2025-11-26;14:19;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;14:19;Movil Fontibon;39;;-9999.0;-9999.0;6.2;;-9999.0;-9999.0;25.2;;
2025-11-26;15:26;Usaquen;1;-9999.0;-9999.0;-9999.0;3.3;-9999.0;-9999.0;-9999.0;17.7;;
2025-11-26;15:26;Carvajal - Sevillana;3;1.0;;;15.0;;0.59;;87.0;;
2025-11-26;15:26;Tunal;4;1.5;5.1;9.0;0.0;14.1;-9999.0;14.1;10.0;4.9;1.3
2025-11-26;15:26;Centro de Alto Rendimiento;5;2.1;3.8;2.7;4.3;0.0;0.24;6.5;8.3;8.7;0.9
2025-11-26;15:26;Las Ferias;6;;7.5;12.0;6.0;14.4;0.32;19.5;9.9;;
2025-11-26;15:26;Guaymaral;8;0.8;8.3;8.3;4.0;13.2;0.17;16.6;21.0;;
2025-11-26;15:26;Kennedy;9;0.1;12.3;18.9;9.2;13.4;1.04;31.2;21.8;6.1;3.9
2025-11-26;15:26;Suba;11;0.7;5.7;6.9;7.0;9.2;0.29;12.7;24.7;;
2025-11-26;15:26;Puente Aranda;13;1.3;14.6;14.2;6.1;7.3;0.25;28.8;28.6;0.1;-9999.0
2025-11-26;15:26;MinAmbiente;17;1.3;2.8;3.0;0.0;17.9;0.29;5.8;5.0;;
2025-11-26;15:26;San Cristobal;24;1.1;-9999.0;-9999.0;1.0;14.9;0.22;-9999.0;4.0;13.2;0.3
2025-11-26;15:26;Movil 7ma;26;;;;5.1;;-9999.0;;5.6;;
2025-11-26;15:26;Bolivia;27;;11.4;4.2;3.7;8.1;0.54;15.6;20.2;;
2025-11-26;15:26;Fontibon;30;-9999.0;6.4;5.4;4.0;16.4;0.2;11.8;-9999.0;2.5;1.3
2025-11-26;15:26;Usme;32;3.9;7.0;8.2;3.0;16.5;0.23;15.2;19.7;;
2025-11-26;15:26;Jazmin;34;0.6;5.6;4.8;8.2;14.7;0.26;10.4;14.0;;
2025-11-26;15:26;Ciudad Bolivar;37;-0.1;7.5;12.8;3.7;17.9;0.01;20.2;73.5;9.5;0.9
2025-11-26;15:26;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;15:26;Movil Fontibon;39;;-9999.0;-9999.0;5.4;;-9999.0;-9999.0;54.8;;
2025-11-26;16:21;Usaquen;1;-9999.0;-9999.0;-9999.0;3.3;-9999.0;-9999.0;-9999.0;25.2;;
2025-11-26;16:21;Carvajal - Sevillana;3;1.0;;;7.0;;0.83;;52.0;;
2025-11-26;16:21;Tunal;4;1.7;7.2;14.5;0.0;13.2;-9999.0;21.6;16.0;4.8;1.9
2025-11-26;16:21;Centro de Alto Rendimiento;5;3.1;3.7;2.3;3.8;0.0;0.23;6.0;7.5;12.5;1.0
2025-11-26;16:21;Las Ferias;6;;6.2;8.5;3.0;15.8;0.25;14.7;8.4;;
2025-11-26;16:21;Guaymaral;8;0.8;5.9;5.2;1.0;14.7;0.15;11.1;15.0;;
2025-11-26;16:21;Kennedy;9;-0.3;12.7;16.6;7.2;12.3;1.01;29.3;16.5;3.8;2.6
2025-11-26;16:21;Suba;11;0.6;4.3;6.0;6.0;9.7;0.26;10.4;25.5;;
2025-11-26;16:21;Puente Aranda;13;1.4;15.8;15.9;5.0;6.5;0.28;31.7;22.1;0.1;-9999.0
2025-11-26;16:21;MinAmbiente;17;1.5;3.8;4.9;3.0;16.7;0.34;8.8;10.0;;
2025-11-26;16:21;San Cristobal;24;1.3;-9999.0;-9999.0;2.0;13.9;0.28;-9999.0;14.0;21.1;1.0
2025-11-26;16:21;Movil 7ma;26;;;;4.8;;-9999.0;;5.0;;
2025-11-26;16:21;Bolivia;27;;13.2;7.9;3.7;8.7;0.53;21.1;14.3;;
2025-11-26;16:21;Fontibon;30;-9999.0;8.2;6.9;9.0;14.5;0.23;15.1;-9999.0;1.5;1.7
2025-11-26;16:21;Usme;32;4.0;6.5;7.4;2.9;16.6;0.25;13.9;15.1;;
2025-11-26;16:21;Jazmin;34;0.6;8.1;7.0;13.0;13.7;0.3;15.0;15.7;;
2025-11-26;16:21;Ciudad Bolivar;37;1.1;10.0;14.4;3.7;16.5;0.06;24.4;44.9;8.1;1.1
2025-11-26;16:21;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;16:21;Movil Fontibon;39;;-9999.0;-9999.0;10.3;;-9999.0;-9999.0;30.2;;
2025-11-26;17:23;Usaquen;1;-9999.0;-9999.0;-9999.0;6.3;-9999.0;-9999.0;-9999.0;76.3;;
2025-11-26;17:23;Carvajal - Sevillana;3;2.3;;;33.0;;1.05;;99.0;;
2025-11-26;17:23;Tunal;4;1.8;4.3;13.0;0.0;11.0;-9999.0;17.4;11.0;4.2;1.7
2025-11-26;17:23;Centro de Alto Rendimiento;5;3.8;6.2;2.9;3.4;0.0;0.3;9.1;9.2;11.0;1.4
2025-11-26;17:23;Las Ferias;6;;9.1;12.7;4.0;12.5;0.36;21.8;12.9;;
2025-11-26;17:23;Guaymaral;8;0.9;9.1;9.2;0.0;11.0;0.22;18.3;14.0;;
2025-11-26;17:23;Kennedy;9;0.6;17.3;22.8;6.1;9.4;1.22;40.1;12.8;3.1;3.2
2025-11-26;17:23;Suba;11;0.7;5.8;6.4;6.0;8.8;0.3;12.2;22.7;;
2025-11-26;17:23;Puente Aranda;13;1.3;17.8;16.9;4.4;5.5;0.41;34.6;21.1;0.1;-9999.0
2025-11-26;17:23;MinAmbiente;17;1.4;4.7;5.0;4.0;16.0;0.37;9.8;12.0;;
2025-11-26;17:23;San Cristobal;24;1.3;-9999.0;-9999.0;2.0;11.7;0.35;-9999.0;12.0;18.2;1.0
2025-11-26;17:23;Movil 7ma;26;;;;4.7;;-9999.0;;6.5;;
2025-11-26;17:23;Bolivia;27;;11.5;4.6;4.4;8.4;0.53;16.1;10.5;;
2025-11-26;17:23;Fontibon;30;-9999.0;13.0;8.8;11.0;10.0;0.34;21.7;-9999.0;5.1;2.3
2025-11-26;17:23;Usme;32;5.1;7.9;6.8;2.9;13.7;0.24;14.7;13.7;;
2025-11-26;17:23;Jazmin;34;0.7;8.4;5.8;9.2;11.5;0.38;14.1;24.4;;
2025-11-26;17:23;Ciudad Bolivar;37;1.4;8.8;12.4;4.0;15.6;0.07;21.1;30.0;9.3;1.1
2025-11-26;17:23;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;17:23;Movil Fontibon;39;;-9999.0;-9999.0;8.0;;-9999.0;-9999.0;40.5;;
2025-11-26;18:22;Usaquen;1;-9999.0;-9999.0;-9999.0;7.1;-9999.0;-9999.0;-9999.0;60.2;;
2025-11-26;18:22;Carvajal - Sevillana;3;1.8;;;37.0;;1.51;;66.0;;
2025-11-26;18:22;Tunal;4;1.8;9.1;11.9;0.0;7.5;-9999.0;21.0;21.0;6.3;2.0
2025-11-26;18:22;Centro de Alto Rendimiento;5;2.9;8.1;2.4;3.1;0.0;0.39;10.5;7.5;10.4;1.2
2025-11-26;18:22;Las Ferias;6;;14.6;13.6;4.0;8.0;0.44;28.0;8.8;;
2025-11-26;18:22;Guaymaral;8;1.1;13.1;13.2;3.0;8.1;0.32;26.3;18.0;;
2025-11-26;18:22;Kennedy;9;1.2;20.3;27.1;5.3;5.2;1.52;47.4;19.2;4.3;4.3
2025-11-26;18:22;Suba;11;0.7;9.3;4.5;17.0;5.8;0.37;13.8;19.8;;
2025-11-26;18:22;Puente Aranda;13;1.4;20.9;22.1;3.8;3.4;0.64;42.7;14.8;0.1;-9999.0
2025-11-26;18:22;MinAmbiente;17;1.5;7.2;7.2;4.0;12.4;0.52;14.4;16.0;;
2025-11-26;18:22;San Cristobal;24;1.2;-9999.0;-9999.0;5.0;10.8;0.38;-9999.0;15.0;2.5;1.1
2025-11-26;18:22;Movil 7ma;26;;;;4.4;;-9999.0;;14.4;;
2025-11-26;18:22;Bolivia;27;;16.0;10.0;4.3;5.4;0.64;26.0;7.4;;
2025-11-26;18:22;Fontibon;30;-9999.0;15.8;8.7;6.0;6.2;0.55;24.5;-9999.0;8.3;2.1
2025-11-26;18:22;Usme;32;8.0;10.1;8.5;2.8;11.4;0.31;18.7;30.4;;
2025-11-26;18:22;Jazmin;34;0.7;13.6;9.3;7.4;7.1;0.51;23.0;18.2;;
2025-11-26;18:22;Ciudad Bolivar;37;1.4;11.6;11.1;4.0;12.8;0.1;22.6;29.8;10.7;1.2
2025-11-26;18:22;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;18:22;Movil Fontibon;39;;-9999.0;-9999.0;6.3;;-9999.0;-9999.0;23.9;;
2025-11-26;20:53;Usaquen;1;-9999;-9999;-9999;3.4;-9999;-9999;-9999;0.1;;
2025-11-26;20:53;Carvajal - Sevillana;3;1.8;;;63;;1.81;;125;;
2025-11-26;20:53;Tunal;4;2;8.2;14.4;0;3.3;-9999;22.6;16;3.2;2.4
2025-11-26;20:53;Centro de Alto Rendimiento;5;1;9.7;1.4;2.8;0;0.47;11.1;5.3;5.8;1.3
2025-11-26;20:53;Las Ferias;6;;14.9;14.4;6;4.7;0.54;29.4;4.8;;
2025-11-26;20:53;Guaymaral;8;0.8;11.3;6.3;7;7;0.23;17.6;23;;
2025-11-26;20:53;Kennedy;9;2.1;23.6;39.6;5.3;2.3;1.73;63.2;18.9;8.3;5.9
2025-11-26;20:53;Suba;11;0.6;12.9;10.1;12;3.7;0.39;23;25.1;;
2025-11-26;20:53;Puente Aranda;13;1.3;18.7;14.4;2.6;4;0.5;33;7.2;0.1;-9999
2025-11-26;20:53;MinAmbiente;17;1.5;5.7;5;4;11.8;0.44;10.7;7;;
2025-11-26;20:53;San Cristobal;24;1.3;-9999;-9999;3;5.1;0.87;-9999;18;5;1.3
2025-11-26;20:53;Movil 7ma;26;;;;4.1;;-9999;;12;;
2025-11-26;20:53;Bolivia;27;;17.1;7.2;4;1.3;0.91;24.3;17.5;;
2025-11-26;20:53;Fontibon;30;-9999;20.2;12.9;8;1.6;0.62;33.2;-9999;5.6;2.9
2025-11-26;20:53;Usme;32;14.3;15.3;11.8;2.6;6.2;0.4;27.1;8;;
2025-11-26;20:53;Jazmin;34;0.6;17.1;11.1;3.9;4.5;0.6;28.2;10.6;;
2025-11-26;20:53;Ciudad Bolivar;37;2.3;15.9;11.4;3.8;9.4;0.17;27.3;18.9;1.8;2
2025-11-26;20:53;Colina;38;0.4;62.8;23.5;8;-9999;0.7;86.3;2.4;;
2025-11-26;20:53;Movil Fontibon;39;;-9999;-9999;8.1;;-9999;-9999;35.5;;
