Fecha;Hora;name;stationId;Lluvia;Vel Viento;Temperatura 8M;Dir Viento;Temperatura;Humedad;Presion Baro;Rad Solar
2025-12-27;16:21;Las Ferias;6;0.0;4.6;;43.0;19.6;39.0;561.0;
2025-12-27;16:21;Guaymaral;8;0.0;2.3;18.7;106.0;19.1;41.0;561.0;40.0
2025-12-27;16:21;Kennedy;9;0.0;3.2;;289.0;;54.7;;541.0
2025-12-27;16:21;Suba;11;0.0;1.5;;80.0;22.8;;;
2025-12-27;16:21;Puente Aranda;13;0.0;3.0;;244.0;18.9;63.0;561.0;218.0
2025-12-27;16:21;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;16:21;San Cristobal;24;0.0;2.9;;125.0;19.0;41.0;;271.0
2025-12-27;16:21;Movil 7ma;26;0.0;2.0;;258.0;21.6;34.2;560.0;214.0
2025-12-27;16:21;Bolivia;27;0.0;1.8;;241.0;18.7;67.0;562.0;251.0
2025-12-27;16:21;Fontibon;30;0.0;5.8;;263.0;18.6;62.0;562.0;
2025-12-27;16:21;Usme;32;0.0;;;;20.6;;560.0;410.0
2025-12-27;16:21;Jazmin;34;0.0;2.2;;292.0;19.3;57.0;561.0;247.0
2025-12-27;16:21;Ciudad Bolivar;37;0.0;;;;18.8;;555.0;333.0
2025-12-27;16:21;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;16:21;Movil Fontibon;39;;;;;19.4;;562.0;571.0
2025-12-27;17:23;Usaquen;1;0.0;4.5;;131.0;16.8;;;
2025-12-27;17:23;Carvajal - Sevillana;3;0.0;3.2;;351.0;19.9;;;
2025-12-27;17:23;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;17:23;Centro de Alto Rendimiento;5;0.0;3.9;;304.0;18.0;62.0;563.0;81.0
2025-12-27;17:23;Las Ferias;6;0.0;0.7;;301.0;18.3;51.0;562.0;
2025-12-27;17:23;Guaymaral;8;0.0;1.6;17.6;111.0;17.7;48.0;562.0;8.0
2025-12-27;17:23;Kennedy;9;0.0;2.9;;284.0;;59.2;;256.0
2025-12-27;17:23;Suba;11;0.0;1.4;;291.0;18.8;;;
2025-12-27;17:23;Puente Aranda;13;0.0;3.1;;271.0;18.4;70.0;562.0;233.0
2025-12-27;17:23;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;17:23;San Cristobal;24;0.0;2.2;;134.0;17.0;49.0;;46.0
2025-12-27;17:23;Movil 7ma;26;0.0;1.5;;268.0;18.8;43.9;560.0;31.0
2025-12-27;17:23;Bolivia;27;0.0;2.9;;287.0;17.8;74.0;563.0;224.0
2025-12-27;17:23;Fontibon;30;0.0;5.8;;250.0;16.7;71.0;562.0;
2025-12-27;17:23;Usme;32;0.0;;;;19.5;;560.0;210.0
2025-12-27;17:23;Jazmin;34;0.0;2.5;;280.0;19.0;52.0;562.0;194.0
2025-12-27;17:23;Ciudad Bolivar;37;0.0;;;;16.7;;555.0;88.0
2025-12-27;17:23;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;17:23;Movil Fontibon;39;;;;;17.3;;563.0;155.0
2025-12-27;18:23;Usaquen;1;0.0;3.5;;122.0;14.9;;;
2025-12-27;18:23;Carvajal - Sevillana;3;0.0;2.5;;14.0;17.3;;;
2025-12-27;18:23;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;18:23;Centro de Alto Rendimiento;5;0.0;3.5;;331.0;16.8;70.0;563.0;57.0
2025-12-27;18:23;Las Ferias;6;0.0;3.4;;224.0;17.1;63.0;562.0;
2025-12-27;18:23;Guaymaral;8;0.0;1.1;15.9;190.0;16.0;55.0;562.0;0.0
2025-12-27;18:23;Kennedy;9;0.0;2.7;;287.0;;70.4;;46.0
2025-12-27;18:23;Suba;11;0.0;0.7;;265.0;16.2;;;
2025-12-27;18:23;Puente Aranda;13;0.0;3.2;;259.0;16.6;82.0;562.0;60.0
2025-12-27;18:23;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;18:23;San Cristobal;24;0.0;2.3;;120.0;15.4;54.0;;18.0
2025-12-27;18:23;Movil 7ma;26;0.0;1.7;;245.0;17.5;48.6;560.0;12.0
2025-12-27;18:23;Bolivia;27;0.0;2.4;;281.0;16.2;79.0;563.0;38.0
2025-12-27;18:23;Fontibon;30;0.0;5.1;;258.0;15.5;77.0;563.0;
2025-12-27;18:23;Usme;32;0.0;;;;16.9;;560.0;28.0
2025-12-27;18:23;Jazmin;34;0.0;3.0;;263.0;17.3;68.0;562.0;47.0
2025-12-27;18:23;Ciudad Bolivar;37;0.0;;;;15.1;;556.0;17.0
2025-12-27;18:23;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;18:23;Movil Fontibon;39;;;;;15.8;;563.0;59.0
2025-12-27;21:19;Usaquen;1;0.0;3.2;;122.0;13.4;;;
2025-12-27;21:19;Carvajal - Sevillana;3;0.0;2.8;;259.0;15.7;;;
2025-12-27;21:19;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;21:19;Centro de Alto Rendimiento;5;0.0;1.1;;137.0;14.7;63.0;564.0;0.0
2025-12-27;21:19;Las Ferias;6;0.0;1.6;;36.0;14.9;59.0;563.0;
2025-12-27;21:19;Guaymaral;8;0.0;0.8;12.9;265.0;13.0;66.0;563.0;0.0
2025-12-27;21:19;Kennedy;9;0.0;1.4;;193.0;;62.9;;0.0
2025-12-27;21:19;Suba;11;0.0;1.7;;8.0;13.5;;;
2025-12-27;21:19;Puente Aranda;13;0.0;2.2;;207.0;15.3;62.0;563.0;0.0
2025-12-27;21:19;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;21:19;San Cristobal;24;0.0;1.8;;118.0;13.0;65.0;;0.0
2025-12-27;21:19;Movil 7ma;26;0.0;1.5;;250.0;15.3;53.8;562.0;0.0
2025-12-27;21:19;Bolivia;27;0.0;2.2;;56.0;14.6;70.0;564.0;0.0
2025-12-27;21:19;Fontibon;30;0.0;2.2;;253.0;14.4;74.0;564.0;
2025-12-27;21:19;Usme;32;0.0;;;;14.6;;562.0;0.0
2025-12-27;21:19;Jazmin;34;0.0;1.0;;213.0;15.4;58.0;564.0;0.0
2025-12-27;21:19;Ciudad Bolivar;37;0.0;;;;14.3;;557.0;0.0
2025-12-27;21:19;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;21:19;Movil Fontibon;39;;;;;14.9;;564.0;0.0
2025-12-27;23:10;Usaquen;1;0;3;;120;12.8;;;
2025-12-27;23:10;Carvajal - Sevillana;3;0;3;;255;14.5;;;
2025-12-27;23:10;Tunal;4;0;1;;187;;64;563;0
2025-12-27;23:10;Centro de Alto Rendimiento;5;0;0.9;;158;11.9;69;565;0
2025-12-27;23:10;Las Ferias;6;0;0.5;;21;12.4;66;564;
2025-12-27;23:10;Guaymaral;8;0;0.9;11.2;290;11.1;70;564;0
2025-12-27;23:10;Kennedy;9;0;1.1;;189;;62.5;;0
2025-12-27;23:10;Suba;11;0;1.8;;357;10.3;;;
2025-12-27;23:10;Puente Aranda;13;0;1.9;;202;14.7;63;564;0
2025-12-27;23:10;MinAmbiente;17;0;-9999;;-9999;;;;
2025-12-27;23:10;San Cristobal;24;0;2.4;;106;11.9;62;;0
2025-12-27;23:10;Movil 7ma;26;0;0.6;;233;14.1;51.4;562;0
2025-12-27;23:10;Bolivia;27;0;1.9;;53;12.3;71;565;0
2025-12-27;23:10;Fontibon;30;0;1.9;;21;13.1;65;564;
2025-12-27;23:10;Usme;32;0;;;;13.6;;562;0
2025-12-27;23:10;Jazmin;34;0;0.8;;195;14.5;60;564;0
2025-12-27;23:10;Ciudad Bolivar;37;0;;;;13.2;;557;0
2025-12-27;23:10;Colina;38;0.3;0.9;;271;14.8;;562;53
2025-12-27;23:10;Movil Fontibon;39;;;;;14.2;;565;0
