Fecha;Hora;name;stationId;PM10;NO;NO2;NOX;OZONO;PM25;BBP;SO2;CO;eBC
2025-11-07;12:20;Movil Fontibon;39;29.0;-9999.0;-9999.0;-9999.0;;15.3;;;-9999.0;
2025-11-07;13:33;Usaquen;1;11.7;-9999.0;-9999.0;-9999.0;-9999.0;3.8;;-9999.0;-9999.0;
2025-11-07;13:33;Carvajal - Sevillana;3;64.0;;;;;26.0;;4.7;0.71;
2025-11-07;13:33;Tunal;4;20.0;6.5;5.1;11.6;21.1;7.0;7.0;0.6;-9999.0;1.3
2025-11-07;13:33;Centro de Alto Rendimiento;5;34.5;1.4;3.3;4.7;0.0;14.3;8.0;1.8;0.19;0.8
2025-11-07;13:33;Las Ferias;6;15.1;7.6;5.9;13.5;22.9;6.0;;;0.23;
2025-11-07;13:33;Guaymaral;8;21.0;9.9;8.7;18.6;19.2;4.0;;0.4;0.22;
2025-11-07;13:33;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3.0
2025-11-07;13:33;Suba;11;46.3;2.5;2.4;4.9;15.7;7.0;;0.6;0.24;
2025-11-07;13:33;Puente Aranda;13;65.7;7.5;16.6;24.2;12.4;30.7;0.1;0.7;-0.17;-9999.0
2025-11-07;13:33;MinAmbiente;17;17.0;3.6;0.1;3.7;23.7;5.0;;0.5;0.19;
2025-11-07;13:33;San Cristobal;24;13.0;3.9;4.6;8.5;18.6;4.0;33.8;0.3;0.24;0.7
2025-11-07;13:33;Movil 7ma;26;13.1;;;;;20.5;;;-9999.0;
2025-11-07;13:33;Bolivia;27;27.1;1.2;5.1;6.3;19.4;10.6;;;0.45;
2025-11-07;13:33;Fontibon;30;-9999.0;2.4;7.0;9.3;28.7;56.6;10.5;-9999.0;0.15;0.9
2025-11-07;13:33;Usme;32;19.6;5.9;6.9;12.9;23.1;10.0;;3.4;0.29;
2025-11-07;13:33;Jazmin;34;38.6;3.8;5.4;9.2;20.2;22.2;;1.0;0.1;
2025-11-07;13:33;Ciudad Bolivar;37;52.1;-9999.0;-9999.0;-9999.0;23.9;24.0;12.5;0.8;0.01;0.8
2025-11-07;13:33;Colina;38;2.4;23.5;62.8;86.3;-9999.0;8.0;;0.4;0.7;
2025-11-07;13:33;Movil Fontibon;39;42.7;-9999.0;-9999.0;-9999.0;;11.1;;;-9999.0;
2025-11-07;14:19;Usaquen;1;20.4;-9999;-9999;-9999;-9999;5.1;;-9999;-9999;
2025-11-07;14:19;Carvajal - Sevillana;3;76;;;;;49;;4.7;0.55;
2025-11-07;14:19;Tunal;4;38;18.4;12;30.3;20.8;14;7.2;1.3;-9999;4
2025-11-07;14:19;Centro de Alto Rendimiento;5;24.3;3;8.4;11.5;0;10.1;9.5;2.8;0.31;2.5
2025-11-07;14:19;Las Ferias;6;10.8;7.2;7.2;14.4;21.9;6;;;0.26;
2025-11-07;14:19;Guaymaral;8;27;13.8;15.4;29.2;14.4;6;;0.6;0.31;
2025-11-07;14:19;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3
2025-11-07;14:19;Suba;11;33.4;2.7;2.8;5.5;12.9;6;;0.8;0.29;
2025-11-07;14:19;Puente Aranda;13;52.2;10.1;27.6;37.7;15.7;22.2;0.1;1.4;0.08;-9999
2025-11-07;14:19;MinAmbiente;17;15;6;4.9;10.9;23.5;3;;0.6;0.29;
2025-11-07;14:19;San Cristobal;24;16;3.7;4.8;8.4;18.5;4;3.9;0.4;0.23;1.2
2025-11-07;14:19;Movil 7ma;26;7.6;;;;;15.5;;;-9999;
2025-11-07;14:19;Bolivia;27;33.5;2.1;6.7;8.8;16.1;7.6;;;0.5;
2025-11-07;14:19;Fontibon;30;-9999;2.8;17;19.8;38.4;24.1;3.7;-9999;0.31;3.2
2025-11-07;14:19;Usme;32;45.6;6.1;5.7;11.8;22.2;8.1;;3.4;0.23;
2025-11-07;14:19;Jazmin;34;33.5;5.1;14.4;19.5;21.7;18.1;;1.6;0.3;
2025-11-07;14:19;Ciudad Bolivar;37;48.1;-9999;-9999;-9999;29.6;30.6;6.5;1.5;0.15;2.2
2025-11-07;14:19;Colina;38;2.4;23.5;62.8;86.3;-9999;8;;0.4;0.7;
2025-11-07;14:19;Movil Fontibon;39;34;-9999;-9999;-9999;;8.4;;;-9999;
