Fecha;Hora;name;stationId;Dir Viento;Vel Viento;Humedad;Temperatura 8M;Rad Solar;Presion Baro;Temperatura;Lluvia
2025-12-17;16:25;Las Ferias;6;250.0;1.9;72.0;;;561.0;15.7;2.4
2025-12-17;16:25;Guaymaral;8;161.0;0.9;83.0;16.2;133.0;561.0;16.6;1.0
2025-12-17;16:25;Kennedy;9;296.0;3.5;64.6;;305.0;;;0.0
2025-12-17;16:25;Suba;11;253.0;1.5;;;;;16.9;0.2
2025-12-17;16:25;Puente Aranda;13;265.0;3.2;74.0;;142.0;561.0;17.5;0.0
2025-12-17;16:25;MinAmbiente;17;-9999.0;-9999.0;;;;;;8.4
2025-12-17;16:25;San Cristobal;24;346.0;1.6;70.0;;75.0;;16.5;0.0
2025-12-17;16:25;Movil 7ma;26;307.0;0.8;59.8;;62.0;560.0;18.1;8.0
2025-12-17;16:25;Bolivia;27;277.0;2.6;79.0;;140.0;562.0;16.7;0.0
2025-12-17;16:25;Fontibon;30;276.0;4.8;69.0;;;562.0;16.9;0.0
2025-12-17;16:25;Usme;32;;;;;223.0;559.0;19.2;0.0
2025-12-17;16:25;Jazmin;34;295.0;3.5;73.0;;186.0;561.0;17.6;0.0
2025-12-17;16:25;Ciudad Bolivar;37;;;;;99.0;555.0;15.6;0.0
2025-12-17;16:25;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;16:25;Movil Fontibon;39;;;;;143.0;562.0;17.8;
2025-12-17;17:25;Usaquen;1;288.0;0.3;;;;;15.9;0.1
2025-12-17;17:25;Carvajal - Sevillana;3;33.0;3.3;;;;;17.5;1.2
2025-12-17;17:25;Tunal;4;303.0;2.7;73.0;;117.0;561.0;;1.0
2025-12-17;17:25;Centro de Alto Rendimiento;5;157.0;2.0;85.0;;31.0;562.0;15.1;0.1
2025-12-17;17:25;Las Ferias;6;183.0;1.0;72.0;;;561.0;16.0;0.0
2025-12-17;17:25;Guaymaral;8;254.0;1.6;75.0;16.6;76.0;561.0;16.9;1.0
2025-12-17;17:25;Kennedy;9;283.0;2.7;67.8;;111.0;;;0.1
2025-12-17;17:25;Suba;11;279.0;1.3;;;;;16.5;0.0
2025-12-17;17:25;Puente Aranda;13;265.0;1.6;84.0;;52.0;561.0;16.4;0.4
2025-12-17;17:25;MinAmbiente;17;-9999.0;-9999.0;;;;;;1.8
2025-12-17;17:25;San Cristobal;24;39.0;1.0;86.0;;6.0;;13.8;3.3
2025-12-17;17:25;Movil 7ma;26;284.0;0.8;72.5;;32.0;560.0;15.4;2.4
2025-12-17;17:25;Bolivia;27;276.0;2.0;81.0;;92.0;562.0;16.3;0.0
2025-12-17;17:25;Fontibon;30;273.0;3.2;75.0;;;562.0;16.1;0.0
2025-12-17;17:25;Usme;32;;;;;69.0;560.0;16.1;8.8
2025-12-17;17:25;Jazmin;34;305.0;2.0;88.0;;58.0;561.0;15.8;1.8
2025-12-17;17:25;Ciudad Bolivar;37;;;;;107.0;555.0;15.2;0.1
2025-12-17;17:25;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;17:25;Movil Fontibon;39;;;;;57.0;562.0;16.7;
2025-12-17;18:24;Usaquen;1;344.0;0.8;;;;;14.9;2.9
2025-12-17;18:24;Carvajal - Sevillana;3;42.0;2.4;;;;;16.0;0.0
2025-12-17;18:24;Tunal;4;305.0;1.6;80.0;;16.0;561.0;;0.0
2025-12-17;18:24;Centro de Alto Rendimiento;5;245.0;1.0;84.0;;19.0;563.0;15.0;0.0
2025-12-17;18:24;Las Ferias;6;202.0;1.2;73.0;;;562.0;15.5;0.3
2025-12-17;18:24;Guaymaral;8;134.0;0.8;80.0;14.5;0.0;562.0;14.7;1.1
2025-12-17;18:24;Kennedy;9;300.0;2.2;77.1;;24.0;;;0.0
2025-12-17;18:24;Suba;11;275.0;1.0;;;;;16.2;0.1
2025-12-17;18:24;Puente Aranda;13;254.0;1.7;87.0;;17.0;561.0;16.0;0.0
2025-12-17;18:24;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;18:24;San Cristobal;24;2.0;0.5;89.0;;3.0;;13.3;0.1
2025-12-17;18:24;Movil 7ma;26;299.0;0.4;72.7;;17.0;560.0;15.7;0.0
2025-12-17;18:24;Bolivia;27;297.0;2.2;83.0;;30.0;563.0;15.7;0.0
2025-12-17;18:24;Fontibon;30;243.0;3.5;78.0;;;562.0;15.4;0.0
2025-12-17;18:24;Usme;32;;;;;11.0;560.0;15.2;0.1
2025-12-17;18:24;Jazmin;34;287.0;1.4;89.0;;14.0;562.0;15.7;0.0
2025-12-17;18:24;Ciudad Bolivar;37;;;;;11.0;555.0;14.6;0.0
2025-12-17;18:24;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;18:24;Movil Fontibon;39;;;;;17.0;563.0;15.7;
2025-12-17;20:57;Usaquen;1;150;0.8;;;;;13.6;0.4
2025-12-17;20:57;Carvajal - Sevillana;3;50;1.8;;;;;15.1;0
2025-12-17;20:57;Tunal;4;308;1.4;81;;0;562;;0
2025-12-17;20:57;Centro de Alto Rendimiento;5;208;0.7;86;;0;564;14.3;0.5
2025-12-17;20:57;Las Ferias;6;61;0.8;79;;;563;14.6;0.2
2025-12-17;20:57;Guaymaral;8;187;0.5;84;13.7;0;563;13.9;0
2025-12-17;20:57;Kennedy;9;296;1.6;82.2;;0;;;0
2025-12-17;20:57;Suba;11;262;0.4;;;;;13.8;0
2025-12-17;20:57;Puente Aranda;13;261;1.1;90;;0;562;15.4;0.4
2025-12-17;20:57;MinAmbiente;17;-9999;-9999;;;;;;1.3
2025-12-17;20:57;San Cristobal;24;104;1.4;83;;0;;12.9;0
2025-12-17;20:57;Movil 7ma;26;230;0.4;73;;0;561;15.2;4.9
2025-12-17;20:57;Bolivia;27;294;1.1;86;;0;564;14.8;0
2025-12-17;20:57;Fontibon;30;258;1.8;83;;;563;14.6;0
2025-12-17;20:57;Usme;32;;;;;0;561;14.9;0
2025-12-17;20:57;Jazmin;34;318;1.3;92;;0;563;15.2;0.2
2025-12-17;20:57;Ciudad Bolivar;37;;;;;0;556;14.1;0
2025-12-17;20:57;Colina;38;271;0.9;;;53;562;14.8;0.3
2025-12-17;20:57;Movil Fontibon;39;;;;;0;563;15;
