Fecha;Hora;name;stationId;Presion Baro;Humedad;Lluvia;Dir Viento;Rad Solar;Vel Viento;Temperatura 8M;Temperatura
2025-12-18;16:21;Las Ferias;6;562.0;66.0;4.3;204.0;;2.3;;16.9
2025-12-18;16:21;Guaymaral;8;562.0;65.0;1.5;214.0;42.0;1.6;16.8;17.2
2025-12-18;16:21;Kennedy;9;;69.1;0.4;294.0;104.0;3.2;;
2025-12-18;16:21;Suba;11;;;0.0;236.0;;1.5;;19.4
2025-12-18;16:21;Puente Aranda;13;561.0;85.0;0.0;256.0;54.0;3.1;;16.6
2025-12-18;16:21;MinAmbiente;17;;;0.3;-9999.0;;-9999.0;;
2025-12-18;16:21;San Cristobal;24;;82.0;4.6;344.0;19.0;1.4;;14.7
2025-12-18;16:21;Movil 7ma;26;560.0;65.7;0.1;294.0;56.0;0.5;;17.4
2025-12-18;16:21;Bolivia;27;563.0;77.0;0.0;276.0;170.0;3.4;;17.4
2025-12-18;16:21;Fontibon;30;562.0;72.0;0.0;244.0;;5.9;;16.6
2025-12-18;16:21;Usme;32;560.0;;0.1;;58.0;;;17.2
2025-12-18;16:21;Jazmin;34;562.0;87.0;5.0;291.0;68.0;2.9;;16.2
2025-12-18;16:21;Ciudad Bolivar;37;555.0;;0.0;;59.0;;;15.0
2025-12-18;16:21;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;16:21;Movil Fontibon;39;563.0;;;;98.0;;;17.1
2025-12-18;17:25;Usaquen;1;;;19.2;127.0;;1.1;;13.3
2025-12-18;17:25;Carvajal - Sevillana;3;;;0.3;31.0;;3.0;;16.1
2025-12-18;17:25;Tunal;4;561.0;79.0;0.2;296.0;37.0;2.0;;
2025-12-18;17:25;Centro de Alto Rendimiento;5;563.0;79.0;0.8;287.0;31.0;1.3;;15.8
2025-12-18;17:25;Las Ferias;6;562.0;82.0;0.8;179.0;;1.4;;14.5
2025-12-18;17:25;Guaymaral;8;562.0;71.0;0.0;156.0;21.0;1.5;15.3;15.7
2025-12-18;17:25;Kennedy;9;;81.5;1.0;282.0;34.0;2.4;;
2025-12-18;17:25;Suba;11;;;6.4;212.0;;1.3;;15.8
2025-12-18;17:25;Puente Aranda;13;562.0;93.0;0.1;273.0;32.0;2.0;;15.8
2025-12-18;17:25;MinAmbiente;17;;;1.1;-9999.0;;-9999.0;;
2025-12-18;17:25;San Cristobal;24;;89.0;4.3;28.0;9.0;0.7;;13.6
2025-12-18;17:25;Movil 7ma;26;560.0;68.1;3.7;285.0;11.0;0.4;;16.5
2025-12-18;17:25;Bolivia;27;563.0;81.0;0.0;248.0;66.0;2.0;;16.4
2025-12-18;17:25;Fontibon;30;563.0;79.0;0.0;239.0;;4.9;;15.5
2025-12-18;17:25;Usme;32;560.0;;0.1;;37.0;;;16.0
2025-12-18;17:25;Jazmin;34;562.0;92.0;0.1;281.0;39.0;2.4;;15.7
2025-12-18;17:25;Ciudad Bolivar;37;556.0;;0.0;;34.0;;;14.7
2025-12-18;17:25;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;17:25;Movil Fontibon;39;563.0;;;;49.0;;;15.9
2025-12-18;18:24;Usaquen;1;;;0.1;124.0;;1.4;;13.5
2025-12-18;18:24;Carvajal - Sevillana;3;;;0.0;33.0;;1.9;;15.8
2025-12-18;18:24;Tunal;4;562.0;78.0;0.0;114.0;14.0;1.1;;
2025-12-18;18:24;Centro de Alto Rendimiento;5;563.0;86.0;0.1;159.0;16.0;0.8;;14.7
2025-12-18;18:24;Las Ferias;6;562.0;81.0;0.1;144.0;;0.8;;14.4
2025-12-18;18:24;Guaymaral;8;562.0;73.0;0.0;169.0;0.0;1.6;15.2;15.2
2025-12-18;18:24;Kennedy;9;;82.2;0.0;275.0;13.0;2.1;;
2025-12-18;18:24;Suba;11;;;0.0;128.0;;1.2;;15.3
2025-12-18;18:24;Puente Aranda;13;562.0;93.0;0.1;256.0;15.0;1.4;;15.7
2025-12-18;18:24;MinAmbiente;17;;;0.9;-9999.0;;-9999.0;;
2025-12-18;18:24;San Cristobal;24;;90.0;1.9;67.0;4.0;0.9;;12.9
2025-12-18;18:24;Movil 7ma;26;561.0;73.4;0.2;209.0;18.0;0.5;;15.4
2025-12-18;18:24;Bolivia;27;563.0;81.0;0.0;236.0;19.0;1.4;;16.1
2025-12-18;18:24;Fontibon;30;563.0;81.0;0.0;235.0;;3.8;;15.1
2025-12-18;18:24;Usme;32;561.0;;0.5;;7.0;;;15.1
2025-12-18;18:24;Jazmin;34;562.0;93.0;0.1;273.0;19.0;0.9;;15.5
2025-12-18;18:24;Ciudad Bolivar;37;556.0;;0.0;;4.0;;;14.8
2025-12-18;18:24;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;18:24;Movil Fontibon;39;563.0;;;;12.0;;;15.6
2025-12-18;21:00;Usaquen;1;;;0.0;130.0;;1.4;;13.8
2025-12-18;21:00;Carvajal - Sevillana;3;;;0.0;306.0;;1.3;;15.9
2025-12-18;21:00;Tunal;4;563.0;77.0;0.0;210.0;0.0;0.5;;
2025-12-18;21:00;Centro de Alto Rendimiento;5;564.0;89.0;0.1;118.0;0.0;0.9;;13.7
2025-12-18;21:00;Las Ferias;6;563.0;76.0;0.1;348.0;;0.7;;14.5
2025-12-18;21:00;Guaymaral;8;563.0;74.0;0.0;189.0;0.0;0.8;14.3;14.2
2025-12-18;21:00;Kennedy;9;;81.5;0.0;279.0;0.0;1.7;;
2025-12-18;21:00;Suba;11;;;0.5;263.0;;0.4;;14.1
2025-12-18;21:00;Puente Aranda;13;563.0;85.0;0.0;225.0;0.0;1.9;;15.8
2025-12-18;21:00;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-12-18;21:00;San Cristobal;24;;82.0;0.0;106.0;0.0;1.8;;11.6
2025-12-18;21:00;Movil 7ma;26;562.0;67.1;0.0;234.0;0.0;0.9;;14.6
2025-12-18;21:00;Bolivia;27;564.0;89.0;0.8;312.0;0.0;1.4;;14.1
2025-12-18;21:00;Fontibon;30;564.0;81.0;0.2;282.0;;2.3;;14.6
2025-12-18;21:00;Usme;32;562.0;;0.0;;0.0;;;13.2
2025-12-18;21:00;Jazmin;34;563.0;84.0;0.0;199.0;0.0;0.9;;15.1
2025-12-18;21:00;Ciudad Bolivar;37;557.0;;0.0;;0.0;;;14.3
2025-12-18;21:00;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;21:00;Movil Fontibon;39;564.0;;;;0.0;;;15.3
2025-12-18;22:58;Usaquen;1;;;0.0;120.0;;1.5;;13.2
2025-12-18;22:58;Carvajal - Sevillana;3;;;0.5;50.0;;1.7;;14.4
2025-12-18;22:58;Tunal;4;563.0;79.0;0.0;285.0;0.0;0.9;;
2025-12-18;22:58;Centro de Alto Rendimiento;5;565.0;88.0;0.0;264.0;0.0;0.3;;13.6
2025-12-18;22:58;Las Ferias;6;564.0;81.0;0.1;207.0;;1.0;;13.7
2025-12-18;22:58;Guaymaral;8;564.0;74.0;0.0;107.0;0.0;0.8;13.3;13.2
2025-12-18;22:58;Kennedy;9;;85.9;0.7;299.0;0.0;0.9;;
2025-12-18;22:58;Suba;11;;;0.1;342.0;;0.5;;13.2
2025-12-18;22:58;Puente Aranda;13;564.0;100.0;0.3;261.0;0.0;1.0;;14.2
2025-12-18;22:58;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-12-18;22:58;San Cristobal;24;;81.0;0.0;88.0;0.0;0.5;;12.5
2025-12-18;22:58;Movil 7ma;26;562.0;71.9;0.0;324.0;0.0;0.1;;14.7
2025-12-18;22:58;Bolivia;27;565.0;93.0;0.3;245.0;0.0;0.6;;13.6
2025-12-18;22:58;Fontibon;30;565.0;92.0;0.1;296.0;;0.5;;13.3
2025-12-18;22:58;Usme;32;562.0;;0.0;;0.0;;;13.8
2025-12-18;22:58;Jazmin;34;564.0;97.0;0.1;306.0;0.0;1.0;;14.5
2025-12-18;22:58;Ciudad Bolivar;37;558.0;;0.3;;0.0;;;13.3
2025-12-18;22:58;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;22:58;Movil Fontibon;39;565.0;;;;1.0;;;13.9
2025-12-18;23:40;Usaquen;1;;;0;118;;1.7;;12.7
2025-12-18;23:40;Carvajal - Sevillana;3;;;0.1;48;;1.3;;14
2025-12-18;23:40;Tunal;4;563;83;0;301;0;1;;
2025-12-18;23:40;Centro de Alto Rendimiento;5;565;89;0;179;0;0.5;;13.4
2025-12-18;23:40;Las Ferias;6;564;81;0;205;;0.7;;13.4
2025-12-18;23:40;Guaymaral;8;564;76;0;337;0;0.7;12;11.9
2025-12-18;23:40;Kennedy;9;;86.4;0.1;275;0;0.8;;
2025-12-18;23:40;Suba;11;;;0;359;;1;;12.3
2025-12-18;23:40;Puente Aranda;13;564;99;0;250;1;1;;14.1
2025-12-18;23:40;MinAmbiente;17;;;0;-9999;;-9999;;
2025-12-18;23:40;San Cristobal;24;;81;0;110;0;0.7;;12.1
2025-12-18;23:40;Movil 7ma;26;562;71.4;0;228;0;0.5;;14.5
2025-12-18;23:40;Bolivia;27;565;90;0;318;0;0.8;;13.5
2025-12-18;23:40;Fontibon;30;565;92;0.1;228;;0.6;;13.4
2025-12-18;23:40;Usme;32;562;;0;;0;;;13.5
2025-12-18;23:40;Jazmin;34;564;98;0;282;0;0.9;;14.1
2025-12-18;23:40;Ciudad Bolivar;37;558;;0;;0;;;12.9
2025-12-18;23:40;Colina;38;562;;0.3;271;53;0.9;;14.8
2025-12-18;23:40;Movil Fontibon;39;565;;;;1;;;13.8
