Fecha;Hora;name;stationId;NO;NOX;BBP;OZONO;eBC;CO;NO2;PM10;SO2;PM25
2025-10-29;13:34;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;13.3;-9999.0;5.7
2025-10-29;13:34;Carvajal - Sevillana;3;;;;;;0.12;;74.0;2.4;14.0
2025-10-29;13:34;Tunal;4;4.9;10.0;5.7;26.2;1.2;-9999.0;5.1;15.0;1.0;5.0
2025-10-29;13:34;Centro de Alto Rendimiento;5;3.6;7.0;4.7;28.7;1.4;0.0;3.5;26.6;-0.2;6.6
2025-10-29;13:34;Las Ferias;6;10.3;17.9;;20.0;;0.25;7.5;13.9;;6.0
2025-10-29;13:34;Guaymaral;8;3.4;7.9;;21.2;;0.15;4.5;17.0;0.5;2.0
2025-10-29;13:34;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;13:34;Suba;11;5.3;9.0;;14.4;;0.32;3.7;56.4;0.8;6.0
2025-10-29;13:34;Puente Aranda;13;8.5;27.5;6.1;15.3;1.1;0.02;19.0;42.6;1.0;17.9
2025-10-29;13:34;MinAmbiente;17;7.0;17.2;;26.4;;0.4;10.2;17.0;0.5;0.0
2025-10-29;13:34;San Cristobal;24;4.4;10.1;36.6;22.4;0.6;0.25;5.7;7.0;0.2;3.0
2025-10-29;13:34;Movil 7ma;26;;;;;;-9999.0;;18.9;;7.3
2025-10-29;13:34;Bolivia;27;1.4;7.3;;17.2;;0.39;5.9;20.4;;8.3
2025-10-29;13:34;Fontibon;30;6.6;19.0;2.6;23.2;1.8;0.18;12.3;14.7;1.6;5.1
2025-10-29;13:34;Usme;32;6.8;15.3;;27.1;;0.18;8.5;22.1;4.1;8.4
2025-10-29;13:34;Jazmin;34;4.9;14.8;;25.3;;0.28;9.9;27.7;0.7;5.7
2025-10-29;13:34;Ciudad Bolivar;37;0.2;0.0;8.1;29.7;0.7;0.07;-0.2;29.6;0.8;14.7
2025-10-29;13:34;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;13:34;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;47.6;;30.6
2025-10-29;14:19;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;30.2;-9999.0;16.2
2025-10-29;14:19;Carvajal - Sevillana;3;;;;;;0.35;;88.0;3.3;35.0
2025-10-29;14:19;Tunal;4;5.7;11.8;3.9;25.2;1.3;-9999.0;6.1;22.0;0.9;6.0
2025-10-29;14:19;Centro de Alto Rendimiento;5;3.0;5.4;4.5;30.0;0.9;-0.03;2.4;18.7;-0.2;8.3
2025-10-29;14:19;Las Ferias;6;7.3;14.1;;23.5;;0.17;6.9;11.2;;3.0
2025-10-29;14:19;Guaymaral;8;3.4;8.7;;22.9;;0.17;5.4;19.0;0.5;0.0
2025-10-29;14:19;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;14:19;Suba;11;5.6;10.3;;14.9;;0.33;4.7;40.2;0.7;6.0
2025-10-29;14:19;Puente Aranda;13;7.5;24.5;4.5;16.7;1.1;0.0;16.9;43.6;1.0;20.0
2025-10-29;14:19;MinAmbiente;17;5.9;12.9;;25.8;;0.34;7.1;6.0;0.4;1.0
2025-10-29;14:19;San Cristobal;24;2.5;6.7;24.7;23.8;0.6;0.22;4.2;7.0;0.2;0.0
2025-10-29;14:19;Movil 7ma;26;;;;;;-9999.0;;10.9;;6.2
2025-10-29;14:19;Bolivia;27;1.3;7.3;;17.3;;0.41;6.1;22.3;;6.4
2025-10-29;14:19;Fontibon;30;5.8;20.6;2.6;28.1;2.2;0.24;14.8;14.6;1.7;6.3
2025-10-29;14:19;Usme;32;3.8;9.6;;29.4;;0.12;5.8;35.4;3.5;6.7
2025-10-29;14:19;Jazmin;34;7.6;15.1;;24.0;;0.24;7.5;24.2;0.6;5.7
2025-10-29;14:19;Ciudad Bolivar;37;0.2;0.0;8.5;32.4;0.8;0.04;-0.2;40.1;0.8;19.9
2025-10-29;14:19;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;14:19;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;53.4;;22.7
2025-10-29;15:27;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;15.7;-9999.0;5.6
2025-10-29;15:27;Carvajal - Sevillana;3;;;;;;0.36;;70.0;1.9;36.0
2025-10-29;15:27;Tunal;4;6.9;11.7;3.9;21.7;1.4;-9999.0;4.8;24.0;1.0;5.0
2025-10-29;15:27;Centro de Alto Rendimiento;5;3.1;5.6;1.3;25.1;1.2;-0.04;2.5;13.2;-0.2;6.8
2025-10-29;15:27;Las Ferias;6;5.4;11.8;;22.1;;0.14;6.3;21.0;;3.0
2025-10-29;15:27;Guaymaral;8;6.0;15.6;;17.6;;0.2;9.5;23.0;0.5;4.0
2025-10-29;15:27;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;15:27;Suba;11;5.9;11.6;;13.8;;0.33;5.7;28.6;0.8;14.0
2025-10-29;15:27;Puente Aranda;13;9.1;23.5;2.8;14.3;1.0;0.01;14.3;32.0;1.0;15.0
2025-10-29;15:27;MinAmbiente;17;4.6;8.8;;24.9;;0.3;4.2;12.0;0.5;3.0
2025-10-29;15:27;San Cristobal;24;2.9;7.1;12.7;22.0;0.7;0.23;4.2;10.0;0.2;7.0
2025-10-29;15:27;Movil 7ma;26;;;;;;-9999.0;;6.5;;9.1
2025-10-29;15:27;Bolivia;27;1.0;6.2;;17.2;;0.38;5.3;16.9;;5.2
2025-10-29;15:27;Fontibon;30;7.2;20.7;2.8;21.9;2.6;0.22;13.5;22.3;1.6;8.8
2025-10-29;15:27;Usme;32;5.5;11.3;;25.1;;0.14;5.8;34.4;4.4;5.5
2025-10-29;15:27;Jazmin;34;6.8;14.3;;21.5;;0.25;7.4;17.1;0.7;7.0
2025-10-29;15:27;Ciudad Bolivar;37;0.2;0.0;8.3;27.3;1.0;0.02;-0.2;34.9;0.7;18.9
2025-10-29;15:27;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;15:27;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;37.0;;17.7
2025-10-29;16:21;Usaquen;1;-9999;-9999;;-9999;;-9999;-9999;3;-9999;6.6
2025-10-29;16:21;Carvajal - Sevillana;3;;;;;;0.28;;78;1.6;26
2025-10-29;16:21;Tunal;4;5.6;10.8;4;21.1;1.1;-9999;5.2;14;1.1;4
2025-10-29;16:21;Centro de Alto Rendimiento;5;2.9;5.7;6.6;27.9;1;-0.05;2.8;9.2;-0.2;6.6
2025-10-29;16:21;Las Ferias;6;3.9;10.5;;20.8;;0.09;6.6;24.7;;9
2025-10-29;16:21;Guaymaral;8;5.7;15;;17.6;;0.2;9.3;23;0.5;6
2025-10-29;16:21;Kennedy;9;16.1;28.5;4.5;15.7;3;0.69;12.4;31.6;-0.5;16.7
2025-10-29;16:21;Suba;11;7.7;16;;12.5;;0.41;8.3;20.1;0.7;8
2025-10-29;16:21;Puente Aranda;13;9.8;25.2;4;13.1;1;0.04;15.4;30.8;1;11.1
2025-10-29;16:21;MinAmbiente;17;4.1;9.3;;23.3;;0.32;5.2;15;0.4;3
2025-10-29;16:21;San Cristobal;24;3.3;7.7;26;21.1;0.6;0.25;4.5;11;0.2;6
2025-10-29;16:21;Movil 7ma;26;;;;;;-9999;;4.6;;6.9
2025-10-29;16:21;Bolivia;27;1.1;6.8;;16.2;;0.39;5.7;12.5;;4.1
2025-10-29;16:21;Fontibon;30;5.1;16.1;5.2;20.9;1.4;0.14;10.9;29.4;1.3;13.2
2025-10-29;16:21;Usme;32;4.5;10.4;;24.2;;0.13;5.9;17.9;4.2;4.1
2025-10-29;16:21;Jazmin;34;6.6;14.5;;19.4;;0.26;7.8;21.8;0.7;9.5
2025-10-29;16:21;Ciudad Bolivar;37;0.2;0;12.6;24.4;0.7;0.05;-0.2;34.2;0.8;14.3
2025-10-29;16:21;Colina;38;23.5;86.3;;-9999;;0.7;62.8;2.4;0.4;8
2025-10-29;16:21;Movil Fontibon;39;-9999;-9999;;;;-9999;-9999;93.4;;12.9
