Fecha;Hora;name;stationId;Rad Solar;Presion Baro;Lluvia;Temperatura 8M;Humedad;Dir Viento;Temperatura;Vel Viento
2025-10-15;16:20;Kennedy;9;82.0;;0.0;;67.3;269.0;;2.7
2025-10-15;16:20;Suba;11;;;0.0;;;221.0;16.7;2.0
2025-10-15;16:20;Puente Aranda;13;80.0;561.0;0.0;;65.0;246.0;16.9;2.8
2025-10-15;16:20;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;16:20;San Cristobal;24;61.0;;0.0;;52.0;89.0;17.5;0.8
2025-10-15;16:20;Movil 7ma;26;110.0;559.0;0.0;;48.7;3.0;19.1;0.4
2025-10-15;16:20;Bolivia;27;98.0;562.0;0.0;;79.0;255.0;16.2;2.0
2025-10-15;16:20;Fontibon;30;;562.0;0.0;;78.0;252.0;15.4;4.7
2025-10-15;16:20;Usme;32;82.0;559.0;0.0;;;;17.7;
2025-10-15;16:20;Jazmin;34;96.0;561.0;0.0;;58.0;264.0;17.9;2.3
2025-10-15;16:20;Ciudad Bolivar;37;71.0;555.0;0.0;;;;15.5;
2025-10-15;16:20;Colina;38;125.0;561.0;0.0;;;278.0;17.0;1.3
2025-10-15;16:20;Movil Fontibon;39;88.0;562.0;;;;;16.1;
2025-10-15;17:19;Usaquen;1;;;0.0;;;299.0;17.2;1.1
2025-10-15;17:19;Carvajal - Sevillana;3;;;0.0;;;;18.3;
2025-10-15;17:19;Tunal;4;94.0;561.0;0.0;;58.0;208.0;;1.2
2025-10-15;17:19;Centro de Alto Rendimiento;5;77.0;562.0;0.0;;60.0;324.0;15.5;2.0
2025-10-15;17:19;Las Ferias;6;;561.0;0.0;;59.0;250.0;17.6;2.1
2025-10-15;17:19;Guaymaral;8;15.0;561.0;0.0;15.3;72.0;269.0;15.3;0.7
2025-10-15;17:19;Kennedy;9;116.0;;0.1;;67.9;283.0;;2.1
2025-10-15;17:19;Suba;11;;;0.0;;;253.0;17.3;0.7
2025-10-15;17:19;Puente Aranda;13;92.0;561.0;0.0;;65.0;265.0;17.5;1.9
2025-10-15;17:19;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;17:19;San Cristobal;24;29.0;;0.0;;55.0;99.0;16.2;2.5
2025-10-15;17:19;Movil 7ma;26;46.0;560.0;0.0;;49.7;354.0;18.7;0.2
2025-10-15;17:19;Bolivia;27;119.0;562.0;0.0;;73.0;253.0;16.4;1.0
2025-10-15;17:19;Fontibon;30;;562.0;0.0;;75.0;274.0;15.9;2.9
2025-10-15;17:19;Usme;32;54.0;560.0;0.0;;;;17.2;
2025-10-15;17:19;Jazmin;34;94.0;561.0;0.0;;56.0;228.0;18.4;1.6
2025-10-15;17:19;Ciudad Bolivar;37;81.0;555.0;0.0;;;;15.8;
2025-10-15;17:19;Colina;38;67.0;562.0;0.0;;;316.0;16.7;1.0
2025-10-15;17:19;Movil Fontibon;39;122.0;562.0;;;;;16.6;
2025-10-15;18:20;Usaquen;1;;;0;;;125;16.1;1.8
2025-10-15;18:20;Carvajal - Sevillana;3;;;0;;;;17.5;
2025-10-15;18:20;Tunal;4;24;561;0;;61;209;;0.9
2025-10-15;18:20;Centro de Alto Rendimiento;5;15;563;0;;67;319;14.6;1.9
2025-10-15;18:20;Las Ferias;6;;562;0;;62;237;16.7;2
2025-10-15;18:20;Guaymaral;8;15;561;0;15.3;72;269;15.3;0.7
2025-10-15;18:20;Kennedy;9;23;;0;;73;294;;1.7
2025-10-15;18:20;Suba;11;;;0;;;264;16.7;0.2
2025-10-15;18:20;Puente Aranda;13;21;561;0;;77;287;17.2;1.7
2025-10-15;18:20;MinAmbiente;17;;;0;;;-9999;;-9999
2025-10-15;18:20;San Cristobal;24;5;;0;;58;112;15.3;2.3
2025-10-15;18:20;Movil 7ma;26;8;560;0;;50.6;56;17.9;0.2
2025-10-15;18:20;Bolivia;27;28;563;0;;77;262;16.2;0.9
2025-10-15;18:20;Fontibon;30;;562;0;;71;246;16;2.5
2025-10-15;18:20;Usme;32;13;560;0;;;;16.5;
2025-10-15;18:20;Jazmin;34;23;562;0;;56;164;17.8;1.6
2025-10-15;18:20;Ciudad Bolivar;37;10;555;0;;;;15.7;
2025-10-15;18:20;Colina;38;11;562;0;;;291;16.6;0.4
2025-10-15;18:20;Movil Fontibon;39;19;563;;;;;15.9;
