Fecha;Hora;name;stationId;Rad Solar;Vel Viento;Lluvia;Dir Viento;Temperatura 8M;Humedad;Temperatura;Presion Baro
2025-11-15;16:19;Las Ferias;6;;1.0;1.3;29.0;;81.0;13.7;562.0
2025-11-15;16:19;Guaymaral;8;55.0;0.9;0.0;166.0;14.5;76.0;14.7;562.0
2025-11-15;16:19;Kennedy;9;67.0;2.4;0.0;266.0;;81.8;;
2025-11-15;16:19;Suba;11;;1.1;0.4;84.0;;;14.3;
2025-11-15;16:19;Puente Aranda;13;64.0;1.8;1.6;244.0;;98.0;14.4;562.0
2025-11-15;16:19;MinAmbiente;17;;-9999.0;1.6;-9999.0;;;;
2025-11-15;16:19;San Cristobal;24;16.0;0.3;2.6;69.0;;91.0;12.4;
2025-11-15;16:19;Movil 7ma;26;34.0;0.5;8.2;289.0;;75.2;10.8;560.0
2025-11-15;16:19;Bolivia;27;115.0;1.2;0.3;337.0;;85.0;14.5;563.0
2025-11-15;16:19;Fontibon;30;;3.4;0.5;238.0;;84.0;14.5;563.0
2025-11-15;16:19;Usme;32;86.0;;0.1;;;;14.1;560.0
2025-11-15;16:19;Jazmin;34;66.0;1.6;1.7;256.0;;98.0;14.5;562.0
2025-11-15;16:19;Ciudad Bolivar;37;76.0;;1.1;;;;13.1;555.0
2025-11-15;16:19;Colina;38;53.0;0.9;0.3;271.0;;;14.8;562.0
2025-11-15;16:19;Movil Fontibon;39;79.0;;;;;;15.0;563.0
2025-11-15;17:18;Usaquen;1;;0.8;0.0;250.0;;;14.1;
2025-11-15;17:18;Carvajal - Sevillana;3;;0.9;0.8;112.0;;;15.0;
2025-11-15;17:18;Tunal;4;62.0;1.4;0.7;338.0;;82.0;;561.0
2025-11-15;17:18;Centro de Alto Rendimiento;5;17.0;0.2;3.0;331.0;;86.0;12.2;563.0
2025-11-15;17:18;Las Ferias;6;;0.3;7.3;157.0;;84.0;13.2;562.0
2025-11-15;17:18;Guaymaral;8;16.0;0.9;0.0;164.0;14.5;72.0;14.7;562.0
2025-11-15;17:18;Kennedy;9;54.0;1.0;0.1;241.0;;84.7;;
2025-11-15;17:18;Suba;11;;0.7;0.1;89.0;;;14.5;
2025-11-15;17:18;Puente Aranda;13;31.0;0.8;0.7;262.0;;97.0;14.3;562.0
2025-11-15;17:18;MinAmbiente;17;;-9999.0;1.2;-9999.0;;;;
2025-11-15;17:18;San Cristobal;24;15.0;1.3;2.8;100.0;;92.0;12.1;
2025-11-15;17:18;Movil 7ma;26;9.0;0.3;0.6;317.0;;77.5;9.8;560.0
2025-11-15;17:18;Bolivia;27;24.0;1.0;0.1;201.0;;91.0;14.3;563.0
2025-11-15;17:18;Fontibon;30;;1.8;2.4;202.0;;88.0;13.6;563.0
2025-11-15;17:18;Usme;32;39.0;;0.3;;;;14.0;560.0
2025-11-15;17:18;Jazmin;34;41.0;0.7;1.5;310.0;;97.0;14.2;562.0
2025-11-15;17:18;Ciudad Bolivar;37;53.0;;0.0;;;;14.0;556.0
2025-11-15;17:18;Colina;38;53.0;0.9;0.3;271.0;;;14.8;562.0
2025-11-15;17:18;Movil Fontibon;39;37.0;;;;;;14.3;563.0
2025-11-15;18:20;Usaquen;1;;0.6;0.4;149.0;;;13.3;
2025-11-15;18:20;Carvajal - Sevillana;3;;0.8;0.6;188.0;;;14.2;
2025-11-15;18:20;Tunal;4;8.0;1.1;0.8;139.0;;84.0;;562.0
2025-11-15;18:20;Centro de Alto Rendimiento;5;6.0;0.6;0.4;286.0;;86.0;11.9;564.0
2025-11-15;18:20;Las Ferias;6;;0.9;0.1;177.0;;85.0;13.0;562.0
2025-11-15;18:20;Guaymaral;8;0.0;0.4;0.0;131.0;13.8;75.0;13.9;562.0
2025-11-15;18:20;Kennedy;9;6.0;0.9;0.0;99.0;;83.6;;
2025-11-15;18:20;Suba;11;;0.5;0.0;180.0;;;13.9;
2025-11-15;18:20;Puente Aranda;13;5.0;0.6;0.6;252.0;;96.0;14.2;562.0
2025-11-15;18:20;MinAmbiente;17;;-9999.0;0.5;-9999.0;;;;
2025-11-15;18:20;San Cristobal;24;2.0;1.2;2.0;104.0;;93.0;11.7;
2025-11-15;18:20;Movil 7ma;26;3.0;0.6;0.1;312.0;;77.5;9.2;561.0
2025-11-15;18:20;Bolivia;27;7.0;1.6;0.0;195.0;;90.0;13.7;563.0
2025-11-15;18:20;Fontibon;30;;1.6;2.0;189.0;;89.0;13.1;563.0
2025-11-15;18:20;Usme;32;4.0;;0.7;;;;13.5;561.0
2025-11-15;18:20;Jazmin;34;6.0;0.7;0.3;161.0;;95.0;14.0;563.0
2025-11-15;18:20;Ciudad Bolivar;37;0.0;;2.9;;;;13.4;556.0
2025-11-15;18:20;Colina;38;53.0;0.9;0.3;271.0;;;14.8;562.0
2025-11-15;18:20;Movil Fontibon;39;7.0;;;;;;14.0;563.0
2025-11-15;21:00;Usaquen;1;;1.0;0.0;148.0;;;12.7;
2025-11-15;21:00;Carvajal - Sevillana;3;;1.0;0.6;257.0;;;13.7;
2025-11-15;21:00;Tunal;4;1.0;0.2;0.1;230.0;;87.0;;563.0
2025-11-15;21:00;Centro de Alto Rendimiento;5;0.0;0.3;0.0;177.0;;87.0;11.1;564.0
2025-11-15;21:00;Las Ferias;6;;0.7;0.0;194.0;;84.0;12.8;563.0
2025-11-15;21:00;Guaymaral;8;0.0;0.4;0.0;310.0;13.5;81.0;13.6;563.0
2025-11-15;21:00;Kennedy;9;0.0;0.9;0.0;188.0;;86.2;;
2025-11-15;21:00;Suba;11;;0.5;0.0;333.0;;;13.1;
2025-11-15;21:00;Puente Aranda;13;0.0;1.4;0.1;206.0;;97.0;14.0;563.0
2025-11-15;21:00;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2025-11-15;21:00;San Cristobal;24;0.0;1.1;0.0;105.0;;94.0;11.4;
2025-11-15;21:00;Movil 7ma;26;0.0;0.3;0.0;233.0;;75.2;9.0;562.0
2025-11-15;21:00;Bolivia;27;0.0;0.6;0.0;280.0;;89.0;14.0;564.0
2025-11-15;21:00;Fontibon;30;;1.5;0.0;196.0;;87.0;13.8;564.0
2025-11-15;21:00;Usme;32;0.0;;0.6;;;;13.1;562.0
2025-11-15;21:00;Jazmin;34;0.0;0.4;0.1;220.0;;98.0;14.0;564.0
2025-11-15;21:00;Ciudad Bolivar;37;0.0;;0.6;;;;12.9;557.0
2025-11-15;21:00;Colina;38;53.0;0.9;0.3;271.0;;;14.8;562.0
2025-11-15;21:00;Movil Fontibon;39;1.0;;;;;;14.3;564.0
2025-11-15;22:23;Usaquen;1;;1;0;159;;;12.6;
2025-11-15;22:23;Carvajal - Sevillana;3;;0.8;0;41;;;13.9;
2025-11-15;22:23;Tunal;4;1;0.3;0;208;;88;;563
2025-11-15;22:23;Centro de Alto Rendimiento;5;0;0.2;0;205;;88;11.2;565
2025-11-15;22:23;Las Ferias;6;;0.5;0;176;;83;13.2;564
2025-11-15;22:23;Guaymaral;8;0;0.3;0;327;13.1;83;13.3;564
2025-11-15;22:23;Kennedy;9;0;1.1;0.1;267;;89;;
2025-11-15;22:23;Suba;11;;0.4;0;341;;;13.1;
2025-11-15;22:23;Puente Aranda;13;0;1.2;0.1;231;;95;14.2;564
2025-11-15;22:23;MinAmbiente;17;;-9999;0;-9999;;;;
2025-11-15;22:23;San Cristobal;24;0;1.2;0;108;;92;11.4;
2025-11-15;22:23;Movil 7ma;26;0;0.4;0;256;;72.9;10.7;562
2025-11-15;22:23;Bolivia;27;0;0.9;0;266;;92;13.8;565
2025-11-15;22:23;Fontibon;30;;1.5;0;236;;90;13.4;565
2025-11-15;22:23;Usme;32;0;;0;;;;13;562
2025-11-15;22:23;Jazmin;34;0;0.4;0.1;284;;96;14;564
2025-11-15;22:23;Ciudad Bolivar;37;0;;0;;;;12.9;558
2025-11-15;22:23;Colina;38;53;0.9;0.3;271;;;14.8;562
2025-11-15;22:23;Movil Fontibon;39;1;;;;;;13.8;565
