Fecha;Hora;name;stationId;NO;NOX;BBP;PM10;NO2;OZONO;eBC;SO2;PM25;CO
2025-10-13;13:31;Tunal;4;4.1;8.8;1.9;25.0;4.7;36.3;2.2;1.6;11.0;-9999.0
2025-10-13;13:31;Centro de Alto Rendimiento;5;2.6;8.8;8.0;8.6;6.3;52.9;2.0;1.1;5.1;0.25
2025-10-13;13:31;Las Ferias;6;9.3;27.4;;6.4;18.1;32.1;;;3.0;0.34
2025-10-13;13:31;Guaymaral;8;1.1;3.8;;45.0;2.7;29.2;;0.2;5.0;0.17
2025-10-13;13:31;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;13:31;Suba;11;1.0;2.7;;8.1;1.8;16.7;;0.9;5.0;0.22
2025-10-13;13:31;Puente Aranda;13;3.7;18.7;4.5;20.1;15.0;29.3;0.8;1.6;14.1;0.25
2025-10-13;13:31;MinAmbiente;17;5.0;22.4;;29.0;17.5;39.6;;0.9;985.0;0.59
2025-10-13;13:31;San Cristobal;24;3.4;15.7;22.5;17.0;12.3;32.9;1.1;0.6;9.0;0.34
2025-10-13;13:31;Movil 7ma;26;;;;2.0;;;;;6.9;-9999.0
2025-10-13;13:31;Bolivia;27;1.6;9.1;;7.0;7.5;19.9;;;3.9;0.48
2025-10-13;13:31;Fontibon;30;1.3;8.3;8.4;12.0;6.9;40.1;1.0;1.2;11.0;0.24
2025-10-13;13:31;Usme;32;3.2;12.2;;21.3;9.0;35.6;;2.5;2.4;0.26
2025-10-13;13:31;Jazmin;34;4.1;16.8;;18.9;12.7;35.9;;1.9;9.1;0.33
2025-10-13;13:31;Ciudad Bolivar;37;4.2;13.6;5.3;27.8;9.5;37.5;1.8;2.3;11.4;0.16
2025-10-13;13:31;Colina;38;2.0;11.3;;5.3;9.4;15.2;;1.4;3.0;0.3
2025-10-13;13:31;Movil Fontibon;39;-9999.0;-9999.0;;24.0;-9999.0;;;;6.0;-9999.0
2025-10-13;14:18;Usaquen;1;-9999.0;-9999.0;;10.2;-9999.0;-9999.0;;-9999.0;5.2;-9999.0
2025-10-13;14:18;Carvajal - Sevillana;3;;;;24.0;;;;0.2;21.0;0.61
2025-10-13;14:18;Tunal;4;9.4;20.9;2.4;27.0;11.4;26.6;2.4;1.0;27.0;-9999.0
2025-10-13;14:18;Centro de Alto Rendimiento;5;3.6;10.3;7.2;15.4;6.7;34.4;1.4;0.7;5.3;0.27
2025-10-13;14:18;Las Ferias;6;42.1;75.6;;5.9;32.8;23.2;;;7.0;0.49
2025-10-13;14:18;Guaymaral;8;0.1;2.0;;17.0;2.0;33.9;;0.4;7.0;0.19
2025-10-13;14:18;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;14:18;Suba;11;0.9;2.7;;6.7;1.8;17.9;;1.0;10.0;0.27
2025-10-13;14:18;Puente Aranda;13;4.1;19.3;2.5;19.8;15.1;17.5;0.8;1.2;11.0;0.31
2025-10-13;14:18;MinAmbiente;17;4.3;18.8;;23.0;14.5;25.8;;0.5;985.0;0.54
2025-10-13;14:18;San Cristobal;24;1.8;12.4;13.0;21.0;10.6;29.5;0.9;0.1;10.0;0.29
2025-10-13;14:18;Movil 7ma;26;;;;7.7;;;;;7.3;-9999.0
2025-10-13;14:18;Bolivia;27;1.6;9.5;;10.8;7.9;21.3;;;3.9;0.51
2025-10-13;14:18;Fontibon;30;2.1;11.1;6.1;17.2;9.0;28.1;1.2;0.8;16.7;0.3
2025-10-13;14:18;Usme;32;1.5;10.6;;32.7;9.0;39.5;;1.7;2.3;0.26
2025-10-13;14:18;Jazmin;34;2.4;16.0;;19.7;13.5;24.9;;1.1;9.6;0.36
2025-10-13;14:18;Ciudad Bolivar;37;3.8;14.3;9.1;33.9;10.5;30.7;1.7;0.9;17.1;0.2
2025-10-13;14:18;Colina;38;2.3;11.4;;4.6;9.1;17.6;;1.6;2.9;0.26
2025-10-13;14:18;Movil Fontibon;39;-9999.0;-9999.0;;24.8;-9999.0;;;;5.7;-9999.0
2025-10-13;15:25;Usaquen;1;-9999.0;-9999.0;;16.8;-9999.0;-9999.0;;-9999.0;7.2;-9999.0
2025-10-13;15:25;Carvajal - Sevillana;3;;;;40.0;;;;0.6;38.0;0.92
2025-10-13;15:25;Tunal;4;10.8;20.0;3.0;41.0;9.2;22.2;2.3;1.0;18.0;-9999.0
2025-10-13;15:25;Centro de Alto Rendimiento;5;3.7;9.9;3.2;11.7;6.2;45.1;2.2;0.9;8.4;0.3
2025-10-13;15:25;Las Ferias;6;4.0;13.8;;5.3;9.8;38.8;;;16.0;0.25
2025-10-13;15:25;Guaymaral;8;0.4;2.7;;21.0;2.3;37.8;;0.5;7.0;0.2
2025-10-13;15:25;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;15:25;Suba;11;1.0;3.2;;33.6;2.2;20.3;;1.1;8.0;0.28
2025-10-13;15:25;Puente Aranda;13;4.6;19.6;3.5;13.5;15.0;19.4;0.8;1.5;7.6;0.37
2025-10-13;15:25;MinAmbiente;17;5.4;19.8;;28.0;14.4;34.5;;0.6;985.0;0.65
2025-10-13;15:25;San Cristobal;24;2.1;13.0;50.4;27.0;10.8;32.4;0.9;0.4;10.0;0.34
2025-10-13;15:25;Movil 7ma;26;;;;17.9;;;;;6.6;-9999.0
2025-10-13;15:25;Bolivia;27;1.3;8.2;;18.4;7.0;23.5;;;5.3;0.51
2025-10-13;15:25;Fontibon;30;1.5;6.3;1.9;13.9;4.8;36.1;0.9;1.0;14.2;0.22
2025-10-13;15:25;Usme;32;1.2;9.2;;27.4;8.0;37.9;;1.6;2.5;0.28
2025-10-13;15:25;Jazmin;34;5.9;21.2;;13.4;15.3;25.6;;1.9;15.5;0.42
2025-10-13;15:25;Ciudad Bolivar;37;3.8;13.1;8.6;23.9;9.3;29.5;1.9;1.3;12.3;0.2
2025-10-13;15:25;Colina;38;1.6;11.0;;4.2;9.4;20.4;;1.7;2.9;0.27
2025-10-13;15:25;Movil Fontibon;39;-9999.0;-9999.0;;15.6;-9999.0;;;;8.8;-9999.0
2025-10-13;16:19;Usaquen;1;-9999;-9999;;24.7;-9999;-9999;;-9999;7.6;-9999
2025-10-13;16:19;Carvajal - Sevillana;3;;;;60;;;;1.9;18;0.71
2025-10-13;16:19;Tunal;4;8.1;14.9;4.1;24;6.8;25.8;2.2;1.6;24;-9999
2025-10-13;16:19;Centro de Alto Rendimiento;5;2.5;6.8;2.6;15.5;4.3;40.9;1.6;1;7.8;0.25
2025-10-13;16:19;Las Ferias;6;3.5;13.1;;6.7;9.5;38.4;;;19;0.23
2025-10-13;16:19;Guaymaral;8;0.2;3.2;;22;3;37.4;;0.4;10;0.24
2025-10-13;16:19;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2;7.3;1.9;7.3;1.66
2025-10-13;16:19;Suba;11;0.8;3.1;;22.8;2.2;20.2;;1;9;0.27
2025-10-13;16:19;Puente Aranda;13;4.2;17.9;3.4;9.9;13.7;20.6;0.8;1.6;6.8;0.27
2025-10-13;16:19;MinAmbiente;17;3.1;18.8;;28;15.6;39.2;;0.9;985;0.54
2025-10-13;16:19;San Cristobal;24;1.8;13;7.9;29;11.2;33.8;1.4;1.2;18;0.32
2025-10-13;16:19;Movil 7ma;26;;;;29.2;;;;;8.3;-9999
2025-10-13;16:19;Bolivia;27;1.1;7.7;;19;6.6;23.5;;;6.1;0.49
2025-10-13;16:19;Fontibon;30;1.6;6.2;6.8;15.1;4.6;38.4;0.6;1.2;8.7;0.18
2025-10-13;16:19;Usme;32;3.6;15.7;;36.6;12.1;40.6;;2.1;2.8;0.57
2025-10-13;16:19;Jazmin;34;4.2;16.1;;27.4;11.9;29.3;;2.4;17.6;0.34
2025-10-13;16:19;Ciudad Bolivar;37;4.9;12.6;5.8;24.1;7.7;30.2;1.6;1.8;18.2;0.18
2025-10-13;16:19;Colina;38;1.9;11.5;;3.8;9.6;19.5;;1.7;2.9;0.26
2025-10-13;16:19;Movil Fontibon;39;-9999;-9999;;38.8;-9999;;;;9.3;-9999
