Fecha;Hora;name;stationId;PM25;NO2;CO;NO;SO2;NOX;BBP;OZONO;eBC;PM10
2025-10-05;13:29;Tunal;4;3.0;3.0;-9999.0;2.9;0.4;5.9;8.1;32.4;0.6;16.0
2025-10-05;13:29;Centro de Alto Rendimiento;5;4.0;1.0;0.14;1.6;0.6;2.5;40.5;39.3;0.4;6.6
2025-10-05;13:29;Las Ferias;6;3.0;5.7;0.31;4.1;;9.8;;32.7;;5.3
2025-10-05;13:29;Guaymaral;8;0.0;3.0;0.28;-0.5;0.7;2.4;;32.8;;15.0
2025-10-05;13:29;Kennedy;9;22.6;10.2;0.62;3.8;0.7;13.9;8.4;30.5;1.5;21.0
2025-10-05;13:29;Suba;11;1.0;3.6;0.35;3.0;0.6;6.6;;19.9;;12.6
2025-10-05;13:29;Puente Aranda;13;2.5;10.4;0.16;4.1;1.1;14.5;10.0;21.8;0.3;12.7
2025-10-05;13:29;MinAmbiente;17;6.0;3.6;0.31;2.1;0.6;5.7;;37.0;;12.0
2025-10-05;13:29;San Cristobal;24;9.0;4.4;0.22;2.1;1.0;6.6;3.6;31.2;0.3;11.0
2025-10-05;13:29;Movil 7ma;26;2.5;;-9999.0;;;;;;;3.6
2025-10-05;13:29;Bolivia;27;9.9;6.0;0.37;1.0;;7.0;;23.9;;11.0
2025-10-05;13:29;Fontibon;30;5.9;6.3;0.19;2.1;1.2;8.5;12.0;35.8;0.5;5.4
2025-10-05;13:29;Usme;32;8.6;9.0;0.43;6.4;2.1;15.5;;37.4;;32.9
2025-10-05;13:29;Jazmin;34;9.5;4.4;0.25;2.5;1.4;6.9;;33.6;;10.3
2025-10-05;13:29;Ciudad Bolivar;37;4.2;3.6;0.18;1.1;0.8;4.7;16.3;39.4;0.4;44.3
2025-10-05;13:29;Colina;38;4.4;8.5;0.18;1.3;1.4;9.7;;19.3;;5.0
2025-10-05;13:29;Movil Fontibon;39;7.1;-9999.0;-9999.0;-9999.0;;-9999.0;;;;21.0
2025-10-05;14:16;Usaquen;1;3.6;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;;6.4
2025-10-05;14:16;Carvajal - Sevillana;3;14.0;;0.62;;0.3;;;;;27.0
2025-10-05;14:16;Tunal;4;4.0;2.0;-9999.0;3.8;0.4;5.8;15.1;30.5;0.6;15.0
2025-10-05;14:16;Centro de Alto Rendimiento;5;4.1;1.5;0.17;1.9;0.7;3.4;7.9;26.6;0.4;10.7
2025-10-05;14:16;Las Ferias;6;3.0;5.1;0.27;3.0;;8.1;;33.0;;4.1
2025-10-05;14:16;Guaymaral;8;0.0;3.1;0.27;0.0;0.6;3.2;;34.2;;11.0
2025-10-05;14:16;Kennedy;9;16.7;9.8;0.62;3.5;0.7;13.3;4.8;28.3;1.5;24.2
2025-10-05;14:16;Suba;11;0.0;4.4;0.41;3.5;0.6;7.9;;19.0;;12.1
2025-10-05;14:16;Puente Aranda;13;2.8;11.0;0.19;4.4;1.1;15.4;5.0;19.1;0.6;9.8
2025-10-05;14:16;MinAmbiente;17;3.0;2.9;0.31;1.8;0.5;4.7;;35.5;;7.0
2025-10-05;14:16;San Cristobal;24;5.0;5.7;0.3;3.1;1.0;8.8;4.4;29.6;0.3;7.0
2025-10-05;14:16;Movil 7ma;26;2.6;;-9999.0;;;;;;;15.4
2025-10-05;14:16;Bolivia;27;11.6;5.4;0.38;0.8;;6.2;;23.6;;15.3
2025-10-05;14:16;Fontibon;30;5.0;8.4;0.25;3.3;1.1;11.7;10.3;31.7;0.7;4.3
2025-10-05;14:16;Usme;32;6.4;4.2;0.19;1.3;5.4;5.5;;39.1;;30.3
2025-10-05;14:16;Jazmin;34;9.7;6.2;0.3;3.3;1.5;9.5;;31.6;;14.0
2025-10-05;14:16;Ciudad Bolivar;37;4.4;4.0;0.23;1.2;0.8;5.2;19.8;38.0;0.5;41.2
2025-10-05;14:16;Colina;38;4.4;7.9;0.19;1.3;1.4;9.2;;20.0;;4.4
2025-10-05;14:16;Movil Fontibon;39;6.4;-9999.0;-9999.0;-9999.0;;-9999.0;;;;13.5
2025-10-05;15:22;Usaquen;1;4.4;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;;4.0
2025-10-05;15:22;Carvajal - Sevillana;3;10.0;;0.53;;0.3;;;;;43.0
2025-10-05;15:22;Tunal;4;5.0;3.5;-9999.0;3.4;0.4;6.9;6.1;30.4;0.5;15.0
2025-10-05;15:22;Centro de Alto Rendimiento;5;4.3;1.9;0.17;1.9;0.9;3.8;16.7;26.5;0.6;8.0
2025-10-05;15:22;Las Ferias;6;9.0;5.0;0.25;2.3;;7.3;;32.4;;3.1
2025-10-05;15:22;Guaymaral;8;1.0;3.7;0.28;0.4;0.6;4.1;;33.5;;11.0
2025-10-05;15:22;Kennedy;9;14.1;10.7;0.66;4.1;0.7;14.8;3.8;27.0;1.8;17.9
2025-10-05;15:22;Suba;11;5.0;4.0;0.38;2.4;0.6;6.4;;20.0;;43.7
2025-10-05;15:22;Puente Aranda;13;3.0;11.4;0.24;4.5;1.2;15.9;6.0;19.3;0.4;8.2
2025-10-05;15:22;MinAmbiente;17;5.0;3.2;0.32;2.1;0.5;5.4;;34.1;;7.0
2025-10-05;15:22;San Cristobal;24;3.0;5.2;0.28;2.8;1.0;8.0;22.7;30.5;0.4;13.0
2025-10-05;15:22;Movil 7ma;26;2.7;;-9999.0;;;;;;;13.4
2025-10-05;15:22;Bolivia;27;8.9;5.6;0.39;0.8;;6.4;;23.3;;12.6
2025-10-05;15:22;Fontibon;30;4.7;7.4;0.22;2.0;1.2;9.4;7.8;33.3;0.6;4.7
2025-10-05;15:22;Usme;32;4.7;5.2;0.28;3.0;5.6;8.2;;37.1;;25.3
2025-10-05;15:22;Jazmin;34;7.4;5.4;0.29;3.4;1.5;8.9;;30.7;;10.7
2025-10-05;15:22;Ciudad Bolivar;37;13.1;4.5;0.24;1.6;0.9;6.2;22.3;36.2;0.5;33.7
2025-10-05;15:22;Colina;38;4.3;8.6;0.21;1.4;1.4;10.0;;18.7;;3.9
2025-10-05;15:22;Movil Fontibon;39;5.0;-9999.0;-9999.0;-9999.0;;-9999.0;;;;14.9
2025-10-05;16:18;Usaquen;1;1.2;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;;8.3
2025-10-05;16:18;Carvajal - Sevillana;3;16.0;;0.47;;0.1;;;;;31.0
2025-10-05;16:18;Tunal;4;2.0;2.9;-9999.0;3.4;0.4;6.3;10.8;30.5;0.4;14.0
2025-10-05;16:18;Centro de Alto Rendimiento;5;4.2;0.6;0.12;1.5;0.9;2.2;16.8;25.5;0.3;6.0
2025-10-05;16:18;Las Ferias;6;8.0;3.8;0.21;2.1;;5.9;;33.9;;7.6
2025-10-05;16:18;Guaymaral;8;7.0;3.5;0.28;0.0;0.7;3.4;;33.7;;13.0
2025-10-05;16:18;Kennedy;9;10.2;9.6;0.61;3.5;0.7;13.1;5.8;27.5;1.5;13.5
2025-10-05;16:18;Suba;11;4.0;4.6;0.39;3.4;0.7;8.1;;19.2;;29.3
2025-10-05;16:18;Puente Aranda;13;3.3;11.3;0.25;5.1;1.3;16.4;5.8;21.7;0.5;15.4
2025-10-05;16:18;MinAmbiente;17;4.0;2.9;0.32;2.1;0.6;5.0;;34.4;;7.0
2025-10-05;16:18;San Cristobal;24;6.0;5.2;0.28;2.8;1.1;8.0;350.9;30.5;0.4;18.0
2025-10-05;16:18;Movil 7ma;26;2.7;;-9999.0;;;;;;;12.5
2025-10-05;16:18;Bolivia;27;7.3;5.3;0.37;0.9;;6.2;;23.2;;10.4
2025-10-05;16:18;Fontibon;30;3.1;6.8;0.22;2.6;1.2;9.4;7.0;32.7;0.6;5.2
2025-10-05;16:18;Usme;32;4.4;7.4;0.44;5.2;6.4;12.6;;35.5;;24.8
2025-10-05;16:18;Jazmin;34;7.3;7.3;0.28;4.3;1.6;11.5;;31.3;;11.3
2025-10-05;16:18;Ciudad Bolivar;37;10.6;4.6;0.27;1.7;0.9;6.3;17.4;35.9;0.5;28.1
2025-10-05;16:18;Colina;38;4.3;8.2;0.23;1.3;1.5;9.5;;18.8;;10.0
2025-10-05;16:18;Movil Fontibon;39;4.1;-9999.0;-9999.0;-9999.0;;-9999.0;;;;21.0
2025-10-05;17:19;Usaquen;1;0.1;-9999;-9999;-9999;-9999;-9999;;-9999;;6.6
2025-10-05;17:19;Carvajal - Sevillana;3;3;;0.52;;0.4;;;;;27
2025-10-05;17:19;Tunal;4;1;2;-9999;1.8;0.6;3.8;11.6;31;0.5;8
2025-10-05;17:19;Centro de Alto Rendimiento;5;4.3;1.2;0.14;1.3;0.8;2.5;13.4;30.6;0.3;5.2
2025-10-05;17:19;Las Ferias;6;6;7;0.3;3.7;;10.7;;30.5;;6.1
2025-10-05;17:19;Guaymaral;8;7;5.2;0.31;0;0.6;5;;30.8;;13
2025-10-05;17:19;Kennedy;9;7.4;11.1;0.67;3.6;0.7;14.7;7.9;25.7;1.7;11.5
2025-10-05;17:19;Suba;11;4;3.7;0.36;2.4;0.6;6.1;;18.9;;21.2
2025-10-05;17:19;Puente Aranda;13;5.2;12.4;0.26;4.8;1.3;17.1;12.7;21;0.4;12.2
2025-10-05;17:19;MinAmbiente;17;6;4.1;0.33;2.4;0.6;6.5;;33.3;;6
2025-10-05;17:19;San Cristobal;24;8;5.8;0.31;3.3;1.2;9.1;4;30.3;0.4;7
2025-10-05;17:19;Movil 7ma;26;2.7;;-9999;;;;;;;7.9
2025-10-05;17:19;Bolivia;27;5.7;5.2;0.36;0.6;;5.8;;22.5;;16.6
2025-10-05;17:19;Fontibon;30;4.4;10.7;0.29;2.4;1;13.1;8.2;29.3;0.9;8.9
2025-10-05;17:19;Usme;32;3.6;12.2;0.79;10.2;3.9;22.4;;31.6;;14.6
2025-10-05;17:19;Jazmin;34;5.6;7.1;0.28;2.4;1.5;9.6;;30.3;;12.6
2025-10-05;17:19;Ciudad Bolivar;37;10.3;3.7;0.21;1.2;1;4.9;19.3;36;0.4;22.4
2025-10-05;17:19;Colina;38;4.2;9.5;0.24;1.5;1.5;11;;17.2;;10
2025-10-05;17:19;Movil Fontibon;39;4.2;-9999;-9999;-9999;;-9999;;;;15.3
