Fecha;Hora;name;stationId;NO;eBC;PM10;SO2;NOX;OZONO;PM25;NO2;CO;BBP
2026-01-11;12:21;Ciudad Bolivar;37;9.8;-9999.0;17.3;0.9;15.9;23.1;3.6;6.1;0.09;-9999.0
2026-01-11;12:21;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;12:21;Movil Fontibon;39;-9999.0;;16.4;;-9999.0;;6.8;-9999.0;-9999.0;
2026-01-11;13:35;Usaquen;1;-9999.0;;6.6;-9999.0;-9999.0;-9999.0;1.4;-9999.0;-9999.0;
2026-01-11;13:35;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;13:35;Tunal;4;31.7;0.7;12.0;0.1;34.2;18.3;6.0;2.5;-9999.0;17.6
2026-01-11;13:35;Centro de Alto Rendimiento;5;1.1;0.6;7.4;0.9;4.5;-9999.0;2.4;3.4;0.14;23.0
2026-01-11;13:35;Las Ferias;6;1.7;;15.9;;4.4;21.0;5.0;2.8;0.21;
2026-01-11;13:35;Guaymaral;8;3.3;;8.0;0.7;7.0;18.7;6.0;3.6;0.31;
2026-01-11;13:35;Kennedy;9;8.3;-9999.0;30.3;0.5;16.2;0.0;16.2;7.9;0.65;-9999.0
2026-01-11;13:35;Suba;11;1.9;;29.0;0.7;3.9;14.0;0.0;2.0;0.27;
2026-01-11;13:35;Puente Aranda;13;6.6;1.2;-9999.0;1.0;18.0;11.5;15.3;11.4;0.05;7.5
2026-01-11;13:35;MinAmbiente;17;0.4;;10.0;0.6;1.5;21.6;7.0;1.1;0.25;
2026-01-11;13:35;San Cristobal;24;1.4;0.4;17.0;1.6;1.5;18.1;14.0;0.1;0.28;41.0
2026-01-11;13:35;Movil 7ma;26;;;0.6;;;;7.6;;-9999.0;
2026-01-11;13:35;Bolivia;27;-9999.0;;7.4;;-9999.0;-9999.0;3.9;-9999.0;-9999.0;
2026-01-11;13:35;Fontibon;30;2.1;0.6;8.0;0.8;7.9;16.9;5.0;5.8;0.43;17.3
2026-01-11;13:35;Usme;32;2.0;;11.8;2.8;5.1;23.9;7.8;3.1;0.19;
2026-01-11;13:35;Jazmin;34;3.7;;7.9;0.8;8.3;18.1;8.0;4.6;0.13;
2026-01-11;13:35;Ciudad Bolivar;37;10.6;-9999.0;19.4;1.0;17.7;21.1;3.7;7.1;0.13;-9999.0
2026-01-11;13:35;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;13:35;Movil Fontibon;39;-9999.0;;10.5;;-9999.0;;6.0;-9999.0;-9999.0;
2026-01-11;14:19;Usaquen;1;-9999.0;;8.5;-9999.0;-9999.0;-9999.0;2.8;-9999.0;-9999.0;
2026-01-11;14:19;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;14:19;Tunal;4;32.1;0.6;11.0;0.1;34.8;18.6;3.0;2.7;-9999.0;22.5
2026-01-11;14:19;Centro de Alto Rendimiento;5;0.5;0.4;5.9;1.0;1.7;-9999.0;3.4;1.3;0.12;34.9
2026-01-11;14:19;Las Ferias;6;2.2;;12.0;;5.4;20.9;10.0;3.2;0.25;
2026-01-11;14:19;Guaymaral;8;1.7;;16.0;0.8;3.4;19.4;10.0;1.7;0.29;
2026-01-11;14:19;Kennedy;9;6.4;-9999.0;21.5;0.8;14.6;0.0;12.5;8.2;0.65;-9999.0
2026-01-11;14:19;Suba;11;1.7;;20.9;0.7;3.7;13.3;1.0;2.0;0.28;
2026-01-11;14:19;Puente Aranda;13;5.0;0.9;-9999.0;1.0;14.2;13.4;11.8;9.2;0.0;6.5
2026-01-11;14:19;MinAmbiente;17;0.8;;8.0;0.6;2.3;22.2;6.0;1.5;0.27;
2026-01-11;14:19;San Cristobal;24;1.4;0.5;10.0;1.6;1.5;17.9;6.0;0.1;0.31;31.5
2026-01-11;14:19;Movil 7ma;26;;;0.4;;;;6.5;;-9999.0;
2026-01-11;14:19;Bolivia;27;-9999.0;;5.5;;-9999.0;-9999.0;3.0;-9999.0;-9999.0;
2026-01-11;14:19;Fontibon;30;2.3;0.5;8.0;0.9;8.2;16.6;4.0;5.9;0.43;19.4
2026-01-11;14:19;Usme;32;5.0;;7.0;2.4;10.1;22.0;6.4;5.0;0.48;
2026-01-11;14:19;Jazmin;34;2.8;;6.6;0.8;7.4;19.0;5.7;4.6;0.14;
2026-01-11;14:19;Ciudad Bolivar;37;10.1;-9999.0;14.2;1.0;16.4;20.7;3.7;6.3;0.11;-9999.0
2026-01-11;14:19;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;14:19;Movil Fontibon;39;-9999.0;;19.7;;-9999.0;;5.7;-9999.0;-9999.0;
2026-01-11;15:28;Usaquen;1;-9999.0;;9.5;-9999.0;-9999.0;-9999.0;2.9;-9999.0;-9999.0;
2026-01-11;15:28;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;15:28;Tunal;4;29.8;0.6;14.0;0.4;32.3;18.1;4.0;2.5;-9999.0;16.6
2026-01-11;15:28;Centro de Alto Rendimiento;5;1.3;0.5;5.2;1.0;5.4;-9999.0;5.9;4.1;0.15;23.1
2026-01-11;15:28;Las Ferias;6;4.7;;9.4;;9.8;18.0;7.0;5.1;0.34;
2026-01-11;15:28;Guaymaral;8;3.0;;18.0;0.8;7.3;17.3;6.0;4.2;0.32;
2026-01-11;15:28;Kennedy;9;2.7;-9999.0;17.2;1.3;13.0;0.0;9.2;10.3;0.75;-9999.0
2026-01-11;15:28;Suba;11;2.3;;14.8;0.6;5.8;12.4;4.0;3.5;0.29;
2026-01-11;15:28;Puente Aranda;13;4.8;1.2;-9999.0;1.4;16.9;15.0;12.1;12.1;0.11;4.1
2026-01-11;15:28;MinAmbiente;17;2.1;;17.0;0.6;4.3;21.1;4.0;2.2;0.28;
2026-01-11;15:28;San Cristobal;24;1.4;0.4;20.0;1.6;1.5;18.0;0.0;0.1;0.31;30.5
2026-01-11;15:28;Movil 7ma;26;;;0.6;;;;5.5;;-9999.0;
2026-01-11;15:28;Bolivia;27;-9999.0;;3.8;;-9999.0;-9999.0;2.4;-9999.0;-9999.0;
2026-01-11;15:28;Fontibon;30;1.8;0.8;8.1;1.1;9.4;18.1;6.0;7.6;0.46;11.3
2026-01-11;15:28;Usme;32;7.1;;18.5;4.4;13.9;20.8;9.7;6.8;0.57;
2026-01-11;15:28;Jazmin;34;4.0;;6.1;0.7;10.1;17.4;4.8;6.1;0.19;
2026-01-11;15:28;Ciudad Bolivar;37;10.3;-9999.0;12.9;1.2;17.3;20.3;3.7;7.0;0.15;-9999.0
2026-01-11;15:28;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;15:28;Movil Fontibon;39;-9999.0;;22.0;;-9999.0;;4.4;-9999.0;-9999.0;
2026-01-11;16:22;Usaquen;1;-9999.0;;4.1;-9999.0;-9999.0;-9999.0;3.8;-9999.0;-9999.0;
2026-01-11;16:22;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;16:22;Tunal;4;28.5;1.0;20.0;0.8;30.2;18.5;5.0;1.7;-9999.0;8.6
2026-01-11;16:22;Centro de Alto Rendimiento;5;1.6;2.2;7.7;1.6;7.2;-9999.0;5.5;5.6;0.31;11.4
2026-01-11;16:22;Las Ferias;6;6.2;;7.3;;17.0;18.2;9.0;10.8;0.42;
2026-01-11;16:22;Guaymaral;8;0.8;;11.0;0.9;4.1;17.3;2.0;3.3;0.3;
2026-01-11;16:22;Kennedy;9;2.3;-9999.0;20.2;1.2;9.5;0.0;6.8;7.2;0.71;-9999.0
2026-01-11;16:22;Suba;11;1.3;;11.4;0.6;4.1;12.1;4.0;2.8;0.25;
2026-01-11;16:22;Puente Aranda;13;3.9;1.6;-9999.0;1.7;16.5;15.1;9.3;12.6;0.15;9.7
2026-01-11;16:22;MinAmbiente;17;2.4;;20.0;0.8;9.0;20.5;8.0;6.5;0.42;
2026-01-11;16:22;San Cristobal;24;1.4;0.5;14.0;1.6;1.5;17.7;985.0;0.1;0.29;20.8
2026-01-11;16:22;Movil 7ma;26;;;13.5;;;;5.8;;-9999.0;
2026-01-11;16:22;Bolivia;27;-9999.0;;3.0;;-9999.0;-9999.0;4.0;-9999.0;-9999.0;
2026-01-11;16:22;Fontibon;30;1.2;1.3;24.0;0.6;9.2;20.3;14.0;7.9;0.47;4.7
2026-01-11;16:22;Usme;32;12.4;;10.6;1.1;22.3;18.3;7.2;9.9;0.71;
2026-01-11;16:22;Jazmin;34;4.2;;6.3;1.4;15.2;17.3;4.4;11.0;0.29;
2026-01-11;16:22;Ciudad Bolivar;37;12.5;-9999.0;13.7;1.9;23.1;20.4;3.5;10.6;0.25;-9999.0
2026-01-11;16:22;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;16:22;Movil Fontibon;39;-9999.0;;23.3;;-9999.0;;7.4;-9999.0;-9999.0;
2026-01-11;17:24;Usaquen;1;-9999.0;;5.3;-9999.0;-9999.0;-9999.0;3.5;-9999.0;-9999.0;
2026-01-11;17:24;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;17:24;Tunal;4;34.1;1.0;26.0;0.8;37.1;16.4;5.0;3.0;-9999.0;12.6
2026-01-11;17:24;Centro de Alto Rendimiento;5;1.9;1.8;7.6;1.5;11.3;-9999.0;6.8;9.4;0.31;13.5
2026-01-11;17:24;Las Ferias;6;5.2;;6.1;;20.8;17.1;10.0;15.6;0.47;
2026-01-11;17:24;Guaymaral;8;1.7;;19.0;0.9;6.6;16.3;4.0;4.9;0.34;
2026-01-11;17:24;Kennedy;9;1.9;-9999.0;15.8;1.1;10.2;0.0;12.9;8.3;0.74;-9999.0
2026-01-11;17:24;Suba;11;0.7;;13.8;0.7;3.5;12.3;2.0;2.9;0.28;
2026-01-11;17:24;Puente Aranda;13;3.2;1.5;-9999.0;1.7;16.6;14.1;7.1;13.5;0.16;7.7
2026-01-11;17:24;MinAmbiente;17;3.9;;28.0;1.0;18.2;17.9;20.0;14.4;0.59;
2026-01-11;17:24;San Cristobal;24;1.4;1.1;37.0;2.2;1.5;13.7;985.0;0.1;0.47;7.4
2026-01-11;17:24;Movil 7ma;26;;;19.4;;;;5.8;;-9999.0;
2026-01-11;17:24;Bolivia;27;-9999.0;;9.1;;-9999.0;-9999.0;4.8;-9999.0;-9999.0;
2026-01-11;17:24;Fontibon;30;1.2;1.0;19.0;0.6;8.0;18.7;18.0;6.8;0.47;5.0
2026-01-11;17:24;Usme;32;10.1;;11.9;0.9;20.1;17.2;6.0;10.0;0.68;
2026-01-11;17:24;Jazmin;34;3.5;;11.1;2.0;19.1;14.9;4.3;15.6;0.32;
2026-01-11;17:24;Ciudad Bolivar;37;16.2;-9999.0;14.7;3.1;32.7;17.9;3.7;16.5;0.35;-9999.0
2026-01-11;17:24;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;17:24;Movil Fontibon;39;-9999.0;;29.6;;-9999.0;;8.1;-9999.0;-9999.0;
2026-01-11;18:24;Usaquen;1;-9999.0;;10.5;-9999.0;-9999.0;-9999.0;3.1;-9999.0;-9999.0;
2026-01-11;18:24;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;18:24;Tunal;4;33.8;1.2;23.0;0.5;39.6;13.5;7.0;5.8;-9999.0;9.6
2026-01-11;18:24;Centro de Alto Rendimiento;5;1.5;1.9;17.1;1.4;14.5;-9999.0;6.7;13.0;0.37;11.1
2026-01-11;18:24;Las Ferias;6;4.0;;10.4;;19.8;15.6;18.0;15.8;0.49;
2026-01-11;18:24;Guaymaral;8;-0.5;;16.0;0.8;3.9;16.0;8.0;4.3;0.32;
2026-01-11;18:24;Kennedy;9;1.7;-9999.0;24.1;0.9;11.0;0.0;9.1;9.3;0.76;-9999.0
2026-01-11;18:24;Suba;11;0.3;;17.4;0.9;5.6;13.2;5.0;5.4;0.35;
2026-01-11;18:24;Puente Aranda;13;3.9;1.6;-9999.0;1.6;21.3;10.1;6.3;17.4;0.24;5.1
2026-01-11;18:24;MinAmbiente;17;3.9;;43.0;1.1;20.3;12.6;23.0;16.5;0.65;
2026-01-11;18:24;San Cristobal;24;1.4;1.1;15.0;2.1;1.5;14.8;19.0;0.1;0.35;5.1
2026-01-11;18:24;Movil 7ma;26;;;44.8;;;;6.7;;-9999.0;
2026-01-11;18:24;Bolivia;27;-9999.0;;18.8;;-9999.0;-9999.0;9.6;-9999.0;-9999.0;
2026-01-11;18:24;Fontibon;30;0.7;1.0;21.0;0.9;8.8;14.2;9.0;8.1;0.47;2.3
2026-01-11;18:24;Usme;32;16.5;;21.5;1.0;28.8;13.4;5.2;12.4;1.04;
2026-01-11;18:24;Jazmin;34;2.9;;10.8;1.8;20.7;11.8;3.7;17.8;0.35;
2026-01-11;18:24;Ciudad Bolivar;37;15.8;-9999.0;19.0;2.6;35.0;15.1;4.8;19.1;0.41;-9999.0
2026-01-11;18:24;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;18:24;Movil Fontibon;39;-9999.0;;31.4;;-9999.0;;14.5;-9999.0;-9999.0;
2026-01-11;21:10;Usaquen;1;-9999.0;;8.5;-9999.0;-9999.0;-9999.0;4.9;-9999.0;-9999.0;
2026-01-11;21:10;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;21:10;Tunal;4;29.0;0.8;15.0;0.1;32.0;15.3;6.0;3.1;-9999.0;11.7
2026-01-11;21:10;Centro de Alto Rendimiento;5;0.9;1.4;23.0;1.2;12.5;-9999.0;17.2;11.6;0.32;9.2
2026-01-11;21:10;Las Ferias;6;5.8;;15.2;;23.5;5.7;10.0;17.7;0.51;
2026-01-11;21:10;Guaymaral;8;1.3;;15.0;0.8;12.5;6.7;5.0;11.2;0.38;
2026-01-11;21:10;Kennedy;9;1.3;-9999.0;20.6;0.8;15.0;0.0;14.1;13.7;0.73;-9999.0
2026-01-11;21:10;Suba;11;3.7;;13.8;0.6;16.5;5.1;12.0;12.8;0.45;
2026-01-11;21:10;Puente Aranda;13;2.9;1.7;-9999.0;1.6;22.4;6.3;9.6;19.4;0.27;4.6
2026-01-11;21:10;MinAmbiente;17;3.0;;25.0;0.9;21.8;6.5;17.0;18.8;0.67;
2026-01-11;21:10;San Cristobal;24;1.4;0.4;11.0;1.6;1.6;13.6;985.0;0.1;0.27;10.2
2026-01-11;21:10;Movil 7ma;26;;;43.5;;;;10.7;;-9999.0;
2026-01-11;21:10;Bolivia;27;-9999.0;;21.3;;-9999.0;-9999.0;9.9;-9999.0;-9999.0;
2026-01-11;21:10;Fontibon;30;0.5;0.9;15.0;0.8;8.7;9.2;8.0;8.3;0.43;3.7
2026-01-11;21:10;Usme;32;11.7;;16.6;0.7;24.4;11.3;8.7;12.7;0.55;
2026-01-11;21:10;Jazmin;34;4.0;;23.3;1.9;30.2;4.4;10.2;26.2;0.48;
2026-01-11;21:10;Ciudad Bolivar;37;17.2;-9999.0;29.7;1.7;36.8;11.7;5.5;19.5;0.45;-9999.0
2026-01-11;21:10;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;21:10;Movil Fontibon;39;-9999.0;;26.9;;-9999.0;;7.7;-9999.0;-9999.0;
2026-01-11;23:13;Usaquen;1;-9999;;2.2;-9999;-9999;-9999;1.4;-9999;-9999;
2026-01-11;23:13;Carvajal - Sevillana;3;;;55;1.5;;;27;;1.03;
2026-01-11;23:13;Tunal;4;31.5;0.8;16;0;35.9;12;9;4.3;-9999;7
2026-01-11;23:13;Centro de Alto Rendimiento;5;0.8;1.5;18.6;1.1;10;-9999;10;9.2;0.35;9.7
2026-01-11;23:13;Las Ferias;6;2.6;;10.2;;20.1;6.3;8;17.5;0.5;
2026-01-11;23:13;Guaymaral;8;6.6;;11;0.9;17.8;1.8;4;11.3;0.43;
2026-01-11;23:13;Kennedy;9;0.7;-9999;17.8;0.8;12.1;0;14.4;11.3;0.69;-9999
2026-01-11;23:13;Suba;11;3.5;;14.6;0.6;14.3;3.2;8;10.8;0.39;
2026-01-11;23:13;Puente Aranda;13;1.9;1.7;-9999;1.6;19.4;6.3;7;17.4;0.19;3.3
2026-01-11;23:13;MinAmbiente;17;3.8;;23;0.6;21.9;5.3;14;18;0.63;
2026-01-11;23:13;San Cristobal;24;1.4;1.6;30;2;1.5;2.6;985;0.1;0.56;4
2026-01-11;23:13;Movil 7ma;26;;;12.4;;;;5.5;;-9999;
2026-01-11;23:13;Bolivia;27;-9999;;16.5;;-9999;-9999;11.3;-9999;-9999;
2026-01-11;23:13;Fontibon;30;7.6;1.5;15;0.8;27.3;2.7;19;19.8;0.57;16
2026-01-11;23:13;Usme;32;5.9;;13;0.5;18.9;10.2;6.9;12.9;0.36;
2026-01-11;23:13;Jazmin;34;1;;24.1;1.5;22.1;8.5;7.7;21.1;0.36;
2026-01-11;23:13;Ciudad Bolivar;37;14;-9999;21.8;1.9;37;9;13.9;23;0.46;-9999
2026-01-11;23:13;Colina;38;1.8;;0;0.8;7.5;14.8;0;5.8;0.35;
2026-01-11;23:13;Movil Fontibon;39;-9999;;29.8;;-9999;;10;-9999;-9999;
