Fecha;Hora;name;stationId;NOX;CO;SO2;NO;PM10;NO2;eBC;PM25;BBP;OZONO
2026-01-19;13:38;Jazmin;34;9.2;0.27;0.5;3.6;83.0;5.6;;31.8;;17.9
2026-01-19;13:38;Ciudad Bolivar;37;17.0;0.03;1.0;10.3;64.3;6.7;-9999.0;9.0;-9999.0;21.8
2026-01-19;13:38;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;13:38;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;75.5;-9999.0;;23.5;;
2026-01-19;14:23;Usaquen;1;-9999;-9999;-9999;-9999;12.5;-9999;;7.5;;-9999
2026-01-19;14:23;Carvajal - Sevillana;3;;1.03;1.5;;55;;;27;;
2026-01-19;14:23;Tunal;4;32.5;-9999;1.6;30.4;25;2.1;0.6;1;7.8;18.2
2026-01-19;14:23;Centro de Alto Rendimiento;5;6.5;0.15;0.9;1.7;25.8;4.7;0.6;15.1;8.8;-9999
2026-01-19;14:23;Las Ferias;6;9.7;0.22;;4.3;23.7;5.3;;8;;20.1
2026-01-19;14:23;Guaymaral;8;12.2;0.25;0.8;7;23;5.2;;2;;18.1
2026-01-19;14:23;Kennedy;9;15.5;0.67;1.3;4.1;41.2;11.4;-9999;21.7;-9999;0
2026-01-19;14:23;Suba;11;8.3;0.3;0.8;4.9;38.5;3.4;;4;;13.8
2026-01-19;14:23;Puente Aranda;13;21.4;0.17;1.1;8.1;-9999;13.3;1.4;24.5;4.6;15.9
2026-01-19;14:23;MinAmbiente;17;6.3;0.27;0.7;2.9;10;3.4;;1;;19.9
2026-01-19;14:23;San Cristobal;24;-9999;0.23;159.4;-9999;8;-9999;0.7;985;23.8;17.4
2026-01-19;14:23;Movil 7ma;26;;-9999;;;19.1;;;14.4;;
2026-01-19;14:23;Bolivia;27;-9999;-9999;;-9999;27.7;-9999;;7.2;;-9999
2026-01-19;14:23;Fontibon;30;13.3;0.56;1.2;2.7;34;10.6;2.1;14;4;27.2
2026-01-19;14:23;Usme;32;6.6;0.17;2.4;2.9;56.2;3.8;;17.1;;21.5
2026-01-19;14:23;Jazmin;34;10.1;0.27;0.4;4.4;54.7;5.7;;23.3;;17.7
2026-01-19;14:23;Ciudad Bolivar;37;18.1;0.09;1.1;10.4;55.7;7.7;-9999;7.8;-9999;24.8
2026-01-19;14:23;Colina;38;7.5;0.35;0.8;1.8;0;5.8;;0;;14.8
2026-01-19;14:23;Movil Fontibon;39;-9999;-9999;;-9999;85.5;-9999;;27.1;;
