Fecha;Hora;name;stationId;Temperatura 8M;Vel Viento;Dir Viento;Presion Baro;Lluvia;Temperatura;Rad Solar;Humedad
2025-12-05;17:23;Las Ferias;6;;0.4;11.0;563.0;1.3;12.5;;82.0
2025-12-05;17:23;Guaymaral;8;12.3;0.9;307.0;563.0;2.1;12.5;0.0;82.0
2025-12-05;17:23;Kennedy;9;;1.3;77.0;;0.8;;9.0;79.5
2025-12-05;17:23;Suba;11;;0.8;317.0;;2.9;12.2;;
2025-12-05;17:23;Puente Aranda;13;;1.3;28.0;563.0;0.8;13.7;12.0;94.0
2025-12-05;17:23;MinAmbiente;17;;-9999.0;-9999.0;;2.6;;;
2025-12-05;17:23;San Cristobal;24;;0.4;64.0;;0.1;11.8;21.0;88.0
2025-12-05;17:23;Movil 7ma;26;;0.3;118.0;561.0;1.8;13.6;19.0;75.9
2025-12-05;17:23;Bolivia;27;;1.4;50.0;564.0;1.8;12.6;26.0;93.0
2025-12-05;17:23;Fontibon;30;;2.0;71.0;564.0;0.5;13.2;;83.0
2025-12-05;17:23;Usme;32;;;;561.0;0.1;13.6;33.0;
2025-12-05;17:23;Jazmin;34;;1.2;338.0;563.0;0.8;13.5;16.0;96.0
2025-12-05;17:23;Ciudad Bolivar;37;;;;557.0;1.0;13.3;11.0;
2025-12-05;17:23;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;17:23;Movil Fontibon;39;;;;564.0;;14.0;13.0;
2025-12-05;18:23;Usaquen;1;;0.3;176.0;;0.3;12.1;;
2025-12-05;18:23;Carvajal - Sevillana;3;;1.5;167.0;;0.1;13.8;;
2025-12-05;18:23;Tunal;4;;1.3;6.0;562.0;0.1;;7.0;81.0
2025-12-05;18:23;Centro de Alto Rendimiento;5;;1.8;76.0;564.0;0.0;12.9;4.0;88.0
2025-12-05;18:23;Las Ferias;6;;0.9;12.0;563.0;0.1;12.4;;82.0
2025-12-05;18:23;Guaymaral;8;12.1;0.5;307.0;563.0;1.0;12.3;0.0;82.0
2025-12-05;18:23;Kennedy;9;;1.1;99.0;;0.0;;2.0;80.9
2025-12-05;18:23;Suba;11;;0.7;20.0;;0.5;12.2;;
2025-12-05;18:23;Puente Aranda;13;;1.3;56.0;563.0;0.0;13.8;3.0;94.0
2025-12-05;18:23;MinAmbiente;17;;-9999.0;-9999.0;;0.0;;;
2025-12-05;18:23;San Cristobal;24;;0.9;81.0;;0.0;11.4;3.0;88.0
2025-12-05;18:23;Movil 7ma;26;;0.4;179.0;562.0;0.1;13.7;4.0;76.5
2025-12-05;18:23;Bolivia;27;;1.2;78.0;564.0;0.2;12.7;3.0;90.0
2025-12-05;18:23;Fontibon;30;;2.1;51.0;564.0;0.2;13.1;;87.0
2025-12-05;18:23;Usme;32;;;;561.0;0.0;13.4;9.0;
2025-12-05;18:23;Jazmin;34;;1.0;343.0;563.0;0.1;13.5;5.0;95.0
2025-12-05;18:23;Ciudad Bolivar;37;;;;557.0;0.1;12.5;0.0;
2025-12-05;18:23;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;18:23;Movil Fontibon;39;;;;564.0;;13.8;2.0;
2025-12-05;20:51;Usaquen;1;;1.0;124.0;;0.0;11.6;;
2025-12-05;20:51;Carvajal - Sevillana;3;;0.6;49.0;;0.0;14.2;;
2025-12-05;20:51;Tunal;4;;0.7;281.0;563.0;0.0;;1.0;84.0
2025-12-05;20:51;Centro de Alto Rendimiento;5;;1.2;356.0;565.0;0.0;13.0;0.0;89.0
2025-12-05;20:51;Las Ferias;6;;0.8;348.0;564.0;0.0;12.6;;82.0
2025-12-05;20:51;Guaymaral;8;11.8;0.7;320.0;564.0;0.0;12.0;0.0;84.0
2025-12-05;20:51;Kennedy;9;;1.2;350.0;;0.0;;0.0;83.7
2025-12-05;20:51;Suba;11;;0.5;49.0;;0.0;11.8;;
2025-12-05;20:51;Puente Aranda;13;;0.6;265.0;564.0;0.0;14.3;1.0;91.0
2025-12-05;20:51;MinAmbiente;17;;-9999.0;-9999.0;;0.0;;;
2025-12-05;20:51;San Cristobal;24;;1.7;104.0;;0.0;11.0;0.0;83.0
2025-12-05;20:51;Movil 7ma;26;;0.3;220.0;562.0;0.0;13.5;0.0;72.1
2025-12-05;20:51;Bolivia;27;;0.8;301.0;565.0;0.0;12.6;0.0;91.0
2025-12-05;20:51;Fontibon;30;;1.3;351.0;564.0;0.0;12.9;;86.0
2025-12-05;20:51;Usme;32;;;;562.0;0.0;12.9;0.0;
2025-12-05;20:51;Jazmin;34;;0.5;230.0;564.0;0.0;13.8;0.0;91.0
2025-12-05;20:51;Ciudad Bolivar;37;;;;557.0;0.0;13.1;0.0;
2025-12-05;20:51;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;20:51;Movil Fontibon;39;;;;565.0;;13.7;0.0;
2025-12-05;22:13;Usaquen;1;;1.1;131.0;;0.0;11.5;;
2025-12-05;22:13;Carvajal - Sevillana;3;;1.0;251.0;;0.0;13.8;;
2025-12-05;22:13;Tunal;4;;0.3;222.0;564.0;0.0;;1.0;85.0
2025-12-05;22:13;Centro de Alto Rendimiento;5;;1.1;15.0;565.0;0.0;12.6;0.0;90.0
2025-12-05;22:13;Las Ferias;6;;0.6;7.0;564.0;0.0;12.4;;81.0
2025-12-05;22:13;Guaymaral;8;11.5;0.3;323.0;564.0;0.0;11.8;0.0;84.0
2025-12-05;22:13;Kennedy;9;;1.0;349.0;;0.0;;0.0;85.0
2025-12-05;22:13;Suba;11;;0.5;33.0;;0.0;11.7;;
2025-12-05;22:13;Puente Aranda;13;;1.0;49.0;564.0;0.0;14.1;0.0;94.0
2025-12-05;22:13;MinAmbiente;17;;-9999.0;-9999.0;;0.0;;;
2025-12-05;22:13;San Cristobal;24;;1.9;105.0;;0.0;10.9;0.0;79.0
2025-12-05;22:13;Movil 7ma;26;;0.5;189.0;563.0;0.0;13.7;0.0;67.5
2025-12-05;22:13;Bolivia;27;;1.1;36.0;565.0;0.0;12.7;0.0;91.0
2025-12-05;22:13;Fontibon;30;;1.4;44.0;565.0;0.0;13.0;;85.0
2025-12-05;22:13;Usme;32;;;;563.0;0.0;12.4;0.0;
2025-12-05;22:13;Jazmin;34;;0.4;173.0;564.0;0.0;13.8;0.0;88.0
2025-12-05;22:13;Ciudad Bolivar;37;;;;558.0;0.0;12.8;0.0;
2025-12-05;22:13;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;22:13;Movil Fontibon;39;;;;565.0;;13.8;0.0;
2025-12-05;23:27;Usaquen;1;;0.9;117;;0.1;11.4;;
2025-12-05;23:27;Carvajal - Sevillana;3;;0.4;332;;0;13.3;;
2025-12-05;23:27;Tunal;4;;0.4;230;564;0;;1;84
2025-12-05;23:27;Centro de Alto Rendimiento;5;;1.2;257;565;0;12.1;0;90
2025-12-05;23:27;Las Ferias;6;;0.2;36;564;0;12.1;;82
2025-12-05;23:27;Guaymaral;8;11.3;0.3;338;564;0;11.5;0;84
2025-12-05;23:27;Kennedy;9;;0.7;305;;0;;0;84
2025-12-05;23:27;Suba;11;;0.5;14;;0;11.5;;
2025-12-05;23:27;Puente Aranda;13;;0.8;201;564;0;13.9;0;92
2025-12-05;23:27;MinAmbiente;17;;-9999;-9999;;0;;;
2025-12-05;23:27;San Cristobal;24;;1.9;108;;0;10.4;0;81
2025-12-05;23:27;Movil 7ma;26;;0.4;247;563;0;13.4;0;67.2
2025-12-05;23:27;Bolivia;27;;1.1;41;565;0;12.5;0;91
2025-12-05;23:27;Fontibon;30;;0.7;350;565;0;12.5;;86
2025-12-05;23:27;Usme;32;;;;563;0;11.8;0;
2025-12-05;23:27;Jazmin;34;;0.3;219;564;0;13.1;0;92
2025-12-05;23:27;Ciudad Bolivar;37;;;;558;0;12.1;0;
2025-12-05;23:27;Colina;38;;0.9;271;562;0.3;14.8;53;
2025-12-05;23:27;Movil Fontibon;39;;;;565;;13.5;0;
