Fecha;Hora;name;stationId;SO2;BBP;PM10;CO;OZONO;NOX;NO2;NO;eBC;PM25
2025-10-20;13:35;Usaquen;1;-9999.0;;6.3;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;6.5
2025-10-20;13:35;Carvajal - Sevillana;3;3.2;;102.0;4.8;;;;;;49.0
2025-10-20;13:35;Tunal;4;0.7;4.5;10.0;-9999.0;20.9;13.7;5.4;8.3;1.4;2.0
2025-10-20;13:35;Centro de Alto Rendimiento;5;0.7;3.3;31.3;0.35;34.1;0.0;0.0;0.0;2.4;14.6
2025-10-20;13:35;Las Ferias;6;;;18.3;0.3;22.9;18.4;10.7;7.7;;6.0
2025-10-20;13:35;Guaymaral;8;0.0;;12.0;0.22;22.8;6.7;4.6;2.1;;2.0
2025-10-20;13:35;Kennedy;9;0.8;-9999.0;64.5;0.6;33.7;15.3;12.1;3.2;-9999.0;22.9
2025-10-20;13:35;Suba;11;1.0;;22.1;0.29;15.7;6.5;4.4;2.1;;6.0
2025-10-20;13:35;Puente Aranda;13;1.3;1.7;61.0;0.55;15.1;41.7;31.8;9.9;2.2;25.6
2025-10-20;13:35;MinAmbiente;17;0.3;;17.0;0.29;20.4;10.6;5.7;4.9;;985.0
2025-10-20;13:35;San Cristobal;24;0.1;40.9;10.0;0.26;20.3;9.2;5.3;3.8;0.5;3.0
2025-10-20;13:35;Movil 7ma;26;;;25.7;-9999.0;;;;;;8.4
2025-10-20;13:35;Bolivia;27;;;22.2;0.56;11.5;39.6;23.0;16.6;;21.6
2025-10-20;13:35;Fontibon;30;1.6;4.4;22.2;0.4;21.4;24.5;18.2;6.3;3.0;9.8
2025-10-20;13:35;Usme;32;2.9;;15.3;0.26;24.6;13.3;6.6;6.7;;4.8
2025-10-20;13:35;Jazmin;34;0.7;;47.7;0.36;19.9;23.2;16.1;7.1;;14.3
2025-10-20;13:35;Ciudad Bolivar;37;1.6;6.0;42.8;0.21;32.6;25.9;18.5;7.4;4.2;19.8
2025-10-20;13:35;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;13:35;Movil Fontibon;39;;;26.3;-9999.0;;-9999.0;-9999.0;-9999.0;;13.9
2025-10-20;14:19;Usaquen;1;-9999.0;;17.5;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;5.2
2025-10-20;14:19;Carvajal - Sevillana;3;3.5;;76.0;4.8;;;;;;29.0
2025-10-20;14:19;Tunal;4;0.9;5.4;17.0;-9999.0;21.4;16.0;6.5;9.5;1.6;1.0
2025-10-20;14:19;Centro de Alto Rendimiento;5;1.0;2.2;24.9;0.42;28.1;0.0;0.0;0.0;4.3;11.0
2025-10-20;14:19;Las Ferias;6;;;15.0;0.29;21.3;14.8;9.3;5.5;;5.0
2025-10-20;14:19;Guaymaral;8;-0.1;;17.0;0.25;20.6;9.6;5.9;3.7;;2.0
2025-10-20;14:19;Kennedy;9;0.8;-9999.0;46.0;0.57;36.8;12.8;10.6;2.2;-9999.0;31.2
2025-10-20;14:19;Suba;11;1.0;;41.1;0.38;14.3;12.2;6.3;5.9;;6.0
2025-10-20;14:19;Puente Aranda;13;1.4;1.8;55.9;0.42;17.4;30.9;24.7;6.2;1.9;24.0
2025-10-20;14:19;MinAmbiente;17;0.3;;14.0;0.29;21.6;11.6;6.4;5.3;;985.0
2025-10-20;14:19;San Cristobal;24;0.3;19.1;10.0;0.26;21.3;8.0;4.9;3.1;0.8;4.0
2025-10-20;14:19;Movil 7ma;26;;;24.4;-9999.0;;;;;;7.0
2025-10-20;14:19;Bolivia;27;;;24.9;0.59;14.9;21.1;17.1;3.9;;15.1
2025-10-20;14:19;Fontibon;30;1.0;1.3;26.5;0.44;24.3;27.1;22.2;4.8;4.3;17.0
2025-10-20;14:19;Usme;32;2.2;;27.6;0.25;26.7;10.9;6.1;4.8;;4.2
2025-10-20;14:19;Jazmin;34;0.6;;36.6;0.26;21.7;13.9;8.4;5.5;;18.1
2025-10-20;14:19;Ciudad Bolivar;37;1.4;12.1;46.1;0.05;31.0;11.2;8.2;3.0;2.0;17.3
2025-10-20;14:19;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;14:19;Movil Fontibon;39;;;38.4;-9999.0;;-9999.0;-9999.0;-9999.0;;11.0
2025-10-20;15:26;Usaquen;1;-9999;;12.4;-9999;-9999;-9999;-9999;-9999;;3.1
2025-10-20;15:26;Carvajal - Sevillana;3;2.2;;57;4.81;;;;;;25
2025-10-20;15:26;Tunal;4;0.9;0.4;20;-9999;25.5;20.4;9.8;10.6;3.4;46
2025-10-20;15:26;Centro de Alto Rendimiento;5;1.1;2.6;26.4;0.33;32;5;3;2;3.9;16.2
2025-10-20;15:26;Las Ferias;6;;;17.1;0.53;31;35;25.4;9.6;;4
2025-10-20;15:26;Guaymaral;8;0;;20;0.25;19.5;11.4;6.5;4.9;;6
2025-10-20;15:26;Kennedy;9;0.8;-9999;53;0.54;33.5;12.1;10;2.2;-9999;31.6
2025-10-20;15:26;Suba;11;1.3;;34.5;0.51;19.2;16.7;12.8;3.9;;27
2025-10-20;15:26;Puente Aranda;13;1.3;2.9;58.2;0.35;18;27.1;21.1;6;1.6;26.8
2025-10-20;15:26;MinAmbiente;17;0.3;;13;0.27;24.2;11.6;6.5;5.1;;985
2025-10-20;15:26;San Cristobal;24;0.3;51.1;18;0.32;22.2;9.4;5.6;3.8;0.9;7
2025-10-20;15:26;Movil 7ma;26;;;51;-9999;;;;;;5.1
2025-10-20;15:26;Bolivia;27;;;27.9;0.69;17.6;22.1;18.2;3.9;;10.9
2025-10-20;15:26;Fontibon;30;0.9;4.2;30.3;0.34;35.8;21;15.7;5.3;4.2;29.1
2025-10-20;15:26;Usme;32;3.4;;30.5;0.24;27.8;8.1;4.9;3.2;;4.9
2025-10-20;15:26;Jazmin;34;0.6;;31.1;0.27;19.5;14.9;9.8;5.1;;13.8
2025-10-20;15:26;Ciudad Bolivar;37;1.6;11;38.4;0.23;28.2;25.1;16.8;8.3;3.2;22.5
2025-10-20;15:26;Colina;38;0.4;;2.4;0.7;-9999;86.3;62.8;23.5;;8
2025-10-20;15:26;Movil Fontibon;39;;;50.1;-9999;;-9999;-9999;-9999;;8.5
