Fecha;Hora;name;stationId;Temperatura;Humedad;Lluvia;Vel Viento;Rad Solar;Temperatura 8M;Presion Baro;Dir Viento
2025-11-06;16:21;Las Ferias;6;19.6;45.0;0.0;3.7;;;563.0;48.0
2025-11-06;16:21;Guaymaral;8;19.8;49.0;0.0;1.5;175.0;19.3;563.0;112.0
2025-11-06;16:21;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;16:21;Suba;11;19.4;;0.0;1.9;;;;60.0
2025-11-06;16:21;Puente Aranda;13;18.7;63.0;0.0;1.3;105.0;;563.0;246.0
2025-11-06;16:21;MinAmbiente;17;;;0.0;-9999.0;;;;-9999.0
2025-11-06;16:21;San Cristobal;24;17.5;53.0;0.0;2.1;101.0;;;137.0
2025-11-06;16:21;Movil 7ma;26;-41.6;44.3;0.0;1.5;183.0;;561.0;258.0
2025-11-06;16:21;Bolivia;27;18.8;61.0;0.0;1.8;209.0;;564.0;107.0
2025-11-06;16:21;Fontibon;30;17.6;67.0;0.0;3.0;;;563.0;253.0
2025-11-06;16:21;Usme;32;19.2;;0.0;;212.0;;561.0;
2025-11-06;16:21;Jazmin;34;18.7;58.0;0.0;1.6;100.0;;563.0;296.0
2025-11-06;16:21;Ciudad Bolivar;37;17.0;;0.0;;117.0;;557.0;
2025-11-06;16:21;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;16:21;Movil Fontibon;39;17.8;;;;117.0;;564.0;
2025-11-06;17:22;Usaquen;1;16.7;;0.0;0.7;;;;113.0
2025-11-06;17:22;Carvajal - Sevillana;3;16.9;;1.8;1.8;;;;41.0
2025-11-06;17:22;Tunal;4;;55.0;0.0;1.7;78.0;;562.0;261.0
2025-11-06;17:22;Centro de Alto Rendimiento;5;16.0;54.0;0.0;1.4;75.0;;564.0;107.0
2025-11-06;17:22;Las Ferias;6;18.0;51.0;0.0;3.2;;;563.0;41.0
2025-11-06;17:22;Guaymaral;8;18.4;52.0;0.0;1.2;43.0;18.0;563.0;104.0
2025-11-06;17:22;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;17:22;Suba;11;18.6;;0.0;2.0;;;;81.0
2025-11-06;17:22;Puente Aranda;13;18.0;66.0;0.0;1.1;63.0;;563.0;258.0
2025-11-06;17:22;MinAmbiente;17;;;0.0;-9999.0;;;;-9999.0
2025-11-06;17:22;San Cristobal;24;16.2;57.0;0.0;1.8;54.0;;;118.0
2025-11-06;17:22;Movil 7ma;26;3.6;48.7;0.0;1.2;81.0;;561.0;238.0
2025-11-06;17:22;Bolivia;27;18.2;64.0;0.0;1.8;98.0;;564.0;105.0
2025-11-06;17:22;Fontibon;30;16.6;71.0;0.0;2.6;;;563.0;237.0
2025-11-06;17:22;Usme;32;17.9;;0.0;;89.0;;561.0;
2025-11-06;17:22;Jazmin;34;17.8;65.0;0.0;1.3;87.0;;563.0;292.0
2025-11-06;17:22;Ciudad Bolivar;37;16.4;;0.0;;59.0;;557.0;
2025-11-06;17:22;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;17:22;Movil Fontibon;39;16.7;;;;64.0;;564.0;
2025-11-06;18:21;Usaquen;1;15.6;;0.0;1.5;;;;117.0
2025-11-06;18:21;Carvajal - Sevillana;3;17.0;;0.0;1.6;;;;265.0
2025-11-06;18:21;Tunal;4;;61.0;0.0;0.9;21.0;;563.0;204.0
2025-11-06;18:21;Centro de Alto Rendimiento;5;14.4;61.0;0.0;1.2;13.0;;564.0;138.0
2025-11-06;18:21;Las Ferias;6;17.0;55.0;0.0;2.7;;;563.0;44.0
2025-11-06;18:21;Guaymaral;8;16.1;59.0;0.0;1.1;0.0;16.2;563.0;107.0
2025-11-06;18:21;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;18:21;Suba;11;16.8;;0.0;2.3;;;;87.0
2025-11-06;18:21;Puente Aranda;13;17.5;66.0;0.0;1.8;15.0;;563.0;201.0
2025-11-06;18:21;MinAmbiente;17;;;0.0;-9999.0;;;;-9999.0
2025-11-06;18:21;San Cristobal;24;15.0;63.0;0.0;1.9;9.0;;;108.0
2025-11-06;18:21;Movil 7ma;26;15.6;53.1;0.0;1.4;11.0;;561.0;249.0
2025-11-06;18:21;Bolivia;27;17.2;69.0;0.0;1.7;19.0;;564.0;112.0
2025-11-06;18:21;Fontibon;30;15.8;77.0;0.0;2.4;;;564.0;247.0
2025-11-06;18:21;Usme;32;16.1;;0.0;;16.0;;562.0;
2025-11-06;18:21;Jazmin;34;17.1;65.0;0.0;0.9;19.0;;563.0;227.0
2025-11-06;18:21;Ciudad Bolivar;37;15.9;;0.0;;11.0;;557.0;
2025-11-06;18:21;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;18:21;Movil Fontibon;39;16.1;;;;20.0;;564.0;
2025-11-06;20:53;Usaquen;1;14.3;;0.0;1.6;;;;140.0
2025-11-06;20:53;Carvajal - Sevillana;3;15.4;;0.0;2.6;;;;244.0
2025-11-06;20:53;Tunal;4;;72.0;0.0;1.0;1.0;;564.0;181.0
2025-11-06;20:53;Centro de Alto Rendimiento;5;10.3;79.0;0.0;0.3;0.0;;565.0;43.0
2025-11-06;20:53;Las Ferias;6;14.6;65.0;0.0;1.2;;;564.0;342.0
2025-11-06;20:53;Guaymaral;8;13.6;72.0;0.0;0.8;0.0;13.9;564.0;120.0
2025-11-06;20:53;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;20:53;Suba;11;13.0;;0.0;1.5;;;;4.0
2025-11-06;20:53;Puente Aranda;13;15.7;73.0;0.1;1.6;0.0;;564.0;191.0
2025-11-06;20:53;MinAmbiente;17;;;0.0;-9999.0;;;;-9999.0
2025-11-06;20:53;San Cristobal;24;13.0;70.0;0.0;1.6;0.0;;;102.0
2025-11-06;20:53;Movil 7ma;26;14.3;57.7;0.0;1.3;0.0;;563.0;245.0
2025-11-06;20:53;Bolivia;27;14.7;78.0;0.0;1.3;0.0;;565.0;42.0
2025-11-06;20:53;Fontibon;30;14.8;71.0;0.0;0.7;;;565.0;239.0
2025-11-06;20:53;Usme;32;14.6;;0.0;;0.0;;562.0;
2025-11-06;20:53;Jazmin;34;15.4;71.0;0.0;0.8;0.0;;564.0;185.0
2025-11-06;20:53;Ciudad Bolivar;37;14.8;;0.0;;0.0;;558.0;
2025-11-06;20:53;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;20:53;Movil Fontibon;39;15.3;;;;0.0;;565.0;
2025-11-06;22:14;Usaquen;1;13.5;;0.0;1.3;;;;134.0
2025-11-06;22:14;Carvajal - Sevillana;3;14.2;;0.0;1.6;;;;251.0
2025-11-06;22:14;Tunal;4;;74.0;0.0;0.6;1.0;;565.0;210.0
2025-11-06;22:14;Centro de Alto Rendimiento;5;9.2;85.0;0.0;0.2;0.0;;566.0;294.0
2025-11-06;22:14;Las Ferias;6;13.5;68.0;0.0;0.7;;;565.0;6.0
2025-11-06;22:14;Guaymaral;8;12.3;78.0;0.0;0.8;0.0;12.5;565.0;275.0
2025-11-06;22:14;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;22:14;Suba;11;11.5;;0.0;1.2;;;;353.0
2025-11-06;22:14;Puente Aranda;13;14.9;78.0;0.0;1.2;0.0;;565.0;265.0
2025-11-06;22:14;MinAmbiente;17;;;0.0;-9999.0;;;;-9999.0
2025-11-06;22:14;San Cristobal;24;11.4;75.0;0.0;1.7;0.0;;;106.0
2025-11-06;22:14;Movil 7ma;26;13.4;60.8;0.0;1.1;0.0;;564.0;267.0
2025-11-06;22:14;Bolivia;27;13.2;84.0;0.0;1.5;0.0;;566.0;37.0
2025-11-06;22:14;Fontibon;30;13.4;79.0;0.0;1.3;;;566.0;11.0
2025-11-06;22:14;Usme;32;12.5;;0.0;;0.0;;564.0;
2025-11-06;22:14;Jazmin;34;14.5;72.0;0.0;0.9;0.0;;565.0;189.0
2025-11-06;22:14;Ciudad Bolivar;37;13.2;;0.0;;0.0;;559.0;
2025-11-06;22:14;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;22:14;Movil Fontibon;39;14.3;;;;0.0;;566.0;
2025-11-06;23:28;Usaquen;1;12.4;;0;0.6;;;;99
2025-11-06;23:28;Carvajal - Sevillana;3;13.2;;0;0.3;;;;263
2025-11-06;23:28;Tunal;4;;77;0;0.7;1;;565;198
2025-11-06;23:28;Centro de Alto Rendimiento;5;9.3;86;0;0.3;0;;566;268
2025-11-06;23:28;Las Ferias;6;12.8;72;0;0.4;;;565;19
2025-11-06;23:28;Guaymaral;8;11.1;78;0;0.4;0;11.2;565;338
2025-11-06;23:28;Kennedy;9;;46.2;0;1.7;615;;;174
2025-11-06;23:28;Suba;11;10.9;;0;0.9;;;;45
2025-11-06;23:28;Puente Aranda;13;14.2;81;0;1.3;0;;565;236
2025-11-06;23:28;MinAmbiente;17;;;0;-9999;;;;-9999
2025-11-06;23:28;San Cristobal;24;11.1;76;0;1.8;0;;;107
2025-11-06;23:28;Movil 7ma;26;13.1;61.4;0;0.5;0;;564;251
2025-11-06;23:28;Bolivia;27;13.1;83;0;0.9;0;;566;18
2025-11-06;23:28;Fontibon;30;12.8;82;0;0.3;;;566;34
2025-11-06;23:28;Usme;32;13;;0;;0;;564;
2025-11-06;23:28;Jazmin;34;13.8;79;0;0.4;0;;565;224
2025-11-06;23:28;Ciudad Bolivar;37;12.7;;0;;0;;559;
2025-11-06;23:28;Colina;38;14.8;;0.3;0.9;53;;562;271
2025-11-06;23:28;Movil Fontibon;39;13.4;;;;0;;566;
