Fecha;Hora;name;stationId;CO;NO2;PM10;OZONO;BBP;SO2;NO;eBC;NOX;PM25
2025-10-10;13:32;Carvajal - Sevillana;3;0.85;;87.0;;;4.9;;;;41.0
2025-10-10;13:32;Tunal;4;-9999.0;5.1;7.0;18.9;3.2;1.5;14.0;3.4;19.0;14.0
2025-10-10;13:32;Centro de Alto Rendimiento;5;0.2;4.0;15.4;33.7;11.9;0.0;2.8;1.0;6.8;5.7
2025-10-10;13:32;Las Ferias;6;0.13;5.6;21.8;26.6;;;3.3;;8.8;4.0
2025-10-10;13:32;Guaymaral;8;0.17;3.7;17.0;22.8;;0.3;2.5;;6.2;2.0
2025-10-10;13:32;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;13:32;Suba;11;0.33;4.0;46.1;16.1;;0.7;2.3;;6.3;1.0
2025-10-10;13:32;Puente Aranda;13;0.36;18.5;34.2;17.9;0.0;1.6;8.3;1.3;26.9;9.0
2025-10-10;13:32;MinAmbiente;17;0.47;8.5;15.0;21.1;;0.4;6.2;;14.8;3.0
2025-10-10;13:32;San Cristobal;24;0.17;4.4;8.0;20.0;12.9;0.2;3.2;0.2;7.6;3.0
2025-10-10;13:32;Movil 7ma;26;-9999.0;;24.9;;;;;;;3.7
2025-10-10;13:32;Bolivia;27;0.53;14.6;19.3;15.9;;;3.8;;18.4;6.0
2025-10-10;13:32;Fontibon;30;0.37;16.4;22.0;34.0;4.1;1.1;4.9;3.1;21.3;14.3
2025-10-10;13:32;Usme;32;0.65;6.0;19.6;22.7;;3.9;6.4;;12.4;5.1
2025-10-10;13:32;Jazmin;34;0.33;10.4;28.3;21.4;;1.7;5.8;;16.3;12.3
2025-10-10;13:32;Ciudad Bolivar;37;0.5;11.7;-9999.0;23.4;8.2;2.5;9.3;4.0;20.9;15.9
2025-10-10;13:32;Colina;38;0.19;9.1;7.6;14.5;;1.1;1.8;;10.9;4.6
2025-10-10;13:32;Movil Fontibon;39;-9999.0;-9999.0;69.7;;;;-9999.0;;-9999.0;18.7
2025-10-10;14:18;Usaquen;1;-9999.0;-9999.0;8.9;-9999.0;;-9999.0;-9999.0;;-9999.0;1.5
2025-10-10;14:18;Carvajal - Sevillana;3;0.69;;76.0;;;3.6;;;;40.0
2025-10-10;14:18;Tunal;4;-9999.0;8.6;41.0;19.2;2.6;1.7;14.0;4.9;22.6;17.0
2025-10-10;14:18;Centro de Alto Rendimiento;5;0.48;16.4;17.4;32.4;4.2;1.3;6.2;6.0;22.6;5.4
2025-10-10;14:18;Las Ferias;6;0.64;29.4;16.1;28.5;;;10.9;;40.3;5.0
2025-10-10;14:18;Guaymaral;8;0.22;6.8;18.0;22.7;;0.3;4.0;;10.8;5.0
2025-10-10;14:18;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;14:18;Suba;11;0.43;6.9;33.3;19.2;;1.1;1.8;;8.7;17.0
2025-10-10;14:18;Puente Aranda;13;0.43;22.4;35.2;16.6;1.4;1.8;7.4;1.7;29.8;7.2
2025-10-10;14:18;MinAmbiente;17;0.9;30.5;68.0;20.7;;1.5;12.3;;42.8;22.0
2025-10-10;14:18;San Cristobal;24;0.21;6.4;18.0;21.9;83.8;0.8;2.9;0.7;9.4;4.0
2025-10-10;14:18;Movil 7ma;26;-9999.0;;20.1;;;;;;;3.1
2025-10-10;14:18;Bolivia;27;0.66;17.0;21.6;20.4;;;2.6;;19.5;5.9
2025-10-10;14:18;Fontibon;30;0.3;13.6;30.5;36.6;1.3;0.8;3.6;3.2;17.2;18.1
2025-10-10;14:18;Usme;32;0.67;5.2;28.0;23.4;;3.7;5.2;;10.4;5.1
2025-10-10;14:18;Jazmin;34;0.43;17.4;23.3;23.1;;2.7;7.1;;24.5;9.6
2025-10-10;14:18;Ciudad Bolivar;37;0.46;9.4;33.1;26.1;10.3;2.1;7.5;3.0;16.9;20.8
2025-10-10;14:18;Colina;38;0.29;15.9;7.2;19.4;;1.6;4.7;;20.6;4.9
2025-10-10;14:18;Movil Fontibon;39;-9999.0;-9999.0;65.3;;;;-9999.0;;-9999.0;16.2
2025-10-10;15:24;Usaquen;1;-9999.0;-9999.0;26.8;-9999.0;;-9999.0;-9999.0;;-9999.0;4.8
2025-10-10;15:24;Carvajal - Sevillana;3;0.76;;47.0;;;2.4;;;;40.0
2025-10-10;15:24;Tunal;4;-9999.0;11.9;50.0;19.4;3.8;1.7;15.3;5.0;27.3;19.0
2025-10-10;15:24;Centro de Alto Rendimiento;5;0.4;13.3;16.4;37.0;2.5;1.2;4.8;4.9;18.1;6.9
2025-10-10;15:24;Las Ferias;6;0.54;23.6;30.7;27.2;;;9.1;;32.7;33.0
2025-10-10;15:24;Guaymaral;8;0.33;11.1;43.0;41.9;;0.5;0.0;;11.0;20.0
2025-10-10;15:24;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;15:24;Suba;11;0.46;9.1;65.9;26.8;;1.4;1.7;;10.8;21.0
2025-10-10;15:24;Puente Aranda;13;0.43;19.7;32.4;16.7;1.5;1.6;9.0;1.8;28.7;8.9
2025-10-10;15:24;MinAmbiente;17;0.82;28.0;69.0;19.2;;1.3;13.6;;41.6;24.0
2025-10-10;15:24;San Cristobal;24;0.32;12.2;43.0;23.2;2.3;1.9;4.6;2.5;16.8;4.0
2025-10-10;15:24;Movil 7ma;26;-9999.0;;48.3;;;;;;;20.7
2025-10-10;15:24;Bolivia;27;0.65;20.3;29.8;22.1;;;5.5;;25.8;7.6
2025-10-10;15:24;Fontibon;30;0.23;9.8;31.6;31.8;0.9;1.0;3.1;2.2;12.9;28.8
2025-10-10;15:24;Usme;32;0.77;9.9;16.8;23.9;;2.8;7.0;;16.9;5.1
2025-10-10;15:24;Jazmin;34;0.39;15.6;29.3;21.6;;2.0;8.5;;24.1;8.5
2025-10-10;15:24;Ciudad Bolivar;37;0.47;9.5;37.2;27.2;11.5;2.0;6.9;2.5;16.4;16.2
2025-10-10;15:24;Colina;38;0.31;19.4;16.6;20.6;;1.9;3.1;;22.5;4.9
2025-10-10;15:24;Movil Fontibon;39;-9999.0;-9999.0;75.8;;;;-9999.0;;-9999.0;22.7
2025-10-10;16:19;Usaquen;1;-9999.0;-9999.0;53.8;-9999.0;;-9999.0;-9999.0;;-9999.0;9.1
2025-10-10;16:19;Carvajal - Sevillana;3;0.78;;58.0;;;1.8;;;;31.0
2025-10-10;16:19;Tunal;4;-9999.0;7.4;55.0;17.2;2.6;1.3;16.4;4.2;23.8;7.0
2025-10-10;16:19;Centro de Alto Rendimiento;5;0.37;12.7;35.2;23.4;1.9;0.7;3.5;3.8;16.2;9.7
2025-10-10;16:19;Las Ferias;6;0.52;23.1;34.3;18.6;;;10.3;;33.4;18.0
2025-10-10;16:19;Guaymaral;8;0.26;7.2;26.0;37.6;;0.3;0.8;;8.1;14.0
2025-10-10;16:19;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;16:19;Suba;11;0.4;7.1;52.6;23.9;;1.1;1.3;;8.4;24.0
2025-10-10;16:19;Puente Aranda;13;0.34;16.8;27.5;14.9;5.1;1.4;6.9;1.4;23.7;8.5
2025-10-10;16:19;MinAmbiente;17;0.83;28.3;60.0;14.5;;1.0;13.8;;42.1;17.0
2025-10-10;16:19;San Cristobal;24;0.41;15.8;52.0;19.9;4.8;1.6;5.4;2.4;21.3;17.0
2025-10-10;16:19;Movil 7ma;26;-9999.0;;45.1;;;;;;;16.1
2025-10-10;16:19;Bolivia;27;0.62;16.8;38.0;23.0;;;2.1;;18.9;7.3
2025-10-10;16:19;Fontibon;30;0.22;10.0;23.0;25.7;3.1;1.0;3.1;2.1;13.1;14.7
2025-10-10;16:19;Usme;32;0.82;9.6;22.7;22.8;;3.3;8.7;;18.3;5.1
2025-10-10;16:19;Jazmin;34;0.35;13.9;36.8;19.1;;1.7;6.2;;20.1;8.5
2025-10-10;16:19;Ciudad Bolivar;37;0.47;8.7;37.5;25.0;8.3;1.5;6.1;2.2;14.8;25.0
2025-10-10;16:19;Colina;38;0.24;16.3;16.4;19.8;;1.6;1.3;;17.6;5.6
2025-10-10;16:19;Movil Fontibon;39;-9999.0;-9999.0;58.8;;;;-9999.0;;-9999.0;21.3
2025-10-10;17:20;Usaquen;1;-9999.0;-9999.0;36.8;-9999.0;;-9999.0;-9999.0;;-9999.0;11.6
2025-10-10;17:20;Carvajal - Sevillana;3;0.93;;43.0;;;1.5;;;;12.0
2025-10-10;17:20;Tunal;4;-9999.0;15.0;36.0;11.9;1.8;1.5;27.3;5.6;42.3;14.0
2025-10-10;17:20;Centro de Alto Rendimiento;5;0.38;13.8;26.6;25.1;4.6;0.5;2.6;3.2;16.4;8.7
2025-10-10;17:20;Las Ferias;6;0.57;24.2;24.1;20.6;;;6.6;;30.8;21.0
2025-10-10;17:20;Guaymaral;8;0.56;32.6;38.0;11.5;;0.5;13.6;;46.2;25.0
2025-10-10;17:20;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;17:20;Suba;11;0.38;4.6;35.9;17.4;;0.9;0.8;;5.3;8.0
2025-10-10;17:20;Puente Aranda;13;0.42;19.5;32.0;10.3;5.9;1.3;6.9;1.4;26.5;10.2
2025-10-10;17:20;MinAmbiente;17;0.9;32.6;52.0;10.6;;0.8;13.5;;46.1;15.0
2025-10-10;17:20;San Cristobal;24;0.43;16.5;35.0;16.9;3.0;1.2;5.2;2.6;21.7;19.0
2025-10-10;17:20;Movil 7ma;26;-9999.0;;66.9;;;;;;;11.7
2025-10-10;17:20;Bolivia;27;0.74;19.5;40.4;13.1;;;3.8;;23.3;13.6
2025-10-10;17:20;Fontibon;30;0.29;14.2;19.0;18.3;4.7;1.0;2.6;2.3;16.8;12.9
2025-10-10;17:20;Usme;32;0.85;14.4;25.0;22.2;;3.1;6.8;;21.2;4.9
2025-10-10;17:20;Jazmin;34;0.46;17.0;31.0;14.7;;1.2;5.0;;22.0;10.9
2025-10-10;17:20;Ciudad Bolivar;37;0.62;14.7;41.2;19.1;7.2;1.1;8.7;2.7;23.4;18.1
2025-10-10;17:20;Colina;38;0.29;16.5;16.4;11.8;;1.5;1.7;;18.2;5.3
2025-10-10;17:20;Movil Fontibon;39;-9999.0;-9999.0;50.8;;;;-9999.0;;-9999.0;23.5
2025-10-10;18:19;Usaquen;1;-9999.0;-9999.0;25.1;-9999.0;;-9999.0;-9999.0;;-9999.0;11.3
2025-10-10;18:19;Carvajal - Sevillana;3;1.02;;18.0;;;1.0;;;;34.0
2025-10-10;18:19;Tunal;4;-9999.0;16.8;42.0;8.8;4.1;1.6;27.7;4.9;44.6;17.0
2025-10-10;18:19;Centro de Alto Rendimiento;5;0.64;21.5;19.5;11.8;6.8;0.5;8.2;5.1;29.7;8.3
2025-10-10;18:19;Las Ferias;6;0.83;31.3;22.9;7.1;;;12.8;;44.1;20.0
2025-10-10;18:19;Guaymaral;8;0.46;23.0;19.0;11.1;;0.4;2.1;;25.1;7.0
2025-10-10;18:19;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;18:19;Suba;11;0.48;9.7;26.2;10.2;;0.8;2.1;;11.8;22.0
2025-10-10;18:19;Puente Aranda;13;0.5;23.0;22.3;7.2;7.4;1.1;5.6;1.2;28.6;7.1
2025-10-10;18:19;MinAmbiente;17;1.26;42.4;48.0;5.7;;0.8;14.2;;56.6;24.0
2025-10-10;18:19;San Cristobal;24;0.51;23.1;30.0;11.6;5.6;0.9;2.0;2.0;25.1;14.0
2025-10-10;18:19;Movil 7ma;26;-9999.0;;49.8;;;;;;;12.4
2025-10-10;18:19;Bolivia;27;1.23;25.7;35.4;3.8;;;10.6;;36.4;16.3
2025-10-10;18:19;Fontibon;30;0.39;17.9;26.0;13.9;6.4;1.2;3.6;2.7;21.5;12.7
2025-10-10;18:19;Usme;32;1.14;28.0;15.4;11.1;;2.9;6.2;;34.2;4.9
2025-10-10;18:19;Jazmin;34;0.62;22.2;34.6;10.2;;1.2;5.1;;27.3;7.8
2025-10-10;18:19;Ciudad Bolivar;37;0.97;23.1;42.2;8.6;9.6;1.2;16.4;4.5;39.6;13.3
2025-10-10;18:19;Colina;38;0.51;26.0;25.5;4.1;;1.4;3.3;;29.3;9.4
2025-10-10;18:19;Movil Fontibon;39;-9999.0;-9999.0;61.9;;;;-9999.0;;-9999.0;16.9
2025-10-10;20:41;Usaquen;1;-9999.0;-9999.0;28.0;-9999.0;;-9999.0;-9999.0;;-9999.0;6.3
2025-10-10;20:41;Carvajal - Sevillana;3;1.74;;67.0;;;1.1;;;;23.0
2025-10-10;20:41;Tunal;4;-9999.0;20.4;54.0;4.5;5.8;6.0;31.1;6.2;51.5;20.0
2025-10-10;20:41;Centro de Alto Rendimiento;5;0.78;20.2;29.2;7.0;4.1;0.6;14.6;5.3;34.7;9.2
2025-10-10;20:41;Las Ferias;6;0.77;28.4;16.4;3.1;;;18.3;;46.6;18.0
2025-10-10;20:41;Guaymaral;8;0.86;27.8;42.0;1.6;;1.2;42.7;;70.4;23.0
2025-10-10;20:41;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;20:41;Suba;11;0.57;16.2;22.7;4.5;;0.8;1.3;;17.5;15.0
2025-10-10;20:41;Puente Aranda;13;0.62;24.9;12.6;5.2;3.9;1.0;9.8;1.3;34.8;4.5
2025-10-10;20:41;MinAmbiente;17;1.45;31.7;46.0;1.2;;0.7;33.2;;64.9;12.0
2025-10-10;20:41;San Cristobal;24;0.92;27.5;25.0;1.6;1.8;1.5;13.9;2.5;41.4;19.0
2025-10-10;20:41;Movil 7ma;26;-9999.0;;46.3;;;;;;;16.1
2025-10-10;20:41;Bolivia;27;1.37;24.7;39.0;0.8;;;19.5;;44.2;8.2
2025-10-10;20:41;Fontibon;30;0.38;18.7;28.3;8.2;9.5;0.9;5.0;1.7;23.7;20.5
2025-10-10;20:41;Usme;32;1.12;28.8;30.5;6.1;;2.5;2.0;;30.9;5.0
2025-10-10;20:41;Jazmin;34;0.7;28.5;21.5;4.5;;1.5;8.0;;36.5;4.5
2025-10-10;20:41;Ciudad Bolivar;37;0.92;22.6;38.9;8.2;11.5;5.1;11.6;4.4;34.2;7.1
2025-10-10;20:41;Colina;38;0.74;28.3;25.0;0.5;;1.3;13.5;;41.8;13.8
2025-10-10;20:41;Movil Fontibon;39;-9999.0;-9999.0;61.8;;;;-9999.0;;-9999.0;16.2
2025-10-10;21:56;Usaquen;1;-9999;-9999;35.1;-9999;;-9999;-9999;;-9999;9.6
2025-10-10;21:56;Carvajal - Sevillana;3;1.09;;47;;;0.8;;;;10
2025-10-10;21:56;Tunal;4;-9999;22.1;50;2;1.6;5.7;42.4;6.9;64.5;19
2025-10-10;21:56;Centro de Alto Rendimiento;5;0.61;19.2;28.6;8.3;2.7;0.4;9.3;3.9;28.5;6.7
2025-10-10;21:56;Las Ferias;6;0.71;26.6;14.6;2.7;;;15.5;;42;12
2025-10-10;21:56;Guaymaral;8;0.7;22.1;40;2.1;;1;25.3;;47.4;22
2025-10-10;21:56;Kennedy;9;1.66;19.8;38.7;2;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;21:56;Suba;11;0.45;12.3;24.5;4.8;;0.7;1.5;;13.8;9
2025-10-10;21:56;Puente Aranda;13;0.5;23.3;8.8;5.1;3.5;1;7.6;1.2;31;4.2
2025-10-10;21:56;MinAmbiente;17;1.66;27.3;48;1.1;;0.8;55.6;;82.9;18
2025-10-10;21:56;San Cristobal;24;1.01;25.9;32;0.5;3.1;0.9;17.8;2.3;43.7;13
2025-10-10;21:56;Movil 7ma;26;-9999;;48.7;;;;;;;12.7
2025-10-10;21:56;Bolivia;27;1.17;21.8;32.2;1.8;;;14.2;;36;8.4
2025-10-10;21:56;Fontibon;30;0.39;19.1;22.3;7.8;3.3;0.9;4.8;2.6;23.9;6.4
2025-10-10;21:56;Usme;32;1.22;32.6;26.5;2.6;;4.2;3.2;;35.8;5
2025-10-10;21:56;Jazmin;34;0.65;26.7;26;4.4;;1.2;8.3;;34.9;15.2
2025-10-10;21:56;Ciudad Bolivar;37;1.13;26;39.7;4.4;6.1;5.1;17.8;5.3;43.8;11.7
2025-10-10;21:56;Colina;38;0.66;24.9;30;0.2;;1.1;15;;39.9;12
2025-10-10;21:56;Movil Fontibon;39;-9999;-9999;67;;;;-9999;;-9999;12.3
