Fecha;Hora;name;stationId;OZONO;NO;NOX;PM10;NO2;SO2;eBC;PM25;CO;BBP
2025-12-07;12:19;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;12:19;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;13:32;Usaquen;1;-9999.0;-9999.0;-9999.0;35.4;-9999.0;-9999.0;;15.0;-9999.0;
2025-12-07;13:32;Carvajal - Sevillana;3;;;;48.0;;2.3;;34.0;0.37;
2025-12-07;13:32;Tunal;4;32.4;8.5;14.4;24.0;5.8;0.3;2.0;0.0;-9999.0;5.8
2025-12-07;13:32;Centro de Alto Rendimiento;5;-9999.0;1.2;7.6;20.2;6.3;0.4;1.5;5.4;0.21;8.5
2025-12-07;13:32;Las Ferias;6;40.9;3.0;10.9;13.5;8.0;;;17.0;0.2;
2025-12-07;13:32;Guaymaral;8;43.9;0.2;2.8;24.0;2.6;0.5;;8.0;0.14;
2025-12-07;13:32;Kennedy;9;28.3;2.5;10.4;35.7;7.8;1.6;1.6;26.1;0.57;20.8
2025-12-07;13:32;Suba;11;21.7;0.5;2.2;42.9;1.7;1.0;;985.0;0.23;
2025-12-07;13:32;Puente Aranda;13;19.2;4.4;17.7;46.7;13.3;1.8;-9999.0;27.7;-0.02;0.1
2025-12-07;13:32;MinAmbiente;17;33.9;5.3;19.8;36.0;14.5;1.7;;11.0;0.63;
2025-12-07;13:32;San Cristobal;24;36.3;-9999.0;-9999.0;35.0;-9999.0;0.8;1.4;18.0;0.36;8.2
2025-12-07;13:32;Movil 7ma;26;;;;6.2;;;;13.8;-9999.0;
2025-12-07;13:32;Bolivia;27;18.8;1.6;12.1;26.4;10.6;;;9.2;0.02;
2025-12-07;13:32;Fontibon;30;33.7;1.7;6.4;-9999.0;4.8;-9999.0;1.0;11.0;0.16;10.5
2025-12-07;13:32;Usme;32;42.1;4.1;17.1;18.7;13.0;2.8;;8.2;0.35;
2025-12-07;13:32;Jazmin;34;27.9;3.2;11.2;35.2;8.0;1.3;;20.0;0.08;
2025-12-07;13:32;Ciudad Bolivar;37;34.1;14.0;27.7;30.5;13.7;1.5;2.1;11.4;0.14;8.1
2025-12-07;13:32;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;13:32;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;14:18;Usaquen;1;-9999.0;-9999.0;-9999.0;35.4;-9999.0;-9999.0;;18.5;-9999.0;
2025-12-07;14:18;Carvajal - Sevillana;3;;;;47.0;;2.6;;35.0;0.45;
2025-12-07;14:18;Tunal;4;35.4;7.3;13.5;31.0;6.2;0.8;1.5;0.0;-9999.0;9.6
2025-12-07;14:18;Centro de Alto Rendimiento;5;-9999.0;1.2;6.1;14.8;4.9;0.4;1.5;19.7;0.18;6.4
2025-12-07;14:18;Las Ferias;6;26.7;6.2;18.9;11.1;12.8;;;14.0;0.31;
2025-12-07;14:18;Guaymaral;8;25.2;0.0;1.6;18.0;1.9;0.3;;6.0;0.13;
2025-12-07;14:18;Kennedy;9;32.6;2.3;8.0;26.1;5.7;1.3;1.3;33.7;0.48;25.8
2025-12-07;14:18;Suba;11;16.8;0.5;1.9;38.0;1.4;1.0;;985.0;0.22;
2025-12-07;14:18;Puente Aranda;13;22.5;3.9;15.5;42.0;11.6;1.9;-9999.0;22.0;-0.04;0.1
2025-12-07;14:18;MinAmbiente;17;34.8;4.8;16.7;41.0;11.9;1.8;;16.0;0.6;
2025-12-07;14:18;San Cristobal;24;37.2;-9999.0;-9999.0;32.0;-9999.0;1.2;1.2;22.0;0.37;8.7
2025-12-07;14:18;Movil 7ma;26;;;;34.6;;;;10.3;-9999.0;
2025-12-07;14:18;Bolivia;27;20.5;1.7;12.1;31.1;10.4;;;7.1;0.01;
2025-12-07;14:18;Fontibon;30;31.6;1.9;6.9;-9999.0;5.0;-9999.0;0.9;12.0;0.19;11.8
2025-12-07;14:18;Usme;32;37.2;5.1;18.4;61.8;13.2;3.0;;7.0;0.62;
2025-12-07;14:18;Jazmin;34;30.6;2.3;10.3;31.0;8.0;1.5;;24.6;0.1;
2025-12-07;14:18;Ciudad Bolivar;37;36.5;14.8;28.4;36.6;13.7;1.9;2.3;21.8;0.14;9.8
2025-12-07;14:18;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;14:18;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;15:26;Usaquen;1;-9999.0;-9999.0;-9999.0;35.5;-9999.0;-9999.0;;9.4;-9999.0;
2025-12-07;15:26;Carvajal - Sevillana;3;;;;48.0;;2.8;;33.0;0.53;
2025-12-07;15:26;Tunal;4;30.9;10.0;16.7;39.0;6.7;1.1;1.8;0.0;-9999.0;7.0
2025-12-07;15:26;Centro de Alto Rendimiento;5;-9999.0;0.7;5.3;25.3;4.6;0.2;1.1;14.8;0.16;5.7
2025-12-07;15:26;Las Ferias;6;18.9;6.4;19.5;10.6;13.1;;;20.0;0.37;
2025-12-07;15:26;Guaymaral;8;22.7;0.2;4.4;20.0;4.1;0.3;;4.0;0.14;
2025-12-07;15:26;Kennedy;9;33.9;2.1;7.6;27.0;5.6;1.2;1.3;24.4;0.51;24.8
2025-12-07;15:26;Suba;11;12.9;0.4;1.5;26.1;1.0;0.9;;985.0;0.24;
2025-12-07;15:26;Puente Aranda;13;21.7;2.8;13.3;33.4;10.4;2.0;-9999.0;28.7;-0.07;0.1
2025-12-07;15:26;MinAmbiente;17;32.3;3.8;14.7;33.0;10.9;1.8;;19.0;0.6;
2025-12-07;15:26;San Cristobal;24;35.3;-9999.0;-9999.0;29.0;-9999.0;1.9;1.0;22.0;0.37;7.6
2025-12-07;15:26;Movil 7ma;26;;;;22.0;;;;14.1;-9999.0;
2025-12-07;15:26;Bolivia;27;14.9;2.1;13.0;21.6;10.9;;;5.9;0.02;
2025-12-07;15:26;Fontibon;30;29.2;2.0;7.0;-9999.0;5.0;-9999.0;0.7;11.0;0.17;13.9
2025-12-07;15:26;Usme;32;32.3;7.0;19.5;47.4;12.5;2.6;;5.9;0.57;
2025-12-07;15:26;Jazmin;34;31.2;3.7;13.1;29.0;9.4;1.8;;17.8;0.11;
2025-12-07;15:26;Ciudad Bolivar;37;33.1;14.5;27.7;42.1;13.2;2.2;1.6;23.3;0.14;15.6
2025-12-07;15:26;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;15:26;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;16:20;Usaquen;1;-9999;-9999;-9999;35.4;-9999;-9999;;5.6;-9999;
2025-12-07;16:20;Carvajal - Sevillana;3;;;;15;;2.3;;21;0.45;
2025-12-07;16:20;Tunal;4;23.2;9.9;17.8;45;7.9;0.9;2.2;0;-9999;8.4
2025-12-07;16:20;Centro de Alto Rendimiento;5;-9999;0.6;7.1;17.5;6.5;0.3;1.1;13.5;0.2;8.9
2025-12-07;16:20;Las Ferias;6;17;5.9;20.7;15.9;14.8;;;10;0.37;
2025-12-07;16:20;Guaymaral;8;15.2;3;16.3;30;13.3;0.4;;9;0.31;
2025-12-07;16:20;Kennedy;9;25.3;2.3;9.2;24.1;7;1.1;1.4;18.1;0.55;33.2
2025-12-07;16:20;Suba;11;12.8;0.4;0.8;18;0.4;0.8;;985;0.22;
2025-12-07;16:20;Puente Aranda;13;16.8;2.9;15.5;42.6;12.6;2;-9999;21.1;-0.03;0.1
2025-12-07;16:20;MinAmbiente;17;19.1;2.9;15.4;23;12.6;1.6;;17;0.58;
2025-12-07;16:20;San Cristobal;24;24.6;-9999;-9999;32;-9999;1.6;0.8;18;0.39;25.4
2025-12-07;16:20;Movil 7ma;26;;;;24.5;;;;13.7;-9999;
2025-12-07;16:20;Bolivia;27;15.3;1.8;12.7;20;10.8;;;4.4;-0.01;
2025-12-07;16:20;Fontibon;30;24.3;2.7;9.5;-9999;6.8;-9999;0.9;9;0.21;18.1
2025-12-07;16:20;Usme;32;28.3;5.9;18.9;24.5;13;2.6;;4.7;0.47;
2025-12-07;16:20;Jazmin;34;21.1;3.4;14.1;30.1;10.8;1.3;;13.4;0.16;
2025-12-07;16:20;Ciudad Bolivar;37;23.2;16.4;34.1;36.6;17.6;1.8;2.3;21.3;0.19;21.1
2025-12-07;16:20;Colina;38;-9999;23.5;86.3;2.4;62.8;0.4;;8;0.7;
2025-12-07;16:20;Movil Fontibon;39;;-9999;-9999;79.8;-9999;;;14.2;-9999;
