Fecha;Hora;name;stationId;Rad Solar;Lluvia;Temperatura 8M;Humedad;Presion Baro;Vel Viento;Temperatura;Dir Viento
2025-11-21;16:21;Las Ferias;6;;1.0;;82.0;562.0;0.3;11.4;342.0
2025-11-21;16:21;Guaymaral;8;0.0;0.8;11.5;86.0;562.0;0.8;11.9;278.0
2025-11-21;16:21;Kennedy;9;12.0;1.8;;76.7;;1.2;;140.0
2025-11-21;16:21;Suba;11;;4.5;;;;0.7;12.0;329.0
2025-11-21;16:21;Puente Aranda;13;10.0;1.1;;91.0;562.0;0.9;14.2;31.0
2025-11-21;16:21;MinAmbiente;17;;1.0;;;;-9999.0;;-9999.0
2025-11-21;16:21;San Cristobal;24;8.0;1.9;;91.0;;1.1;12.2;98.0
2025-11-21;16:21;Movil 7ma;26;6.0;0.7;;77.5;561.0;0.4;12.9;290.0
2025-11-21;16:21;Bolivia;27;8.0;4.9;;90.0;563.0;1.3;11.8;295.0
2025-11-21;16:21;Fontibon;30;;2.8;;84.0;563.0;1.2;12.6;92.0
2025-11-21;16:21;Usme;32;19.0;1.2;;;561.0;;13.8;
2025-11-21;16:21;Jazmin;34;14.0;0.8;;93.0;562.0;0.7;13.8;238.0
2025-11-21;16:21;Ciudad Bolivar;37;12.0;0.4;;;556.0;;14.1;
2025-11-21;16:21;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;16:21;Movil Fontibon;39;12.0;;;;563.0;;13.9;
2025-11-21;17:23;Usaquen;1;;0.8;;;;0.5;12.5;32.0
2025-11-21;17:23;Carvajal - Sevillana;3;;0.1;;;;1.0;14.9;219.0
2025-11-21;17:23;Tunal;4;28.0;0.1;;85.0;561.0;0.5;;187.0
2025-11-21;17:23;Centro de Alto Rendimiento;5;14.0;0.1;;88.0;563.0;0.2;10.5;340.0
2025-11-21;17:23;Las Ferias;6;;0.1;;82.0;562.0;1.2;12.1;15.0
2025-11-21;17:23;Guaymaral;8;0.0;2.6;11.4;86.0;562.0;1.0;11.8;328.0
2025-11-21;17:23;Kennedy;9;22.0;0.3;;80.4;;0.9;;124.0
2025-11-21;17:23;Suba;11;;3.1;;;;1.5;11.4;358.0
2025-11-21;17:23;Puente Aranda;13;17.0;0.2;;91.0;562.0;0.9;14.5;142.0
2025-11-21;17:23;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;17:23;San Cristobal;24;15.0;0.1;;90.0;;1.4;11.8;97.0
2025-11-21;17:23;Movil 7ma;26;13.0;0.0;;76.5;560.0;0.3;13.0;231.0
2025-11-21;17:23;Bolivia;27;16.0;0.7;;93.0;563.0;1.2;12.2;353.0
2025-11-21;17:23;Fontibon;30;;0.9;;89.0;563.0;1.6;12.9;78.0
2025-11-21;17:23;Usme;32;28.0;0.1;;;560.0;;14.0;
2025-11-21;17:23;Jazmin;34;22.0;0.1;;94.0;562.0;0.5;14.3;285.0
2025-11-21;17:23;Ciudad Bolivar;37;17.0;0.1;;;556.0;;13.7;
2025-11-21;17:23;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;17:23;Movil Fontibon;39;20.0;;;;563.0;;13.9;
2025-11-21;18:21;Usaquen;1;;0.0;;;;0.7;13.0;6.0
2025-11-21;18:21;Carvajal - Sevillana;3;;0.0;;;;1.1;15.5;72.0
2025-11-21;18:21;Tunal;4;18.0;0.0;;85.0;561.0;0.6;;323.0
2025-11-21;18:21;Centro de Alto Rendimiento;5;11.0;0.0;;88.0;563.0;0.9;11.0;342.0
2025-11-21;18:21;Las Ferias;6;;0.1;;81.0;562.0;1.2;13.0;315.0
2025-11-21;18:21;Guaymaral;8;0.0;0.3;11.6;86.0;562.0;1.3;11.8;284.0
2025-11-21;18:21;Kennedy;9;20.0;0.0;;81.4;;1.4;;348.0
2025-11-21;18:21;Suba;11;;0.2;;;;0.4;11.6;346.0
2025-11-21;18:21;Puente Aranda;13;17.0;0.1;;93.0;562.0;1.2;14.8;287.0
2025-11-21;18:21;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;18:21;San Cristobal;24;7.0;0.0;;90.0;;1.4;12.0;105.0
2025-11-21;18:21;Movil 7ma;26;7.0;0.0;;75.6;561.0;0.2;13.1;75.0
2025-11-21;18:21;Bolivia;27;20.0;0.1;;91.0;563.0;1.1;12.7;337.0
2025-11-21;18:21;Fontibon;30;;0.0;;88.0;563.0;2.1;13.1;7.0
2025-11-21;18:21;Usme;32;14.0;0.0;;;560.0;;14.1;
2025-11-21;18:21;Jazmin;34;15.0;0.0;;95.0;562.0;0.7;14.4;319.0
2025-11-21;18:21;Ciudad Bolivar;37;11.0;0.0;;;556.0;;13.9;
2025-11-21;18:21;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;18:21;Movil Fontibon;39;22.0;;;;563.0;;13.8;
2025-11-21;20:49;Usaquen;1;;0.0;;;;0.7;12.4;122.0
2025-11-21;20:49;Carvajal - Sevillana;3;;0.0;;;;0.6;13.8;226.0
2025-11-21;20:49;Tunal;4;1.0;0.0;;85.0;563.0;0.5;;191.0
2025-11-21;20:49;Centro de Alto Rendimiento;5;0.0;0.0;;88.0;564.0;0.2;10.1;125.0
2025-11-21;20:49;Las Ferias;6;;0.0;;82.0;563.0;0.7;12.6;2.0
2025-11-21;20:49;Guaymaral;8;0.0;0.0;11.1;86.0;563.0;0.5;11.3;303.0
2025-11-21;20:49;Kennedy;9;0.0;0.0;;84.0;;0.5;;162.0
2025-11-21;20:49;Suba;11;;0.0;;;;1.0;11.9;52.0
2025-11-21;20:49;Puente Aranda;13;0.0;0.0;;94.0;563.0;1.0;14.4;85.0
2025-11-21;20:49;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;20:49;San Cristobal;24;0.0;0.0;;90.0;;1.2;10.9;106.0
2025-11-21;20:49;Movil 7ma;26;0.0;0.0;;75.2;562.0;0.3;12.7;263.0
2025-11-21;20:49;Bolivia;27;0.0;0.0;;91.0;564.0;0.9;13.5;49.0
2025-11-21;20:49;Fontibon;30;;0.0;;87.0;564.0;0.9;13.4;102.0
2025-11-21;20:49;Usme;32;0.0;0.0;;;562.0;;12.9;
2025-11-21;20:49;Jazmin;34;0.0;0.0;;96.0;563.0;0.3;13.7;189.0
2025-11-21;20:49;Ciudad Bolivar;37;0.0;0.0;;;557.0;;12.9;
2025-11-21;20:49;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;20:49;Movil Fontibon;39;0.0;;;;564.0;;14.0;
2025-11-21;22:08;Usaquen;1;;0;;;;1.1;11.8;153
2025-11-21;22:08;Carvajal - Sevillana;3;;0;;;;0.7;13.1;225
2025-11-21;22:08;Tunal;4;1;0;;88;563;0.7;;184
2025-11-21;22:08;Centro de Alto Rendimiento;5;0;0.1;;89;565;0.1;8.4;32
2025-11-21;22:08;Las Ferias;6;;0;;85;564;0.2;11.6;27
2025-11-21;22:08;Guaymaral;8;0;0.1;10.2;86;564;0.5;10.1;303
2025-11-21;22:08;Kennedy;9;0;0;;87.3;;0.7;;174
2025-11-21;22:08;Suba;11;;0;;;;0.6;10.3;56
2025-11-21;22:08;Puente Aranda;13;0;0;;98;564;1.1;13.8;221
2025-11-21;22:08;MinAmbiente;17;;0;;;;-9999;;-9999
2025-11-21;22:08;San Cristobal;24;0;0;;88;;1;10.5;108
2025-11-21;22:08;Movil 7ma;26;0;0;;72.9;562;0.8;11.8;178
2025-11-21;22:08;Bolivia;27;0;0;;95;565;0.8;11.5;292
2025-11-21;22:08;Fontibon;30;;0;;90;564;0.8;12.5;358
2025-11-21;22:08;Usme;32;0;0;;;562;;13.1;
2025-11-21;22:08;Jazmin;34;0;0;;100;564;0.5;12.9;284
2025-11-21;22:08;Ciudad Bolivar;37;0;0;;;557;;13.1;
2025-11-21;22:08;Colina;38;53;0.3;;;562;0.9;14.8;271
2025-11-21;22:08;Movil Fontibon;39;0;;;;565;;13.3;
